eigenvector_centrality,[4]
0,"[0.102, 0.12, 0.106, 0.093, 0.172, 0.173, 0.109, 0.197, 0.099, 0.079]"
1,"[0.102, 0.161, 0.183, 0.093, 0.109, 0.129, 0.151, 0.104, 0.091, 0.088]"
2,"[0.102, 0.114, 0.203, 0.093, 0.109, 0.113, 0.109, 0.112, 0.091, 0.079]"
3,"[0.237, 0.114, 0.181, 0.183, 0.109, 0.12, 0.109, 0.105, 0.119, 0.079]"
4,"[0.244, 0.273, 0.167, 0.295, 0.248, 0.196, 0.125, 0.108, 0.251, 0.132]"
5,"[0.256, 0.368, 0.294, 0.297, 0.252, 0.216, 0.234, 0.297, 0.219, 0.185]"
6,"[0.277, 0.316, 0.388, 0.284, 0.161, 0.198, 0.425, 0.341, 0.308, 0.422]"
7,"[0.362, 0.454, 0.4, 0.411, 0.415, 0.398, 0.337, 0.45, 0.355, 0.235]"
8,"[0.451, 0.241, 0.43, 0.461, 0.271, 0.51, 0.366, 0.476, 0.327, 0.36]"
9,"[0.399, 0.254, 0.323, 0.487, 0.368, 0.439, 0.322, 0.398, 0.365, 0.301]"
10,"[0.395, 0.251, 0.247, 0.352, 0.287, 0.366, 0.341, 0.366, 0.308, 0.357]"
11,"[0.389, 0.26, 0.347, 0.288, 0.362, 0.365, 0.316, 0.378, 0.319, 0.29]"
12,"[0.223, 0.282, 0.297, 0.325, 0.347, 0.389, 0.361, 0.358, 0.353, 0.35]"
13,"[0.325, 0.288, 0.342, 0.305, 0.299, 0.395, 0.347, 0.405, 0.207, 0.3]"
14,"[0.209, 0.288, 0.317, 0.344, 0.342, 0.384, 0.379, 0.4, 0.363, 0.381]"
15,"[0.338, 0.31, 0.345, 0.313, 0.277, 0.401, 0.35, 0.411, 0.191, 0.335]"
16,"[0.216, 0.288, 0.338, 0.372, 0.35, 0.376, 0.316, 0.428, 0.354, 0.393]"
17,"[0.36, 0.326, 0.381, 0.341, 0.234, 0.405, 0.368, 0.411, 0.201, 0.37]"
18,"[0.236, 0.294, 0.334, 0.408, 0.352, 0.372, 0.263, 0.435, 0.366, 0.401]"
19,"[0.389, 0.332, 0.414, 0.351, 0.223, 0.431, 0.368, 0.401, 0.237, 0.371]"
20,"[0.278, 0.349, 0.339, 0.421, 0.348, 0.375, 0.258, 0.442, 0.397, 0.405]"
21,"[0.424, 0.333, 0.425, 0.379, 0.241, 0.432, 0.365, 0.404, 0.276, 0.343]"
22,"[0.356, 0.365, 0.343, 0.408, 0.361, 0.386, 0.304, 0.422, 0.397, 0.389]"
23,"[0.437, 0.325, 0.394, 0.37, 0.269, 0.404, 0.385, 0.414, 0.303, 0.367]"
24,"[0.392, 0.367, 0.365, 0.394, 0.4, 0.39, 0.356, 0.411, 0.383, 0.39]"
25,"[0.429, 0.315, 0.365, 0.362, 0.479, 0.39, 0.409, 0.412, 0.294, 0.371]"
26,"[0.462, 0.376, 0.383, 0.382, 0.498, 0.399, 0.513, 0.375, 0.367, 0.445]"
27,"[0.422, 0.318, 0.367, 0.397, 0.403, 0.362, 0.488, 0.512, 0.373, 0.393]"
28,"[0.402, 0.377, 0.434, 0.385, 0.467, 0.446, 0.494, 0.385, 0.33, 0.37]"
29,"[0.469, 0.314, 0.362, 0.337, 0.363, 0.363, 0.466, 0.42, 0.394, 0.478]"
30,"[0.281, 0.387, 0.411, 0.405, 0.381, 0.487, 0.363, 0.359, 0.382, 0.341]"
31,"[0.418, 0.325, 0.375, 0.303, 0.409, 0.355, 0.345, 0.283, 0.277, 0.328]"
32,"[0.23, 0.201, 0.388, 0.29, 0.341, 0.364, 0.232, 0.315, 0.37, 0.297]"
33,"[0.312, 0.302, 0.306, 0.237, 0.458, 0.293, 0.35, 0.227, 0.214, 0.331]"
34,"[0.154, 0.171, 0.305, 0.272, 0.326, 0.36, 0.176, 0.287, 0.271, 0.243]"
35,"[0.286, 0.236, 0.32, 0.139, 0.5, 0.216, 0.351, 0.17, 0.182, 0.301]"
36,"[0.131, 0.2, 0.149, 0.309, 0.299, 0.342, 0.128, 0.233, 0.227, 0.181]"
37,"[0.257, 0.104, 0.307, 0.1, 0.513, 0.137, 0.326, 0.144, 0.183, 0.312]"
38,"[0.117, 0.244, 0.111, 0.311, 0.286, 0.309, 0.107, 0.145, 0.112, 0.148]"
39,"[0.148, 0.084, 0.286, 0.097, 0.495, 0.105, 0.287, 0.153, 0.185, 0.344]"
40,"[0.112, 0.243, 0.111, 0.285, 0.292, 0.293, 0.099, 0.096, 0.103, 0.132]"
41,"[0.106, 0.084, 0.253, 0.097, 0.505, 0.103, 0.239, 0.238, 0.181, 0.309]"
42,"[0.107, 0.232, 0.109, 0.237, 0.278, 0.298, 0.096, 0.093, 0.103, 0.123]"
43,"[0.095, 0.084, 0.297, 0.097, 0.487, 0.102, 0.214, 0.228, 0.211, 0.259]"
44,"[0.102, 0.255, 0.108, 0.187, 0.282, 0.298, 0.094, 0.089, 0.103, 0.12]"
45,"[0.093, 0.083, 0.282, 0.097, 0.467, 0.103, 0.167, 0.19, 0.16, 0.21]"
46,"[0.101, 0.244, 0.108, 0.164, 0.283, 0.266, 0.096, 0.087, 0.103, 0.119]"
47,"[0.093, 0.083, 0.254, 0.096, 0.457, 0.102, 0.135, 0.155, 0.14, 0.196]"
48,"[0.096, 0.222, 0.107, 0.131, 0.303, 0.242, 0.094, 0.087, 0.103, 0.119]"
49,"[0.093, 0.083, 0.232, 0.096, 0.411, 0.102, 0.128, 0.136, 0.133, 0.195]"
50,"[0.093, 0.207, 0.107, 0.116, 0.295, 0.229, 0.094, 0.087, 0.103, 0.118]"
51,"[0.092, 0.083, 0.196, 0.096, 0.405, 0.102, 0.125, 0.127, 0.127, 0.188]"
52,"[0.096, 0.2, 0.107, 0.111, 0.296, 0.216, 0.094, 0.087, 0.103, 0.118]"
53,"[0.092, 0.083, 0.181, 0.096, 0.406, 0.102, 0.117, 0.125, 0.12, 0.175]"
54,"[0.097, 0.192, 0.107, 0.107, 0.31, 0.205, 0.094, 0.087, 0.103, 0.118]"
55,"[0.092, 0.083, 0.163, 0.096, 0.414, 0.102, 0.113, 0.125, 0.121, 0.173]"
56,"[0.096, 0.186, 0.107, 0.106, 0.337, 0.194, 0.093, 0.088, 0.103, 0.118]"
57,"[0.092, 0.083, 0.156, 0.096, 0.396, 0.102, 0.114, 0.123, 0.119, 0.172]"
58,"[0.096, 0.179, 0.109, 0.107, 0.34, 0.187, 0.092, 0.088, 0.103, 0.118]"
59,"[0.092, 0.084, 0.145, 0.095, 0.374, 0.102, 0.115, 0.119, 0.116, 0.17]"
60,"[0.096, 0.171, 0.109, 0.105, 0.344, 0.175, 0.092, 0.089, 0.103, 0.118]"
61,"[0.092, 0.084, 0.143, 0.095, 0.392, 0.102, 0.116, 0.118, 0.114, 0.164]"
62,"[0.096, 0.166, 0.109, 0.106, 0.339, 0.178, 0.092, 0.089, 0.104, 0.118]"
63,"[0.092, 0.084, 0.136, 0.095, 0.428, 0.103, 0.115, 0.12, 0.114, 0.161]"
64,"[0.097, 0.166, 0.109, 0.106, 0.339, 0.178, 0.092, 0.089, 0.104, 0.119]"
65,"[0.092, 0.085, 0.137, 0.095, 0.436, 0.103, 0.116, 0.118, 0.114, 0.163]"
66,"[0.098, 0.163, 0.109, 0.107, 0.352, 0.175, 0.092, 0.089, 0.104, 0.119]"
67,"[0.092, 0.085, 0.132, 0.095, 0.399, 0.102, 0.112, 0.116, 0.114, 0.159]"
68,"[0.096, 0.161, 0.109, 0.106, 0.357, 0.166, 0.093, 0.089, 0.104, 0.119]"
69,"[0.092, 0.085, 0.132, 0.095, 0.41, 0.102, 0.108, 0.113, 0.114, 0.155]"
70,"[0.099, 0.158, 0.109, 0.106, 0.36, 0.163, 0.093, 0.089, 0.104, 0.119]"
71,"[0.092, 0.085, 0.13, 0.095, 0.41, 0.102, 0.106, 0.107, 0.115, 0.151]"
72,"[0.1, 0.151, 0.109, 0.106, 0.348, 0.155, 0.093, 0.089, 0.104, 0.119]"
