eigenvector_centrality,"[0, 4]"
0,"[0.095, 0.169, 0.139, 0.117, 0.091, 0.095, 0.103, 0.098, 0.131, 0.088]"
1,"[0.102, 0.093, 0.096, 0.246, 0.11, 0.095, 0.103, 0.089, 0.217, 0.122]"
2,"[0.102, 0.126, 0.099, 0.205, 0.131, 0.095, 0.103, 0.089, 0.099, 0.151]"
3,"[0.218, 0.136, 0.108, 0.157, 0.11, 0.132, 0.178, 0.089, 0.099, 0.101]"
4,"[0.316, 0.18, 0.135, 0.239, 0.192, 0.249, 0.199, 0.087, 0.176, 0.18]"
5,"[0.278, 0.165, 0.211, 0.125, 0.11, 0.226, 0.146, 0.155, 0.218, 0.153]"
6,"[0.379, 0.37, 0.306, 0.204, 0.112, 0.414, 0.388, 0.205, 0.261, 0.23]"
7,"[0.231, 0.292, 0.338, 0.218, 0.191, 0.329, 0.397, 0.189, 0.382, 0.383]"
8,"[0.205, 0.364, 0.294, 0.354, 0.215, 0.169, 0.356, 0.225, 0.384, 0.436]"
9,"[0.226, 0.307, 0.246, 0.325, 0.199, 0.349, 0.466, 0.31, 0.244, 0.263]"
10,"[0.344, 0.38, 0.367, 0.26, 0.209, 0.214, 0.219, 0.266, 0.33, 0.35]"
11,"[0.316, 0.242, 0.186, 0.288, 0.211, 0.346, 0.334, 0.424, 0.164, 0.297]"
12,"[0.456, 0.288, 0.3, 0.225, 0.366, 0.319, 0.336, 0.278, 0.301, 0.332]"
13,"[0.273, 0.205, 0.33, 0.304, 0.336, 0.334, 0.319, 0.159, 0.309, 0.261]"
14,"[0.347, 0.282, 0.288, 0.296, 0.342, 0.273, 0.263, 0.293, 0.303, 0.336]"
15,"[0.315, 0.209, 0.351, 0.302, 0.291, 0.331, 0.269, 0.184, 0.303, 0.224]"
16,"[0.205, 0.287, 0.289, 0.308, 0.187, 0.28, 0.199, 0.275, 0.28, 0.382]"
17,"[0.292, 0.223, 0.238, 0.308, 0.274, 0.347, 0.313, 0.189, 0.227, 0.241]"
18,"[0.237, 0.262, 0.245, 0.276, 0.183, 0.33, 0.169, 0.256, 0.319, 0.42]"
19,"[0.29, 0.3, 0.226, 0.256, 0.271, 0.393, 0.346, 0.175, 0.194, 0.321]"
20,"[0.214, 0.24, 0.276, 0.224, 0.164, 0.378, 0.264, 0.258, 0.321, 0.448]"
21,"[0.287, 0.32, 0.286, 0.26, 0.277, 0.446, 0.354, 0.176, 0.228, 0.466]"
22,"[0.187, 0.241, 0.306, 0.249, 0.154, 0.418, 0.414, 0.262, 0.347, 0.483]"
23,"[0.29, 0.319, 0.316, 0.27, 0.289, 0.456, 0.41, 0.233, 0.389, 0.572]"
24,"[0.22, 0.251, 0.329, 0.294, 0.184, 0.259, 0.509, 0.26, 0.338, 0.517]"
25,"[0.309, 0.315, 0.377, 0.272, 0.351, 0.392, 0.485, 0.284, 0.466, 0.473]"
26,"[0.492, 0.451, 0.394, 0.347, 0.53, 0.233, 0.447, 0.318, 0.387, 0.475]"
27,"[0.409, 0.225, 0.33, 0.356, 0.334, 0.403, 0.392, 0.257, 0.472, 0.288]"
28,"[0.454, 0.397, 0.414, 0.278, 0.484, 0.325, 0.28, 0.304, 0.461, 0.396]"
29,"[0.336, 0.246, 0.224, 0.395, 0.348, 0.379, 0.432, 0.177, 0.297, 0.336]"
30,"[0.475, 0.328, 0.242, 0.313, 0.392, 0.263, 0.251, 0.268, 0.373, 0.328]"
31,"[0.355, 0.212, 0.231, 0.245, 0.385, 0.314, 0.29, 0.258, 0.276, 0.259]"
32,"[0.485, 0.246, 0.245, 0.213, 0.425, 0.252, 0.241, 0.262, 0.252, 0.325]"
33,"[0.348, 0.222, 0.243, 0.225, 0.35, 0.269, 0.238, 0.205, 0.211, 0.264]"
34,"[0.464, 0.223, 0.182, 0.205, 0.462, 0.259, 0.246, 0.239, 0.2, 0.23]"
35,"[0.381, 0.213, 0.21, 0.191, 0.354, 0.246, 0.222, 0.181, 0.22, 0.197]"
36,"[0.438, 0.185, 0.097, 0.126, 0.4, 0.203, 0.187, 0.192, 0.194, 0.188]"
37,"[0.367, 0.152, 0.15, 0.116, 0.319, 0.102, 0.108, 0.092, 0.113, 0.192]"
38,"[0.419, 0.093, 0.087, 0.105, 0.389, 0.109, 0.127, 0.1, 0.187, 0.101]"
39,"[0.324, 0.103, 0.09, 0.105, 0.277, 0.095, 0.103, 0.089, 0.099, 0.101]"
40,"[0.431, 0.093, 0.087, 0.134, 0.401, 0.095, 0.103, 0.089, 0.099, 0.101]"
41,"[0.295, 0.095, 0.087, 0.105, 0.285, 0.095, 0.103, 0.089, 0.099, 0.101]"
42,"[0.336, 0.093, 0.087, 0.106, 0.363, 0.095, 0.103, 0.089, 0.099, 0.101]"
43,"[0.322, 0.093, 0.087, 0.105, 0.286, 0.095, 0.103, 0.089, 0.099, 0.101]"
44,"[0.362, 0.093, 0.087, 0.105, 0.385, 0.095, 0.103, 0.089, 0.099, 0.101]"
45,"[0.346, 0.096, 0.087, 0.105, 0.329, 0.095, 0.103, 0.126, 0.099, 0.101]"
46,"[0.304, 0.093, 0.087, 0.105, 0.307, 0.095, 0.103, 0.089, 0.099, 0.101]"
47,"[0.409, 0.127, 0.087, 0.105, 0.304, 0.095, 0.103, 0.16, 0.099, 0.101]"
48,"[0.294, 0.093, 0.087, 0.105, 0.311, 0.095, 0.103, 0.089, 0.099, 0.101]"
49,"[0.295, 0.156, 0.087, 0.105, 0.308, 0.095, 0.103, 0.136, 0.099, 0.101]"
50,"[0.325, 0.093, 0.087, 0.104, 0.296, 0.095, 0.105, 0.089, 0.099, 0.101]"
51,"[0.297, 0.145, 0.087, 0.105, 0.276, 0.095, 0.103, 0.094, 0.099, 0.092]"
52,"[0.332, 0.093, 0.101, 0.094, 0.359, 0.133, 0.135, 0.089, 0.099, 0.101]"
53,"[0.157, 0.111, 0.087, 0.105, 0.276, 0.095, 0.103, 0.094, 0.099, 0.096]"
54,"[0.265, 0.093, 0.132, 0.077, 0.416, 0.141, 0.108, 0.089, 0.099, 0.101]"
55,"[0.13, 0.093, 0.087, 0.105, 0.272, 0.095, 0.103, 0.094, 0.109, 0.101]"
56,"[0.126, 0.093, 0.113, 0.081, 0.382, 0.1, 0.103, 0.089, 0.099, 0.101]"
57,"[0.262, 0.093, 0.087, 0.105, 0.276, 0.095, 0.103, 0.094, 0.103, 0.101]"
58,"[0.109, 0.093, 0.094, 0.081, 0.36, 0.095, 0.103, 0.089, 0.099, 0.101]"
59,"[0.273, 0.093, 0.087, 0.105, 0.188, 0.12, 0.136, 0.094, 0.075, 0.101]"
60,"[0.133, 0.111, 0.094, 0.063, 0.19, 0.095, 0.103, 0.089, 0.099, 0.093]"
61,"[0.192, 0.093, 0.087, 0.105, 0.103, 0.108, 0.095, 0.094, 0.099, 0.101]"
62,"[0.144, 0.112, 0.094, 0.074, 0.139, 0.095, 0.103, 0.089, 0.099, 0.098]"
63,"[0.231, 0.093, 0.087, 0.081, 0.103, 0.108, 0.095, 0.089, 0.099, 0.101]"
64,"[0.198, 0.112, 0.094, 0.105, 0.122, 0.095, 0.103, 0.094, 0.109, 0.098]"
65,"[0.211, 0.093, 0.087, 0.081, 0.104, 0.108, 0.095, 0.089, 0.099, 0.101]"
66,"[0.219, 0.115, 0.094, 0.105, 0.105, 0.095, 0.103, 0.094, 0.109, 0.101]"
67,"[0.206, 0.093, 0.118, 0.081, 0.104, 0.097, 0.164, 0.089, 0.099, 0.101]"
68,"[0.245, 0.093, 0.087, 0.105, 0.104, 0.102, 0.103, 0.094, 0.109, 0.101]"
69,"[0.117, 0.093, 0.094, 0.081, 0.104, 0.095, 0.103, 0.089, 0.099, 0.101]"
70,"[0.285, 0.093, 0.087, 0.105, 0.104, 0.108, 0.096, 0.094, 0.108, 0.101]"
71,"[0.118, 0.112, 0.094, 0.081, 0.104, 0.095, 0.103, 0.089, 0.099, 0.098]"
72,"[0.27, 0.093, 0.087, 0.104, 0.104, 0.108, 0.095, 0.094, 0.099, 0.101]"
73,"[0.124, 0.112, 0.094, 0.105, 0.103, 0.095, 0.103, 0.141, 0.115, 0.098]"
74,"[0.273, 0.093, 0.087, 0.081, 0.104, 0.108, 0.095, 0.091, 0.099, 0.101]"
75,"[0.127, 0.112, 0.094, 0.105, 0.103, 0.112, 0.103, 0.094, 0.109, 0.098]"
76,"[0.289, 0.093, 0.153, 0.081, 0.104, 0.108, 0.095, 0.089, 0.099, 0.101]"
77,"[0.125, 0.112, 0.094, 0.105, 0.103, 0.136, 0.103, 0.094, 0.109, 0.101]"
78,"[0.293, 0.093, 0.094, 0.081, 0.104, 0.108, 0.1, 0.089, 0.099, 0.101]"
