eigenvector_centrality,[6]
0,"[0.112, 0.085, 0.105, 0.09, 0.083, 0.131, 0.154, 0.092, 0.1, 0.098]"
1,"[0.091, 0.145, 0.083, 0.097, 0.182, 0.196, 0.12, 0.092, 0.113, 0.103]"
2,"[0.08, 0.195, 0.199, 0.097, 0.083, 0.086, 0.095, 0.092, 0.113, 0.179]"
3,"[0.08, 0.201, 0.117, 0.158, 0.104, 0.163, 0.211, 0.167, 0.113, 0.188]"
4,"[0.08, 0.227, 0.203, 0.174, 0.22, 0.19, 0.243, 0.286, 0.224, 0.103]"
5,"[0.186, 0.247, 0.252, 0.247, 0.192, 0.256, 0.223, 0.295, 0.271, 0.336]"
6,"[0.351, 0.328, 0.289, 0.318, 0.348, 0.312, 0.309, 0.317, 0.398, 0.379]"
7,"[0.414, 0.397, 0.406, 0.436, 0.364, 0.422, 0.388, 0.431, 0.403, 0.471]"
8,"[0.482, 0.445, 0.489, 0.499, 0.499, 0.528, 0.49, 0.456, 0.402, 0.453]"
9,"[0.482, 0.298, 0.447, 0.494, 0.55, 0.525, 0.499, 0.41, 0.313, 0.315]"
10,"[0.336, 0.353, 0.451, 0.434, 0.457, 0.426, 0.429, 0.175, 0.368, 0.223]"
11,"[0.423, 0.156, 0.373, 0.295, 0.319, 0.243, 0.35, 0.351, 0.325, 0.37]"
12,"[0.324, 0.36, 0.428, 0.339, 0.363, 0.291, 0.371, 0.154, 0.432, 0.323]"
13,"[0.385, 0.289, 0.315, 0.313, 0.388, 0.238, 0.373, 0.346, 0.407, 0.389]"
14,"[0.355, 0.364, 0.471, 0.379, 0.448, 0.299, 0.294, 0.229, 0.391, 0.373]"
15,"[0.398, 0.338, 0.375, 0.445, 0.382, 0.268, 0.377, 0.38, 0.346, 0.385]"
16,"[0.374, 0.42, 0.446, 0.38, 0.385, 0.314, 0.152, 0.317, 0.347, 0.377]"
17,"[0.404, 0.383, 0.38, 0.395, 0.371, 0.296, 0.352, 0.379, 0.276, 0.366]"
18,"[0.384, 0.434, 0.392, 0.351, 0.321, 0.342, 0.145, 0.375, 0.375, 0.419]"
19,"[0.392, 0.425, 0.43, 0.363, 0.36, 0.374, 0.324, 0.374, 0.306, 0.357]"
20,"[0.385, 0.424, 0.378, 0.356, 0.325, 0.36, 0.171, 0.426, 0.361, 0.452]"
21,"[0.387, 0.433, 0.42, 0.381, 0.367, 0.401, 0.313, 0.408, 0.363, 0.41]"
22,"[0.402, 0.426, 0.408, 0.358, 0.352, 0.395, 0.274, 0.459, 0.337, 0.494]"
23,"[0.394, 0.437, 0.444, 0.401, 0.384, 0.418, 0.318, 0.464, 0.42, 0.416]"
24,"[0.408, 0.43, 0.432, 0.373, 0.352, 0.425, 0.328, 0.46, 0.364, 0.471]"
25,"[0.402, 0.423, 0.453, 0.411, 0.395, 0.432, 0.403, 0.499, 0.424, 0.448]"
26,"[0.469, 0.445, 0.487, 0.42, 0.309, 0.442, 0.5, 0.383, 0.487, 0.483]"
27,"[0.421, 0.433, 0.382, 0.459, 0.397, 0.38, 0.569, 0.48, 0.432, 0.431]"
28,"[0.38, 0.343, 0.381, 0.357, 0.386, 0.413, 0.525, 0.465, 0.346, 0.385]"
29,"[0.318, 0.302, 0.483, 0.429, 0.361, 0.496, 0.512, 0.394, 0.402, 0.416]"
30,"[0.304, 0.406, 0.269, 0.292, 0.421, 0.3, 0.538, 0.438, 0.26, 0.359]"
31,"[0.279, 0.273, 0.518, 0.258, 0.291, 0.406, 0.415, 0.282, 0.395, 0.417]"
32,"[0.27, 0.377, 0.237, 0.261, 0.291, 0.263, 0.597, 0.317, 0.243, 0.262]"
33,"[0.27, 0.257, 0.362, 0.243, 0.261, 0.331, 0.438, 0.263, 0.294, 0.278]"
34,"[0.289, 0.287, 0.22, 0.248, 0.283, 0.235, 0.568, 0.284, 0.223, 0.212]"
35,"[0.234, 0.237, 0.256, 0.224, 0.247, 0.262, 0.464, 0.251, 0.249, 0.229]"
36,"[0.283, 0.259, 0.207, 0.232, 0.259, 0.201, 0.558, 0.264, 0.202, 0.198]"
37,"[0.226, 0.221, 0.248, 0.206, 0.227, 0.238, 0.459, 0.242, 0.23, 0.203]"
38,"[0.259, 0.235, 0.205, 0.21, 0.232, 0.197, 0.582, 0.244, 0.195, 0.182]"
39,"[0.22, 0.213, 0.23, 0.2, 0.216, 0.206, 0.463, 0.228, 0.23, 0.191]"
40,"[0.254, 0.23, 0.205, 0.201, 0.22, 0.197, 0.563, 0.24, 0.19, 0.181]"
41,"[0.224, 0.211, 0.228, 0.196, 0.215, 0.201, 0.471, 0.226, 0.228, 0.182]"
42,"[0.253, 0.227, 0.205, 0.196, 0.215, 0.197, 0.562, 0.237, 0.187, 0.179]"
43,"[0.224, 0.21, 0.221, 0.196, 0.213, 0.196, 0.477, 0.226, 0.229, 0.182]"
