eigenvector_centrality,"[0, 1]"
0,"[0.088, 0.086, 0.108, 0.117, 0.1, 0.11, 0.093, 0.098, 0.113, 0.134]"
1,"[0.102, 0.142, 0.168, 0.097, 0.113, 0.102, 0.092, 0.104, 0.162, 0.102]"
2,"[0.08, 0.085, 0.116, 0.154, 0.083, 0.12, 0.093, 0.104, 0.099, 0.103]"
3,"[0.08, 0.182, 0.121, 0.17, 0.083, 0.114, 0.17, 0.104, 0.144, 0.192]"
4,"[0.08, 0.109, 0.23, 0.097, 0.084, 0.086, 0.109, 0.104, 0.113, 0.103]"
5,"[0.086, 0.109, 0.163, 0.097, 0.173, 0.086, 0.109, 0.108, 0.171, 0.273]"
6,"[0.328, 0.152, 0.158, 0.24, 0.19, 0.329, 0.141, 0.238, 0.313, 0.147]"
7,"[0.348, 0.283, 0.396, 0.271, 0.418, 0.433, 0.496, 0.366, 0.38, 0.384]"
8,"[0.464, 0.502, 0.421, 0.536, 0.333, 0.449, 0.286, 0.562, 0.489, 0.282]"
9,"[0.294, 0.34, 0.466, 0.3, 0.495, 0.469, 0.418, 0.452, 0.31, 0.516]"
10,"[0.371, 0.425, 0.398, 0.386, 0.29, 0.293, 0.215, 0.478, 0.59, 0.26]"
11,"[0.275, 0.237, 0.47, 0.258, 0.518, 0.408, 0.393, 0.341, 0.263, 0.443]"
12,"[0.44, 0.378, 0.426, 0.356, 0.219, 0.251, 0.241, 0.466, 0.531, 0.228]"
13,"[0.358, 0.174, 0.448, 0.354, 0.465, 0.383, 0.374, 0.323, 0.249, 0.406]"
14,"[0.52, 0.371, 0.512, 0.416, 0.192, 0.281, 0.285, 0.443, 0.551, 0.2]"
15,"[0.292, 0.187, 0.359, 0.282, 0.428, 0.374, 0.351, 0.318, 0.266, 0.389]"
16,"[0.481, 0.386, 0.518, 0.416, 0.312, 0.324, 0.321, 0.433, 0.463, 0.202]"
17,"[0.335, 0.276, 0.323, 0.322, 0.413, 0.358, 0.347, 0.362, 0.252, 0.42]"
18,"[0.474, 0.373, 0.52, 0.41, 0.348, 0.308, 0.29, 0.433, 0.408, 0.232]"
19,"[0.396, 0.352, 0.366, 0.374, 0.344, 0.326, 0.323, 0.356, 0.298, 0.388]"
20,"[0.511, 0.367, 0.532, 0.375, 0.349, 0.353, 0.32, 0.401, 0.401, 0.328]"
21,"[0.338, 0.29, 0.383, 0.367, 0.332, 0.299, 0.303, 0.275, 0.29, 0.358]"
22,"[0.493, 0.348, 0.51, 0.352, 0.34, 0.311, 0.288, 0.385, 0.413, 0.367]"
23,"[0.362, 0.297, 0.354, 0.347, 0.305, 0.332, 0.356, 0.207, 0.225, 0.32]"
24,"[0.501, 0.356, 0.393, 0.343, 0.216, 0.22, 0.193, 0.413, 0.382, 0.323]"
25,"[0.571, 0.521, 0.392, 0.294, 0.345, 0.352, 0.371, 0.207, 0.308, 0.358]"
26,"[0.449, 0.551, 0.356, 0.303, 0.341, 0.204, 0.17, 0.356, 0.359, 0.544]"
27,"[0.547, 0.492, 0.338, 0.267, 0.315, 0.346, 0.346, 0.263, 0.481, 0.448]"
28,"[0.429, 0.457, 0.384, 0.293, 0.411, 0.236, 0.183, 0.374, 0.353, 0.415]"
29,"[0.579, 0.496, 0.368, 0.308, 0.382, 0.332, 0.328, 0.325, 0.347, 0.339]"
30,"[0.451, 0.444, 0.429, 0.353, 0.353, 0.291, 0.243, 0.359, 0.262, 0.367]"
31,"[0.565, 0.538, 0.355, 0.296, 0.325, 0.354, 0.361, 0.314, 0.307, 0.281]"
32,"[0.469, 0.553, 0.295, 0.281, 0.315, 0.252, 0.229, 0.24, 0.267, 0.329]"
33,"[0.531, 0.471, 0.199, 0.228, 0.289, 0.215, 0.228, 0.239, 0.28, 0.222]"
34,"[0.469, 0.541, 0.231, 0.222, 0.24, 0.151, 0.132, 0.221, 0.225, 0.194]"
35,"[0.546, 0.452, 0.156, 0.162, 0.265, 0.209, 0.208, 0.148, 0.282, 0.208]"
36,"[0.481, 0.522, 0.238, 0.192, 0.177, 0.136, 0.116, 0.184, 0.238, 0.15]"
37,"[0.528, 0.455, 0.144, 0.15, 0.243, 0.184, 0.175, 0.142, 0.268, 0.216]"
