eigenvector_centrality,"[0, 2]"
0,"[0.115, 0.146, 0.168, 0.082, 0.138, 0.095, 0.222, 0.085, 0.099, 0.101]"
1,"[0.095, 0.095, 0.108, 0.097, 0.091, 0.112, 0.289, 0.085, 0.099, 0.101]"
2,"[0.095, 0.171, 0.108, 0.15, 0.059, 0.112, 0.22, 0.086, 0.099, 0.12]"
3,"[0.228, 0.104, 0.187, 0.187, 0.155, 0.113, 0.095, 0.177, 0.169, 0.22]"
4,"[0.185, 0.179, 0.206, 0.23, 0.096, 0.17, 0.109, 0.211, 0.202, 0.234]"
5,"[0.257, 0.268, 0.192, 0.193, 0.111, 0.241, 0.093, 0.234, 0.246, 0.298]"
6,"[0.2, 0.273, 0.331, 0.193, 0.103, 0.269, 0.111, 0.262, 0.303, 0.314]"
7,"[0.365, 0.279, 0.204, 0.386, 0.123, 0.214, 0.163, 0.351, 0.277, 0.37]"
8,"[0.303, 0.355, 0.433, 0.151, 0.332, 0.444, 0.239, 0.214, 0.398, 0.32]"
9,"[0.277, 0.288, 0.183, 0.391, 0.094, 0.175, 0.309, 0.366, 0.345, 0.42]"
10,"[0.254, 0.427, 0.411, 0.117, 0.269, 0.426, 0.092, 0.116, 0.296, 0.341]"
11,"[0.181, 0.288, 0.22, 0.412, 0.094, 0.285, 0.32, 0.36, 0.286, 0.441]"
12,"[0.277, 0.46, 0.42, 0.117, 0.322, 0.439, 0.092, 0.148, 0.323, 0.288]"
13,"[0.151, 0.307, 0.37, 0.393, 0.094, 0.342, 0.361, 0.438, 0.338, 0.459]"
14,"[0.309, 0.436, 0.436, 0.161, 0.345, 0.331, 0.092, 0.312, 0.417, 0.221]"
15,"[0.293, 0.286, 0.401, 0.397, 0.094, 0.305, 0.37, 0.458, 0.359, 0.39]"
16,"[0.396, 0.331, 0.366, 0.238, 0.375, 0.253, 0.092, 0.41, 0.328, 0.272]"
17,"[0.433, 0.247, 0.308, 0.421, 0.096, 0.274, 0.414, 0.25, 0.269, 0.266]"
18,"[0.201, 0.318, 0.366, 0.331, 0.39, 0.344, 0.105, 0.318, 0.271, 0.259]"
19,"[0.315, 0.264, 0.261, 0.452, 0.147, 0.329, 0.444, 0.228, 0.244, 0.293]"
20,"[0.179, 0.358, 0.522, 0.39, 0.423, 0.386, 0.203, 0.292, 0.28, 0.411]"
21,"[0.297, 0.368, 0.323, 0.404, 0.233, 0.36, 0.467, 0.41, 0.377, 0.348]"
22,"[0.323, 0.415, 0.351, 0.335, 0.401, 0.389, 0.329, 0.363, 0.355, 0.437]"
23,"[0.342, 0.421, 0.273, 0.271, 0.203, 0.319, 0.451, 0.343, 0.379, 0.37]"
24,"[0.375, 0.451, 0.3, 0.315, 0.326, 0.354, 0.32, 0.251, 0.346, 0.424]"
25,"[0.473, 0.432, 0.431, 0.263, 0.201, 0.401, 0.402, 0.327, 0.39, 0.467]"
26,"[0.499, 0.464, 0.461, 0.356, 0.282, 0.34, 0.309, 0.492, 0.413, 0.42]"
27,"[0.473, 0.37, 0.356, 0.327, 0.269, 0.457, 0.299, 0.486, 0.373, 0.418]"
28,"[0.416, 0.441, 0.461, 0.402, 0.285, 0.342, 0.388, 0.419, 0.42, 0.422]"
29,"[0.229, 0.399, 0.352, 0.346, 0.333, 0.388, 0.3, 0.507, 0.419, 0.343]"
30,"[0.358, 0.361, 0.48, 0.432, 0.295, 0.346, 0.395, 0.285, 0.349, 0.47]"
31,"[0.207, 0.484, 0.379, 0.328, 0.301, 0.325, 0.307, 0.329, 0.431, 0.27]"
32,"[0.106, 0.272, 0.327, 0.415, 0.296, 0.414, 0.378, 0.231, 0.332, 0.472]"
33,"[0.106, 0.523, 0.322, 0.282, 0.208, 0.302, 0.317, 0.308, 0.346, 0.253]"
34,"[0.106, 0.254, 0.196, 0.366, 0.28, 0.454, 0.278, 0.218, 0.281, 0.319]"
35,"[0.106, 0.452, 0.12, 0.164, 0.194, 0.272, 0.327, 0.287, 0.323, 0.224]"
36,"[0.106, 0.236, 0.124, 0.301, 0.259, 0.442, 0.244, 0.209, 0.246, 0.337]"
37,"[0.106, 0.377, 0.094, 0.137, 0.199, 0.264, 0.327, 0.315, 0.382, 0.223]"
38,"[0.106, 0.221, 0.131, 0.225, 0.142, 0.4, 0.231, 0.214, 0.256, 0.377]"
39,"[0.106, 0.378, 0.094, 0.141, 0.186, 0.255, 0.261, 0.362, 0.38, 0.249]"
40,"[0.106, 0.225, 0.155, 0.215, 0.117, 0.372, 0.216, 0.223, 0.257, 0.385]"
41,"[0.106, 0.373, 0.094, 0.165, 0.18, 0.256, 0.151, 0.373, 0.383, 0.253]"
42,"[0.106, 0.219, 0.162, 0.209, 0.101, 0.369, 0.209, 0.22, 0.257, 0.373]"
43,"[0.106, 0.372, 0.094, 0.212, 0.187, 0.243, 0.133, 0.371, 0.386, 0.251]"
44,"[0.106, 0.208, 0.237, 0.228, 0.092, 0.37, 0.213, 0.224, 0.251, 0.377]"
45,"[0.106, 0.369, 0.094, 0.249, 0.202, 0.23, 0.121, 0.376, 0.396, 0.252]"
46,"[0.106, 0.199, 0.272, 0.289, 0.115, 0.367, 0.248, 0.219, 0.241, 0.387]"
47,"[0.106, 0.369, 0.094, 0.254, 0.235, 0.22, 0.174, 0.38, 0.394, 0.25]"
48,"[0.106, 0.195, 0.244, 0.38, 0.188, 0.362, 0.299, 0.22, 0.237, 0.382]"
49,"[0.106, 0.363, 0.094, 0.259, 0.309, 0.222, 0.202, 0.39, 0.39, 0.247]"
50,"[0.106, 0.195, 0.183, 0.425, 0.19, 0.358, 0.353, 0.212, 0.223, 0.365]"
51,"[0.106, 0.358, 0.094, 0.249, 0.314, 0.233, 0.203, 0.385, 0.384, 0.226]"
52,"[0.106, 0.198, 0.097, 0.398, 0.187, 0.337, 0.372, 0.211, 0.206, 0.352]"
53,"[0.106, 0.352, 0.094, 0.239, 0.312, 0.238, 0.201, 0.365, 0.359, 0.231]"
54,"[0.106, 0.202, 0.106, 0.374, 0.188, 0.341, 0.378, 0.209, 0.205, 0.338]"
55,"[0.106, 0.356, 0.094, 0.228, 0.313, 0.245, 0.202, 0.354, 0.342, 0.225]"
56,"[0.106, 0.202, 0.151, 0.37, 0.189, 0.359, 0.376, 0.216, 0.206, 0.325]"
57,"[0.106, 0.356, 0.094, 0.224, 0.316, 0.244, 0.203, 0.363, 0.35, 0.228]"
58,"[0.106, 0.201, 0.139, 0.359, 0.189, 0.343, 0.382, 0.221, 0.206, 0.308]"
59,"[0.106, 0.351, 0.094, 0.222, 0.326, 0.25, 0.203, 0.321, 0.341, 0.231]"
60,"[0.106, 0.202, 0.184, 0.362, 0.189, 0.342, 0.383, 0.22, 0.206, 0.303]"
61,"[0.145, 0.349, 0.094, 0.22, 0.325, 0.25, 0.204, 0.29, 0.334, 0.23]"
62,"[0.108, 0.201, 0.26, 0.344, 0.187, 0.334, 0.377, 0.226, 0.206, 0.3]"
63,"[0.16, 0.34, 0.094, 0.217, 0.312, 0.244, 0.207, 0.269, 0.31, 0.228]"
64,"[0.108, 0.199, 0.279, 0.334, 0.189, 0.318, 0.372, 0.232, 0.206, 0.284]"
65,"[0.246, 0.338, 0.094, 0.219, 0.31, 0.246, 0.207, 0.283, 0.289, 0.228]"
66,"[0.107, 0.2, 0.233, 0.32, 0.19, 0.315, 0.377, 0.222, 0.207, 0.281]"
67,"[0.247, 0.339, 0.103, 0.223, 0.31, 0.242, 0.207, 0.31, 0.291, 0.225]"
68,"[0.107, 0.201, 0.153, 0.326, 0.189, 0.32, 0.38, 0.215, 0.206, 0.294]"
69,"[0.257, 0.335, 0.208, 0.227, 0.305, 0.231, 0.207, 0.325, 0.3, 0.206]"
70,"[0.107, 0.201, 0.173, 0.331, 0.191, 0.322, 0.376, 0.218, 0.206, 0.287]"
71,"[0.254, 0.345, 0.219, 0.22, 0.306, 0.228, 0.206, 0.3, 0.301, 0.203]"
72,"[0.107, 0.201, 0.156, 0.332, 0.191, 0.325, 0.377, 0.209, 0.206, 0.294]"
73,"[0.262, 0.34, 0.241, 0.222, 0.302, 0.227, 0.206, 0.313, 0.296, 0.204]"
74,"[0.107, 0.201, 0.174, 0.328, 0.191, 0.319, 0.373, 0.215, 0.206, 0.296]"
75,"[0.232, 0.331, 0.267, 0.22, 0.304, 0.228, 0.206, 0.292, 0.295, 0.201]"
76,"[0.107, 0.201, 0.1, 0.324, 0.19, 0.318, 0.371, 0.216, 0.206, 0.295]"
77,"[0.224, 0.337, 0.295, 0.219, 0.301, 0.227, 0.206, 0.283, 0.3, 0.201]"
78,"[0.111, 0.201, 0.262, 0.318, 0.19, 0.322, 0.365, 0.219, 0.206, 0.301]"
79,"[0.219, 0.341, 0.232, 0.219, 0.299, 0.226, 0.206, 0.291, 0.303, 0.201]"
80,"[0.154, 0.2, 0.292, 0.303, 0.19, 0.31, 0.361, 0.229, 0.207, 0.296]"
81,"[0.262, 0.322, 0.243, 0.219, 0.297, 0.224, 0.206, 0.291, 0.304, 0.201]"
82,"[0.157, 0.201, 0.253, 0.302, 0.19, 0.31, 0.362, 0.218, 0.207, 0.27]"
83,"[0.245, 0.32, 0.248, 0.22, 0.295, 0.223, 0.205, 0.303, 0.293, 0.196]"
84,"[0.16, 0.201, 0.237, 0.304, 0.192, 0.3, 0.363, 0.217, 0.207, 0.275]"
85,"[0.213, 0.315, 0.242, 0.221, 0.289, 0.221, 0.206, 0.305, 0.293, 0.195]"
86,"[0.171, 0.201, 0.243, 0.308, 0.194, 0.298, 0.355, 0.216, 0.207, 0.288]"
87,"[0.223, 0.314, 0.247, 0.22, 0.289, 0.226, 0.207, 0.305, 0.293, 0.2]"
