eigenvector_centrality,"[2, 0]"
0,"[0.089, 0.116, 0.173, 0.09, 0.094, 0.087, 0.109, 0.104, 0.113, 0.12]"
1,"[0.129, 0.086, 0.189, 0.097, 0.129, 0.086, 0.109, 0.197, 0.113, 0.103]"
2,"[0.146, 0.109, 0.226, 0.09, 0.11, 0.128, 0.22, 0.104, 0.113, 0.12]"
3,"[0.183, 0.104, 0.116, 0.097, 0.092, 0.112, 0.179, 0.207, 0.198, 0.103]"
4,"[0.121, 0.109, 0.136, 0.09, 0.083, 0.123, 0.221, 0.104, 0.218, 0.103]"
5,"[0.194, 0.104, 0.186, 0.097, 0.091, 0.174, 0.228, 0.254, 0.233, 0.103]"
6,"[0.215, 0.088, 0.083, 0.108, 0.085, 0.112, 0.238, 0.104, 0.294, 0.232]"
7,"[0.25, 0.104, 0.19, 0.1, 0.21, 0.196, 0.295, 0.178, 0.236, 0.231]"
8,"[0.341, 0.179, 0.179, 0.232, 0.083, 0.185, 0.455, 0.104, 0.268, 0.105]"
9,"[0.151, 0.111, 0.116, 0.097, 0.249, 0.232, 0.322, 0.233, 0.36, 0.198]"
10,"[0.382, 0.166, 0.196, 0.183, 0.127, 0.214, 0.438, 0.219, 0.303, 0.163]"
11,"[0.231, 0.217, 0.15, 0.133, 0.293, 0.155, 0.214, 0.232, 0.397, 0.243]"
12,"[0.365, 0.153, 0.263, 0.198, 0.2, 0.292, 0.373, 0.274, 0.223, 0.246]"
13,"[0.373, 0.259, 0.194, 0.231, 0.406, 0.273, 0.234, 0.217, 0.417, 0.403]"
14,"[0.377, 0.174, 0.302, 0.247, 0.223, 0.307, 0.408, 0.282, 0.26, 0.225]"
15,"[0.4, 0.293, 0.235, 0.347, 0.455, 0.246, 0.304, 0.208, 0.399, 0.457]"
16,"[0.398, 0.197, 0.402, 0.269, 0.321, 0.36, 0.394, 0.262, 0.346, 0.36]"
17,"[0.348, 0.294, 0.255, 0.377, 0.472, 0.272, 0.39, 0.255, 0.393, 0.456]"
18,"[0.31, 0.262, 0.401, 0.277, 0.386, 0.368, 0.412, 0.294, 0.388, 0.42]"
19,"[0.314, 0.324, 0.29, 0.364, 0.473, 0.337, 0.47, 0.294, 0.363, 0.441]"
20,"[0.284, 0.359, 0.407, 0.311, 0.394, 0.389, 0.392, 0.32, 0.383, 0.375]"
21,"[0.328, 0.346, 0.363, 0.354, 0.422, 0.402, 0.412, 0.323, 0.343, 0.418]"
22,"[0.331, 0.36, 0.452, 0.378, 0.374, 0.421, 0.447, 0.333, 0.455, 0.351]"
23,"[0.332, 0.368, 0.395, 0.334, 0.346, 0.423, 0.42, 0.309, 0.392, 0.447]"
24,"[0.352, 0.367, 0.419, 0.364, 0.48, 0.396, 0.398, 0.362, 0.457, 0.441]"
25,"[0.378, 0.449, 0.576, 0.39, 0.387, 0.361, 0.48, 0.307, 0.419, 0.396]"
26,"[0.587, 0.407, 0.506, 0.424, 0.445, 0.373, 0.424, 0.368, 0.473, 0.418]"
27,"[0.521, 0.464, 0.49, 0.44, 0.446, 0.393, 0.446, 0.321, 0.436, 0.469]"
28,"[0.561, 0.466, 0.366, 0.429, 0.428, 0.379, 0.386, 0.383, 0.431, 0.419]"
29,"[0.411, 0.434, 0.408, 0.43, 0.496, 0.366, 0.511, 0.35, 0.378, 0.482]"
30,"[0.46, 0.382, 0.444, 0.42, 0.396, 0.436, 0.359, 0.389, 0.416, 0.394]"
31,"[0.318, 0.408, 0.463, 0.418, 0.385, 0.406, 0.528, 0.368, 0.31, 0.406]"
32,"[0.462, 0.426, 0.357, 0.401, 0.411, 0.335, 0.321, 0.475, 0.421, 0.417]"
33,"[0.237, 0.339, 0.41, 0.419, 0.369, 0.261, 0.365, 0.358, 0.282, 0.333]"
34,"[0.364, 0.496, 0.361, 0.33, 0.363, 0.276, 0.32, 0.588, 0.34, 0.322]"
35,"[0.269, 0.268, 0.377, 0.358, 0.391, 0.226, 0.323, 0.301, 0.284, 0.359]"
36,"[0.341, 0.271, 0.397, 0.276, 0.303, 0.308, 0.322, 0.602, 0.28, 0.274]"
37,"[0.306, 0.27, 0.397, 0.29, 0.411, 0.247, 0.324, 0.295, 0.304, 0.384]"
38,"[0.352, 0.161, 0.393, 0.256, 0.274, 0.343, 0.324, 0.556, 0.277, 0.248]"
39,"[0.39, 0.249, 0.416, 0.215, 0.408, 0.278, 0.308, 0.297, 0.288, 0.372]"
40,"[0.407, 0.186, 0.372, 0.235, 0.273, 0.399, 0.315, 0.518, 0.27, 0.259]"
41,"[0.425, 0.282, 0.48, 0.205, 0.343, 0.289, 0.309, 0.295, 0.274, 0.326]"
42,"[0.422, 0.19, 0.28, 0.246, 0.275, 0.371, 0.308, 0.399, 0.286, 0.266]"
43,"[0.52, 0.345, 0.527, 0.191, 0.343, 0.285, 0.316, 0.282, 0.261, 0.322]"
44,"[0.382, 0.185, 0.356, 0.317, 0.273, 0.342, 0.296, 0.346, 0.308, 0.26]"
45,"[0.547, 0.377, 0.391, 0.181, 0.359, 0.287, 0.333, 0.281, 0.257, 0.332]"
46,"[0.373, 0.182, 0.385, 0.352, 0.271, 0.347, 0.294, 0.332, 0.317, 0.261]"
47,"[0.527, 0.383, 0.393, 0.174, 0.366, 0.293, 0.343, 0.292, 0.255, 0.321]"
48,"[0.346, 0.186, 0.389, 0.338, 0.272, 0.34, 0.3, 0.326, 0.315, 0.265]"
49,"[0.413, 0.369, 0.481, 0.171, 0.346, 0.302, 0.347, 0.29, 0.251, 0.317]"
50,"[0.306, 0.186, 0.328, 0.317, 0.259, 0.34, 0.293, 0.323, 0.305, 0.261]"
51,"[0.498, 0.347, 0.494, 0.171, 0.338, 0.298, 0.351, 0.289, 0.233, 0.316]"
52,"[0.319, 0.185, 0.309, 0.302, 0.23, 0.338, 0.289, 0.321, 0.308, 0.243]"
