eigenvector_centrality,"[3, 4]"
0,"[0.095, 0.169, 0.139, 0.117, 0.091, 0.095, 0.103, 0.098, 0.131, 0.088]"
1,"[0.102, 0.093, 0.096, 0.246, 0.11, 0.095, 0.103, 0.089, 0.217, 0.122]"
2,"[0.102, 0.126, 0.099, 0.205, 0.131, 0.095, 0.103, 0.089, 0.099, 0.151]"
3,"[0.218, 0.136, 0.108, 0.157, 0.11, 0.132, 0.178, 0.089, 0.099, 0.101]"
4,"[0.316, 0.18, 0.135, 0.239, 0.192, 0.249, 0.199, 0.087, 0.176, 0.18]"
5,"[0.277, 0.165, 0.211, 0.125, 0.11, 0.226, 0.146, 0.155, 0.218, 0.153]"
6,"[0.379, 0.37, 0.306, 0.204, 0.112, 0.414, 0.388, 0.205, 0.261, 0.23]"
7,"[0.231, 0.292, 0.338, 0.218, 0.191, 0.329, 0.397, 0.189, 0.382, 0.383]"
8,"[0.205, 0.364, 0.294, 0.354, 0.215, 0.169, 0.356, 0.225, 0.384, 0.436]"
9,"[0.226, 0.307, 0.246, 0.325, 0.199, 0.349, 0.466, 0.31, 0.245, 0.263]"
10,"[0.344, 0.381, 0.367, 0.26, 0.209, 0.214, 0.219, 0.266, 0.33, 0.35]"
11,"[0.316, 0.242, 0.186, 0.288, 0.211, 0.346, 0.334, 0.424, 0.164, 0.297]"
12,"[0.456, 0.288, 0.3, 0.225, 0.366, 0.319, 0.335, 0.278, 0.301, 0.332]"
13,"[0.273, 0.205, 0.33, 0.304, 0.336, 0.334, 0.318, 0.159, 0.309, 0.261]"
14,"[0.348, 0.282, 0.287, 0.296, 0.342, 0.272, 0.263, 0.293, 0.303, 0.336]"
15,"[0.316, 0.209, 0.351, 0.302, 0.291, 0.331, 0.269, 0.184, 0.303, 0.224]"
16,"[0.207, 0.287, 0.289, 0.308, 0.187, 0.28, 0.199, 0.275, 0.28, 0.382]"
17,"[0.292, 0.223, 0.238, 0.308, 0.274, 0.347, 0.313, 0.189, 0.227, 0.241]"
18,"[0.237, 0.262, 0.245, 0.277, 0.183, 0.329, 0.169, 0.256, 0.319, 0.421]"
19,"[0.29, 0.3, 0.226, 0.256, 0.271, 0.393, 0.346, 0.175, 0.194, 0.321]"
20,"[0.214, 0.239, 0.275, 0.224, 0.164, 0.378, 0.264, 0.258, 0.321, 0.448]"
21,"[0.286, 0.32, 0.287, 0.261, 0.277, 0.447, 0.355, 0.176, 0.228, 0.466]"
22,"[0.187, 0.241, 0.306, 0.252, 0.154, 0.419, 0.414, 0.262, 0.347, 0.483]"
23,"[0.29, 0.32, 0.319, 0.269, 0.289, 0.456, 0.41, 0.233, 0.389, 0.573]"
24,"[0.22, 0.251, 0.329, 0.296, 0.184, 0.26, 0.509, 0.259, 0.339, 0.518]"
25,"[0.293, 0.316, 0.376, 0.386, 0.351, 0.392, 0.483, 0.283, 0.466, 0.472]"
26,"[0.241, 0.436, 0.401, 0.45, 0.529, 0.213, 0.482, 0.476, 0.387, 0.475]"
27,"[0.349, 0.248, 0.306, 0.428, 0.334, 0.345, 0.347, 0.191, 0.476, 0.278]"
28,"[0.279, 0.431, 0.263, 0.372, 0.484, 0.283, 0.254, 0.293, 0.427, 0.378]"
29,"[0.29, 0.258, 0.209, 0.447, 0.347, 0.323, 0.42, 0.273, 0.278, 0.339]"
30,"[0.273, 0.31, 0.24, 0.321, 0.389, 0.278, 0.27, 0.262, 0.416, 0.384]"
31,"[0.279, 0.208, 0.21, 0.493, 0.385, 0.269, 0.318, 0.21, 0.32, 0.275]"
32,"[0.182, 0.319, 0.236, 0.337, 0.429, 0.219, 0.24, 0.256, 0.257, 0.282]"
33,"[0.212, 0.243, 0.21, 0.415, 0.352, 0.27, 0.182, 0.205, 0.209, 0.264]"
34,"[0.133, 0.2, 0.22, 0.333, 0.462, 0.247, 0.251, 0.242, 0.201, 0.207]"
35,"[0.217, 0.216, 0.169, 0.409, 0.354, 0.245, 0.185, 0.166, 0.233, 0.204]"
36,"[0.118, 0.201, 0.162, 0.329, 0.397, 0.231, 0.189, 0.19, 0.176, 0.196]"
37,"[0.216, 0.194, 0.096, 0.382, 0.318, 0.203, 0.189, 0.108, 0.162, 0.182]"
38,"[0.116, 0.176, 0.109, 0.331, 0.387, 0.185, 0.189, 0.11, 0.189, 0.138]"
39,"[0.126, 0.194, 0.091, 0.377, 0.276, 0.137, 0.104, 0.094, 0.1, 0.169]"
40,"[0.116, 0.093, 0.09, 0.344, 0.408, 0.175, 0.187, 0.09, 0.161, 0.101]"
41,"[0.116, 0.198, 0.087, 0.406, 0.283, 0.102, 0.103, 0.094, 0.099, 0.18]"
42,"[0.116, 0.093, 0.087, 0.349, 0.366, 0.172, 0.192, 0.089, 0.099, 0.101]"
43,"[0.116, 0.162, 0.087, 0.429, 0.286, 0.096, 0.103, 0.093, 0.109, 0.127]"
44,"[0.116, 0.093, 0.087, 0.318, 0.375, 0.17, 0.172, 0.089, 0.099, 0.101]"
45,"[0.116, 0.093, 0.087, 0.449, 0.329, 0.097, 0.103, 0.09, 0.109, 0.101]"
46,"[0.116, 0.169, 0.087, 0.239, 0.297, 0.096, 0.103, 0.089, 0.099, 0.129]"
47,"[0.116, 0.093, 0.087, 0.471, 0.323, 0.192, 0.188, 0.089, 0.109, 0.101]"
48,"[0.116, 0.112, 0.087, 0.235, 0.298, 0.095, 0.103, 0.095, 0.099, 0.098]"
49,"[0.116, 0.093, 0.087, 0.457, 0.359, 0.114, 0.095, 0.089, 0.185, 0.101]"
50,"[0.116, 0.112, 0.089, 0.235, 0.309, 0.095, 0.103, 0.166, 0.099, 0.098]"
51,"[0.116, 0.093, 0.087, 0.383, 0.393, 0.108, 0.095, 0.089, 0.099, 0.101]"
52,"[0.116, 0.112, 0.168, 0.254, 0.327, 0.095, 0.103, 0.147, 0.109, 0.098]"
53,"[0.174, 0.093, 0.087, 0.388, 0.215, 0.108, 0.095, 0.089, 0.099, 0.101]"
54,"[0.116, 0.105, 0.158, 0.283, 0.348, 0.139, 0.103, 0.109, 0.109, 0.101]"
55,"[0.106, 0.096, 0.087, 0.351, 0.245, 0.179, 0.106, 0.091, 0.099, 0.101]"
56,"[0.116, 0.093, 0.092, 0.29, 0.272, 0.193, 0.103, 0.156, 0.109, 0.101]"
57,"[0.106, 0.122, 0.158, 0.297, 0.19, 0.129, 0.103, 0.137, 0.099, 0.098]"
58,"[0.116, 0.093, 0.09, 0.305, 0.292, 0.124, 0.095, 0.098, 0.124, 0.101]"
59,"[0.106, 0.112, 0.159, 0.257, 0.149, 0.102, 0.103, 0.099, 0.099, 0.098]"
60,"[0.116, 0.093, 0.143, 0.286, 0.338, 0.108, 0.095, 0.114, 0.099, 0.101]"
61,"[0.109, 0.112, 0.155, 0.28, 0.163, 0.098, 0.103, 0.094, 0.099, 0.098]"
62,"[0.116, 0.093, 0.168, 0.225, 0.316, 0.108, 0.095, 0.129, 0.099, 0.101]"
63,"[0.141, 0.112, 0.152, 0.19, 0.186, 0.096, 0.103, 0.094, 0.109, 0.098]"
64,"[0.116, 0.095, 0.163, 0.257, 0.28, 0.108, 0.095, 0.139, 0.099, 0.101]"
65,"[0.144, 0.093, 0.117, 0.111, 0.219, 0.181, 0.103, 0.094, 0.109, 0.101]"
66,"[0.187, 0.112, 0.152, 0.192, 0.23, 0.108, 0.119, 0.096, 0.099, 0.101]"
67,"[0.116, 0.093, 0.108, 0.113, 0.26, 0.108, 0.108, 0.099, 0.109, 0.101]"
68,"[0.106, 0.112, 0.155, 0.249, 0.185, 0.158, 0.103, 0.096, 0.099, 0.098]"
69,"[0.116, 0.093, 0.128, 0.161, 0.305, 0.108, 0.095, 0.116, 0.11, 0.101]"
70,"[0.106, 0.112, 0.122, 0.203, 0.193, 0.187, 0.103, 0.094, 0.099, 0.098]"
71,"[0.116, 0.093, 0.145, 0.172, 0.375, 0.108, 0.095, 0.123, 0.099, 0.101]"
72,"[0.106, 0.112, 0.096, 0.184, 0.178, 0.183, 0.103, 0.094, 0.109, 0.098]"
73,"[0.116, 0.093, 0.15, 0.164, 0.408, 0.108, 0.095, 0.115, 0.099, 0.101]"
74,"[0.108, 0.112, 0.094, 0.174, 0.148, 0.187, 0.103, 0.094, 0.109, 0.098]"
75,"[0.182, 0.174, 0.146, 0.154, 0.373, 0.108, 0.095, 0.108, 0.099, 0.101]"
76,"[0.141, 0.096, 0.096, 0.203, 0.159, 0.156, 0.103, 0.094, 0.109, 0.102]"
77,"[0.106, 0.112, 0.135, 0.151, 0.352, 0.108, 0.104, 0.098, 0.099, 0.108]"
78,"[0.116, 0.093, 0.141, 0.216, 0.17, 0.111, 0.192, 0.115, 0.109, 0.101]"
