eigenvector_centrality,[3]
0,"[0.112, 0.085, 0.105, 0.09, 0.083, 0.131, 0.154, 0.092, 0.1, 0.098]"
1,"[0.091, 0.145, 0.083, 0.097, 0.182, 0.196, 0.12, 0.092, 0.113, 0.103]"
2,"[0.08, 0.195, 0.199, 0.097, 0.083, 0.086, 0.095, 0.092, 0.113, 0.179]"
3,"[0.08, 0.201, 0.117, 0.158, 0.104, 0.163, 0.211, 0.167, 0.113, 0.188]"
4,"[0.08, 0.227, 0.203, 0.174, 0.22, 0.19, 0.243, 0.286, 0.224, 0.103]"
5,"[0.186, 0.247, 0.252, 0.247, 0.192, 0.256, 0.223, 0.295, 0.271, 0.336]"
6,"[0.351, 0.328, 0.289, 0.318, 0.348, 0.312, 0.309, 0.317, 0.398, 0.379]"
7,"[0.414, 0.397, 0.406, 0.436, 0.364, 0.422, 0.388, 0.431, 0.403, 0.472]"
8,"[0.482, 0.445, 0.489, 0.499, 0.499, 0.528, 0.49, 0.456, 0.402, 0.453]"
9,"[0.482, 0.297, 0.447, 0.494, 0.55, 0.525, 0.499, 0.41, 0.313, 0.315]"
10,"[0.336, 0.353, 0.451, 0.434, 0.457, 0.426, 0.429, 0.175, 0.368, 0.223]"
11,"[0.423, 0.156, 0.373, 0.295, 0.319, 0.243, 0.35, 0.351, 0.325, 0.37]"
12,"[0.324, 0.36, 0.428, 0.339, 0.363, 0.291, 0.371, 0.153, 0.432, 0.323]"
13,"[0.385, 0.289, 0.316, 0.313, 0.388, 0.238, 0.373, 0.346, 0.408, 0.389]"
14,"[0.355, 0.364, 0.471, 0.379, 0.448, 0.299, 0.294, 0.229, 0.391, 0.373]"
15,"[0.398, 0.338, 0.375, 0.445, 0.382, 0.266, 0.378, 0.38, 0.346, 0.384]"
16,"[0.374, 0.42, 0.445, 0.38, 0.385, 0.314, 0.152, 0.317, 0.347, 0.377]"
17,"[0.404, 0.383, 0.38, 0.395, 0.371, 0.296, 0.352, 0.38, 0.276, 0.366]"
18,"[0.384, 0.434, 0.392, 0.351, 0.321, 0.342, 0.145, 0.376, 0.375, 0.418]"
19,"[0.392, 0.425, 0.431, 0.363, 0.36, 0.374, 0.324, 0.374, 0.304, 0.357]"
20,"[0.385, 0.424, 0.378, 0.356, 0.325, 0.36, 0.17, 0.426, 0.361, 0.453]"
21,"[0.387, 0.433, 0.419, 0.381, 0.367, 0.4, 0.313, 0.408, 0.364, 0.411]"
22,"[0.402, 0.425, 0.406, 0.359, 0.351, 0.395, 0.275, 0.46, 0.337, 0.493]"
23,"[0.394, 0.437, 0.444, 0.401, 0.385, 0.417, 0.318, 0.464, 0.42, 0.416]"
24,"[0.407, 0.429, 0.432, 0.373, 0.353, 0.424, 0.327, 0.461, 0.364, 0.471]"
25,"[0.402, 0.422, 0.452, 0.509, 0.395, 0.432, 0.318, 0.497, 0.424, 0.448]"
26,"[0.417, 0.379, 0.483, 0.517, 0.429, 0.392, 0.399, 0.458, 0.408, 0.483]"
27,"[0.444, 0.477, 0.46, 0.572, 0.405, 0.461, 0.347, 0.494, 0.421, 0.387]"
28,"[0.421, 0.447, 0.516, 0.435, 0.412, 0.388, 0.42, 0.458, 0.46, 0.489]"
29,"[0.416, 0.438, 0.491, 0.499, 0.453, 0.394, 0.363, 0.533, 0.433, 0.411]"
30,"[0.441, 0.531, 0.524, 0.419, 0.372, 0.413, 0.376, 0.405, 0.459, 0.474]"
31,"[0.392, 0.361, 0.427, 0.265, 0.512, 0.335, 0.42, 0.564, 0.314, 0.387]"
32,"[0.518, 0.386, 0.556, 0.431, 0.345, 0.446, 0.301, 0.354, 0.419, 0.522]"
33,"[0.366, 0.342, 0.33, 0.308, 0.391, 0.32, 0.454, 0.472, 0.208, 0.319]"
34,"[0.527, 0.378, 0.441, 0.368, 0.32, 0.434, 0.298, 0.35, 0.453, 0.41]"
35,"[0.347, 0.324, 0.28, 0.34, 0.401, 0.31, 0.465, 0.451, 0.153, 0.291]"
36,"[0.442, 0.347, 0.384, 0.255, 0.266, 0.443, 0.28, 0.327, 0.397, 0.369]"
37,"[0.336, 0.264, 0.23, 0.35, 0.369, 0.278, 0.48, 0.455, 0.214, 0.277]"
38,"[0.393, 0.345, 0.365, 0.255, 0.236, 0.388, 0.246, 0.239, 0.351, 0.264]"
39,"[0.253, 0.263, 0.181, 0.356, 0.328, 0.236, 0.482, 0.268, 0.211, 0.22]"
40,"[0.363, 0.298, 0.242, 0.274, 0.236, 0.329, 0.237, 0.199, 0.307, 0.197]"
41,"[0.234, 0.262, 0.173, 0.36, 0.273, 0.228, 0.418, 0.2, 0.208, 0.231]"
42,"[0.332, 0.257, 0.196, 0.268, 0.235, 0.336, 0.223, 0.192, 0.331, 0.197]"
43,"[0.227, 0.259, 0.178, 0.37, 0.243, 0.231, 0.383, 0.197, 0.207, 0.304]"
