eigenvector_centrality,"[8, 5]"
0,"[0.116, 0.093, 0.116, 0.126, 0.091, 0.099, 0.109, 0.094, 0.137, 0.177]"
1,"[0.106, 0.093, 0.083, 0.152, 0.083, 0.108, 0.11, 0.113, 0.148, 0.103]"
2,"[0.164, 0.145, 0.289, 0.114, 0.161, 0.212, 0.163, 0.092, 0.106, 0.103]"
3,"[0.172, 0.199, 0.184, 0.097, 0.227, 0.229, 0.175, 0.092, 0.195, 0.168]"
4,"[0.233, 0.241, 0.201, 0.196, 0.134, 0.199, 0.202, 0.256, 0.293, 0.269]"
5,"[0.29, 0.28, 0.205, 0.219, 0.228, 0.295, 0.344, 0.242, 0.223, 0.31]"
6,"[0.316, 0.328, 0.284, 0.243, 0.2, 0.35, 0.292, 0.395, 0.343, 0.3]"
7,"[0.424, 0.399, 0.323, 0.28, 0.317, 0.392, 0.357, 0.382, 0.336, 0.289]"
8,"[0.383, 0.396, 0.28, 0.199, 0.268, 0.401, 0.378, 0.31, 0.363, 0.253]"
9,"[0.317, 0.415, 0.319, 0.255, 0.295, 0.394, 0.269, 0.397, 0.331, 0.262]"
10,"[0.239, 0.246, 0.37, 0.159, 0.4, 0.361, 0.166, 0.256, 0.376, 0.27]"
11,"[0.326, 0.373, 0.336, 0.358, 0.263, 0.262, 0.338, 0.399, 0.334, 0.314]"
12,"[0.261, 0.286, 0.359, 0.145, 0.454, 0.37, 0.141, 0.224, 0.384, 0.327]"
13,"[0.437, 0.349, 0.421, 0.386, 0.198, 0.303, 0.27, 0.4, 0.33, 0.345]"
14,"[0.353, 0.321, 0.373, 0.198, 0.398, 0.452, 0.317, 0.294, 0.334, 0.469]"
15,"[0.42, 0.352, 0.411, 0.365, 0.239, 0.402, 0.23, 0.403, 0.418, 0.246]"
16,"[0.507, 0.34, 0.435, 0.228, 0.452, 0.458, 0.4, 0.41, 0.318, 0.427]"
17,"[0.341, 0.339, 0.38, 0.375, 0.352, 0.45, 0.226, 0.448, 0.424, 0.361]"
18,"[0.491, 0.372, 0.393, 0.361, 0.479, 0.406, 0.301, 0.401, 0.38, 0.465]"
19,"[0.411, 0.403, 0.353, 0.402, 0.366, 0.419, 0.3, 0.483, 0.457, 0.39]"
20,"[0.459, 0.419, 0.397, 0.399, 0.449, 0.439, 0.434, 0.415, 0.436, 0.487]"
21,"[0.428, 0.47, 0.368, 0.431, 0.403, 0.429, 0.378, 0.506, 0.422, 0.434]"
22,"[0.464, 0.452, 0.399, 0.432, 0.411, 0.421, 0.419, 0.479, 0.462, 0.464]"
23,"[0.438, 0.553, 0.427, 0.433, 0.494, 0.429, 0.395, 0.52, 0.338, 0.471]"
24,"[0.484, 0.464, 0.435, 0.495, 0.351, 0.462, 0.452, 0.468, 0.404, 0.467]"
25,"[0.449, 0.551, 0.477, 0.39, 0.448, 0.487, 0.506, 0.514, 0.503, 0.439]"
26,"[0.546, 0.509, 0.461, 0.424, 0.38, 0.526, 0.438, 0.405, 0.532, 0.519]"
27,"[0.39, 0.436, 0.511, 0.362, 0.435, 0.516, 0.443, 0.504, 0.508, 0.382]"
28,"[0.441, 0.502, 0.427, 0.372, 0.376, 0.424, 0.393, 0.437, 0.348, 0.515]"
29,"[0.402, 0.358, 0.395, 0.362, 0.411, 0.416, 0.477, 0.422, 0.506, 0.482]"
30,"[0.388, 0.524, 0.373, 0.384, 0.36, 0.478, 0.328, 0.444, 0.146, 0.475]"
31,"[0.374, 0.253, 0.373, 0.344, 0.511, 0.353, 0.492, 0.394, 0.349, 0.365]"
32,"[0.257, 0.343, 0.357, 0.411, 0.318, 0.506, 0.311, 0.317, 0.124, 0.369]"
33,"[0.301, 0.174, 0.361, 0.298, 0.427, 0.345, 0.419, 0.344, 0.25, 0.323]"
34,"[0.132, 0.31, 0.358, 0.455, 0.25, 0.428, 0.291, 0.304, 0.109, 0.317]"
35,"[0.313, 0.126, 0.368, 0.212, 0.428, 0.328, 0.454, 0.289, 0.236, 0.359]"
36,"[0.098, 0.256, 0.339, 0.421, 0.205, 0.263, 0.212, 0.318, 0.109, 0.192]"
37,"[0.284, 0.093, 0.329, 0.167, 0.39, 0.306, 0.482, 0.205, 0.231, 0.373]"
38,"[0.096, 0.198, 0.276, 0.415, 0.161, 0.119, 0.143, 0.33, 0.109, 0.178]"
39,"[0.211, 0.087, 0.292, 0.146, 0.368, 0.326, 0.461, 0.174, 0.19, 0.348]"
40,"[0.095, 0.138, 0.226, 0.364, 0.12, 0.108, 0.106, 0.306, 0.109, 0.147]"
41,"[0.135, 0.084, 0.264, 0.106, 0.329, 0.43, 0.374, 0.134, 0.223, 0.33]"
42,"[0.095, 0.099, 0.169, 0.342, 0.111, 0.108, 0.095, 0.293, 0.109, 0.127]"
43,"[0.13, 0.084, 0.256, 0.099, 0.297, 0.134, 0.324, 0.127, 0.232, 0.314]"
44,"[0.095, 0.102, 0.143, 0.324, 0.11, 0.108, 0.096, 0.301, 0.11, 0.127]"
45,"[0.137, 0.083, 0.235, 0.097, 0.253, 0.195, 0.284, 0.119, 0.323, 0.284]"
46,"[0.095, 0.1, 0.132, 0.302, 0.11, 0.108, 0.095, 0.275, 0.145, 0.124]"
47,"[0.122, 0.083, 0.209, 0.096, 0.207, 0.13, 0.206, 0.118, 0.372, 0.251]"
48,"[0.095, 0.1, 0.129, 0.269, 0.11, 0.108, 0.094, 0.261, 0.178, 0.121]"
49,"[0.123, 0.084, 0.19, 0.097, 0.193, 0.129, 0.199, 0.101, 0.32, 0.26]"
50,"[0.096, 0.1, 0.123, 0.249, 0.11, 0.108, 0.094, 0.262, 0.193, 0.122]"
51,"[0.141, 0.084, 0.174, 0.096, 0.213, 0.117, 0.196, 0.091, 0.327, 0.279]"
52,"[0.095, 0.106, 0.123, 0.24, 0.11, 0.108, 0.095, 0.233, 0.199, 0.122]"
53,"[0.137, 0.084, 0.177, 0.097, 0.22, 0.109, 0.199, 0.087, 0.318, 0.236]"
54,"[0.095, 0.107, 0.124, 0.237, 0.11, 0.108, 0.094, 0.232, 0.21, 0.122]"
55,"[0.134, 0.084, 0.181, 0.097, 0.208, 0.108, 0.201, 0.086, 0.29, 0.239]"
56,"[0.096, 0.109, 0.127, 0.215, 0.11, 0.108, 0.094, 0.237, 0.235, 0.123]"
57,"[0.137, 0.084, 0.18, 0.096, 0.233, 0.11, 0.211, 0.087, 0.242, 0.254]"
58,"[0.097, 0.113, 0.126, 0.224, 0.11, 0.108, 0.094, 0.231, 0.266, 0.123]"
59,"[0.142, 0.084, 0.186, 0.097, 0.239, 0.108, 0.195, 0.093, 0.209, 0.254]"
60,"[0.097, 0.113, 0.124, 0.236, 0.11, 0.108, 0.093, 0.234, 0.251, 0.123]"
61,"[0.141, 0.084, 0.2, 0.097, 0.238, 0.109, 0.18, 0.108, 0.155, 0.252]"
62,"[0.097, 0.109, 0.125, 0.235, 0.11, 0.108, 0.095, 0.233, 0.249, 0.123]"
63,"[0.139, 0.084, 0.199, 0.097, 0.228, 0.11, 0.194, 0.112, 0.163, 0.247]"
64,"[0.097, 0.117, 0.129, 0.239, 0.11, 0.108, 0.096, 0.233, 0.219, 0.125]"
65,"[0.137, 0.084, 0.202, 0.096, 0.245, 0.11, 0.181, 0.119, 0.231, 0.239]"
66,"[0.101, 0.126, 0.136, 0.239, 0.11, 0.108, 0.098, 0.226, 0.307, 0.126]"
67,"[0.14, 0.084, 0.193, 0.097, 0.236, 0.112, 0.201, 0.124, 0.288, 0.249]"
68,"[0.102, 0.13, 0.142, 0.238, 0.11, 0.108, 0.102, 0.223, 0.169, 0.126]"
69,"[0.164, 0.084, 0.192, 0.098, 0.223, 0.114, 0.176, 0.127, 0.181, 0.243]"
70,"[0.103, 0.13, 0.139, 0.231, 0.111, 0.108, 0.102, 0.206, 0.193, 0.126]"
71,"[0.159, 0.086, 0.191, 0.099, 0.194, 0.133, 0.184, 0.13, 0.197, 0.211]"
72,"[0.104, 0.122, 0.139, 0.21, 0.11, 0.116, 0.101, 0.188, 0.221, 0.126]"
73,"[0.154, 0.086, 0.197, 0.098, 0.202, 0.213, 0.184, 0.135, 0.307, 0.221]"
74,"[0.108, 0.129, 0.143, 0.202, 0.114, 0.164, 0.101, 0.192, 0.272, 0.131]"
75,"[0.154, 0.087, 0.164, 0.099, 0.183, 0.186, 0.179, 0.127, 0.33, 0.206]"
76,"[0.103, 0.114, 0.136, 0.196, 0.114, 0.169, 0.097, 0.188, 0.344, 0.135]"
77,"[0.137, 0.084, 0.162, 0.099, 0.186, 0.136, 0.174, 0.119, 0.242, 0.197]"
78,"[0.101, 0.107, 0.128, 0.199, 0.113, 0.221, 0.101, 0.172, 0.215, 0.125]"
79,"[0.138, 0.084, 0.144, 0.098, 0.168, 0.112, 0.167, 0.114, 0.254, 0.18]"
80,"[0.099, 0.098, 0.123, 0.176, 0.111, 0.231, 0.097, 0.168, 0.231, 0.125]"
81,"[0.126, 0.084, 0.168, 0.096, 0.164, 0.109, 0.157, 0.114, 0.328, 0.166]"
82,"[0.1, 0.098, 0.129, 0.17, 0.112, 0.262, 0.096, 0.171, 0.227, 0.124]"
83,"[0.134, 0.085, 0.156, 0.097, 0.149, 0.108, 0.159, 0.115, 0.223, 0.173]"
84,"[0.1, 0.098, 0.125, 0.16, 0.113, 0.296, 0.097, 0.156, 0.2, 0.125]"
85,"[0.125, 0.085, 0.152, 0.097, 0.144, 0.122, 0.153, 0.113, 0.203, 0.163]"
86,"[0.101, 0.1, 0.121, 0.149, 0.113, 0.262, 0.097, 0.154, 0.21, 0.123]"
87,"[0.136, 0.085, 0.154, 0.097, 0.14, 0.117, 0.152, 0.112, 0.236, 0.166]"
88,"[0.101, 0.099, 0.122, 0.149, 0.112, 0.265, 0.099, 0.143, 0.286, 0.125]"
89,"[0.121, 0.085, 0.152, 0.097, 0.14, 0.112, 0.144, 0.107, 0.255, 0.156]"
90,"[0.1, 0.097, 0.121, 0.14, 0.112, 0.239, 0.099, 0.158, 0.298, 0.124]"
91,"[0.125, 0.085, 0.131, 0.098, 0.144, 0.115, 0.128, 0.108, 0.237, 0.168]"
92,"[0.1, 0.095, 0.119, 0.141, 0.111, 0.227, 0.097, 0.155, 0.222, 0.126]"
93,"[0.129, 0.084, 0.138, 0.096, 0.146, 0.115, 0.123, 0.104, 0.225, 0.165]"
94,"[0.1, 0.093, 0.123, 0.141, 0.111, 0.3, 0.098, 0.145, 0.218, 0.123]"
95,"[0.128, 0.083, 0.136, 0.097, 0.145, 0.125, 0.137, 0.1, 0.221, 0.148]"
96,"[0.098, 0.1, 0.119, 0.137, 0.112, 0.306, 0.098, 0.13, 0.219, 0.121]"
97,"[0.128, 0.083, 0.148, 0.097, 0.138, 0.195, 0.13, 0.093, 0.232, 0.138]"
98,"[0.098, 0.1, 0.122, 0.13, 0.112, 0.269, 0.098, 0.133, 0.229, 0.123]"
99,"[0.129, 0.083, 0.141, 0.096, 0.136, 0.25, 0.124, 0.105, 0.267, 0.17]"
