eigenvector_centrality,[8]
0,"[0.102, 0.147, 0.169, 0.187, 0.11, 0.108, 0.109, 0.119, 0.092, 0.091]"
1,"[0.102, 0.185, 0.096, 0.189, 0.121, 0.186, 0.184, 0.198, 0.091, 0.144]"
2,"[0.222, 0.195, 0.333, 0.206, 0.121, 0.182, 0.168, 0.098, 0.178, 0.155]"
3,"[0.14, 0.207, 0.27, 0.214, 0.202, 0.292, 0.261, 0.188, 0.255, 0.18]"
4,"[0.292, 0.281, 0.404, 0.332, 0.182, 0.245, 0.196, 0.415, 0.199, 0.109]"
5,"[0.187, 0.295, 0.331, 0.299, 0.192, 0.277, 0.347, 0.416, 0.32, 0.181]"
6,"[0.266, 0.279, 0.333, 0.422, 0.256, 0.205, 0.392, 0.386, 0.353, 0.177]"
7,"[0.192, 0.263, 0.405, 0.269, 0.209, 0.305, 0.435, 0.224, 0.398, 0.273]"
8,"[0.23, 0.305, 0.304, 0.287, 0.242, 0.307, 0.345, 0.375, 0.311, 0.271]"
9,"[0.227, 0.287, 0.395, 0.336, 0.189, 0.316, 0.388, 0.193, 0.285, 0.26]"
10,"[0.267, 0.272, 0.232, 0.304, 0.245, 0.322, 0.321, 0.245, 0.248, 0.343]"
11,"[0.265, 0.228, 0.376, 0.256, 0.21, 0.316, 0.365, 0.237, 0.397, 0.332]"
12,"[0.328, 0.286, 0.268, 0.257, 0.29, 0.352, 0.245, 0.299, 0.325, 0.326]"
13,"[0.352, 0.336, 0.401, 0.258, 0.283, 0.302, 0.315, 0.309, 0.397, 0.286]"
14,"[0.413, 0.365, 0.305, 0.278, 0.294, 0.418, 0.267, 0.351, 0.423, 0.281]"
15,"[0.465, 0.431, 0.466, 0.275, 0.359, 0.33, 0.312, 0.406, 0.333, 0.259]"
16,"[0.406, 0.46, 0.395, 0.32, 0.338, 0.366, 0.324, 0.427, 0.306, 0.246]"
17,"[0.468, 0.406, 0.469, 0.31, 0.441, 0.367, 0.324, 0.48, 0.351, 0.271]"
18,"[0.427, 0.46, 0.394, 0.443, 0.359, 0.359, 0.359, 0.44, 0.3, 0.245]"
19,"[0.484, 0.434, 0.318, 0.388, 0.44, 0.364, 0.403, 0.484, 0.406, 0.271]"
20,"[0.467, 0.503, 0.391, 0.421, 0.359, 0.337, 0.518, 0.412, 0.367, 0.323]"
21,"[0.516, 0.531, 0.249, 0.378, 0.385, 0.343, 0.402, 0.506, 0.457, 0.286]"
22,"[0.508, 0.476, 0.358, 0.435, 0.344, 0.325, 0.469, 0.349, 0.378, 0.4]"
23,"[0.347, 0.475, 0.441, 0.375, 0.311, 0.324, 0.351, 0.52, 0.399, 0.296]"
24,"[0.462, 0.418, 0.45, 0.5, 0.385, 0.394, 0.496, 0.443, 0.318, 0.497]"
25,"[0.245, 0.291, 0.46, 0.429, 0.316, 0.349, 0.414, 0.525, 0.442, 0.315]"
26,"[0.518, 0.437, 0.453, 0.463, 0.416, 0.411, 0.558, 0.483, 0.529, 0.57]"
27,"[0.484, 0.365, 0.478, 0.44, 0.423, 0.399, 0.445, 0.509, 0.507, 0.361]"
28,"[0.451, 0.396, 0.508, 0.423, 0.392, 0.444, 0.493, 0.401, 0.398, 0.463]"
29,"[0.445, 0.435, 0.369, 0.334, 0.42, 0.363, 0.3, 0.384, 0.481, 0.323]"
30,"[0.384, 0.311, 0.361, 0.412, 0.34, 0.369, 0.399, 0.341, 0.425, 0.489]"
31,"[0.344, 0.43, 0.362, 0.256, 0.442, 0.291, 0.284, 0.364, 0.426, 0.245]"
32,"[0.312, 0.27, 0.27, 0.404, 0.294, 0.347, 0.32, 0.288, 0.374, 0.337]"
33,"[0.285, 0.278, 0.264, 0.242, 0.293, 0.268, 0.277, 0.277, 0.499, 0.241]"
34,"[0.274, 0.279, 0.241, 0.226, 0.288, 0.276, 0.261, 0.266, 0.386, 0.252]"
35,"[0.261, 0.272, 0.217, 0.21, 0.275, 0.257, 0.256, 0.253, 0.505, 0.249]"
36,"[0.24, 0.262, 0.209, 0.187, 0.275, 0.219, 0.222, 0.23, 0.399, 0.236]"
37,"[0.236, 0.258, 0.2, 0.177, 0.268, 0.217, 0.226, 0.221, 0.475, 0.242]"
38,"[0.225, 0.249, 0.205, 0.172, 0.259, 0.197, 0.214, 0.203, 0.396, 0.217]"
39,"[0.215, 0.229, 0.183, 0.174, 0.247, 0.208, 0.203, 0.2, 0.448, 0.229]"
40,"[0.219, 0.243, 0.195, 0.103, 0.238, 0.166, 0.195, 0.193, 0.346, 0.208]"
41,"[0.186, 0.194, 0.117, 0.164, 0.237, 0.198, 0.193, 0.155, 0.489, 0.2]"
42,"[0.216, 0.242, 0.166, 0.093, 0.252, 0.121, 0.133, 0.193, 0.322, 0.218]"
43,"[0.188, 0.228, 0.111, 0.116, 0.257, 0.209, 0.196, 0.142, 0.533, 0.214]"
44,"[0.219, 0.248, 0.165, 0.093, 0.257, 0.141, 0.152, 0.206, 0.327, 0.214]"
45,"[0.184, 0.236, 0.111, 0.111, 0.263, 0.215, 0.202, 0.153, 0.527, 0.214]"
46,"[0.221, 0.25, 0.18, 0.093, 0.26, 0.117, 0.159, 0.189, 0.343, 0.216]"
47,"[0.183, 0.229, 0.11, 0.111, 0.264, 0.224, 0.209, 0.173, 0.507, 0.222]"
48,"[0.232, 0.25, 0.193, 0.096, 0.268, 0.128, 0.177, 0.212, 0.335, 0.211]"
49,"[0.183, 0.23, 0.11, 0.128, 0.265, 0.225, 0.213, 0.172, 0.462, 0.221]"
50,"[0.234, 0.256, 0.194, 0.094, 0.265, 0.122, 0.19, 0.223, 0.274, 0.192]"
51,"[0.201, 0.234, 0.11, 0.167, 0.265, 0.223, 0.224, 0.174, 0.462, 0.223]"
52,"[0.252, 0.266, 0.211, 0.094, 0.275, 0.105, 0.162, 0.183, 0.251, 0.138]"
53,"[0.142, 0.205, 0.109, 0.175, 0.239, 0.244, 0.236, 0.186, 0.371, 0.237]"
54,"[0.242, 0.271, 0.204, 0.093, 0.279, 0.09, 0.146, 0.139, 0.172, 0.102]"
55,"[0.151, 0.198, 0.109, 0.145, 0.221, 0.238, 0.195, 0.195, 0.231, 0.213]"
56,"[0.233, 0.249, 0.219, 0.093, 0.258, 0.09, 0.154, 0.149, 0.207, 0.098]"
57,"[0.162, 0.201, 0.109, 0.152, 0.222, 0.219, 0.196, 0.217, 0.265, 0.205]"
58,"[0.211, 0.24, 0.212, 0.093, 0.239, 0.09, 0.163, 0.152, 0.251, 0.107]"
59,"[0.15, 0.147, 0.109, 0.162, 0.219, 0.197, 0.193, 0.215, 0.246, 0.198]"
60,"[0.199, 0.22, 0.198, 0.093, 0.227, 0.09, 0.136, 0.111, 0.274, 0.087]"
