eigenvector_centrality,[0]
0,"[0.115, 0.146, 0.168, 0.082, 0.138, 0.095, 0.222, 0.085, 0.099, 0.101]"
1,"[0.095, 0.095, 0.108, 0.097, 0.091, 0.112, 0.289, 0.085, 0.099, 0.101]"
2,"[0.095, 0.171, 0.108, 0.15, 0.059, 0.112, 0.22, 0.086, 0.099, 0.12]"
3,"[0.228, 0.104, 0.187, 0.187, 0.155, 0.113, 0.095, 0.177, 0.169, 0.22]"
4,"[0.185, 0.179, 0.206, 0.23, 0.096, 0.17, 0.109, 0.211, 0.202, 0.234]"
5,"[0.257, 0.268, 0.192, 0.193, 0.111, 0.241, 0.093, 0.234, 0.246, 0.298]"
6,"[0.2, 0.273, 0.331, 0.193, 0.103, 0.269, 0.111, 0.262, 0.303, 0.314]"
7,"[0.365, 0.279, 0.204, 0.386, 0.123, 0.214, 0.163, 0.351, 0.277, 0.37]"
8,"[0.303, 0.355, 0.433, 0.151, 0.332, 0.444, 0.239, 0.214, 0.398, 0.32]"
9,"[0.278, 0.288, 0.183, 0.391, 0.094, 0.175, 0.309, 0.366, 0.345, 0.419]"
10,"[0.254, 0.427, 0.411, 0.117, 0.269, 0.426, 0.092, 0.116, 0.296, 0.341]"
11,"[0.181, 0.288, 0.22, 0.412, 0.094, 0.285, 0.32, 0.36, 0.286, 0.441]"
12,"[0.277, 0.46, 0.419, 0.117, 0.322, 0.439, 0.092, 0.148, 0.323, 0.288]"
13,"[0.151, 0.307, 0.37, 0.393, 0.094, 0.342, 0.362, 0.438, 0.338, 0.46]"
14,"[0.309, 0.436, 0.436, 0.161, 0.345, 0.331, 0.092, 0.312, 0.417, 0.221]"
15,"[0.293, 0.286, 0.401, 0.397, 0.094, 0.305, 0.37, 0.459, 0.359, 0.39]"
16,"[0.396, 0.331, 0.366, 0.238, 0.375, 0.253, 0.092, 0.409, 0.328, 0.272]"
17,"[0.433, 0.247, 0.308, 0.421, 0.096, 0.274, 0.414, 0.25, 0.269, 0.266]"
18,"[0.201, 0.318, 0.366, 0.331, 0.39, 0.344, 0.105, 0.318, 0.271, 0.259]"
19,"[0.314, 0.264, 0.261, 0.451, 0.147, 0.329, 0.444, 0.228, 0.245, 0.293]"
20,"[0.179, 0.358, 0.522, 0.391, 0.423, 0.386, 0.203, 0.292, 0.28, 0.411]"
21,"[0.297, 0.368, 0.323, 0.404, 0.233, 0.359, 0.467, 0.411, 0.377, 0.348]"
22,"[0.323, 0.416, 0.349, 0.335, 0.4, 0.389, 0.33, 0.363, 0.355, 0.437]"
23,"[0.342, 0.421, 0.271, 0.271, 0.203, 0.319, 0.451, 0.342, 0.379, 0.37]"
24,"[0.373, 0.452, 0.299, 0.315, 0.326, 0.354, 0.32, 0.251, 0.346, 0.424]"
25,"[0.474, 0.431, 0.35, 0.263, 0.202, 0.4, 0.402, 0.327, 0.391, 0.467]"
26,"[0.507, 0.465, 0.277, 0.267, 0.283, 0.338, 0.305, 0.335, 0.413, 0.424]"
27,"[0.472, 0.426, 0.372, 0.269, 0.253, 0.439, 0.301, 0.317, 0.377, 0.42]"
28,"[0.406, 0.403, 0.284, 0.31, 0.281, 0.32, 0.376, 0.344, 0.405, 0.404]"
29,"[0.284, 0.403, 0.34, 0.266, 0.262, 0.402, 0.302, 0.305, 0.385, 0.351]"
30,"[0.346, 0.302, 0.279, 0.345, 0.289, 0.321, 0.384, 0.273, 0.347, 0.469]"
31,"[0.22, 0.514, 0.247, 0.264, 0.281, 0.36, 0.301, 0.298, 0.418, 0.302]"
32,"[0.106, 0.278, 0.268, 0.288, 0.286, 0.391, 0.404, 0.248, 0.329, 0.5]"
33,"[0.106, 0.557, 0.236, 0.26, 0.282, 0.335, 0.301, 0.297, 0.446, 0.235]"
34,"[0.106, 0.213, 0.213, 0.256, 0.287, 0.57, 0.388, 0.234, 0.318, 0.484]"
35,"[0.106, 0.511, 0.236, 0.238, 0.261, 0.263, 0.3, 0.373, 0.444, 0.223]"
36,"[0.106, 0.156, 0.15, 0.238, 0.274, 0.572, 0.36, 0.227, 0.27, 0.437]"
37,"[0.106, 0.389, 0.231, 0.159, 0.172, 0.211, 0.301, 0.411, 0.408, 0.199]"
38,"[0.106, 0.156, 0.168, 0.199, 0.237, 0.551, 0.315, 0.235, 0.256, 0.4]"
39,"[0.106, 0.33, 0.237, 0.16, 0.13, 0.222, 0.291, 0.389, 0.406, 0.207]"
40,"[0.106, 0.158, 0.186, 0.175, 0.153, 0.506, 0.323, 0.252, 0.254, 0.381]"
41,"[0.106, 0.28, 0.241, 0.16, 0.135, 0.232, 0.182, 0.393, 0.399, 0.212]"
42,"[0.106, 0.16, 0.168, 0.176, 0.141, 0.436, 0.329, 0.26, 0.244, 0.369]"
43,"[0.106, 0.242, 0.247, 0.159, 0.153, 0.258, 0.156, 0.392, 0.394, 0.209]"
44,"[0.106, 0.16, 0.18, 0.181, 0.127, 0.397, 0.321, 0.266, 0.241, 0.342]"
45,"[0.106, 0.217, 0.253, 0.157, 0.173, 0.273, 0.147, 0.379, 0.382, 0.209]"
46,"[0.106, 0.16, 0.18, 0.167, 0.113, 0.372, 0.279, 0.267, 0.243, 0.307]"
47,"[0.106, 0.194, 0.257, 0.146, 0.169, 0.283, 0.143, 0.348, 0.358, 0.211]"
48,"[0.106, 0.158, 0.189, 0.171, 0.111, 0.349, 0.234, 0.268, 0.249, 0.301]"
49,"[0.106, 0.187, 0.253, 0.143, 0.163, 0.288, 0.141, 0.314, 0.326, 0.219]"
50,"[0.106, 0.163, 0.204, 0.177, 0.11, 0.309, 0.193, 0.272, 0.257, 0.273]"
51,"[0.106, 0.237, 0.214, 0.144, 0.159, 0.291, 0.144, 0.254, 0.289, 0.215]"
52,"[0.106, 0.22, 0.205, 0.185, 0.112, 0.297, 0.158, 0.277, 0.261, 0.207]"
53,"[0.106, 0.268, 0.169, 0.146, 0.156, 0.296, 0.146, 0.215, 0.278, 0.176]"
54,"[0.106, 0.246, 0.201, 0.185, 0.113, 0.285, 0.152, 0.283, 0.262, 0.18]"
55,"[0.106, 0.314, 0.158, 0.143, 0.164, 0.299, 0.148, 0.178, 0.275, 0.118]"
56,"[0.106, 0.246, 0.191, 0.178, 0.113, 0.275, 0.177, 0.281, 0.26, 0.169]"
57,"[0.106, 0.316, 0.15, 0.136, 0.166, 0.311, 0.152, 0.156, 0.277, 0.101]"
58,"[0.106, 0.244, 0.186, 0.185, 0.114, 0.272, 0.198, 0.281, 0.259, 0.166]"
59,"[0.106, 0.301, 0.11, 0.138, 0.187, 0.306, 0.158, 0.157, 0.27, 0.096]"
60,"[0.106, 0.241, 0.191, 0.192, 0.118, 0.275, 0.222, 0.276, 0.26, 0.171]"
61,"[0.106, 0.293, 0.103, 0.141, 0.207, 0.298, 0.16, 0.164, 0.271, 0.094]"
62,"[0.106, 0.24, 0.203, 0.193, 0.121, 0.265, 0.237, 0.282, 0.259, 0.169]"
63,"[0.106, 0.286, 0.096, 0.145, 0.212, 0.268, 0.171, 0.168, 0.275, 0.096]"
64,"[0.106, 0.238, 0.213, 0.184, 0.129, 0.269, 0.257, 0.247, 0.256, 0.156]"
65,"[0.106, 0.275, 0.094, 0.159, 0.203, 0.188, 0.19, 0.179, 0.266, 0.097]"
66,"[0.106, 0.241, 0.222, 0.164, 0.144, 0.27, 0.256, 0.186, 0.255, 0.147]"
67,"[0.106, 0.264, 0.094, 0.194, 0.227, 0.148, 0.22, 0.209, 0.265, 0.097]"
68,"[0.106, 0.242, 0.214, 0.125, 0.174, 0.272, 0.22, 0.116, 0.256, 0.138]"
69,"[0.106, 0.249, 0.094, 0.223, 0.245, 0.134, 0.232, 0.218, 0.267, 0.097]"
70,"[0.106, 0.243, 0.183, 0.086, 0.189, 0.27, 0.224, 0.093, 0.252, 0.133]"
71,"[0.106, 0.237, 0.094, 0.236, 0.209, 0.118, 0.239, 0.236, 0.269, 0.097]"
72,"[0.106, 0.239, 0.167, 0.081, 0.202, 0.268, 0.224, 0.088, 0.247, 0.129]"
73,"[0.106, 0.221, 0.094, 0.241, 0.127, 0.107, 0.244, 0.244, 0.265, 0.097]"
74,"[0.106, 0.236, 0.153, 0.081, 0.21, 0.266, 0.179, 0.088, 0.243, 0.127]"
75,"[0.106, 0.188, 0.094, 0.252, 0.105, 0.101, 0.243, 0.245, 0.258, 0.097]"
76,"[0.106, 0.232, 0.147, 0.081, 0.213, 0.259, 0.133, 0.089, 0.237, 0.125]"
77,"[0.106, 0.168, 0.094, 0.253, 0.103, 0.1, 0.242, 0.249, 0.249, 0.097]"
78,"[0.106, 0.226, 0.141, 0.081, 0.208, 0.233, 0.109, 0.088, 0.223, 0.119]"
79,"[0.106, 0.166, 0.094, 0.243, 0.103, 0.101, 0.24, 0.248, 0.236, 0.097]"
80,"[0.106, 0.22, 0.129, 0.081, 0.196, 0.212, 0.105, 0.089, 0.205, 0.123]"
81,"[0.106, 0.16, 0.094, 0.237, 0.103, 0.1, 0.23, 0.246, 0.222, 0.096]"
82,"[0.106, 0.206, 0.127, 0.081, 0.189, 0.162, 0.101, 0.087, 0.192, 0.119]"
83,"[0.106, 0.158, 0.094, 0.233, 0.103, 0.098, 0.223, 0.222, 0.205, 0.096]"
84,"[0.106, 0.2, 0.121, 0.081, 0.183, 0.162, 0.098, 0.087, 0.186, 0.12]"
85,"[0.106, 0.155, 0.094, 0.233, 0.103, 0.099, 0.214, 0.21, 0.195, 0.097]"
86,"[0.106, 0.201, 0.124, 0.081, 0.179, 0.158, 0.095, 0.089, 0.183, 0.128]"
87,"[0.106, 0.152, 0.094, 0.221, 0.103, 0.098, 0.209, 0.199, 0.18, 0.095]"
