eigenvector_centrality,"[6, 1]"
0,"[0.103, 0.104, 0.104, 0.101, 0.094, 0.092, 0.103, 0.134, 0.11, 0.1]"
1,"[0.103, 0.107, 0.095, 0.101, 0.094, 0.092, 0.102, 0.115, 0.093, 0.102]"
2,"[0.103, 0.093, 0.104, 0.101, 0.094, 0.092, 0.102, 0.089, 0.07, 0.124]"
3,"[0.103, 0.11, 0.155, 0.101, 0.094, 0.092, 0.102, 0.102, 0.093, 0.102]"
4,"[0.103, 0.107, 0.104, 0.101, 0.094, 0.092, 0.102, 0.102, 0.093, 0.101]"
5,"[0.103, 0.117, 0.112, 0.116, 0.093, 0.099, 0.102, 0.102, 0.093, 0.102]"
6,"[0.103, 0.201, 0.173, 0.116, 0.125, 0.095, 0.132, 0.167, 0.161, 0.115]"
7,"[0.328, 0.297, 0.234, 0.222, 0.113, 0.213, 0.181, 0.165, 0.093, 0.217]"
8,"[0.215, 0.302, 0.331, 0.286, 0.277, 0.351, 0.326, 0.339, 0.407, 0.217]"
9,"[0.533, 0.508, 0.33, 0.492, 0.298, 0.402, 0.386, 0.392, 0.237, 0.454]"
10,"[0.363, 0.443, 0.425, 0.353, 0.423, 0.493, 0.484, 0.452, 0.422, 0.309]"
11,"[0.449, 0.347, 0.332, 0.467, 0.242, 0.549, 0.444, 0.382, 0.217, 0.342]"
12,"[0.369, 0.385, 0.408, 0.337, 0.378, 0.48, 0.483, 0.454, 0.387, 0.299]"
13,"[0.454, 0.372, 0.378, 0.469, 0.318, 0.372, 0.398, 0.388, 0.348, 0.382]"
14,"[0.53, 0.362, 0.369, 0.459, 0.394, 0.423, 0.422, 0.417, 0.373, 0.332]"
15,"[0.477, 0.378, 0.403, 0.456, 0.434, 0.291, 0.429, 0.467, 0.443, 0.365]"
16,"[0.484, 0.402, 0.336, 0.458, 0.389, 0.464, 0.45, 0.418, 0.356, 0.414]"
17,"[0.467, 0.395, 0.367, 0.442, 0.406, 0.324, 0.465, 0.439, 0.387, 0.363]"
18,"[0.45, 0.427, 0.368, 0.442, 0.386, 0.493, 0.462, 0.398, 0.349, 0.387]"
19,"[0.434, 0.377, 0.401, 0.458, 0.346, 0.362, 0.451, 0.41, 0.346, 0.384]"
20,"[0.436, 0.431, 0.321, 0.43, 0.336, 0.515, 0.429, 0.358, 0.318, 0.36]"
21,"[0.436, 0.382, 0.404, 0.465, 0.335, 0.418, 0.408, 0.41, 0.338, 0.353]"
22,"[0.419, 0.425, 0.334, 0.446, 0.303, 0.511, 0.429, 0.38, 0.317, 0.337]"
23,"[0.442, 0.403, 0.39, 0.427, 0.315, 0.469, 0.379, 0.37, 0.35, 0.327]"
24,"[0.438, 0.414, 0.353, 0.496, 0.313, 0.505, 0.413, 0.379, 0.365, 0.302]"
25,"[0.445, 0.492, 0.401, 0.396, 0.321, 0.481, 0.5, 0.377, 0.427, 0.308]"
26,"[0.399, 0.497, 0.415, 0.512, 0.383, 0.474, 0.505, 0.399, 0.386, 0.302]"
27,"[0.498, 0.478, 0.539, 0.422, 0.435, 0.419, 0.495, 0.486, 0.47, 0.388]"
28,"[0.422, 0.48, 0.411, 0.516, 0.397, 0.487, 0.517, 0.421, 0.417, 0.454]"
29,"[0.481, 0.51, 0.406, 0.446, 0.458, 0.441, 0.491, 0.435, 0.463, 0.391]"
30,"[0.36, 0.459, 0.365, 0.329, 0.411, 0.368, 0.445, 0.413, 0.419, 0.467]"
31,"[0.455, 0.266, 0.295, 0.364, 0.33, 0.339, 0.292, 0.301, 0.282, 0.35]"
32,"[0.3, 0.468, 0.176, 0.287, 0.346, 0.321, 0.312, 0.233, 0.357, 0.303]"
33,"[0.416, 0.259, 0.267, 0.287, 0.247, 0.235, 0.372, 0.29, 0.264, 0.263]"
34,"[0.303, 0.35, 0.14, 0.269, 0.201, 0.278, 0.314, 0.176, 0.311, 0.197]"
35,"[0.221, 0.169, 0.171, 0.191, 0.283, 0.197, 0.341, 0.229, 0.295, 0.19]"
36,"[0.269, 0.342, 0.141, 0.14, 0.157, 0.147, 0.323, 0.192, 0.188, 0.255]"
37,"[0.262, 0.131, 0.113, 0.248, 0.218, 0.183, 0.35, 0.141, 0.254, 0.148]"
38,"[0.243, 0.343, 0.137, 0.144, 0.197, 0.13, 0.318, 0.225, 0.222, 0.157]"
39,"[0.264, 0.15, 0.108, 0.238, 0.135, 0.174, 0.358, 0.126, 0.202, 0.208]"
40,"[0.221, 0.339, 0.126, 0.166, 0.226, 0.136, 0.304, 0.212, 0.28, 0.151]"
41,"[0.237, 0.156, 0.102, 0.203, 0.137, 0.165, 0.398, 0.114, 0.213, 0.243]"
