eigenvector_centrality,[6]
0,"[0.115, 0.146, 0.168, 0.082, 0.138, 0.095, 0.222, 0.085, 0.099, 0.101]"
1,"[0.095, 0.095, 0.108, 0.097, 0.091, 0.112, 0.289, 0.085, 0.099, 0.101]"
2,"[0.095, 0.171, 0.108, 0.15, 0.059, 0.112, 0.22, 0.086, 0.099, 0.12]"
3,"[0.228, 0.104, 0.187, 0.187, 0.155, 0.113, 0.095, 0.177, 0.169, 0.22]"
4,"[0.185, 0.179, 0.206, 0.23, 0.096, 0.17, 0.109, 0.211, 0.202, 0.234]"
5,"[0.257, 0.268, 0.192, 0.193, 0.111, 0.241, 0.093, 0.234, 0.246, 0.298]"
6,"[0.2, 0.273, 0.331, 0.193, 0.103, 0.269, 0.111, 0.262, 0.303, 0.314]"
7,"[0.365, 0.279, 0.204, 0.386, 0.123, 0.214, 0.163, 0.351, 0.277, 0.37]"
8,"[0.303, 0.355, 0.433, 0.151, 0.332, 0.444, 0.239, 0.214, 0.398, 0.32]"
9,"[0.277, 0.288, 0.183, 0.391, 0.094, 0.175, 0.309, 0.366, 0.345, 0.419]"
10,"[0.254, 0.427, 0.411, 0.117, 0.269, 0.426, 0.092, 0.116, 0.296, 0.341]"
11,"[0.181, 0.288, 0.22, 0.412, 0.094, 0.285, 0.32, 0.36, 0.286, 0.441]"
12,"[0.277, 0.46, 0.419, 0.117, 0.322, 0.439, 0.092, 0.148, 0.323, 0.288]"
13,"[0.151, 0.307, 0.37, 0.393, 0.094, 0.342, 0.362, 0.438, 0.338, 0.46]"
14,"[0.309, 0.436, 0.436, 0.161, 0.345, 0.331, 0.092, 0.312, 0.417, 0.221]"
15,"[0.293, 0.286, 0.401, 0.397, 0.094, 0.305, 0.37, 0.459, 0.359, 0.39]"
16,"[0.395, 0.331, 0.366, 0.238, 0.375, 0.253, 0.092, 0.407, 0.328, 0.272]"
17,"[0.435, 0.247, 0.308, 0.421, 0.096, 0.274, 0.414, 0.25, 0.269, 0.266]"
18,"[0.201, 0.318, 0.366, 0.329, 0.39, 0.344, 0.105, 0.318, 0.271, 0.259]"
19,"[0.314, 0.265, 0.261, 0.451, 0.147, 0.33, 0.444, 0.228, 0.245, 0.293]"
20,"[0.179, 0.357, 0.522, 0.39, 0.423, 0.386, 0.203, 0.292, 0.28, 0.411]"
21,"[0.297, 0.369, 0.323, 0.404, 0.234, 0.359, 0.467, 0.411, 0.379, 0.348]"
22,"[0.324, 0.416, 0.351, 0.335, 0.401, 0.389, 0.33, 0.363, 0.355, 0.437]"
23,"[0.342, 0.42, 0.271, 0.271, 0.203, 0.319, 0.451, 0.342, 0.379, 0.37]"
24,"[0.373, 0.452, 0.3, 0.315, 0.326, 0.355, 0.32, 0.251, 0.346, 0.424]"
25,"[0.313, 0.431, 0.35, 0.263, 0.201, 0.4, 0.561, 0.328, 0.392, 0.468]"
26,"[0.36, 0.469, 0.308, 0.265, 0.339, 0.364, 0.414, 0.335, 0.38, 0.432]"
27,"[0.312, 0.393, 0.299, 0.288, 0.288, 0.542, 0.458, 0.324, 0.314, 0.461]"
28,"[0.33, 0.402, 0.29, 0.315, 0.306, 0.383, 0.466, 0.384, 0.447, 0.452]"
29,"[0.369, 0.375, 0.425, 0.284, 0.292, 0.31, 0.373, 0.311, 0.289, 0.383]"
30,"[0.31, 0.275, 0.306, 0.436, 0.316, 0.365, 0.452, 0.539, 0.522, 0.46]"
31,"[0.46, 0.4, 0.569, 0.307, 0.381, 0.259, 0.401, 0.343, 0.351, 0.268]"
32,"[0.345, 0.282, 0.38, 0.496, 0.324, 0.404, 0.522, 0.465, 0.365, 0.504]"
33,"[0.49, 0.517, 0.505, 0.336, 0.501, 0.296, 0.398, 0.324, 0.435, 0.263]"
34,"[0.308, 0.296, 0.411, 0.504, 0.372, 0.515, 0.534, 0.378, 0.323, 0.575]"
35,"[0.378, 0.559, 0.421, 0.31, 0.497, 0.332, 0.391, 0.423, 0.502, 0.295]"
36,"[0.406, 0.305, 0.382, 0.491, 0.347, 0.553, 0.498, 0.365, 0.335, 0.613]"
37,"[0.388, 0.55, 0.42, 0.273, 0.5, 0.367, 0.316, 0.45, 0.574, 0.314]"
38,"[0.448, 0.289, 0.36, 0.46, 0.314, 0.433, 0.439, 0.37, 0.35, 0.506]"
39,"[0.357, 0.485, 0.464, 0.259, 0.473, 0.358, 0.327, 0.381, 0.454, 0.325]"
40,"[0.467, 0.267, 0.28, 0.455, 0.311, 0.375, 0.453, 0.369, 0.349, 0.412]"
41,"[0.329, 0.451, 0.499, 0.24, 0.482, 0.336, 0.382, 0.313, 0.387, 0.278]"
42,"[0.38, 0.23, 0.244, 0.469, 0.288, 0.322, 0.451, 0.45, 0.291, 0.378]"
43,"[0.31, 0.444, 0.444, 0.201, 0.428, 0.294, 0.361, 0.263, 0.337, 0.235]"
44,"[0.271, 0.188, 0.203, 0.431, 0.241, 0.299, 0.418, 0.413, 0.246, 0.375]"
45,"[0.357, 0.418, 0.348, 0.151, 0.428, 0.262, 0.31, 0.231, 0.286, 0.166]"
46,"[0.202, 0.118, 0.18, 0.362, 0.164, 0.304, 0.427, 0.348, 0.228, 0.374]"
47,"[0.315, 0.358, 0.245, 0.122, 0.416, 0.197, 0.138, 0.214, 0.305, 0.105]"
48,"[0.181, 0.106, 0.188, 0.262, 0.169, 0.31, 0.446, 0.233, 0.185, 0.329]"
49,"[0.212, 0.315, 0.175, 0.12, 0.385, 0.126, 0.108, 0.22, 0.278, 0.101]"
50,"[0.213, 0.093, 0.167, 0.213, 0.175, 0.253, 0.472, 0.13, 0.141, 0.241]"
51,"[0.107, 0.254, 0.165, 0.097, 0.344, 0.121, 0.178, 0.239, 0.22, 0.101]"
52,"[0.24, 0.091, 0.097, 0.187, 0.172, 0.194, 0.275, 0.119, 0.102, 0.188]"
53,"[0.103, 0.23, 0.212, 0.097, 0.309, 0.133, 0.21, 0.213, 0.179, 0.1]"
54,"[0.227, 0.091, 0.097, 0.212, 0.13, 0.159, 0.287, 0.182, 0.097, 0.175]"
55,"[0.103, 0.229, 0.217, 0.097, 0.346, 0.169, 0.335, 0.119, 0.124, 0.1]"
56,"[0.168, 0.091, 0.097, 0.215, 0.116, 0.151, 0.238, 0.237, 0.128, 0.178]"
57,"[0.2, 0.227, 0.215, 0.097, 0.354, 0.113, 0.413, 0.119, 0.106, 0.1]"
58,"[0.103, 0.091, 0.097, 0.215, 0.118, 0.183, 0.163, 0.233, 0.093, 0.19]"
59,"[0.219, 0.229, 0.191, 0.097, 0.335, 0.107, 0.444, 0.119, 0.169, 0.1]"
60,"[0.103, 0.091, 0.097, 0.195, 0.121, 0.213, 0.166, 0.184, 0.088, 0.194]"
61,"[0.188, 0.228, 0.103, 0.097, 0.317, 0.107, 0.471, 0.128, 0.204, 0.1]"
62,"[0.104, 0.091, 0.115, 0.168, 0.106, 0.199, 0.146, 0.119, 0.088, 0.184]"
63,"[0.103, 0.212, 0.097, 0.097, 0.261, 0.107, 0.487, 0.221, 0.183, 0.1]"
64,"[0.206, 0.091, 0.107, 0.119, 0.104, 0.184, 0.149, 0.119, 0.088, 0.179]"
65,"[0.103, 0.2, 0.097, 0.097, 0.193, 0.107, 0.527, 0.221, 0.151, 0.1]"
66,"[0.208, 0.091, 0.097, 0.12, 0.104, 0.107, 0.157, 0.119, 0.088, 0.12]"
67,"[0.103, 0.197, 0.203, 0.097, 0.177, 0.107, 0.499, 0.12, 0.088, 0.1]"
68,"[0.175, 0.091, 0.097, 0.18, 0.104, 0.107, 0.197, 0.119, 0.088, 0.1]"
69,"[0.103, 0.2, 0.204, 0.097, 0.225, 0.107, 0.333, 0.119, 0.088, 0.1]"
70,"[0.103, 0.091, 0.097, 0.183, 0.104, 0.107, 0.185, 0.221, 0.137, 0.136]"
71,"[0.198, 0.201, 0.204, 0.097, 0.217, 0.107, 0.297, 0.119, 0.088, 0.1]"
72,"[0.103, 0.091, 0.097, 0.18, 0.104, 0.184, 0.178, 0.21, 0.088, 0.178]"
73,"[0.203, 0.204, 0.118, 0.097, 0.218, 0.107, 0.303, 0.119, 0.088, 0.1]"
74,"[0.103, 0.091, 0.097, 0.119, 0.104, 0.198, 0.193, 0.119, 0.088, 0.179]"
75,"[0.103, 0.204, 0.097, 0.097, 0.168, 0.107, 0.407, 0.119, 0.169, 0.1]"
76,"[0.103, 0.091, 0.097, 0.097, 0.104, 0.191, 0.242, 0.119, 0.088, 0.178]"
77,"[0.103, 0.201, 0.097, 0.097, 0.202, 0.107, 0.447, 0.221, 0.15, 0.1]"
78,"[0.205, 0.091, 0.097, 0.097, 0.104, 0.168, 0.219, 0.119, 0.088, 0.151]"
79,"[0.103, 0.198, 0.097, 0.097, 0.168, 0.107, 0.371, 0.213, 0.102, 0.1]"
80,"[0.204, 0.091, 0.097, 0.097, 0.104, 0.107, 0.295, 0.119, 0.088, 0.1]"
81,"[0.103, 0.199, 0.201, 0.097, 0.229, 0.107, 0.31, 0.119, 0.088, 0.1]"
82,"[0.185, 0.091, 0.097, 0.188, 0.104, 0.107, 0.313, 0.119, 0.088, 0.1]"
83,"[0.103, 0.204, 0.205, 0.097, 0.334, 0.107, 0.305, 0.119, 0.088, 0.1]"
84,"[0.103, 0.091, 0.097, 0.185, 0.104, 0.107, 0.353, 0.223, 0.151, 0.112]"
85,"[0.14, 0.168, 0.144, 0.097, 0.251, 0.107, 0.287, 0.119, 0.088, 0.1]"
86,"[0.103, 0.091, 0.097, 0.194, 0.104, 0.206, 0.368, 0.224, 0.151, 0.179]"
87,"[0.113, 0.114, 0.206, 0.097, 0.267, 0.107, 0.207, 0.119, 0.09, 0.1]"
