eigenvector_centrality,[3]
0,"[0.095, 0.169, 0.139, 0.117, 0.091, 0.095, 0.103, 0.098, 0.131, 0.088]"
1,"[0.102, 0.093, 0.096, 0.246, 0.11, 0.095, 0.103, 0.089, 0.217, 0.122]"
2,"[0.102, 0.126, 0.099, 0.205, 0.131, 0.095, 0.103, 0.089, 0.099, 0.151]"
3,"[0.218, 0.136, 0.108, 0.157, 0.11, 0.132, 0.178, 0.089, 0.099, 0.101]"
4,"[0.316, 0.18, 0.135, 0.239, 0.192, 0.249, 0.199, 0.087, 0.176, 0.18]"
5,"[0.278, 0.165, 0.211, 0.125, 0.11, 0.226, 0.146, 0.155, 0.218, 0.153]"
6,"[0.379, 0.37, 0.306, 0.204, 0.112, 0.414, 0.388, 0.205, 0.261, 0.23]"
7,"[0.231, 0.292, 0.338, 0.218, 0.191, 0.329, 0.397, 0.189, 0.382, 0.383]"
8,"[0.205, 0.364, 0.294, 0.354, 0.215, 0.169, 0.356, 0.225, 0.384, 0.436]"
9,"[0.226, 0.307, 0.246, 0.325, 0.199, 0.349, 0.466, 0.31, 0.244, 0.263]"
10,"[0.344, 0.381, 0.367, 0.26, 0.209, 0.214, 0.219, 0.266, 0.33, 0.35]"
11,"[0.316, 0.242, 0.186, 0.288, 0.211, 0.346, 0.334, 0.424, 0.164, 0.297]"
12,"[0.456, 0.288, 0.3, 0.225, 0.366, 0.319, 0.336, 0.278, 0.301, 0.332]"
13,"[0.273, 0.205, 0.33, 0.304, 0.336, 0.334, 0.319, 0.159, 0.309, 0.261]"
14,"[0.347, 0.282, 0.288, 0.296, 0.342, 0.272, 0.263, 0.293, 0.303, 0.336]"
15,"[0.316, 0.209, 0.351, 0.302, 0.291, 0.331, 0.269, 0.184, 0.303, 0.224]"
16,"[0.207, 0.287, 0.289, 0.308, 0.187, 0.28, 0.199, 0.275, 0.28, 0.382]"
17,"[0.292, 0.223, 0.238, 0.308, 0.274, 0.347, 0.313, 0.189, 0.227, 0.241]"
18,"[0.237, 0.262, 0.245, 0.276, 0.183, 0.329, 0.169, 0.256, 0.319, 0.421]"
19,"[0.29, 0.3, 0.227, 0.256, 0.271, 0.393, 0.346, 0.175, 0.195, 0.321]"
20,"[0.214, 0.24, 0.275, 0.224, 0.165, 0.378, 0.264, 0.258, 0.321, 0.448]"
21,"[0.287, 0.319, 0.286, 0.261, 0.277, 0.447, 0.355, 0.176, 0.228, 0.466]"
22,"[0.187, 0.241, 0.306, 0.252, 0.154, 0.42, 0.414, 0.262, 0.347, 0.483]"
23,"[0.29, 0.319, 0.318, 0.269, 0.289, 0.456, 0.41, 0.233, 0.389, 0.573]"
24,"[0.22, 0.25, 0.329, 0.297, 0.184, 0.26, 0.509, 0.259, 0.339, 0.519]"
25,"[0.293, 0.316, 0.377, 0.387, 0.292, 0.396, 0.486, 0.284, 0.466, 0.471]"
26,"[0.24, 0.437, 0.317, 0.451, 0.222, 0.192, 0.467, 0.313, 0.389, 0.475]"
27,"[0.285, 0.244, 0.335, 0.41, 0.339, 0.386, 0.366, 0.353, 0.476, 0.283]"
28,"[0.296, 0.418, 0.327, 0.396, 0.234, 0.242, 0.224, 0.308, 0.413, 0.365]"
29,"[0.367, 0.214, 0.251, 0.384, 0.332, 0.362, 0.37, 0.306, 0.281, 0.347]"
30,"[0.253, 0.421, 0.312, 0.339, 0.323, 0.326, 0.314, 0.312, 0.422, 0.414]"
31,"[0.335, 0.34, 0.289, 0.437, 0.323, 0.407, 0.401, 0.226, 0.342, 0.418]"
32,"[0.178, 0.352, 0.271, 0.28, 0.324, 0.283, 0.3, 0.309, 0.379, 0.452]"
33,"[0.313, 0.259, 0.329, 0.455, 0.317, 0.339, 0.366, 0.265, 0.339, 0.366]"
34,"[0.264, 0.314, 0.266, 0.276, 0.32, 0.292, 0.295, 0.244, 0.271, 0.357]"
35,"[0.241, 0.234, 0.242, 0.421, 0.267, 0.265, 0.284, 0.209, 0.296, 0.32]"
36,"[0.211, 0.294, 0.211, 0.29, 0.22, 0.283, 0.26, 0.189, 0.257, 0.299]"
37,"[0.145, 0.237, 0.198, 0.413, 0.199, 0.239, 0.229, 0.218, 0.234, 0.273]"
38,"[0.202, 0.212, 0.169, 0.292, 0.216, 0.237, 0.259, 0.157, 0.248, 0.239]"
39,"[0.154, 0.237, 0.2, 0.411, 0.166, 0.204, 0.194, 0.221, 0.25, 0.204]"
40,"[0.168, 0.195, 0.169, 0.29, 0.205, 0.201, 0.201, 0.163, 0.179, 0.213]"
41,"[0.177, 0.199, 0.162, 0.394, 0.175, 0.203, 0.191, 0.189, 0.252, 0.162]"
42,"[0.116, 0.197, 0.17, 0.284, 0.186, 0.198, 0.182, 0.168, 0.191, 0.202]"
43,"[0.18, 0.194, 0.146, 0.422, 0.189, 0.202, 0.191, 0.154, 0.205, 0.145]"
44,"[0.116, 0.2, 0.171, 0.237, 0.114, 0.191, 0.176, 0.169, 0.203, 0.189]"
45,"[0.19, 0.191, 0.137, 0.382, 0.191, 0.202, 0.189, 0.162, 0.192, 0.143]"
46,"[0.116, 0.198, 0.169, 0.224, 0.114, 0.177, 0.173, 0.155, 0.205, 0.192]"
47,"[0.174, 0.191, 0.172, 0.441, 0.177, 0.203, 0.189, 0.174, 0.126, 0.139]"
48,"[0.117, 0.182, 0.158, 0.095, 0.113, 0.174, 0.166, 0.128, 0.108, 0.197]"
49,"[0.138, 0.201, 0.146, 0.089, 0.154, 0.201, 0.192, 0.167, 0.109, 0.187]"
50,"[0.116, 0.113, 0.158, 0.081, 0.112, 0.188, 0.18, 0.094, 0.099, 0.135]"
51,"[0.12, 0.135, 0.11, 0.087, 0.134, 0.155, 0.165, 0.136, 0.109, 0.107]"
52,"[0.116, 0.112, 0.14, 0.081, 0.112, 0.2, 0.143, 0.094, 0.107, 0.098]"
53,"[0.106, 0.093, 0.087, 0.081, 0.103, 0.108, 0.095, 0.089, 0.109, 0.101]"
54,"[0.116, 0.112, 0.094, 0.081, 0.112, 0.186, 0.103, 0.094, 0.238, 0.098]"
55,"[0.106, 0.093, 0.087, 0.081, 0.103, 0.108, 0.095, 0.089, 0.201, 0.103]"
56,"[0.116, 0.112, 0.094, 0.082, 0.112, 0.201, 0.103, 0.094, 0.109, 0.098]"
57,"[0.106, 0.093, 0.087, 0.081, 0.103, 0.108, 0.095, 0.089, 0.114, 0.102]"
58,"[0.116, 0.112, 0.094, 0.081, 0.112, 0.135, 0.103, 0.094, 0.109, 0.098]"
59,"[0.106, 0.123, 0.087, 0.081, 0.103, 0.108, 0.095, 0.089, 0.136, 0.164]"
60,"[0.116, 0.112, 0.094, 0.081, 0.112, 0.108, 0.187, 0.094, 0.109, 0.146]"
61,"[0.106, 0.175, 0.087, 0.081, 0.103, 0.108, 0.095, 0.089, 0.134, 0.147]"
62,"[0.116, 0.112, 0.094, 0.081, 0.112, 0.108, 0.157, 0.094, 0.109, 0.101]"
63,"[0.106, 0.182, 0.088, 0.081, 0.103, 0.16, 0.104, 0.089, 0.11, 0.098]"
64,"[0.116, 0.112, 0.094, 0.081, 0.112, 0.108, 0.095, 0.094, 0.109, 0.101]"
65,"[0.106, 0.112, 0.173, 0.081, 0.103, 0.095, 0.103, 0.087, 0.224, 0.098]"
66,"[0.116, 0.19, 0.094, 0.081, 0.112, 0.108, 0.095, 0.094, 0.122, 0.101]"
67,"[0.106, 0.112, 0.094, 0.081, 0.103, 0.095, 0.103, 0.061, 0.109, 0.098]"
68,"[0.116, 0.19, 0.117, 0.081, 0.112, 0.108, 0.095, 0.094, 0.12, 0.11]"
69,"[0.106, 0.112, 0.094, 0.081, 0.103, 0.095, 0.103, 0.092, 0.109, 0.098]"
70,"[0.119, 0.112, 0.087, 0.081, 0.106, 0.108, 0.095, 0.094, 0.121, 0.101]"
71,"[0.106, 0.152, 0.094, 0.081, 0.103, 0.095, 0.103, 0.082, 0.109, 0.098]"
72,"[0.16, 0.112, 0.087, 0.081, 0.057, 0.108, 0.095, 0.094, 0.116, 0.105]"
73,"[0.106, 0.191, 0.094, 0.081, 0.103, 0.095, 0.103, 0.064, 0.109, 0.098]"
74,"[0.131, 0.112, 0.088, 0.081, 0.036, 0.108, 0.095, 0.094, 0.106, 0.119]"
75,"[0.106, 0.197, 0.094, 0.081, 0.103, 0.109, 0.103, 0.085, 0.109, 0.194]"
76,"[0.102, 0.112, 0.093, 0.081, 0.034, 0.108, 0.095, 0.094, 0.102, 0.175]"
77,"[0.106, 0.194, 0.094, 0.081, 0.103, 0.131, 0.138, 0.089, 0.109, 0.187]"
78,"[0.107, 0.112, 0.08, 0.081, 0.041, 0.108, 0.095, 0.094, 0.104, 0.199]"
