eigenvector_centrality,"[5, 2]"
0,"[0.102, 0.12, 0.106, 0.093, 0.172, 0.173, 0.109, 0.197, 0.099, 0.079]"
1,"[0.102, 0.161, 0.183, 0.093, 0.109, 0.129, 0.151, 0.104, 0.091, 0.088]"
2,"[0.102, 0.114, 0.203, 0.093, 0.109, 0.113, 0.109, 0.112, 0.091, 0.079]"
3,"[0.237, 0.114, 0.181, 0.183, 0.109, 0.12, 0.109, 0.105, 0.119, 0.079]"
4,"[0.244, 0.273, 0.167, 0.295, 0.248, 0.196, 0.125, 0.108, 0.251, 0.132]"
5,"[0.256, 0.368, 0.294, 0.297, 0.252, 0.216, 0.234, 0.297, 0.219, 0.185]"
6,"[0.277, 0.316, 0.388, 0.284, 0.161, 0.198, 0.425, 0.341, 0.308, 0.422]"
7,"[0.362, 0.454, 0.4, 0.411, 0.415, 0.398, 0.337, 0.45, 0.355, 0.235]"
8,"[0.451, 0.241, 0.43, 0.461, 0.271, 0.51, 0.366, 0.476, 0.327, 0.36]"
9,"[0.399, 0.254, 0.323, 0.487, 0.368, 0.439, 0.322, 0.398, 0.365, 0.301]"
10,"[0.395, 0.251, 0.247, 0.352, 0.287, 0.366, 0.341, 0.366, 0.308, 0.357]"
11,"[0.389, 0.26, 0.346, 0.288, 0.362, 0.365, 0.316, 0.378, 0.319, 0.29]"
12,"[0.223, 0.282, 0.297, 0.325, 0.347, 0.389, 0.361, 0.358, 0.353, 0.35]"
13,"[0.325, 0.288, 0.342, 0.305, 0.299, 0.395, 0.347, 0.405, 0.207, 0.3]"
14,"[0.209, 0.288, 0.317, 0.344, 0.342, 0.384, 0.379, 0.4, 0.363, 0.381]"
15,"[0.338, 0.31, 0.345, 0.313, 0.277, 0.401, 0.35, 0.411, 0.191, 0.335]"
16,"[0.216, 0.288, 0.338, 0.372, 0.35, 0.376, 0.316, 0.428, 0.354, 0.393]"
17,"[0.36, 0.326, 0.381, 0.341, 0.234, 0.405, 0.368, 0.411, 0.201, 0.37]"
18,"[0.235, 0.294, 0.334, 0.408, 0.352, 0.372, 0.263, 0.435, 0.366, 0.401]"
19,"[0.389, 0.332, 0.414, 0.351, 0.223, 0.431, 0.368, 0.401, 0.237, 0.371]"
20,"[0.278, 0.349, 0.339, 0.421, 0.348, 0.375, 0.258, 0.442, 0.397, 0.405]"
21,"[0.424, 0.333, 0.425, 0.379, 0.241, 0.431, 0.365, 0.404, 0.276, 0.343]"
22,"[0.356, 0.365, 0.343, 0.408, 0.361, 0.386, 0.304, 0.42, 0.397, 0.389]"
23,"[0.437, 0.325, 0.394, 0.372, 0.269, 0.404, 0.386, 0.414, 0.303, 0.366]"
24,"[0.393, 0.367, 0.365, 0.394, 0.4, 0.39, 0.357, 0.411, 0.383, 0.391]"
25,"[0.43, 0.315, 0.477, 0.363, 0.315, 0.439, 0.409, 0.412, 0.294, 0.371]"
26,"[0.436, 0.376, 0.514, 0.373, 0.389, 0.583, 0.367, 0.435, 0.396, 0.401]"
27,"[0.439, 0.355, 0.427, 0.401, 0.346, 0.521, 0.406, 0.413, 0.364, 0.364]"
28,"[0.384, 0.413, 0.415, 0.432, 0.407, 0.382, 0.374, 0.467, 0.354, 0.391]"
29,"[0.38, 0.339, 0.42, 0.354, 0.328, 0.505, 0.43, 0.411, 0.331, 0.42]"
30,"[0.36, 0.427, 0.371, 0.412, 0.427, 0.375, 0.357, 0.437, 0.276, 0.383]"
31,"[0.345, 0.297, 0.438, 0.325, 0.296, 0.522, 0.466, 0.43, 0.32, 0.464]"
32,"[0.34, 0.386, 0.285, 0.36, 0.354, 0.391, 0.359, 0.369, 0.226, 0.359]"
33,"[0.301, 0.269, 0.545, 0.312, 0.285, 0.506, 0.382, 0.407, 0.298, 0.388]"
34,"[0.299, 0.308, 0.255, 0.353, 0.288, 0.328, 0.313, 0.333, 0.224, 0.328]"
35,"[0.298, 0.266, 0.457, 0.341, 0.278, 0.419, 0.329, 0.355, 0.281, 0.379]"
36,"[0.306, 0.311, 0.261, 0.371, 0.26, 0.349, 0.291, 0.327, 0.206, 0.298]"
37,"[0.287, 0.272, 0.408, 0.345, 0.269, 0.431, 0.259, 0.329, 0.284, 0.312]"
38,"[0.343, 0.333, 0.254, 0.378, 0.241, 0.336, 0.271, 0.308, 0.201, 0.285]"
39,"[0.269, 0.277, 0.419, 0.337, 0.28, 0.456, 0.223, 0.335, 0.295, 0.242]"
40,"[0.357, 0.323, 0.266, 0.346, 0.22, 0.351, 0.262, 0.288, 0.198, 0.288]"
41,"[0.258, 0.288, 0.429, 0.329, 0.29, 0.508, 0.209, 0.315, 0.31, 0.207]"
42,"[0.357, 0.363, 0.296, 0.325, 0.215, 0.379, 0.269, 0.284, 0.191, 0.28]"
43,"[0.271, 0.27, 0.404, 0.324, 0.288, 0.518, 0.208, 0.388, 0.322, 0.207]"
44,"[0.349, 0.329, 0.352, 0.32, 0.213, 0.372, 0.261, 0.264, 0.186, 0.262]"
45,"[0.276, 0.246, 0.289, 0.305, 0.279, 0.556, 0.206, 0.371, 0.317, 0.202]"
46,"[0.33, 0.307, 0.451, 0.285, 0.207, 0.37, 0.251, 0.236, 0.182, 0.253]"
47,"[0.275, 0.235, 0.269, 0.279, 0.268, 0.486, 0.213, 0.361, 0.294, 0.209]"
48,"[0.315, 0.286, 0.392, 0.272, 0.198, 0.347, 0.231, 0.228, 0.162, 0.251]"
49,"[0.253, 0.228, 0.289, 0.233, 0.267, 0.437, 0.225, 0.348, 0.246, 0.251]"
50,"[0.271, 0.287, 0.391, 0.251, 0.236, 0.348, 0.216, 0.226, 0.162, 0.262]"
51,"[0.224, 0.227, 0.276, 0.217, 0.247, 0.42, 0.229, 0.326, 0.195, 0.301]"
52,"[0.216, 0.28, 0.389, 0.21, 0.237, 0.339, 0.2, 0.232, 0.171, 0.252]"
53,"[0.206, 0.235, 0.297, 0.214, 0.242, 0.423, 0.205, 0.227, 0.168, 0.224]"
54,"[0.199, 0.205, 0.347, 0.176, 0.201, 0.325, 0.206, 0.234, 0.17, 0.248]"
55,"[0.193, 0.238, 0.269, 0.211, 0.244, 0.444, 0.159, 0.197, 0.16, 0.185]"
56,"[0.193, 0.175, 0.377, 0.154, 0.183, 0.324, 0.217, 0.235, 0.163, 0.248]"
57,"[0.187, 0.238, 0.26, 0.209, 0.242, 0.417, 0.154, 0.189, 0.165, 0.17]"
58,"[0.187, 0.17, 0.383, 0.149, 0.172, 0.342, 0.219, 0.233, 0.159, 0.247]"
59,"[0.186, 0.239, 0.245, 0.208, 0.24, 0.393, 0.146, 0.176, 0.164, 0.157]"
60,"[0.181, 0.163, 0.391, 0.141, 0.158, 0.334, 0.217, 0.231, 0.152, 0.245]"
61,"[0.171, 0.233, 0.241, 0.203, 0.224, 0.361, 0.138, 0.174, 0.158, 0.147]"
62,"[0.177, 0.16, 0.379, 0.13, 0.152, 0.354, 0.209, 0.227, 0.147, 0.239]"
63,"[0.162, 0.228, 0.285, 0.196, 0.216, 0.325, 0.135, 0.167, 0.157, 0.136]"
64,"[0.172, 0.153, 0.382, 0.129, 0.144, 0.294, 0.206, 0.217, 0.145, 0.229]"
65,"[0.153, 0.224, 0.314, 0.201, 0.214, 0.362, 0.129, 0.162, 0.159, 0.125]"
66,"[0.168, 0.154, 0.371, 0.126, 0.132, 0.261, 0.2, 0.212, 0.144, 0.226]"
67,"[0.147, 0.22, 0.317, 0.197, 0.204, 0.356, 0.124, 0.155, 0.16, 0.112]"
68,"[0.175, 0.144, 0.362, 0.12, 0.13, 0.29, 0.196, 0.211, 0.145, 0.219]"
69,"[0.146, 0.217, 0.342, 0.202, 0.2, 0.369, 0.122, 0.148, 0.16, 0.109]"
70,"[0.175, 0.147, 0.346, 0.119, 0.128, 0.296, 0.195, 0.206, 0.145, 0.218]"
71,"[0.144, 0.212, 0.36, 0.199, 0.198, 0.377, 0.122, 0.141, 0.164, 0.105]"
72,"[0.18, 0.149, 0.354, 0.118, 0.127, 0.277, 0.196, 0.2, 0.141, 0.214]"
