eigenvector_centrality,[3]
0,"[0.095, 0.169, 0.139, 0.117, 0.091, 0.095, 0.103, 0.098, 0.131, 0.088]"
1,"[0.102, 0.093, 0.096, 0.246, 0.11, 0.095, 0.103, 0.089, 0.217, 0.122]"
2,"[0.102, 0.126, 0.099, 0.205, 0.131, 0.095, 0.103, 0.089, 0.099, 0.151]"
3,"[0.218, 0.136, 0.108, 0.157, 0.11, 0.132, 0.178, 0.089, 0.099, 0.101]"
4,"[0.316, 0.18, 0.135, 0.239, 0.192, 0.249, 0.199, 0.087, 0.176, 0.18]"
5,"[0.277, 0.165, 0.211, 0.125, 0.11, 0.226, 0.146, 0.155, 0.218, 0.153]"
6,"[0.379, 0.37, 0.306, 0.204, 0.112, 0.414, 0.388, 0.205, 0.261, 0.23]"
7,"[0.231, 0.292, 0.338, 0.218, 0.191, 0.329, 0.397, 0.189, 0.382, 0.383]"
8,"[0.205, 0.364, 0.294, 0.354, 0.215, 0.169, 0.356, 0.225, 0.384, 0.436]"
9,"[0.226, 0.307, 0.246, 0.325, 0.199, 0.349, 0.466, 0.31, 0.245, 0.263]"
10,"[0.344, 0.381, 0.367, 0.26, 0.209, 0.214, 0.219, 0.266, 0.33, 0.35]"
11,"[0.316, 0.242, 0.186, 0.288, 0.211, 0.346, 0.334, 0.424, 0.164, 0.297]"
12,"[0.456, 0.288, 0.3, 0.225, 0.366, 0.319, 0.335, 0.278, 0.301, 0.332]"
13,"[0.273, 0.205, 0.33, 0.304, 0.336, 0.334, 0.318, 0.159, 0.309, 0.261]"
14,"[0.348, 0.282, 0.287, 0.296, 0.342, 0.272, 0.263, 0.293, 0.303, 0.336]"
15,"[0.316, 0.209, 0.351, 0.302, 0.291, 0.331, 0.269, 0.184, 0.303, 0.224]"
16,"[0.207, 0.287, 0.289, 0.308, 0.187, 0.28, 0.199, 0.275, 0.28, 0.382]"
17,"[0.292, 0.223, 0.238, 0.308, 0.274, 0.347, 0.313, 0.189, 0.227, 0.241]"
18,"[0.237, 0.262, 0.245, 0.276, 0.183, 0.33, 0.169, 0.256, 0.319, 0.42]"
19,"[0.29, 0.3, 0.226, 0.256, 0.271, 0.393, 0.346, 0.175, 0.195, 0.321]"
20,"[0.214, 0.239, 0.275, 0.224, 0.165, 0.378, 0.264, 0.258, 0.322, 0.447]"
21,"[0.287, 0.319, 0.287, 0.26, 0.277, 0.446, 0.354, 0.177, 0.228, 0.466]"
22,"[0.187, 0.241, 0.306, 0.251, 0.154, 0.419, 0.414, 0.262, 0.347, 0.483]"
23,"[0.29, 0.319, 0.319, 0.269, 0.289, 0.456, 0.41, 0.233, 0.389, 0.572]"
24,"[0.22, 0.25, 0.329, 0.295, 0.184, 0.259, 0.509, 0.259, 0.339, 0.517]"
25,"[0.293, 0.318, 0.377, 0.387, 0.292, 0.396, 0.485, 0.284, 0.466, 0.471]"
26,"[0.241, 0.436, 0.317, 0.451, 0.222, 0.193, 0.469, 0.313, 0.387, 0.476]"
27,"[0.285, 0.244, 0.334, 0.409, 0.338, 0.385, 0.366, 0.353, 0.476, 0.283]"
28,"[0.296, 0.418, 0.327, 0.393, 0.234, 0.242, 0.223, 0.308, 0.413, 0.365]"
29,"[0.366, 0.216, 0.25, 0.381, 0.333, 0.356, 0.374, 0.304, 0.281, 0.347]"
30,"[0.254, 0.422, 0.31, 0.331, 0.321, 0.327, 0.315, 0.311, 0.421, 0.414]"
31,"[0.336, 0.342, 0.29, 0.436, 0.327, 0.408, 0.403, 0.226, 0.342, 0.42]"
32,"[0.177, 0.353, 0.278, 0.275, 0.327, 0.281, 0.299, 0.311, 0.376, 0.455]"
33,"[0.317, 0.258, 0.33, 0.45, 0.321, 0.334, 0.362, 0.269, 0.342, 0.364]"
34,"[0.267, 0.311, 0.262, 0.288, 0.324, 0.292, 0.296, 0.243, 0.27, 0.354]"
35,"[0.242, 0.237, 0.243, 0.398, 0.267, 0.265, 0.287, 0.209, 0.301, 0.32]"
36,"[0.215, 0.274, 0.216, 0.292, 0.221, 0.281, 0.262, 0.189, 0.252, 0.296]"
37,"[0.145, 0.237, 0.2, 0.414, 0.201, 0.232, 0.228, 0.218, 0.235, 0.272]"
38,"[0.201, 0.21, 0.169, 0.277, 0.214, 0.237, 0.259, 0.157, 0.244, 0.234]"
39,"[0.154, 0.23, 0.202, 0.416, 0.166, 0.203, 0.193, 0.218, 0.247, 0.202]"
40,"[0.168, 0.195, 0.168, 0.276, 0.203, 0.201, 0.197, 0.162, 0.18, 0.222]"
41,"[0.171, 0.199, 0.167, 0.412, 0.175, 0.203, 0.191, 0.185, 0.252, 0.163]"
42,"[0.116, 0.198, 0.17, 0.258, 0.173, 0.198, 0.183, 0.168, 0.187, 0.203]"
43,"[0.18, 0.194, 0.156, 0.407, 0.188, 0.202, 0.191, 0.15, 0.206, 0.141]"
44,"[0.116, 0.201, 0.171, 0.204, 0.114, 0.19, 0.176, 0.168, 0.203, 0.18]"
45,"[0.193, 0.189, 0.15, 0.346, 0.192, 0.203, 0.183, 0.17, 0.193, 0.145]"
46,"[0.117, 0.199, 0.168, 0.224, 0.116, 0.17, 0.169, 0.149, 0.204, 0.193]"
47,"[0.172, 0.186, 0.172, 0.263, 0.171, 0.201, 0.192, 0.177, 0.121, 0.142]"
48,"[0.12, 0.186, 0.154, 0.087, 0.127, 0.18, 0.168, 0.137, 0.118, 0.194]"
49,"[0.13, 0.201, 0.143, 0.081, 0.151, 0.201, 0.191, 0.178, 0.109, 0.189]"
50,"[0.116, 0.112, 0.153, 0.104, 0.116, 0.182, 0.179, 0.094, 0.102, 0.138]"
51,"[0.106, 0.116, 0.122, 0.081, 0.111, 0.187, 0.177, 0.089, 0.109, 0.127]"
52,"[0.116, 0.112, 0.154, 0.082, 0.112, 0.201, 0.186, 0.094, 0.106, 0.098]"
53,"[0.106, 0.093, 0.088, 0.081, 0.103, 0.108, 0.095, 0.089, 0.109, 0.108]"
54,"[0.116, 0.112, 0.128, 0.081, 0.112, 0.202, 0.103, 0.094, 0.224, 0.098]"
55,"[0.106, 0.093, 0.088, 0.081, 0.103, 0.108, 0.095, 0.089, 0.184, 0.091]"
56,"[0.116, 0.112, 0.098, 0.081, 0.112, 0.201, 0.103, 0.094, 0.109, 0.098]"
57,"[0.106, 0.093, 0.087, 0.081, 0.103, 0.108, 0.095, 0.089, 0.091, 0.082]"
58,"[0.116, 0.112, 0.094, 0.081, 0.112, 0.187, 0.103, 0.094, 0.109, 0.098]"
59,"[0.106, 0.094, 0.087, 0.081, 0.103, 0.108, 0.095, 0.089, 0.091, 0.13]"
60,"[0.116, 0.112, 0.094, 0.081, 0.112, 0.108, 0.109, 0.094, 0.109, 0.098]"
61,"[0.106, 0.107, 0.087, 0.081, 0.103, 0.108, 0.095, 0.089, 0.111, 0.198]"
62,"[0.116, 0.112, 0.094, 0.081, 0.112, 0.108, 0.188, 0.094, 0.109, 0.101]"
63,"[0.106, 0.189, 0.087, 0.081, 0.103, 0.12, 0.185, 0.089, 0.124, 0.098]"
64,"[0.116, 0.178, 0.094, 0.081, 0.112, 0.108, 0.095, 0.094, 0.109, 0.101]"
65,"[0.106, 0.112, 0.121, 0.081, 0.103, 0.095, 0.103, 0.091, 0.099, 0.098]"
66,"[0.116, 0.095, 0.094, 0.081, 0.112, 0.108, 0.095, 0.094, 0.11, 0.101]"
67,"[0.106, 0.112, 0.094, 0.081, 0.103, 0.095, 0.103, 0.045, 0.182, 0.098]"
68,"[0.116, 0.094, 0.087, 0.081, 0.114, 0.108, 0.095, 0.094, 0.099, 0.105]"
69,"[0.106, 0.112, 0.094, 0.081, 0.103, 0.095, 0.103, 0.05, 0.109, 0.098]"
70,"[0.098, 0.189, 0.087, 0.081, 0.113, 0.108, 0.095, 0.094, 0.099, 0.101]"
71,"[0.106, 0.122, 0.094, 0.081, 0.103, 0.099, 0.103, 0.056, 0.109, 0.098]"
72,"[0.09, 0.139, 0.088, 0.081, 0.069, 0.108, 0.095, 0.094, 0.118, 0.101]"
73,"[0.106, 0.185, 0.094, 0.081, 0.103, 0.1, 0.103, 0.045, 0.109, 0.098]"
74,"[0.084, 0.113, 0.09, 0.081, 0.042, 0.108, 0.095, 0.094, 0.121, 0.101]"
75,"[0.106, 0.119, 0.094, 0.081, 0.103, 0.1, 0.103, 0.045, 0.109, 0.194]"
76,"[0.068, 0.112, 0.094, 0.081, 0.034, 0.108, 0.095, 0.094, 0.107, 0.106]"
77,"[0.106, 0.099, 0.094, 0.081, 0.103, 0.094, 0.103, 0.045, 0.109, 0.101]"
78,"[0.072, 0.112, 0.093, 0.081, 0.035, 0.108, 0.095, 0.094, 0.099, 0.217]"
