eigenvector_centrality,"[8, 6]"
0,"[0.137, 0.087, 0.123, 0.122, 0.094, 0.105, 0.089, 0.102, 0.1, 0.16]"
1,"[0.141, 0.085, 0.116, 0.118, 0.094, 0.092, 0.102, 0.113, 0.146, 0.103]"
2,"[0.088, 0.085, 0.106, 0.141, 0.094, 0.105, 0.131, 0.102, 0.094, 0.103]"
3,"[0.186, 0.085, 0.106, 0.119, 0.104, 0.092, 0.102, 0.113, 0.1, 0.102]"
4,"[0.088, 0.085, 0.106, 0.117, 0.094, 0.114, 0.081, 0.102, 0.093, 0.113]"
5,"[0.088, 0.086, 0.106, 0.13, 0.094, 0.092, 0.102, 0.14, 0.1, 0.102]"
6,"[0.093, 0.126, 0.165, 0.12, 0.177, 0.121, 0.181, 0.102, 0.093, 0.116]"
7,"[0.176, 0.223, 0.128, 0.225, 0.094, 0.092, 0.102, 0.133, 0.192, 0.102]"
8,"[0.106, 0.213, 0.307, 0.102, 0.217, 0.237, 0.121, 0.102, 0.093, 0.223]"
9,"[0.244, 0.22, 0.21, 0.264, 0.094, 0.092, 0.102, 0.151, 0.232, 0.107]"
10,"[0.122, 0.384, 0.293, 0.14, 0.218, 0.227, 0.211, 0.108, 0.207, 0.253]"
11,"[0.245, 0.243, 0.413, 0.268, 0.16, 0.162, 0.166, 0.236, 0.25, 0.352]"
12,"[0.196, 0.414, 0.34, 0.24, 0.24, 0.232, 0.287, 0.189, 0.358, 0.276]"
13,"[0.296, 0.241, 0.51, 0.317, 0.2, 0.242, 0.245, 0.299, 0.306, 0.463]"
14,"[0.31, 0.47, 0.398, 0.333, 0.308, 0.278, 0.345, 0.257, 0.424, 0.324]"
15,"[0.357, 0.273, 0.409, 0.37, 0.295, 0.303, 0.335, 0.314, 0.367, 0.488]"
16,"[0.405, 0.51, 0.391, 0.382, 0.338, 0.346, 0.344, 0.344, 0.462, 0.349]"
17,"[0.352, 0.32, 0.351, 0.363, 0.337, 0.372, 0.355, 0.316, 0.379, 0.406]"
18,"[0.419, 0.517, 0.421, 0.388, 0.3, 0.373, 0.339, 0.34, 0.381, 0.345]"
19,"[0.342, 0.328, 0.357, 0.312, 0.376, 0.403, 0.366, 0.308, 0.346, 0.337]"
20,"[0.373, 0.547, 0.477, 0.296, 0.264, 0.339, 0.33, 0.268, 0.306, 0.383]"
21,"[0.342, 0.345, 0.373, 0.313, 0.301, 0.329, 0.32, 0.308, 0.365, 0.35]"
22,"[0.329, 0.55, 0.48, 0.275, 0.266, 0.348, 0.331, 0.261, 0.31, 0.45]"
23,"[0.367, 0.353, 0.391, 0.39, 0.273, 0.301, 0.315, 0.325, 0.447, 0.369]"
24,"[0.329, 0.507, 0.463, 0.297, 0.296, 0.368, 0.367, 0.281, 0.355, 0.411]"
25,"[0.385, 0.463, 0.402, 0.39, 0.299, 0.283, 0.492, 0.387, 0.465, 0.387]"
26,"[0.383, 0.468, 0.451, 0.323, 0.388, 0.501, 0.486, 0.385, 0.542, 0.489]"
27,"[0.465, 0.529, 0.411, 0.395, 0.349, 0.426, 0.418, 0.425, 0.402, 0.414]"
28,"[0.441, 0.454, 0.49, 0.43, 0.352, 0.469, 0.464, 0.413, 0.529, 0.443]"
29,"[0.428, 0.497, 0.431, 0.389, 0.379, 0.479, 0.405, 0.456, 0.39, 0.458]"
30,"[0.442, 0.474, 0.458, 0.441, 0.345, 0.489, 0.469, 0.437, 0.509, 0.368]"
31,"[0.421, 0.478, 0.5, 0.396, 0.38, 0.445, 0.379, 0.386, 0.423, 0.38]"
32,"[0.439, 0.38, 0.473, 0.486, 0.338, 0.487, 0.478, 0.444, 0.394, 0.36]"
33,"[0.426, 0.474, 0.548, 0.387, 0.395, 0.402, 0.392, 0.371, 0.427, 0.352]"
34,"[0.45, 0.357, 0.481, 0.506, 0.329, 0.461, 0.491, 0.43, 0.42, 0.353]"
35,"[0.421, 0.464, 0.56, 0.375, 0.406, 0.398, 0.356, 0.375, 0.412, 0.349]"
36,"[0.469, 0.356, 0.485, 0.508, 0.33, 0.428, 0.511, 0.422, 0.478, 0.351]"
37,"[0.416, 0.437, 0.554, 0.37, 0.434, 0.405, 0.313, 0.351, 0.433, 0.348]"
38,"[0.491, 0.365, 0.453, 0.498, 0.328, 0.394, 0.527, 0.438, 0.501, 0.344]"
39,"[0.386, 0.429, 0.558, 0.374, 0.458, 0.473, 0.316, 0.352, 0.392, 0.358]"
40,"[0.492, 0.36, 0.413, 0.5, 0.343, 0.401, 0.521, 0.47, 0.508, 0.353]"
41,"[0.376, 0.448, 0.554, 0.373, 0.469, 0.491, 0.315, 0.365, 0.342, 0.364]"
42,"[0.489, 0.362, 0.387, 0.51, 0.363, 0.401, 0.521, 0.492, 0.465, 0.348]"
43,"[0.375, 0.458, 0.51, 0.376, 0.47, 0.482, 0.307, 0.374, 0.308, 0.365]"
44,"[0.477, 0.357, 0.372, 0.479, 0.373, 0.389, 0.521, 0.485, 0.459, 0.339]"
45,"[0.375, 0.459, 0.484, 0.371, 0.458, 0.482, 0.303, 0.373, 0.298, 0.345]"
46,"[0.458, 0.349, 0.372, 0.468, 0.374, 0.382, 0.515, 0.491, 0.498, 0.33]"
47,"[0.375, 0.438, 0.471, 0.363, 0.452, 0.463, 0.31, 0.366, 0.297, 0.344]"
48,"[0.454, 0.349, 0.371, 0.477, 0.368, 0.373, 0.507, 0.484, 0.513, 0.321]"
49,"[0.376, 0.421, 0.453, 0.356, 0.463, 0.464, 0.263, 0.354, 0.305, 0.342]"
50,"[0.459, 0.332, 0.368, 0.479, 0.363, 0.369, 0.504, 0.471, 0.502, 0.312]"
51,"[0.374, 0.394, 0.445, 0.349, 0.471, 0.45, 0.302, 0.337, 0.4, 0.335]"
52,"[0.466, 0.328, 0.361, 0.479, 0.354, 0.364, 0.485, 0.464, 0.469, 0.288]"
53,"[0.361, 0.377, 0.425, 0.344, 0.46, 0.444, 0.314, 0.328, 0.386, 0.325]"
54,"[0.467, 0.321, 0.356, 0.459, 0.342, 0.362, 0.447, 0.418, 0.39, 0.279]"
55,"[0.35, 0.368, 0.391, 0.343, 0.452, 0.421, 0.378, 0.321, 0.407, 0.298]"
56,"[0.45, 0.307, 0.359, 0.431, 0.33, 0.362, 0.384, 0.395, 0.378, 0.276]"
57,"[0.342, 0.362, 0.372, 0.334, 0.439, 0.401, 0.461, 0.308, 0.414, 0.283]"
58,"[0.435, 0.306, 0.354, 0.403, 0.318, 0.354, 0.34, 0.4, 0.365, 0.272]"
59,"[0.331, 0.356, 0.359, 0.331, 0.425, 0.397, 0.499, 0.299, 0.413, 0.301]"
60,"[0.425, 0.301, 0.347, 0.397, 0.304, 0.347, 0.364, 0.393, 0.332, 0.271]"
61,"[0.323, 0.366, 0.361, 0.319, 0.423, 0.385, 0.503, 0.293, 0.382, 0.31]"
62,"[0.418, 0.31, 0.353, 0.39, 0.3, 0.359, 0.357, 0.38, 0.323, 0.292]"
63,"[0.315, 0.374, 0.369, 0.321, 0.416, 0.386, 0.493, 0.301, 0.345, 0.306]"
64,"[0.403, 0.294, 0.355, 0.386, 0.298, 0.35, 0.344, 0.383, 0.32, 0.298]"
65,"[0.31, 0.371, 0.372, 0.309, 0.411, 0.372, 0.514, 0.269, 0.375, 0.309]"
66,"[0.405, 0.297, 0.35, 0.39, 0.299, 0.343, 0.359, 0.355, 0.344, 0.271]"
67,"[0.305, 0.373, 0.363, 0.31, 0.405, 0.385, 0.476, 0.274, 0.407, 0.286]"
68,"[0.403, 0.288, 0.354, 0.389, 0.295, 0.345, 0.39, 0.352, 0.368, 0.287]"
69,"[0.307, 0.355, 0.373, 0.304, 0.404, 0.398, 0.369, 0.239, 0.358, 0.297]"
70,"[0.402, 0.289, 0.359, 0.391, 0.295, 0.344, 0.399, 0.339, 0.44, 0.304]"
71,"[0.307, 0.381, 0.381, 0.316, 0.402, 0.39, 0.305, 0.235, 0.343, 0.303]"
72,"[0.403, 0.3, 0.358, 0.39, 0.293, 0.344, 0.436, 0.343, 0.357, 0.251]"
73,"[0.306, 0.382, 0.386, 0.319, 0.405, 0.384, 0.41, 0.233, 0.415, 0.284]"
74,"[0.404, 0.284, 0.366, 0.391, 0.292, 0.346, 0.41, 0.364, 0.383, 0.269]"
75,"[0.306, 0.362, 0.395, 0.319, 0.396, 0.382, 0.438, 0.197, 0.387, 0.308]"
76,"[0.401, 0.285, 0.363, 0.372, 0.29, 0.331, 0.396, 0.343, 0.401, 0.296]"
77,"[0.308, 0.385, 0.392, 0.316, 0.395, 0.373, 0.424, 0.195, 0.336, 0.304]"
78,"[0.403, 0.301, 0.367, 0.376, 0.288, 0.314, 0.372, 0.357, 0.416, 0.268]"
79,"[0.31, 0.379, 0.379, 0.323, 0.399, 0.371, 0.421, 0.209, 0.381, 0.284]"
80,"[0.401, 0.266, 0.382, 0.386, 0.288, 0.311, 0.357, 0.363, 0.414, 0.269]"
81,"[0.311, 0.356, 0.392, 0.322, 0.397, 0.369, 0.427, 0.208, 0.372, 0.305]"
82,"[0.403, 0.252, 0.379, 0.367, 0.281, 0.296, 0.269, 0.343, 0.371, 0.275]"
83,"[0.311, 0.38, 0.385, 0.318, 0.394, 0.373, 0.467, 0.208, 0.373, 0.312]"
84,"[0.4, 0.292, 0.378, 0.361, 0.266, 0.299, 0.211, 0.346, 0.405, 0.277]"
85,"[0.308, 0.387, 0.392, 0.317, 0.387, 0.366, 0.454, 0.223, 0.401, 0.31]"
86,"[0.4, 0.256, 0.389, 0.354, 0.264, 0.298, 0.22, 0.381, 0.398, 0.282]"
87,"[0.306, 0.368, 0.388, 0.321, 0.374, 0.369, 0.444, 0.225, 0.4, 0.329]"
88,"[0.394, 0.239, 0.391, 0.364, 0.246, 0.297, 0.174, 0.338, 0.417, 0.291]"
89,"[0.307, 0.395, 0.391, 0.319, 0.385, 0.372, 0.399, 0.229, 0.424, 0.334]"
90,"[0.397, 0.287, 0.394, 0.343, 0.236, 0.289, 0.211, 0.369, 0.375, 0.29]"
91,"[0.302, 0.398, 0.389, 0.321, 0.371, 0.366, 0.361, 0.229, 0.417, 0.304]"
92,"[0.393, 0.217, 0.401, 0.362, 0.231, 0.293, 0.216, 0.365, 0.431, 0.289]"
93,"[0.3, 0.366, 0.383, 0.318, 0.367, 0.367, 0.324, 0.229, 0.346, 0.325]"
94,"[0.388, 0.222, 0.388, 0.332, 0.225, 0.286, 0.274, 0.327, 0.562, 0.288]"
95,"[0.301, 0.388, 0.387, 0.314, 0.37, 0.378, 0.324, 0.228, 0.382, 0.308]"
96,"[0.395, 0.25, 0.391, 0.355, 0.22, 0.289, 0.358, 0.359, 0.483, 0.287]"
97,"[0.296, 0.399, 0.392, 0.316, 0.36, 0.37, 0.324, 0.238, 0.427, 0.304]"
98,"[0.389, 0.216, 0.395, 0.35, 0.219, 0.289, 0.422, 0.358, 0.373, 0.289]"
99,"[0.29, 0.377, 0.374, 0.319, 0.358, 0.363, 0.373, 0.231, 0.432, 0.303]"
