eigenvector_centrality,"[5, 0]"
0,"[0.088, 0.09, 0.085, 0.138, 0.091, 0.103, 0.093, 0.113, 0.091, 0.133]"
1,"[0.116, 0.085, 0.106, 0.117, 0.094, 0.102, 0.136, 0.085, 0.103, 0.101]"
2,"[0.095, 0.085, 0.122, 0.125, 0.094, 0.102, 0.092, 0.113, 0.1, 0.12]"
3,"[0.104, 0.122, 0.106, 0.164, 0.11, 0.185, 0.117, 0.085, 0.1, 0.12]"
4,"[0.227, 0.124, 0.168, 0.222, 0.196, 0.147, 0.092, 0.195, 0.288, 0.261]"
5,"[0.244, 0.252, 0.2, 0.311, 0.173, 0.276, 0.178, 0.16, 0.283, 0.366]"
6,"[0.173, 0.305, 0.4, 0.208, 0.329, 0.22, 0.212, 0.313, 0.289, 0.381]"
7,"[0.301, 0.434, 0.197, 0.436, 0.393, 0.455, 0.492, 0.227, 0.446, 0.31]"
8,"[0.246, 0.253, 0.277, 0.377, 0.349, 0.348, 0.364, 0.281, 0.354, 0.416]"
9,"[0.276, 0.285, 0.118, 0.536, 0.425, 0.311, 0.526, 0.137, 0.441, 0.28]"
10,"[0.156, 0.108, 0.282, 0.36, 0.36, 0.167, 0.357, 0.29, 0.294, 0.263]"
11,"[0.292, 0.293, 0.161, 0.339, 0.393, 0.284, 0.413, 0.132, 0.371, 0.219]"
12,"[0.157, 0.113, 0.328, 0.268, 0.356, 0.203, 0.433, 0.297, 0.257, 0.313]"
13,"[0.298, 0.299, 0.258, 0.308, 0.403, 0.294, 0.377, 0.125, 0.367, 0.255]"
14,"[0.182, 0.156, 0.365, 0.279, 0.388, 0.217, 0.426, 0.3, 0.353, 0.358]"
15,"[0.301, 0.301, 0.307, 0.331, 0.376, 0.302, 0.378, 0.157, 0.414, 0.266]"
16,"[0.199, 0.179, 0.376, 0.375, 0.403, 0.239, 0.41, 0.303, 0.367, 0.381]"
17,"[0.317, 0.306, 0.309, 0.371, 0.396, 0.309, 0.397, 0.174, 0.378, 0.272]"
18,"[0.182, 0.195, 0.388, 0.389, 0.418, 0.199, 0.433, 0.304, 0.37, 0.39]"
19,"[0.33, 0.309, 0.321, 0.37, 0.417, 0.321, 0.43, 0.174, 0.399, 0.349]"
20,"[0.176, 0.223, 0.402, 0.462, 0.486, 0.203, 0.451, 0.306, 0.405, 0.4]"
21,"[0.341, 0.322, 0.372, 0.387, 0.396, 0.339, 0.458, 0.175, 0.419, 0.431]"
22,"[0.2, 0.245, 0.418, 0.471, 0.507, 0.205, 0.473, 0.315, 0.444, 0.411]"
23,"[0.377, 0.33, 0.417, 0.421, 0.353, 0.361, 0.479, 0.186, 0.417, 0.445]"
24,"[0.3, 0.281, 0.421, 0.45, 0.429, 0.253, 0.462, 0.329, 0.453, 0.432]"
25,"[0.452, 0.337, 0.451, 0.445, 0.367, 0.42, 0.488, 0.215, 0.398, 0.416]"
26,"[0.536, 0.247, 0.491, 0.456, 0.498, 0.536, 0.418, 0.48, 0.48, 0.391]"
27,"[0.593, 0.444, 0.409, 0.378, 0.372, 0.549, 0.502, 0.222, 0.469, 0.48]"
28,"[0.518, 0.341, 0.382, 0.469, 0.499, 0.559, 0.459, 0.462, 0.361, 0.425]"
29,"[0.403, 0.336, 0.392, 0.298, 0.388, 0.47, 0.421, 0.341, 0.429, 0.447]"
30,"[0.54, 0.444, 0.296, 0.348, 0.384, 0.52, 0.325, 0.319, 0.321, 0.319]"
31,"[0.357, 0.303, 0.29, 0.277, 0.325, 0.449, 0.349, 0.428, 0.296, 0.299]"
32,"[0.535, 0.276, 0.285, 0.261, 0.3, 0.518, 0.282, 0.302, 0.28, 0.267]"
33,"[0.352, 0.267, 0.258, 0.257, 0.293, 0.438, 0.258, 0.293, 0.249, 0.236]"
34,"[0.512, 0.273, 0.269, 0.235, 0.272, 0.483, 0.254, 0.276, 0.247, 0.245]"
35,"[0.347, 0.258, 0.258, 0.225, 0.265, 0.424, 0.27, 0.272, 0.229, 0.239]"
36,"[0.495, 0.239, 0.251, 0.2, 0.27, 0.49, 0.186, 0.253, 0.236, 0.225]"
37,"[0.343, 0.235, 0.223, 0.181, 0.259, 0.411, 0.232, 0.241, 0.209, 0.192]"
38,"[0.408, 0.216, 0.238, 0.159, 0.256, 0.451, 0.165, 0.257, 0.216, 0.194]"
39,"[0.335, 0.211, 0.193, 0.163, 0.239, 0.378, 0.202, 0.226, 0.193, 0.169]"
40,"[0.383, 0.193, 0.2, 0.136, 0.208, 0.355, 0.177, 0.221, 0.188, 0.179]"
41,"[0.372, 0.184, 0.175, 0.14, 0.197, 0.29, 0.18, 0.181, 0.181, 0.157]"
42,"[0.369, 0.182, 0.174, 0.106, 0.17, 0.363, 0.163, 0.157, 0.167, 0.145]"
43,"[0.364, 0.17, 0.149, 0.126, 0.176, 0.246, 0.174, 0.168, 0.17, 0.148]"
44,"[0.408, 0.163, 0.148, 0.093, 0.151, 0.311, 0.149, 0.141, 0.155, 0.129]"
45,"[0.336, 0.137, 0.13, 0.104, 0.165, 0.111, 0.151, 0.15, 0.156, 0.133]"
46,"[0.392, 0.126, 0.141, 0.084, 0.134, 0.232, 0.116, 0.102, 0.117, 0.105]"
47,"[0.312, 0.119, 0.119, 0.102, 0.161, 0.121, 0.124, 0.134, 0.134, 0.102]"
48,"[0.372, 0.121, 0.134, 0.088, 0.113, 0.219, 0.108, 0.097, 0.111, 0.1]"
49,"[0.291, 0.119, 0.121, 0.097, 0.133, 0.192, 0.126, 0.122, 0.131, 0.102]"
50,"[0.322, 0.125, 0.143, 0.094, 0.105, 0.21, 0.118, 0.097, 0.111, 0.1]"
51,"[0.207, 0.136, 0.131, 0.102, 0.141, 0.328, 0.154, 0.142, 0.134, 0.109]"
52,"[0.268, 0.152, 0.164, 0.132, 0.111, 0.211, 0.149, 0.1, 0.131, 0.11]"
53,"[0.312, 0.174, 0.168, 0.106, 0.178, 0.454, 0.179, 0.161, 0.168, 0.152]"
54,"[0.346, 0.188, 0.193, 0.191, 0.185, 0.254, 0.175, 0.156, 0.182, 0.144]"
55,"[0.451, 0.19, 0.167, 0.151, 0.171, 0.335, 0.219, 0.161, 0.17, 0.157]"
56,"[0.388, 0.201, 0.226, 0.182, 0.224, 0.223, 0.172, 0.177, 0.215, 0.165]"
57,"[0.473, 0.196, 0.15, 0.162, 0.163, 0.301, 0.236, 0.152, 0.169, 0.157]"
58,"[0.391, 0.181, 0.231, 0.163, 0.217, 0.174, 0.155, 0.186, 0.203, 0.184]"
59,"[0.495, 0.188, 0.149, 0.173, 0.144, 0.301, 0.23, 0.146, 0.157, 0.151]"
60,"[0.346, 0.17, 0.229, 0.146, 0.209, 0.173, 0.133, 0.189, 0.174, 0.158]"
61,"[0.477, 0.196, 0.147, 0.175, 0.141, 0.291, 0.224, 0.119, 0.147, 0.154]"
62,"[0.309, 0.192, 0.23, 0.141, 0.227, 0.276, 0.147, 0.234, 0.205, 0.175]"
63,"[0.358, 0.203, 0.14, 0.198, 0.169, 0.261, 0.246, 0.155, 0.17, 0.175]"
64,"[0.43, 0.218, 0.202, 0.143, 0.222, 0.358, 0.187, 0.213, 0.194, 0.217]"
65,"[0.355, 0.234, 0.137, 0.176, 0.184, 0.281, 0.236, 0.165, 0.183, 0.178]"
66,"[0.461, 0.21, 0.154, 0.171, 0.143, 0.305, 0.201, 0.172, 0.182, 0.176]"
67,"[0.328, 0.213, 0.166, 0.141, 0.184, 0.278, 0.249, 0.18, 0.187, 0.173]"
68,"[0.47, 0.211, 0.123, 0.143, 0.12, 0.442, 0.193, 0.135, 0.181, 0.166]"
69,"[0.402, 0.18, 0.174, 0.111, 0.188, 0.248, 0.183, 0.187, 0.184, 0.181]"
70,"[0.335, 0.22, 0.108, 0.128, 0.129, 0.393, 0.201, 0.111, 0.183, 0.158]"
71,"[0.434, 0.134, 0.17, 0.111, 0.161, 0.282, 0.189, 0.165, 0.162, 0.143]"
72,"[0.327, 0.217, 0.133, 0.117, 0.177, 0.407, 0.218, 0.134, 0.188, 0.164]"
73,"[0.404, 0.162, 0.165, 0.13, 0.117, 0.282, 0.205, 0.192, 0.153, 0.143]"
74,"[0.318, 0.225, 0.149, 0.109, 0.187, 0.362, 0.211, 0.152, 0.192, 0.168]"
75,"[0.43, 0.196, 0.105, 0.172, 0.134, 0.282, 0.204, 0.187, 0.161, 0.173]"
76,"[0.334, 0.221, 0.163, 0.106, 0.188, 0.37, 0.18, 0.161, 0.185, 0.172]"
77,"[0.406, 0.213, 0.094, 0.194, 0.145, 0.235, 0.229, 0.133, 0.163, 0.137]"
78,"[0.326, 0.202, 0.183, 0.088, 0.18, 0.423, 0.167, 0.17, 0.189, 0.176]"
79,"[0.451, 0.214, 0.096, 0.21, 0.154, 0.24, 0.234, 0.128, 0.163, 0.136]"
80,"[0.339, 0.176, 0.226, 0.11, 0.163, 0.424, 0.162, 0.189, 0.186, 0.209]"
81,"[0.454, 0.223, 0.092, 0.203, 0.159, 0.257, 0.23, 0.133, 0.179, 0.127]"
82,"[0.273, 0.122, 0.204, 0.106, 0.123, 0.396, 0.163, 0.186, 0.186, 0.193]"
83,"[0.524, 0.213, 0.097, 0.183, 0.165, 0.28, 0.202, 0.124, 0.151, 0.116]"
84,"[0.267, 0.099, 0.195, 0.099, 0.07, 0.446, 0.158, 0.168, 0.141, 0.18]"
85,"[0.522, 0.188, 0.101, 0.165, 0.163, 0.265, 0.175, 0.124, 0.132, 0.109]"
86,"[0.273, 0.091, 0.193, 0.097, 0.107, 0.406, 0.156, 0.183, 0.089, 0.161]"
87,"[0.467, 0.164, 0.105, 0.134, 0.17, 0.308, 0.116, 0.126, 0.158, 0.103]"
88,"[0.311, 0.094, 0.171, 0.097, 0.106, 0.373, 0.169, 0.184, 0.088, 0.139]"
89,"[0.396, 0.148, 0.103, 0.122, 0.14, 0.266, 0.097, 0.125, 0.158, 0.102]"
90,"[0.37, 0.092, 0.161, 0.099, 0.108, 0.404, 0.157, 0.169, 0.088, 0.121]"
91,"[0.403, 0.132, 0.098, 0.117, 0.139, 0.271, 0.099, 0.123, 0.14, 0.104]"
92,"[0.365, 0.091, 0.143, 0.1, 0.105, 0.431, 0.157, 0.138, 0.088, 0.11]"
93,"[0.399, 0.11, 0.087, 0.097, 0.141, 0.248, 0.094, 0.121, 0.124, 0.102]"
94,"[0.331, 0.091, 0.13, 0.097, 0.104, 0.397, 0.147, 0.126, 0.088, 0.103]"
95,"[0.433, 0.104, 0.096, 0.1, 0.131, 0.302, 0.094, 0.121, 0.11, 0.102]"
96,"[0.327, 0.091, 0.137, 0.097, 0.106, 0.374, 0.133, 0.124, 0.088, 0.103]"
97,"[0.435, 0.107, 0.082, 0.098, 0.126, 0.27, 0.099, 0.119, 0.114, 0.1]"
98,"[0.29, 0.091, 0.128, 0.097, 0.104, 0.398, 0.117, 0.123, 0.088, 0.101]"
99,"[0.354, 0.102, 0.096, 0.099, 0.134, 0.219, 0.094, 0.119, 0.107, 0.1]"
