eigenvector_centrality,"[9, 4]"
0,"[0.088, 0.086, 0.108, 0.117, 0.1, 0.11, 0.093, 0.098, 0.113, 0.134]"
1,"[0.102, 0.142, 0.168, 0.097, 0.113, 0.102, 0.092, 0.104, 0.162, 0.102]"
2,"[0.08, 0.085, 0.116, 0.154, 0.083, 0.12, 0.093, 0.104, 0.099, 0.103]"
3,"[0.08, 0.182, 0.121, 0.17, 0.083, 0.114, 0.17, 0.104, 0.144, 0.192]"
4,"[0.08, 0.109, 0.23, 0.097, 0.084, 0.086, 0.109, 0.104, 0.113, 0.103]"
5,"[0.086, 0.109, 0.163, 0.097, 0.173, 0.086, 0.109, 0.108, 0.171, 0.273]"
6,"[0.328, 0.152, 0.158, 0.24, 0.19, 0.329, 0.141, 0.238, 0.313, 0.147]"
7,"[0.348, 0.284, 0.396, 0.271, 0.418, 0.431, 0.496, 0.366, 0.38, 0.384]"
8,"[0.463, 0.502, 0.422, 0.536, 0.333, 0.449, 0.286, 0.562, 0.489, 0.282]"
9,"[0.293, 0.341, 0.466, 0.3, 0.495, 0.469, 0.418, 0.452, 0.31, 0.515]"
10,"[0.37, 0.426, 0.398, 0.386, 0.29, 0.293, 0.215, 0.479, 0.589, 0.258]"
11,"[0.273, 0.237, 0.47, 0.258, 0.518, 0.407, 0.393, 0.341, 0.263, 0.442]"
12,"[0.44, 0.379, 0.428, 0.356, 0.218, 0.251, 0.238, 0.467, 0.532, 0.23]"
13,"[0.358, 0.174, 0.449, 0.354, 0.464, 0.381, 0.374, 0.327, 0.249, 0.408]"
14,"[0.521, 0.371, 0.511, 0.417, 0.192, 0.28, 0.283, 0.443, 0.55, 0.202]"
15,"[0.291, 0.185, 0.358, 0.282, 0.426, 0.375, 0.352, 0.318, 0.267, 0.389]"
16,"[0.481, 0.386, 0.519, 0.416, 0.313, 0.323, 0.321, 0.432, 0.463, 0.201]"
17,"[0.335, 0.274, 0.321, 0.322, 0.412, 0.357, 0.347, 0.36, 0.252, 0.421]"
18,"[0.475, 0.372, 0.517, 0.411, 0.349, 0.308, 0.292, 0.432, 0.407, 0.23]"
19,"[0.393, 0.35, 0.363, 0.373, 0.344, 0.324, 0.321, 0.357, 0.298, 0.386]"
20,"[0.508, 0.368, 0.533, 0.375, 0.349, 0.354, 0.32, 0.399, 0.401, 0.325]"
21,"[0.338, 0.29, 0.373, 0.365, 0.331, 0.303, 0.302, 0.28, 0.286, 0.357]"
22,"[0.493, 0.348, 0.511, 0.354, 0.338, 0.309, 0.291, 0.386, 0.415, 0.365]"
23,"[0.361, 0.295, 0.353, 0.347, 0.308, 0.333, 0.359, 0.208, 0.22, 0.321]"
24,"[0.499, 0.357, 0.396, 0.345, 0.222, 0.223, 0.195, 0.411, 0.382, 0.322]"
25,"[0.402, 0.285, 0.392, 0.294, 0.37, 0.355, 0.371, 0.21, 0.307, 0.411]"
26,"[0.557, 0.374, 0.42, 0.425, 0.478, 0.203, 0.169, 0.477, 0.429, 0.465]"
27,"[0.412, 0.222, 0.447, 0.516, 0.528, 0.43, 0.434, 0.446, 0.401, 0.534]"
28,"[0.454, 0.381, 0.463, 0.38, 0.502, 0.467, 0.442, 0.421, 0.269, 0.491]"
29,"[0.308, 0.429, 0.518, 0.328, 0.503, 0.358, 0.361, 0.438, 0.362, 0.549]"
30,"[0.495, 0.327, 0.433, 0.328, 0.464, 0.322, 0.368, 0.313, 0.242, 0.561]"
31,"[0.312, 0.358, 0.337, 0.27, 0.47, 0.269, 0.289, 0.346, 0.246, 0.479]"
32,"[0.446, 0.261, 0.343, 0.263, 0.433, 0.301, 0.355, 0.277, 0.229, 0.533]"
33,"[0.271, 0.411, 0.256, 0.241, 0.507, 0.24, 0.262, 0.276, 0.232, 0.489]"
34,"[0.388, 0.233, 0.247, 0.232, 0.47, 0.233, 0.253, 0.256, 0.216, 0.508]"
35,"[0.251, 0.24, 0.212, 0.206, 0.508, 0.219, 0.229, 0.246, 0.225, 0.505]"
36,"[0.259, 0.212, 0.204, 0.209, 0.487, 0.201, 0.2, 0.239, 0.199, 0.537]"
37,"[0.219, 0.192, 0.202, 0.189, 0.494, 0.198, 0.201, 0.222, 0.215, 0.507]"
