eigenvector_centrality,"[1, 5]"
0,"[0.095, 0.169, 0.139, 0.117, 0.091, 0.095, 0.103, 0.098, 0.131, 0.088]"
1,"[0.102, 0.093, 0.096, 0.246, 0.11, 0.095, 0.103, 0.089, 0.217, 0.122]"
2,"[0.102, 0.126, 0.099, 0.205, 0.131, 0.095, 0.103, 0.089, 0.099, 0.151]"
3,"[0.218, 0.136, 0.108, 0.157, 0.11, 0.132, 0.178, 0.089, 0.099, 0.101]"
4,"[0.316, 0.18, 0.135, 0.239, 0.192, 0.249, 0.199, 0.087, 0.176, 0.18]"
5,"[0.278, 0.165, 0.211, 0.125, 0.11, 0.226, 0.146, 0.155, 0.218, 0.153]"
6,"[0.379, 0.37, 0.306, 0.204, 0.112, 0.414, 0.388, 0.205, 0.261, 0.23]"
7,"[0.231, 0.292, 0.338, 0.218, 0.191, 0.329, 0.397, 0.189, 0.382, 0.383]"
8,"[0.205, 0.364, 0.294, 0.354, 0.215, 0.169, 0.356, 0.225, 0.384, 0.436]"
9,"[0.226, 0.307, 0.246, 0.325, 0.199, 0.349, 0.466, 0.31, 0.244, 0.263]"
10,"[0.344, 0.38, 0.367, 0.26, 0.209, 0.214, 0.219, 0.266, 0.33, 0.35]"
11,"[0.316, 0.242, 0.186, 0.288, 0.211, 0.346, 0.334, 0.423, 0.164, 0.297]"
12,"[0.455, 0.288, 0.3, 0.225, 0.365, 0.319, 0.335, 0.279, 0.301, 0.332]"
13,"[0.273, 0.205, 0.33, 0.304, 0.335, 0.334, 0.319, 0.16, 0.309, 0.261]"
14,"[0.348, 0.282, 0.287, 0.296, 0.342, 0.272, 0.263, 0.293, 0.303, 0.336]"
15,"[0.316, 0.211, 0.354, 0.302, 0.291, 0.331, 0.269, 0.184, 0.303, 0.224]"
16,"[0.205, 0.287, 0.289, 0.308, 0.187, 0.28, 0.2, 0.275, 0.279, 0.382]"
17,"[0.292, 0.223, 0.24, 0.308, 0.273, 0.347, 0.313, 0.189, 0.227, 0.241]"
18,"[0.237, 0.262, 0.245, 0.278, 0.183, 0.329, 0.17, 0.256, 0.319, 0.42]"
19,"[0.29, 0.301, 0.227, 0.256, 0.271, 0.393, 0.346, 0.175, 0.195, 0.321]"
20,"[0.215, 0.239, 0.274, 0.228, 0.164, 0.376, 0.263, 0.258, 0.322, 0.447]"
21,"[0.285, 0.319, 0.288, 0.259, 0.277, 0.443, 0.354, 0.18, 0.228, 0.465]"
22,"[0.189, 0.241, 0.306, 0.253, 0.154, 0.416, 0.412, 0.262, 0.346, 0.483]"
23,"[0.291, 0.318, 0.317, 0.269, 0.289, 0.459, 0.407, 0.233, 0.389, 0.571]"
24,"[0.22, 0.251, 0.329, 0.298, 0.185, 0.262, 0.511, 0.259, 0.339, 0.518]"
25,"[0.293, 0.397, 0.374, 0.273, 0.292, 0.405, 0.483, 0.282, 0.466, 0.478]"
26,"[0.24, 0.442, 0.333, 0.349, 0.22, 0.447, 0.588, 0.261, 0.385, 0.474]"
27,"[0.282, 0.298, 0.268, 0.315, 0.29, 0.416, 0.336, 0.258, 0.511, 0.489]"
28,"[0.192, 0.52, 0.278, 0.326, 0.211, 0.417, 0.424, 0.265, 0.434, 0.466]"
29,"[0.28, 0.334, 0.222, 0.274, 0.298, 0.415, 0.305, 0.198, 0.542, 0.446]"
30,"[0.129, 0.514, 0.341, 0.204, 0.178, 0.299, 0.379, 0.262, 0.305, 0.448]"
31,"[0.285, 0.353, 0.233, 0.317, 0.302, 0.394, 0.261, 0.132, 0.39, 0.47]"
32,"[0.129, 0.445, 0.33, 0.207, 0.15, 0.296, 0.436, 0.269, 0.325, 0.425]"
33,"[0.3, 0.355, 0.236, 0.386, 0.297, 0.403, 0.194, 0.15, 0.462, 0.435]"
34,"[0.172, 0.443, 0.295, 0.187, 0.157, 0.23, 0.449, 0.31, 0.306, 0.416]"
35,"[0.411, 0.337, 0.255, 0.396, 0.384, 0.402, 0.167, 0.185, 0.385, 0.4]"
36,"[0.183, 0.39, 0.277, 0.196, 0.21, 0.213, 0.446, 0.301, 0.202, 0.406]"
37,"[0.397, 0.299, 0.267, 0.385, 0.351, 0.425, 0.146, 0.232, 0.42, 0.355]"
38,"[0.196, 0.365, 0.268, 0.197, 0.244, 0.235, 0.375, 0.249, 0.128, 0.335]"
39,"[0.364, 0.295, 0.259, 0.348, 0.315, 0.424, 0.144, 0.222, 0.424, 0.272]"
40,"[0.183, 0.299, 0.244, 0.177, 0.213, 0.249, 0.299, 0.25, 0.111, 0.243]"
41,"[0.311, 0.214, 0.192, 0.266, 0.29, 0.416, 0.129, 0.18, 0.352, 0.163]"
42,"[0.149, 0.235, 0.209, 0.137, 0.159, 0.243, 0.25, 0.247, 0.107, 0.165]"
43,"[0.261, 0.264, 0.167, 0.227, 0.274, 0.428, 0.123, 0.163, 0.285, 0.116]"
44,"[0.144, 0.166, 0.179, 0.114, 0.145, 0.213, 0.214, 0.218, 0.106, 0.133]"
45,"[0.226, 0.124, 0.143, 0.218, 0.261, 0.39, 0.116, 0.129, 0.238, 0.109]"
46,"[0.121, 0.248, 0.098, 0.106, 0.12, 0.24, 0.197, 0.202, 0.106, 0.114]"
47,"[0.225, 0.119, 0.133, 0.197, 0.248, 0.386, 0.115, 0.115, 0.203, 0.107]"
48,"[0.107, 0.155, 0.106, 0.09, 0.105, 0.251, 0.163, 0.209, 0.106, 0.116]"
49,"[0.217, 0.112, 0.122, 0.181, 0.244, 0.333, 0.116, 0.117, 0.157, 0.105]"
50,"[0.108, 0.298, 0.114, 0.09, 0.109, 0.252, 0.142, 0.203, 0.106, 0.112]"
51,"[0.217, 0.112, 0.113, 0.171, 0.231, 0.271, 0.118, 0.138, 0.141, 0.104]"
52,"[0.119, 0.169, 0.13, 0.091, 0.117, 0.3, 0.151, 0.201, 0.106, 0.11]"
53,"[0.223, 0.113, 0.123, 0.181, 0.219, 0.244, 0.122, 0.165, 0.138, 0.104]"
54,"[0.138, 0.126, 0.137, 0.103, 0.12, 0.29, 0.17, 0.206, 0.106, 0.109]"
55,"[0.22, 0.126, 0.125, 0.179, 0.231, 0.276, 0.131, 0.174, 0.143, 0.104]"
56,"[0.145, 0.111, 0.152, 0.103, 0.136, 0.229, 0.18, 0.209, 0.106, 0.112]"
57,"[0.22, 0.198, 0.136, 0.176, 0.238, 0.288, 0.134, 0.179, 0.152, 0.105]"
58,"[0.145, 0.111, 0.133, 0.101, 0.136, 0.203, 0.186, 0.21, 0.106, 0.109]"
59,"[0.23, 0.186, 0.161, 0.162, 0.239, 0.31, 0.127, 0.196, 0.147, 0.108]"
60,"[0.155, 0.121, 0.119, 0.112, 0.144, 0.211, 0.209, 0.223, 0.106, 0.118]"
61,"[0.235, 0.173, 0.135, 0.186, 0.247, 0.292, 0.133, 0.201, 0.175, 0.107]"
62,"[0.146, 0.188, 0.103, 0.115, 0.148, 0.207, 0.213, 0.221, 0.107, 0.148]"
63,"[0.247, 0.207, 0.125, 0.201, 0.248, 0.303, 0.139, 0.198, 0.198, 0.107]"
64,"[0.148, 0.294, 0.117, 0.103, 0.147, 0.189, 0.234, 0.22, 0.107, 0.155]"
65,"[0.263, 0.172, 0.146, 0.207, 0.252, 0.334, 0.137, 0.197, 0.223, 0.108]"
66,"[0.164, 0.206, 0.109, 0.104, 0.148, 0.191, 0.258, 0.219, 0.107, 0.172]"
67,"[0.269, 0.178, 0.142, 0.213, 0.25, 0.249, 0.137, 0.189, 0.255, 0.114]"
68,"[0.172, 0.188, 0.106, 0.105, 0.16, 0.184, 0.266, 0.215, 0.107, 0.201]"
69,"[0.27, 0.197, 0.159, 0.235, 0.246, 0.202, 0.136, 0.182, 0.267, 0.118]"
70,"[0.167, 0.142, 0.122, 0.113, 0.164, 0.207, 0.284, 0.19, 0.107, 0.222]"
71,"[0.266, 0.234, 0.152, 0.226, 0.244, 0.184, 0.14, 0.172, 0.274, 0.118]"
72,"[0.165, 0.136, 0.125, 0.129, 0.163, 0.235, 0.291, 0.183, 0.108, 0.242]"
73,"[0.277, 0.212, 0.131, 0.253, 0.251, 0.211, 0.151, 0.159, 0.277, 0.122]"
74,"[0.145, 0.179, 0.13, 0.107, 0.142, 0.237, 0.296, 0.162, 0.108, 0.234]"
75,"[0.264, 0.156, 0.132, 0.258, 0.226, 0.252, 0.145, 0.149, 0.282, 0.125]"
76,"[0.146, 0.196, 0.142, 0.109, 0.155, 0.222, 0.297, 0.156, 0.109, 0.227]"
77,"[0.262, 0.11, 0.153, 0.254, 0.214, 0.299, 0.158, 0.144, 0.288, 0.132]"
78,"[0.157, 0.264, 0.152, 0.121, 0.148, 0.224, 0.297, 0.165, 0.109, 0.199]"
