eigenvector_centrality,"[0, 2]"
0,"[0.115, 0.146, 0.168, 0.082, 0.138, 0.095, 0.222, 0.085, 0.099, 0.101]"
1,"[0.095, 0.095, 0.108, 0.097, 0.091, 0.112, 0.289, 0.085, 0.099, 0.101]"
2,"[0.095, 0.171, 0.108, 0.15, 0.059, 0.112, 0.22, 0.086, 0.099, 0.12]"
3,"[0.228, 0.104, 0.187, 0.187, 0.155, 0.113, 0.095, 0.177, 0.169, 0.22]"
4,"[0.185, 0.179, 0.206, 0.23, 0.096, 0.17, 0.109, 0.211, 0.202, 0.234]"
5,"[0.257, 0.268, 0.192, 0.193, 0.111, 0.241, 0.093, 0.234, 0.246, 0.298]"
6,"[0.2, 0.273, 0.331, 0.193, 0.103, 0.269, 0.111, 0.262, 0.303, 0.314]"
7,"[0.365, 0.279, 0.204, 0.386, 0.123, 0.214, 0.163, 0.351, 0.277, 0.37]"
8,"[0.303, 0.355, 0.433, 0.151, 0.332, 0.444, 0.239, 0.214, 0.398, 0.32]"
9,"[0.277, 0.288, 0.183, 0.391, 0.094, 0.175, 0.309, 0.366, 0.345, 0.42]"
10,"[0.254, 0.427, 0.411, 0.117, 0.269, 0.426, 0.092, 0.116, 0.296, 0.341]"
11,"[0.181, 0.288, 0.22, 0.412, 0.094, 0.285, 0.32, 0.36, 0.286, 0.441]"
12,"[0.277, 0.46, 0.42, 0.117, 0.322, 0.439, 0.092, 0.148, 0.324, 0.288]"
13,"[0.152, 0.307, 0.37, 0.393, 0.094, 0.342, 0.362, 0.438, 0.338, 0.46]"
14,"[0.309, 0.436, 0.436, 0.161, 0.345, 0.331, 0.092, 0.312, 0.417, 0.221]"
15,"[0.293, 0.286, 0.402, 0.397, 0.094, 0.305, 0.37, 0.459, 0.359, 0.39]"
16,"[0.395, 0.331, 0.366, 0.238, 0.375, 0.253, 0.092, 0.407, 0.328, 0.272]"
17,"[0.436, 0.247, 0.308, 0.421, 0.096, 0.274, 0.414, 0.249, 0.269, 0.266]"
18,"[0.202, 0.318, 0.366, 0.329, 0.39, 0.344, 0.105, 0.318, 0.271, 0.259]"
19,"[0.313, 0.265, 0.261, 0.451, 0.147, 0.33, 0.444, 0.228, 0.245, 0.293]"
20,"[0.179, 0.358, 0.522, 0.39, 0.423, 0.386, 0.203, 0.292, 0.28, 0.411]"
21,"[0.297, 0.368, 0.323, 0.404, 0.233, 0.359, 0.467, 0.411, 0.376, 0.348]"
22,"[0.323, 0.416, 0.35, 0.335, 0.401, 0.389, 0.329, 0.363, 0.355, 0.437]"
23,"[0.342, 0.42, 0.272, 0.271, 0.203, 0.319, 0.451, 0.342, 0.379, 0.37]"
24,"[0.374, 0.452, 0.3, 0.315, 0.326, 0.354, 0.32, 0.251, 0.346, 0.424]"
25,"[0.475, 0.431, 0.433, 0.263, 0.202, 0.399, 0.402, 0.327, 0.39, 0.467]"
26,"[0.499, 0.464, 0.461, 0.357, 0.282, 0.34, 0.307, 0.492, 0.413, 0.421]"
27,"[0.473, 0.367, 0.356, 0.328, 0.269, 0.456, 0.299, 0.487, 0.372, 0.419]"
28,"[0.415, 0.44, 0.462, 0.402, 0.285, 0.342, 0.387, 0.421, 0.42, 0.421]"
29,"[0.23, 0.399, 0.351, 0.347, 0.333, 0.388, 0.301, 0.508, 0.419, 0.343]"
30,"[0.355, 0.36, 0.488, 0.43, 0.294, 0.346, 0.395, 0.284, 0.349, 0.471]"
31,"[0.206, 0.485, 0.38, 0.328, 0.298, 0.325, 0.307, 0.329, 0.431, 0.27]"
32,"[0.106, 0.273, 0.317, 0.418, 0.295, 0.413, 0.377, 0.232, 0.332, 0.468]"
33,"[0.106, 0.523, 0.322, 0.282, 0.207, 0.302, 0.314, 0.309, 0.344, 0.252]"
34,"[0.106, 0.254, 0.194, 0.367, 0.279, 0.458, 0.277, 0.218, 0.281, 0.317]"
35,"[0.106, 0.451, 0.123, 0.164, 0.192, 0.27, 0.327, 0.285, 0.325, 0.225]"
36,"[0.106, 0.235, 0.123, 0.299, 0.26, 0.448, 0.241, 0.207, 0.245, 0.326]"
37,"[0.106, 0.379, 0.094, 0.137, 0.2, 0.26, 0.329, 0.315, 0.384, 0.225]"
38,"[0.106, 0.221, 0.134, 0.227, 0.142, 0.41, 0.231, 0.212, 0.256, 0.385]"
39,"[0.106, 0.376, 0.094, 0.141, 0.186, 0.255, 0.259, 0.37, 0.39, 0.254]"
40,"[0.106, 0.225, 0.161, 0.218, 0.117, 0.366, 0.218, 0.224, 0.257, 0.382]"
41,"[0.106, 0.372, 0.094, 0.158, 0.182, 0.256, 0.152, 0.367, 0.388, 0.255]"
42,"[0.106, 0.22, 0.266, 0.214, 0.101, 0.368, 0.211, 0.226, 0.257, 0.38]"
43,"[0.106, 0.368, 0.094, 0.205, 0.187, 0.241, 0.136, 0.375, 0.386, 0.25]"
44,"[0.106, 0.214, 0.31, 0.227, 0.092, 0.371, 0.213, 0.223, 0.252, 0.38]"
45,"[0.106, 0.367, 0.094, 0.248, 0.203, 0.225, 0.121, 0.374, 0.394, 0.247]"
46,"[0.106, 0.2, 0.294, 0.276, 0.101, 0.374, 0.244, 0.221, 0.246, 0.379]"
47,"[0.106, 0.367, 0.094, 0.263, 0.231, 0.219, 0.154, 0.376, 0.394, 0.245]"
48,"[0.106, 0.193, 0.284, 0.355, 0.187, 0.366, 0.292, 0.222, 0.237, 0.385]"
49,"[0.13, 0.364, 0.094, 0.257, 0.294, 0.221, 0.201, 0.362, 0.394, 0.243]"
50,"[0.106, 0.193, 0.144, 0.412, 0.189, 0.353, 0.36, 0.218, 0.221, 0.372]"
51,"[0.152, 0.351, 0.094, 0.241, 0.309, 0.232, 0.204, 0.366, 0.384, 0.243]"
52,"[0.106, 0.198, 0.161, 0.38, 0.186, 0.333, 0.373, 0.222, 0.205, 0.349]"
53,"[0.238, 0.341, 0.094, 0.226, 0.308, 0.237, 0.201, 0.354, 0.356, 0.239]"
54,"[0.106, 0.201, 0.221, 0.359, 0.187, 0.324, 0.373, 0.227, 0.204, 0.332]"
55,"[0.24, 0.338, 0.094, 0.216, 0.305, 0.226, 0.202, 0.359, 0.322, 0.216]"
56,"[0.106, 0.201, 0.166, 0.34, 0.188, 0.344, 0.374, 0.218, 0.204, 0.325]"
57,"[0.254, 0.349, 0.094, 0.212, 0.31, 0.218, 0.203, 0.323, 0.345, 0.193]"
58,"[0.106, 0.201, 0.243, 0.369, 0.189, 0.359, 0.376, 0.241, 0.204, 0.353]"
59,"[0.223, 0.347, 0.094, 0.212, 0.311, 0.22, 0.203, 0.302, 0.366, 0.19]"
60,"[0.19, 0.201, 0.336, 0.372, 0.189, 0.354, 0.375, 0.243, 0.204, 0.362]"
61,"[0.182, 0.349, 0.095, 0.213, 0.317, 0.22, 0.203, 0.31, 0.36, 0.19]"
62,"[0.165, 0.201, 0.272, 0.373, 0.189, 0.339, 0.37, 0.255, 0.204, 0.341]"
63,"[0.217, 0.349, 0.124, 0.214, 0.315, 0.219, 0.203, 0.312, 0.328, 0.187]"
64,"[0.187, 0.2, 0.239, 0.358, 0.187, 0.337, 0.369, 0.261, 0.204, 0.335]"
65,"[0.251, 0.351, 0.139, 0.216, 0.306, 0.218, 0.204, 0.321, 0.336, 0.181]"
66,"[0.179, 0.2, 0.231, 0.347, 0.188, 0.338, 0.367, 0.266, 0.204, 0.34]"
67,"[0.261, 0.349, 0.157, 0.218, 0.304, 0.219, 0.204, 0.329, 0.344, 0.183]"
68,"[0.165, 0.201, 0.231, 0.335, 0.187, 0.348, 0.365, 0.267, 0.204, 0.341]"
69,"[0.297, 0.35, 0.199, 0.221, 0.302, 0.22, 0.206, 0.329, 0.339, 0.19]"
70,"[0.115, 0.2, 0.223, 0.34, 0.189, 0.332, 0.367, 0.247, 0.205, 0.329]"
71,"[0.283, 0.335, 0.214, 0.221, 0.302, 0.222, 0.205, 0.341, 0.316, 0.194]"
72,"[0.11, 0.201, 0.227, 0.339, 0.189, 0.33, 0.365, 0.235, 0.206, 0.325]"
73,"[0.28, 0.337, 0.246, 0.22, 0.299, 0.227, 0.205, 0.351, 0.308, 0.204]"
74,"[0.172, 0.2, 0.233, 0.331, 0.19, 0.326, 0.365, 0.209, 0.206, 0.307]"
75,"[0.26, 0.332, 0.231, 0.22, 0.302, 0.228, 0.205, 0.339, 0.307, 0.208]"
76,"[0.253, 0.2, 0.282, 0.33, 0.19, 0.326, 0.365, 0.2, 0.206, 0.304]"
77,"[0.194, 0.344, 0.171, 0.219, 0.298, 0.228, 0.205, 0.338, 0.307, 0.208]"
78,"[0.273, 0.2, 0.268, 0.335, 0.191, 0.328, 0.364, 0.215, 0.206, 0.308]"
79,"[0.207, 0.345, 0.184, 0.222, 0.302, 0.23, 0.205, 0.377, 0.309, 0.211]"
80,"[0.277, 0.2, 0.24, 0.33, 0.191, 0.314, 0.367, 0.226, 0.206, 0.303]"
81,"[0.196, 0.339, 0.258, 0.224, 0.302, 0.232, 0.205, 0.36, 0.297, 0.212]"
82,"[0.297, 0.201, 0.218, 0.325, 0.191, 0.336, 0.372, 0.205, 0.206, 0.309]"
83,"[0.19, 0.342, 0.222, 0.226, 0.302, 0.232, 0.206, 0.373, 0.312, 0.21]"
84,"[0.282, 0.2, 0.284, 0.331, 0.192, 0.341, 0.37, 0.211, 0.206, 0.313]"
85,"[0.204, 0.342, 0.239, 0.225, 0.303, 0.233, 0.209, 0.354, 0.323, 0.208]"
86,"[0.332, 0.2, 0.3, 0.339, 0.193, 0.343, 0.37, 0.204, 0.206, 0.31]"
87,"[0.252, 0.343, 0.191, 0.225, 0.304, 0.232, 0.211, 0.366, 0.31, 0.21]"
