eigenvector_centrality,"[8, 9]"
0,"[0.08, 0.107, 0.116, 0.101, 0.099, 0.089, 0.109, 0.127, 0.146, 0.164]"
1,"[0.081, 0.187, 0.116, 0.097, 0.083, 0.086, 0.103, 0.104, 0.242, 0.103]"
2,"[0.08, 0.254, 0.116, 0.097, 0.083, 0.086, 0.175, 0.132, 0.103, 0.105]"
3,"[0.08, 0.201, 0.117, 0.097, 0.083, 0.088, 0.109, 0.085, 0.209, 0.218]"
4,"[0.162, 0.109, 0.16, 0.142, 0.138, 0.129, 0.225, 0.2, 0.163, 0.108]"
5,"[0.216, 0.134, 0.201, 0.207, 0.243, 0.22, 0.255, 0.19, 0.126, 0.242]"
6,"[0.289, 0.279, 0.279, 0.282, 0.332, 0.289, 0.321, 0.265, 0.249, 0.277]"
7,"[0.301, 0.362, 0.374, 0.303, 0.349, 0.318, 0.309, 0.146, 0.297, 0.36]"
8,"[0.297, 0.296, 0.355, 0.45, 0.337, 0.404, 0.405, 0.262, 0.459, 0.473]"
9,"[0.332, 0.27, 0.47, 0.308, 0.364, 0.34, 0.442, 0.282, 0.469, 0.463]"
10,"[0.325, 0.233, 0.353, 0.374, 0.401, 0.296, 0.356, 0.342, 0.463, 0.325]"
11,"[0.317, 0.327, 0.408, 0.301, 0.372, 0.391, 0.256, 0.389, 0.288, 0.351]"
12,"[0.42, 0.236, 0.262, 0.376, 0.549, 0.315, 0.35, 0.319, 0.421, 0.35]"
13,"[0.317, 0.306, 0.386, 0.32, 0.27, 0.326, 0.336, 0.352, 0.308, 0.291]"
14,"[0.359, 0.324, 0.232, 0.345, 0.393, 0.335, 0.289, 0.331, 0.304, 0.36]"
15,"[0.277, 0.268, 0.321, 0.405, 0.323, 0.234, 0.342, 0.293, 0.332, 0.249]"
16,"[0.353, 0.329, 0.32, 0.38, 0.353, 0.306, 0.262, 0.3, 0.281, 0.374]"
17,"[0.319, 0.295, 0.255, 0.4, 0.423, 0.287, 0.319, 0.319, 0.362, 0.283]"
18,"[0.297, 0.336, 0.314, 0.407, 0.289, 0.28, 0.295, 0.352, 0.3, 0.324]"
19,"[0.347, 0.289, 0.215, 0.391, 0.347, 0.402, 0.316, 0.297, 0.311, 0.345]"
20,"[0.277, 0.385, 0.264, 0.406, 0.255, 0.287, 0.432, 0.32, 0.373, 0.364]"
21,"[0.329, 0.289, 0.271, 0.415, 0.344, 0.465, 0.3, 0.284, 0.31, 0.445]"
22,"[0.267, 0.335, 0.29, 0.423, 0.292, 0.3, 0.426, 0.297, 0.368, 0.397]"
23,"[0.338, 0.344, 0.202, 0.468, 0.415, 0.419, 0.292, 0.266, 0.324, 0.482]"
24,"[0.222, 0.384, 0.348, 0.474, 0.237, 0.339, 0.428, 0.338, 0.457, 0.381]"
25,"[0.36, 0.321, 0.382, 0.486, 0.427, 0.406, 0.317, 0.28, 0.446, 0.526]"
26,"[0.259, 0.386, 0.405, 0.366, 0.41, 0.348, 0.429, 0.377, 0.538, 0.564]"
27,"[0.368, 0.394, 0.377, 0.419, 0.407, 0.417, 0.429, 0.318, 0.537, 0.527]"
28,"[0.447, 0.357, 0.362, 0.378, 0.409, 0.279, 0.42, 0.34, 0.493, 0.456]"
29,"[0.331, 0.375, 0.401, 0.459, 0.366, 0.329, 0.468, 0.385, 0.456, 0.447]"
30,"[0.451, 0.387, 0.407, 0.384, 0.44, 0.481, 0.367, 0.372, 0.516, 0.562]"
31,"[0.444, 0.371, 0.336, 0.56, 0.368, 0.323, 0.447, 0.571, 0.534, 0.542]"
32,"[0.395, 0.467, 0.502, 0.39, 0.38, 0.536, 0.426, 0.443, 0.558, 0.517]"
33,"[0.538, 0.342, 0.324, 0.554, 0.487, 0.432, 0.452, 0.403, 0.493, 0.52]"
34,"[0.35, 0.541, 0.562, 0.379, 0.362, 0.436, 0.473, 0.42, 0.503, 0.507]"
35,"[0.512, 0.311, 0.321, 0.516, 0.581, 0.44, 0.39, 0.311, 0.524, 0.539]"
36,"[0.334, 0.482, 0.521, 0.37, 0.348, 0.341, 0.539, 0.378, 0.424, 0.53]"
37,"[0.527, 0.301, 0.331, 0.424, 0.546, 0.458, 0.352, 0.326, 0.613, 0.506]"
38,"[0.344, 0.448, 0.384, 0.383, 0.264, 0.316, 0.516, 0.45, 0.435, 0.47]"
39,"[0.506, 0.279, 0.329, 0.32, 0.387, 0.497, 0.331, 0.334, 0.598, 0.471]"
40,"[0.335, 0.394, 0.317, 0.305, 0.282, 0.3, 0.386, 0.393, 0.436, 0.531]"
41,"[0.409, 0.232, 0.264, 0.261, 0.345, 0.387, 0.296, 0.318, 0.569, 0.384]"
42,"[0.289, 0.309, 0.276, 0.33, 0.2, 0.248, 0.334, 0.324, 0.446, 0.508]"
43,"[0.36, 0.176, 0.226, 0.242, 0.286, 0.347, 0.257, 0.288, 0.614, 0.314]"
44,"[0.25, 0.269, 0.24, 0.327, 0.182, 0.204, 0.277, 0.27, 0.445, 0.561]"
45,"[0.333, 0.206, 0.256, 0.212, 0.158, 0.312, 0.229, 0.224, 0.598, 0.303]"
46,"[0.196, 0.232, 0.189, 0.304, 0.281, 0.18, 0.227, 0.256, 0.446, 0.592]"
47,"[0.268, 0.286, 0.24, 0.198, 0.11, 0.242, 0.194, 0.149, 0.51, 0.313]"
48,"[0.201, 0.213, 0.167, 0.267, 0.215, 0.164, 0.111, 0.171, 0.479, 0.495]"
49,"[0.209, 0.241, 0.194, 0.182, 0.104, 0.153, 0.175, 0.125, 0.458, 0.308]"
50,"[0.193, 0.181, 0.1, 0.202, 0.113, 0.152, 0.094, 0.136, 0.484, 0.491]"
51,"[0.132, 0.186, 0.101, 0.099, 0.104, 0.107, 0.129, 0.143, 0.427, 0.272]"
52,"[0.174, 0.096, 0.097, 0.156, 0.104, 0.122, 0.094, 0.131, 0.451, 0.427]"
53,"[0.103, 0.171, 0.097, 0.097, 0.104, 0.107, 0.094, 0.148, 0.355, 0.34]"
54,"[0.168, 0.091, 0.097, 0.097, 0.104, 0.115, 0.094, 0.122, 0.407, 0.311]"
55,"[0.103, 0.172, 0.097, 0.097, 0.104, 0.107, 0.094, 0.149, 0.356, 0.449]"
56,"[0.163, 0.091, 0.097, 0.097, 0.104, 0.107, 0.094, 0.122, 0.378, 0.258]"
57,"[0.103, 0.198, 0.097, 0.097, 0.104, 0.107, 0.094, 0.153, 0.452, 0.504]"
58,"[0.169, 0.091, 0.097, 0.097, 0.104, 0.107, 0.094, 0.122, 0.239, 0.208]"
59,"[0.103, 0.146, 0.097, 0.097, 0.104, 0.107, 0.094, 0.141, 0.505, 0.492]"
60,"[0.162, 0.091, 0.097, 0.097, 0.104, 0.107, 0.094, 0.12, 0.298, 0.17]"
