eigenvector_centrality,[9]
0,"[0.102, 0.147, 0.169, 0.187, 0.11, 0.108, 0.109, 0.119, 0.092, 0.091]"
1,"[0.102, 0.185, 0.096, 0.189, 0.121, 0.186, 0.184, 0.198, 0.091, 0.144]"
2,"[0.222, 0.195, 0.333, 0.206, 0.121, 0.182, 0.168, 0.098, 0.178, 0.155]"
3,"[0.14, 0.207, 0.27, 0.214, 0.202, 0.292, 0.261, 0.188, 0.255, 0.18]"
4,"[0.292, 0.281, 0.404, 0.332, 0.182, 0.245, 0.196, 0.415, 0.199, 0.109]"
5,"[0.187, 0.295, 0.331, 0.299, 0.192, 0.277, 0.347, 0.416, 0.32, 0.181]"
6,"[0.266, 0.279, 0.333, 0.422, 0.256, 0.205, 0.392, 0.386, 0.353, 0.177]"
7,"[0.192, 0.263, 0.405, 0.269, 0.209, 0.305, 0.435, 0.224, 0.398, 0.273]"
8,"[0.23, 0.305, 0.304, 0.287, 0.242, 0.307, 0.345, 0.375, 0.311, 0.271]"
9,"[0.227, 0.287, 0.395, 0.336, 0.189, 0.316, 0.388, 0.193, 0.285, 0.26]"
10,"[0.267, 0.272, 0.232, 0.302, 0.245, 0.322, 0.321, 0.245, 0.248, 0.343]"
11,"[0.265, 0.228, 0.376, 0.256, 0.21, 0.316, 0.365, 0.237, 0.397, 0.332]"
12,"[0.328, 0.286, 0.268, 0.256, 0.29, 0.352, 0.245, 0.299, 0.325, 0.326]"
13,"[0.352, 0.335, 0.401, 0.258, 0.283, 0.302, 0.315, 0.309, 0.397, 0.286]"
14,"[0.413, 0.365, 0.305, 0.278, 0.294, 0.418, 0.267, 0.351, 0.423, 0.28]"
15,"[0.465, 0.43, 0.466, 0.275, 0.359, 0.33, 0.312, 0.406, 0.333, 0.259]"
16,"[0.406, 0.459, 0.395, 0.32, 0.338, 0.366, 0.324, 0.427, 0.306, 0.246]"
17,"[0.467, 0.405, 0.469, 0.309, 0.441, 0.367, 0.324, 0.481, 0.351, 0.271]"
18,"[0.428, 0.46, 0.394, 0.443, 0.359, 0.359, 0.358, 0.439, 0.3, 0.246]"
19,"[0.482, 0.434, 0.318, 0.388, 0.44, 0.363, 0.403, 0.484, 0.406, 0.271]"
20,"[0.468, 0.502, 0.391, 0.421, 0.359, 0.336, 0.518, 0.41, 0.368, 0.323]"
21,"[0.516, 0.532, 0.249, 0.379, 0.384, 0.343, 0.403, 0.506, 0.457, 0.286]"
22,"[0.508, 0.476, 0.358, 0.433, 0.344, 0.325, 0.47, 0.35, 0.378, 0.401]"
23,"[0.347, 0.475, 0.441, 0.376, 0.312, 0.323, 0.351, 0.52, 0.398, 0.296]"
24,"[0.462, 0.418, 0.45, 0.5, 0.383, 0.392, 0.496, 0.444, 0.318, 0.496]"
25,"[0.245, 0.293, 0.465, 0.428, 0.316, 0.348, 0.413, 0.523, 0.432, 0.556]"
26,"[0.472, 0.395, 0.447, 0.464, 0.409, 0.434, 0.54, 0.526, 0.322, 0.554]"
27,"[0.43, 0.342, 0.414, 0.418, 0.367, 0.461, 0.484, 0.276, 0.475, 0.522]"
28,"[0.52, 0.42, 0.468, 0.32, 0.44, 0.445, 0.358, 0.422, 0.35, 0.364]"
29,"[0.391, 0.461, 0.356, 0.384, 0.368, 0.41, 0.443, 0.429, 0.485, 0.538]"
30,"[0.453, 0.432, 0.27, 0.398, 0.486, 0.491, 0.346, 0.412, 0.404, 0.372]"
31,"[0.309, 0.476, 0.333, 0.393, 0.357, 0.285, 0.408, 0.408, 0.426, 0.579]"
32,"[0.342, 0.367, 0.255, 0.441, 0.377, 0.532, 0.331, 0.4, 0.311, 0.372]"
33,"[0.303, 0.488, 0.361, 0.373, 0.3, 0.275, 0.438, 0.336, 0.444, 0.532]"
34,"[0.212, 0.218, 0.247, 0.484, 0.395, 0.45, 0.305, 0.306, 0.356, 0.365]"
35,"[0.344, 0.423, 0.232, 0.274, 0.323, 0.266, 0.441, 0.297, 0.308, 0.301]"
36,"[0.259, 0.192, 0.273, 0.455, 0.304, 0.428, 0.288, 0.204, 0.334, 0.469]"
37,"[0.361, 0.428, 0.149, 0.119, 0.318, 0.225, 0.407, 0.339, 0.299, 0.245]"
38,"[0.282, 0.189, 0.311, 0.415, 0.304, 0.394, 0.292, 0.11, 0.31, 0.464]"
39,"[0.237, 0.431, 0.201, 0.098, 0.336, 0.208, 0.253, 0.401, 0.334, 0.257]"
40,"[0.341, 0.235, 0.233, 0.415, 0.276, 0.318, 0.363, 0.161, 0.212, 0.379]"
41,"[0.223, 0.393, 0.268, 0.119, 0.284, 0.147, 0.159, 0.348, 0.304, 0.325]"
42,"[0.364, 0.256, 0.131, 0.382, 0.298, 0.309, 0.372, 0.201, 0.131, 0.21]"
43,"[0.177, 0.341, 0.313, 0.137, 0.217, 0.155, 0.169, 0.282, 0.354, 0.354]"
44,"[0.352, 0.217, 0.162, 0.338, 0.374, 0.378, 0.291, 0.257, 0.121, 0.151]"
45,"[0.174, 0.308, 0.318, 0.137, 0.166, 0.181, 0.179, 0.26, 0.352, 0.292]"
46,"[0.322, 0.197, 0.156, 0.279, 0.389, 0.333, 0.287, 0.226, 0.122, 0.311]"
47,"[0.171, 0.282, 0.313, 0.133, 0.16, 0.169, 0.162, 0.153, 0.323, 0.252]"
48,"[0.318, 0.149, 0.159, 0.246, 0.394, 0.324, 0.267, 0.286, 0.111, 0.438]"
49,"[0.158, 0.279, 0.306, 0.096, 0.153, 0.154, 0.174, 0.106, 0.291, 0.244]"
50,"[0.308, 0.116, 0.161, 0.228, 0.385, 0.318, 0.202, 0.308, 0.108, 0.4]"
51,"[0.15, 0.278, 0.305, 0.094, 0.146, 0.133, 0.266, 0.102, 0.275, 0.231]"
52,"[0.312, 0.111, 0.158, 0.196, 0.357, 0.305, 0.144, 0.297, 0.107, 0.419]"
53,"[0.126, 0.253, 0.309, 0.092, 0.129, 0.12, 0.28, 0.096, 0.272, 0.245]"
54,"[0.308, 0.109, 0.154, 0.179, 0.324, 0.303, 0.129, 0.294, 0.107, 0.408]"
55,"[0.118, 0.215, 0.298, 0.092, 0.117, 0.116, 0.255, 0.094, 0.267, 0.248]"
56,"[0.29, 0.109, 0.149, 0.17, 0.333, 0.299, 0.122, 0.277, 0.106, 0.442]"
57,"[0.116, 0.207, 0.285, 0.093, 0.107, 0.115, 0.256, 0.094, 0.263, 0.241]"
58,"[0.283, 0.109, 0.142, 0.172, 0.328, 0.289, 0.12, 0.259, 0.106, 0.442]"
59,"[0.116, 0.203, 0.269, 0.093, 0.101, 0.115, 0.256, 0.094, 0.267, 0.236]"
60,"[0.261, 0.11, 0.128, 0.172, 0.328, 0.277, 0.122, 0.257, 0.106, 0.441]"
