eigenvector_centrality,[0]
0,"[0.137, 0.087, 0.123, 0.122, 0.094, 0.105, 0.089, 0.102, 0.1, 0.16]"
1,"[0.141, 0.085, 0.116, 0.118, 0.094, 0.092, 0.102, 0.113, 0.146, 0.103]"
2,"[0.088, 0.085, 0.106, 0.141, 0.094, 0.105, 0.131, 0.102, 0.094, 0.103]"
3,"[0.186, 0.085, 0.106, 0.119, 0.104, 0.092, 0.102, 0.113, 0.1, 0.102]"
4,"[0.088, 0.085, 0.106, 0.117, 0.094, 0.114, 0.081, 0.102, 0.093, 0.113]"
5,"[0.088, 0.086, 0.106, 0.13, 0.094, 0.092, 0.102, 0.14, 0.1, 0.102]"
6,"[0.093, 0.126, 0.165, 0.12, 0.177, 0.121, 0.181, 0.102, 0.093, 0.116]"
7,"[0.176, 0.223, 0.128, 0.225, 0.094, 0.092, 0.102, 0.133, 0.192, 0.102]"
8,"[0.106, 0.213, 0.307, 0.102, 0.217, 0.237, 0.121, 0.102, 0.093, 0.223]"
9,"[0.244, 0.22, 0.21, 0.264, 0.094, 0.092, 0.102, 0.151, 0.233, 0.107]"
10,"[0.122, 0.384, 0.294, 0.14, 0.218, 0.227, 0.211, 0.108, 0.207, 0.253]"
11,"[0.245, 0.243, 0.413, 0.268, 0.16, 0.162, 0.166, 0.236, 0.25, 0.352]"
12,"[0.196, 0.414, 0.34, 0.24, 0.24, 0.232, 0.287, 0.189, 0.358, 0.276]"
13,"[0.296, 0.241, 0.51, 0.317, 0.2, 0.242, 0.245, 0.299, 0.306, 0.463]"
14,"[0.31, 0.47, 0.398, 0.333, 0.308, 0.278, 0.345, 0.257, 0.424, 0.324]"
15,"[0.357, 0.273, 0.409, 0.37, 0.295, 0.303, 0.335, 0.313, 0.367, 0.488]"
16,"[0.405, 0.51, 0.391, 0.382, 0.338, 0.346, 0.343, 0.344, 0.462, 0.349]"
17,"[0.352, 0.322, 0.351, 0.363, 0.337, 0.372, 0.355, 0.316, 0.379, 0.406]"
18,"[0.419, 0.518, 0.421, 0.388, 0.3, 0.373, 0.339, 0.34, 0.381, 0.345]"
19,"[0.342, 0.328, 0.357, 0.312, 0.376, 0.402, 0.366, 0.308, 0.346, 0.337]"
20,"[0.373, 0.548, 0.477, 0.296, 0.264, 0.339, 0.33, 0.268, 0.306, 0.383]"
21,"[0.342, 0.345, 0.373, 0.313, 0.301, 0.329, 0.32, 0.308, 0.365, 0.35]"
22,"[0.329, 0.55, 0.48, 0.275, 0.266, 0.348, 0.332, 0.261, 0.31, 0.45]"
23,"[0.367, 0.352, 0.391, 0.39, 0.273, 0.301, 0.315, 0.325, 0.447, 0.368]"
24,"[0.329, 0.507, 0.463, 0.298, 0.296, 0.369, 0.367, 0.28, 0.355, 0.411]"
25,"[0.516, 0.466, 0.405, 0.39, 0.299, 0.283, 0.356, 0.388, 0.41, 0.387]"
26,"[0.535, 0.456, 0.484, 0.315, 0.462, 0.496, 0.434, 0.318, 0.266, 0.392]"
27,"[0.405, 0.497, 0.426, 0.45, 0.347, 0.297, 0.388, 0.446, 0.401, 0.364]"
28,"[0.528, 0.433, 0.435, 0.444, 0.47, 0.482, 0.471, 0.361, 0.289, 0.418]"
29,"[0.444, 0.426, 0.459, 0.38, 0.39, 0.392, 0.38, 0.468, 0.397, 0.363]"
30,"[0.478, 0.368, 0.449, 0.387, 0.407, 0.495, 0.443, 0.392, 0.3, 0.424]"
31,"[0.421, 0.382, 0.436, 0.328, 0.369, 0.367, 0.431, 0.399, 0.396, 0.311]"
32,"[0.49, 0.349, 0.425, 0.388, 0.343, 0.401, 0.403, 0.358, 0.278, 0.373]"
33,"[0.321, 0.317, 0.336, 0.278, 0.356, 0.394, 0.347, 0.311, 0.347, 0.309]"
34,"[0.539, 0.35, 0.263, 0.31, 0.275, 0.316, 0.372, 0.371, 0.295, 0.294]"
35,"[0.269, 0.23, 0.237, 0.186, 0.308, 0.381, 0.338, 0.208, 0.306, 0.353]"
36,"[0.48, 0.3, 0.217, 0.222, 0.19, 0.217, 0.258, 0.323, 0.356, 0.21]"
37,"[0.318, 0.213, 0.21, 0.178, 0.237, 0.351, 0.366, 0.191, 0.2, 0.262]"
38,"[0.495, 0.231, 0.177, 0.196, 0.179, 0.211, 0.2, 0.228, 0.293, 0.201]"
39,"[0.361, 0.192, 0.181, 0.17, 0.213, 0.278, 0.223, 0.187, 0.18, 0.199]"
40,"[0.484, 0.19, 0.155, 0.177, 0.168, 0.189, 0.189, 0.182, 0.177, 0.184]"
41,"[0.356, 0.176, 0.152, 0.152, 0.187, 0.228, 0.17, 0.17, 0.164, 0.144]"
42,"[0.527, 0.134, 0.139, 0.153, 0.155, 0.171, 0.176, 0.155, 0.118, 0.161]"
43,"[0.347, 0.165, 0.135, 0.136, 0.16, 0.161, 0.148, 0.164, 0.154, 0.112]"
44,"[0.515, 0.11, 0.122, 0.122, 0.14, 0.153, 0.163, 0.139, 0.104, 0.143]"
45,"[0.338, 0.154, 0.122, 0.119, 0.124, 0.164, 0.133, 0.153, 0.154, 0.106]"
46,"[0.533, 0.108, 0.112, 0.109, 0.135, 0.165, 0.15, 0.129, 0.106, 0.142]"
47,"[0.333, 0.155, 0.115, 0.116, 0.12, 0.19, 0.115, 0.154, 0.154, 0.111]"
48,"[0.542, 0.108, 0.113, 0.107, 0.134, 0.17, 0.144, 0.138, 0.109, 0.148]"
49,"[0.342, 0.162, 0.115, 0.114, 0.121, 0.208, 0.117, 0.156, 0.153, 0.121]"
50,"[0.548, 0.111, 0.113, 0.107, 0.133, 0.171, 0.144, 0.142, 0.111, 0.151]"
51,"[0.34, 0.163, 0.118, 0.111, 0.122, 0.213, 0.119, 0.159, 0.153, 0.123]"
52,"[0.498, 0.111, 0.114, 0.104, 0.132, 0.182, 0.144, 0.151, 0.13, 0.153]"
53,"[0.324, 0.167, 0.118, 0.11, 0.12, 0.226, 0.131, 0.16, 0.151, 0.135]"
54,"[0.382, 0.122, 0.112, 0.102, 0.131, 0.176, 0.152, 0.168, 0.153, 0.155]"
55,"[0.39, 0.159, 0.117, 0.112, 0.121, 0.22, 0.151, 0.163, 0.151, 0.15]"
56,"[0.363, 0.157, 0.12, 0.103, 0.135, 0.181, 0.158, 0.167, 0.181, 0.158]"
57,"[0.338, 0.164, 0.116, 0.115, 0.117, 0.224, 0.158, 0.163, 0.151, 0.162]"
58,"[0.343, 0.165, 0.121, 0.104, 0.14, 0.185, 0.157, 0.183, 0.187, 0.156]"
59,"[0.34, 0.17, 0.125, 0.112, 0.126, 0.229, 0.172, 0.166, 0.152, 0.176]"
60,"[0.352, 0.178, 0.124, 0.108, 0.144, 0.194, 0.157, 0.188, 0.193, 0.156]"
61,"[0.361, 0.18, 0.127, 0.116, 0.134, 0.236, 0.176, 0.168, 0.156, 0.187]"
62,"[0.369, 0.184, 0.129, 0.111, 0.148, 0.203, 0.166, 0.204, 0.203, 0.163]"
63,"[0.302, 0.184, 0.14, 0.125, 0.144, 0.238, 0.188, 0.175, 0.162, 0.191]"
64,"[0.351, 0.184, 0.139, 0.119, 0.155, 0.2, 0.174, 0.203, 0.202, 0.173]"
65,"[0.346, 0.18, 0.141, 0.133, 0.144, 0.23, 0.194, 0.175, 0.165, 0.186]"
66,"[0.328, 0.194, 0.142, 0.116, 0.167, 0.199, 0.179, 0.205, 0.209, 0.172]"
67,"[0.307, 0.163, 0.14, 0.137, 0.126, 0.216, 0.195, 0.177, 0.173, 0.188]"
68,"[0.406, 0.197, 0.142, 0.112, 0.165, 0.201, 0.179, 0.2, 0.208, 0.18]"
69,"[0.434, 0.17, 0.141, 0.142, 0.124, 0.218, 0.194, 0.185, 0.176, 0.189]"
70,"[0.417, 0.211, 0.141, 0.121, 0.168, 0.221, 0.18, 0.201, 0.211, 0.181]"
71,"[0.497, 0.173, 0.151, 0.145, 0.127, 0.218, 0.195, 0.19, 0.176, 0.19]"
72,"[0.398, 0.212, 0.149, 0.128, 0.172, 0.241, 0.189, 0.205, 0.212, 0.187]"
73,"[0.48, 0.161, 0.154, 0.146, 0.132, 0.216, 0.194, 0.189, 0.18, 0.191]"
74,"[0.382, 0.212, 0.147, 0.126, 0.182, 0.237, 0.189, 0.195, 0.21, 0.183]"
75,"[0.436, 0.149, 0.153, 0.144, 0.133, 0.214, 0.193, 0.187, 0.181, 0.188]"
76,"[0.366, 0.204, 0.144, 0.128, 0.175, 0.233, 0.182, 0.194, 0.199, 0.184]"
77,"[0.437, 0.148, 0.158, 0.141, 0.149, 0.203, 0.19, 0.187, 0.176, 0.183]"
78,"[0.345, 0.194, 0.148, 0.141, 0.172, 0.215, 0.18, 0.194, 0.204, 0.185]"
79,"[0.452, 0.143, 0.164, 0.143, 0.164, 0.219, 0.19, 0.182, 0.176, 0.18]"
80,"[0.337, 0.189, 0.152, 0.15, 0.174, 0.214, 0.186, 0.195, 0.196, 0.184]"
81,"[0.451, 0.151, 0.165, 0.149, 0.169, 0.207, 0.192, 0.181, 0.175, 0.182]"
82,"[0.324, 0.178, 0.153, 0.147, 0.17, 0.201, 0.187, 0.194, 0.196, 0.179]"
83,"[0.426, 0.156, 0.169, 0.143, 0.17, 0.222, 0.191, 0.175, 0.177, 0.178]"
84,"[0.31, 0.169, 0.149, 0.151, 0.165, 0.203, 0.185, 0.194, 0.194, 0.181]"
85,"[0.401, 0.159, 0.169, 0.143, 0.172, 0.214, 0.189, 0.174, 0.176, 0.182]"
86,"[0.448, 0.172, 0.152, 0.155, 0.169, 0.199, 0.185, 0.191, 0.185, 0.178]"
87,"[0.338, 0.156, 0.169, 0.149, 0.176, 0.225, 0.188, 0.174, 0.182, 0.183]"
88,"[0.501, 0.162, 0.163, 0.153, 0.173, 0.194, 0.187, 0.202, 0.176, 0.187]"
89,"[0.263, 0.178, 0.17, 0.153, 0.18, 0.241, 0.192, 0.183, 0.192, 0.179]"
90,"[0.451, 0.165, 0.169, 0.154, 0.182, 0.182, 0.196, 0.207, 0.183, 0.193]"
91,"[0.252, 0.17, 0.164, 0.156, 0.19, 0.229, 0.196, 0.183, 0.176, 0.185]"
92,"[0.494, 0.188, 0.167, 0.149, 0.181, 0.183, 0.199, 0.203, 0.203, 0.183]"
93,"[0.424, 0.167, 0.164, 0.154, 0.173, 0.223, 0.195, 0.185, 0.177, 0.187]"
94,"[0.437, 0.199, 0.164, 0.143, 0.177, 0.179, 0.203, 0.201, 0.21, 0.184]"
95,"[0.411, 0.158, 0.163, 0.153, 0.167, 0.231, 0.197, 0.179, 0.177, 0.187]"
96,"[0.381, 0.206, 0.163, 0.139, 0.176, 0.191, 0.2, 0.201, 0.213, 0.18]"
97,"[0.462, 0.162, 0.164, 0.155, 0.161, 0.231, 0.195, 0.179, 0.173, 0.191]"
98,"[0.41, 0.208, 0.163, 0.143, 0.172, 0.186, 0.197, 0.202, 0.212, 0.178]"
99,"[0.483, 0.163, 0.163, 0.155, 0.161, 0.235, 0.194, 0.175, 0.172, 0.192]"
