eigenvector_centrality,[3]
0,"[0.115, 0.146, 0.168, 0.082, 0.138, 0.095, 0.222, 0.085, 0.099, 0.101]"
1,"[0.095, 0.095, 0.108, 0.097, 0.091, 0.112, 0.289, 0.085, 0.099, 0.101]"
2,"[0.095, 0.171, 0.108, 0.15, 0.059, 0.112, 0.22, 0.086, 0.099, 0.12]"
3,"[0.228, 0.104, 0.187, 0.187, 0.155, 0.113, 0.095, 0.177, 0.169, 0.22]"
4,"[0.185, 0.179, 0.206, 0.23, 0.096, 0.17, 0.109, 0.211, 0.202, 0.234]"
5,"[0.257, 0.268, 0.192, 0.193, 0.111, 0.241, 0.093, 0.234, 0.246, 0.298]"
6,"[0.2, 0.273, 0.331, 0.193, 0.103, 0.269, 0.111, 0.262, 0.303, 0.314]"
7,"[0.365, 0.279, 0.204, 0.386, 0.123, 0.214, 0.163, 0.351, 0.277, 0.37]"
8,"[0.303, 0.355, 0.433, 0.151, 0.332, 0.444, 0.239, 0.214, 0.398, 0.32]"
9,"[0.277, 0.288, 0.183, 0.391, 0.094, 0.175, 0.309, 0.366, 0.345, 0.42]"
10,"[0.254, 0.427, 0.411, 0.117, 0.269, 0.426, 0.092, 0.116, 0.296, 0.341]"
11,"[0.181, 0.288, 0.22, 0.412, 0.094, 0.285, 0.32, 0.36, 0.286, 0.441]"
12,"[0.277, 0.46, 0.42, 0.117, 0.322, 0.439, 0.092, 0.148, 0.324, 0.288]"
13,"[0.152, 0.307, 0.37, 0.393, 0.094, 0.342, 0.361, 0.438, 0.338, 0.46]"
14,"[0.309, 0.436, 0.436, 0.161, 0.345, 0.331, 0.092, 0.312, 0.417, 0.221]"
15,"[0.293, 0.286, 0.402, 0.397, 0.094, 0.305, 0.37, 0.459, 0.359, 0.39]"
16,"[0.396, 0.331, 0.366, 0.238, 0.375, 0.253, 0.092, 0.407, 0.328, 0.272]"
17,"[0.435, 0.247, 0.308, 0.421, 0.096, 0.274, 0.414, 0.25, 0.268, 0.266]"
18,"[0.201, 0.318, 0.366, 0.329, 0.39, 0.344, 0.105, 0.318, 0.271, 0.259]"
19,"[0.313, 0.266, 0.262, 0.451, 0.147, 0.33, 0.444, 0.228, 0.245, 0.293]"
20,"[0.179, 0.357, 0.522, 0.389, 0.423, 0.386, 0.203, 0.292, 0.28, 0.411]"
21,"[0.297, 0.367, 0.323, 0.404, 0.234, 0.359, 0.467, 0.411, 0.381, 0.348]"
22,"[0.325, 0.416, 0.351, 0.335, 0.4, 0.389, 0.33, 0.363, 0.355, 0.437]"
23,"[0.342, 0.42, 0.272, 0.271, 0.203, 0.319, 0.451, 0.343, 0.379, 0.37]"
24,"[0.373, 0.452, 0.3, 0.315, 0.326, 0.354, 0.32, 0.251, 0.346, 0.424]"
25,"[0.313, 0.432, 0.35, 0.502, 0.202, 0.4, 0.402, 0.328, 0.392, 0.468]"
26,"[0.36, 0.458, 0.417, 0.495, 0.429, 0.401, 0.305, 0.335, 0.413, 0.432]"
27,"[0.319, 0.379, 0.507, 0.387, 0.28, 0.42, 0.376, 0.34, 0.394, 0.456]"
28,"[0.357, 0.436, 0.345, 0.405, 0.321, 0.337, 0.272, 0.568, 0.465, 0.395]"
29,"[0.446, 0.345, 0.345, 0.379, 0.317, 0.302, 0.331, 0.313, 0.383, 0.373]"
30,"[0.324, 0.275, 0.399, 0.444, 0.316, 0.353, 0.327, 0.385, 0.279, 0.462]"
31,"[0.514, 0.307, 0.267, 0.281, 0.388, 0.305, 0.319, 0.338, 0.369, 0.269]"
32,"[0.326, 0.283, 0.371, 0.505, 0.33, 0.294, 0.362, 0.268, 0.195, 0.399]"
33,"[0.309, 0.273, 0.257, 0.339, 0.408, 0.291, 0.29, 0.342, 0.334, 0.231]"
34,"[0.363, 0.259, 0.316, 0.477, 0.317, 0.252, 0.327, 0.259, 0.184, 0.326]"
35,"[0.206, 0.288, 0.253, 0.338, 0.333, 0.27, 0.289, 0.327, 0.267, 0.206]"
36,"[0.355, 0.249, 0.23, 0.444, 0.317, 0.21, 0.236, 0.239, 0.179, 0.191]"
37,"[0.205, 0.269, 0.248, 0.376, 0.307, 0.238, 0.269, 0.218, 0.188, 0.187]"
38,"[0.26, 0.262, 0.208, 0.421, 0.292, 0.205, 0.241, 0.224, 0.18, 0.178]"
39,"[0.205, 0.267, 0.242, 0.383, 0.307, 0.238, 0.252, 0.216, 0.178, 0.188]"
40,"[0.198, 0.282, 0.204, 0.442, 0.302, 0.202, 0.236, 0.225, 0.184, 0.178]"
41,"[0.205, 0.247, 0.208, 0.373, 0.293, 0.205, 0.231, 0.216, 0.177, 0.179]"
42,"[0.194, 0.25, 0.204, 0.452, 0.298, 0.203, 0.235, 0.223, 0.183, 0.178]"
43,"[0.208, 0.234, 0.202, 0.369, 0.266, 0.194, 0.24, 0.22, 0.177, 0.177]"
44,"[0.198, 0.218, 0.205, 0.38, 0.281, 0.207, 0.211, 0.217, 0.172, 0.179]"
45,"[0.205, 0.222, 0.186, 0.357, 0.239, 0.188, 0.234, 0.223, 0.178, 0.172]"
46,"[0.2, 0.2, 0.206, 0.243, 0.255, 0.197, 0.205, 0.2, 0.162, 0.179]"
47,"[0.2, 0.212, 0.175, 0.226, 0.218, 0.182, 0.202, 0.223, 0.179, 0.165]"
48,"[0.205, 0.205, 0.206, 0.082, 0.271, 0.195, 0.198, 0.182, 0.147, 0.179]"
49,"[0.117, 0.214, 0.185, 0.085, 0.209, 0.188, 0.244, 0.223, 0.179, 0.174]"
50,"[0.178, 0.207, 0.199, 0.081, 0.27, 0.175, 0.197, 0.202, 0.156, 0.178]"
51,"[0.172, 0.171, 0.206, 0.086, 0.21, 0.213, 0.208, 0.221, 0.178, 0.178]"
52,"[0.205, 0.259, 0.169, 0.081, 0.265, 0.147, 0.193, 0.219, 0.17, 0.159]"
53,"[0.194, 0.094, 0.208, 0.081, 0.183, 0.21, 0.246, 0.16, 0.162, 0.179]"
54,"[0.205, 0.26, 0.154, 0.081, 0.289, 0.147, 0.185, 0.223, 0.18, 0.121]"
55,"[0.205, 0.151, 0.224, 0.081, 0.169, 0.215, 0.236, 0.145, 0.134, 0.178]"
56,"[0.106, 0.227, 0.153, 0.081, 0.268, 0.155, 0.175, 0.223, 0.211, 0.141]"
57,"[0.122, 0.112, 0.201, 0.081, 0.12, 0.182, 0.259, 0.151, 0.123, 0.179]"
58,"[0.117, 0.217, 0.253, 0.081, 0.224, 0.181, 0.114, 0.221, 0.2, 0.174]"
59,"[0.158, 0.112, 0.122, 0.082, 0.103, 0.112, 0.271, 0.216, 0.157, 0.175]"
60,"[0.146, 0.199, 0.246, 0.081, 0.233, 0.196, 0.141, 0.165, 0.171, 0.178]"
61,"[0.205, 0.112, 0.098, 0.081, 0.103, 0.107, 0.26, 0.221, 0.164, 0.146]"
62,"[0.196, 0.119, 0.228, 0.081, 0.238, 0.197, 0.096, 0.119, 0.149, 0.179]"
63,"[0.145, 0.112, 0.098, 0.081, 0.103, 0.109, 0.248, 0.12, 0.18, 0.102]"
64,"[0.102, 0.106, 0.256, 0.081, 0.22, 0.186, 0.095, 0.119, 0.091, 0.194]"
65,"[0.103, 0.112, 0.128, 0.081, 0.103, 0.162, 0.237, 0.219, 0.251, 0.141]"
66,"[0.102, 0.12, 0.154, 0.081, 0.222, 0.123, 0.095, 0.119, 0.121, 0.165]"
67,"[0.103, 0.112, 0.198, 0.081, 0.103, 0.196, 0.21, 0.215, 0.132, 0.169]"
68,"[0.161, 0.174, 0.097, 0.081, 0.218, 0.1, 0.095, 0.224, 0.093, 0.1]"
69,"[0.163, 0.112, 0.185, 0.081, 0.103, 0.197, 0.207, 0.119, 0.088, 0.079]"
70,"[0.103, 0.221, 0.098, 0.081, 0.125, 0.106, 0.095, 0.104, 0.101, 0.1]"
71,"[0.102, 0.112, 0.198, 0.081, 0.103, 0.187, 0.193, 0.119, 0.094, 0.083]"
72,"[0.103, 0.2, 0.141, 0.081, 0.113, 0.108, 0.095, 0.24, 0.207, 0.117]"
73,"[0.103, 0.112, 0.152, 0.081, 0.103, 0.106, 0.11, 0.128, 0.105, 0.178]"
74,"[0.103, 0.107, 0.181, 0.086, 0.106, 0.108, 0.095, 0.195, 0.175, 0.162]"
75,"[0.19, 0.112, 0.097, 0.083, 0.103, 0.081, 0.099, 0.213, 0.098, 0.151]"
76,"[0.103, 0.099, 0.218, 0.098, 0.123, 0.163, 0.095, 0.119, 0.172, 0.174]"
77,"[0.204, 0.112, 0.097, 0.088, 0.103, 0.102, 0.11, 0.132, 0.097, 0.101]"
78,"[0.129, 0.101, 0.204, 0.092, 0.155, 0.189, 0.095, 0.119, 0.156, 0.18]"
79,"[0.11, 0.185, 0.097, 0.146, 0.103, 0.107, 0.134, 0.138, 0.109, 0.1]"
80,"[0.177, 0.112, 0.178, 0.088, 0.271, 0.194, 0.095, 0.119, 0.158, 0.184]"
81,"[0.103, 0.21, 0.115, 0.195, 0.103, 0.108, 0.216, 0.17, 0.109, 0.1]"
82,"[0.125, 0.112, 0.087, 0.091, 0.24, 0.141, 0.095, 0.119, 0.148, 0.12]"
83,"[0.103, 0.182, 0.159, 0.273, 0.103, 0.108, 0.216, 0.215, 0.075, 0.178]"
84,"[0.191, 0.112, 0.088, 0.093, 0.228, 0.1, 0.095, 0.122, 0.15, 0.1]"
85,"[0.103, 0.108, 0.143, 0.287, 0.103, 0.108, 0.206, 0.119, 0.078, 0.082]"
86,"[0.103, 0.112, 0.086, 0.102, 0.219, 0.09, 0.095, 0.122, 0.097, 0.1]"
87,"[0.102, 0.089, 0.2, 0.275, 0.103, 0.108, 0.203, 0.119, 0.072, 0.114]"
