eigenvector_centrality,[0]
0,"[0.088, 0.086, 0.108, 0.117, 0.1, 0.11, 0.093, 0.098, 0.113, 0.134]"
1,"[0.102, 0.142, 0.168, 0.097, 0.113, 0.102, 0.092, 0.104, 0.162, 0.102]"
2,"[0.08, 0.085, 0.116, 0.154, 0.083, 0.12, 0.093, 0.104, 0.099, 0.103]"
3,"[0.08, 0.182, 0.121, 0.17, 0.083, 0.114, 0.17, 0.104, 0.144, 0.192]"
4,"[0.08, 0.109, 0.23, 0.097, 0.084, 0.086, 0.109, 0.104, 0.113, 0.103]"
5,"[0.086, 0.109, 0.163, 0.097, 0.173, 0.086, 0.109, 0.108, 0.171, 0.273]"
6,"[0.328, 0.152, 0.158, 0.24, 0.19, 0.329, 0.141, 0.238, 0.313, 0.147]"
7,"[0.348, 0.283, 0.396, 0.271, 0.418, 0.433, 0.496, 0.366, 0.38, 0.384]"
8,"[0.463, 0.502, 0.421, 0.536, 0.333, 0.449, 0.286, 0.562, 0.489, 0.282]"
9,"[0.294, 0.34, 0.466, 0.3, 0.495, 0.469, 0.418, 0.452, 0.309, 0.516]"
10,"[0.371, 0.425, 0.398, 0.386, 0.29, 0.293, 0.215, 0.478, 0.59, 0.26]"
11,"[0.275, 0.237, 0.471, 0.258, 0.517, 0.408, 0.393, 0.342, 0.263, 0.443]"
12,"[0.44, 0.378, 0.425, 0.356, 0.219, 0.251, 0.24, 0.466, 0.53, 0.229]"
13,"[0.358, 0.174, 0.448, 0.354, 0.466, 0.384, 0.374, 0.324, 0.25, 0.406]"
14,"[0.52, 0.371, 0.514, 0.416, 0.192, 0.28, 0.286, 0.443, 0.55, 0.202]"
15,"[0.292, 0.187, 0.361, 0.279, 0.427, 0.374, 0.353, 0.318, 0.267, 0.389]"
16,"[0.482, 0.386, 0.518, 0.416, 0.313, 0.325, 0.322, 0.433, 0.463, 0.201]"
17,"[0.335, 0.276, 0.328, 0.321, 0.412, 0.358, 0.347, 0.362, 0.251, 0.42]"
18,"[0.475, 0.372, 0.519, 0.411, 0.347, 0.308, 0.293, 0.434, 0.407, 0.235]"
19,"[0.4, 0.356, 0.377, 0.374, 0.344, 0.326, 0.322, 0.356, 0.298, 0.388]"
20,"[0.508, 0.37, 0.533, 0.376, 0.349, 0.353, 0.321, 0.399, 0.399, 0.328]"
21,"[0.34, 0.292, 0.381, 0.366, 0.332, 0.298, 0.304, 0.274, 0.291, 0.361]"
22,"[0.492, 0.348, 0.514, 0.352, 0.339, 0.314, 0.288, 0.384, 0.413, 0.37]"
23,"[0.362, 0.298, 0.359, 0.348, 0.303, 0.333, 0.356, 0.207, 0.226, 0.32]"
24,"[0.501, 0.356, 0.392, 0.344, 0.215, 0.221, 0.194, 0.413, 0.382, 0.324]"
25,"[0.568, 0.285, 0.395, 0.294, 0.345, 0.352, 0.371, 0.209, 0.308, 0.358]"
26,"[0.471, 0.372, 0.42, 0.363, 0.192, 0.204, 0.169, 0.403, 0.359, 0.31]"
27,"[0.545, 0.243, 0.449, 0.28, 0.346, 0.368, 0.38, 0.281, 0.422, 0.369]"
28,"[0.441, 0.384, 0.453, 0.38, 0.215, 0.221, 0.173, 0.439, 0.404, 0.301]"
29,"[0.578, 0.278, 0.482, 0.344, 0.363, 0.401, 0.403, 0.368, 0.434, 0.39]"
30,"[0.444, 0.421, 0.474, 0.402, 0.284, 0.261, 0.229, 0.403, 0.377, 0.335]"
31,"[0.554, 0.328, 0.473, 0.385, 0.369, 0.415, 0.412, 0.404, 0.418, 0.42]"
32,"[0.476, 0.429, 0.5, 0.403, 0.323, 0.321, 0.308, 0.398, 0.392, 0.372]"
33,"[0.535, 0.355, 0.44, 0.407, 0.404, 0.409, 0.405, 0.404, 0.396, 0.417]"
34,"[0.472, 0.447, 0.49, 0.475, 0.329, 0.376, 0.361, 0.429, 0.426, 0.388]"
35,"[0.543, 0.315, 0.427, 0.387, 0.518, 0.501, 0.512, 0.373, 0.341, 0.489]"
36,"[0.484, 0.525, 0.527, 0.526, 0.29, 0.353, 0.353, 0.504, 0.626, 0.364]"
37,"[0.523, 0.275, 0.418, 0.339, 0.474, 0.499, 0.479, 0.338, 0.349, 0.521]"
