eigenvector_centrality,"[0, 1]"
0,"[0.088, 0.086, 0.108, 0.117, 0.1, 0.11, 0.093, 0.098, 0.113, 0.134]"
1,"[0.102, 0.142, 0.168, 0.097, 0.113, 0.102, 0.092, 0.104, 0.162, 0.102]"
2,"[0.08, 0.085, 0.116, 0.154, 0.083, 0.12, 0.093, 0.104, 0.099, 0.103]"
3,"[0.08, 0.182, 0.121, 0.17, 0.083, 0.114, 0.17, 0.104, 0.144, 0.192]"
4,"[0.08, 0.109, 0.23, 0.097, 0.084, 0.086, 0.109, 0.104, 0.113, 0.103]"
5,"[0.086, 0.109, 0.163, 0.097, 0.173, 0.086, 0.109, 0.108, 0.171, 0.273]"
6,"[0.328, 0.152, 0.158, 0.24, 0.19, 0.329, 0.141, 0.238, 0.313, 0.147]"
7,"[0.348, 0.283, 0.396, 0.272, 0.418, 0.433, 0.496, 0.366, 0.38, 0.384]"
8,"[0.464, 0.502, 0.421, 0.536, 0.333, 0.449, 0.286, 0.562, 0.489, 0.282]"
9,"[0.294, 0.34, 0.466, 0.3, 0.495, 0.469, 0.418, 0.452, 0.31, 0.516]"
10,"[0.371, 0.425, 0.398, 0.386, 0.29, 0.294, 0.215, 0.478, 0.59, 0.26]"
11,"[0.275, 0.237, 0.471, 0.258, 0.518, 0.407, 0.393, 0.34, 0.263, 0.443]"
12,"[0.44, 0.378, 0.425, 0.356, 0.22, 0.251, 0.241, 0.466, 0.531, 0.228]"
13,"[0.358, 0.174, 0.448, 0.354, 0.465, 0.382, 0.374, 0.323, 0.249, 0.406]"
14,"[0.52, 0.371, 0.513, 0.416, 0.192, 0.281, 0.285, 0.443, 0.55, 0.2]"
15,"[0.292, 0.188, 0.359, 0.282, 0.427, 0.374, 0.352, 0.319, 0.266, 0.389]"
16,"[0.481, 0.386, 0.518, 0.416, 0.313, 0.324, 0.321, 0.433, 0.463, 0.202]"
17,"[0.335, 0.276, 0.323, 0.322, 0.412, 0.357, 0.345, 0.362, 0.252, 0.42]"
18,"[0.474, 0.372, 0.52, 0.409, 0.348, 0.308, 0.291, 0.433, 0.408, 0.232]"
19,"[0.397, 0.351, 0.37, 0.373, 0.345, 0.326, 0.323, 0.357, 0.298, 0.387]"
20,"[0.51, 0.367, 0.533, 0.375, 0.349, 0.353, 0.321, 0.401, 0.401, 0.328]"
21,"[0.338, 0.289, 0.384, 0.367, 0.331, 0.297, 0.302, 0.273, 0.288, 0.357]"
22,"[0.494, 0.347, 0.512, 0.352, 0.34, 0.309, 0.286, 0.385, 0.414, 0.366]"
23,"[0.362, 0.297, 0.355, 0.348, 0.303, 0.332, 0.357, 0.206, 0.226, 0.321]"
24,"[0.501, 0.356, 0.394, 0.344, 0.215, 0.22, 0.194, 0.415, 0.382, 0.319]"
25,"[0.57, 0.519, 0.395, 0.294, 0.345, 0.352, 0.371, 0.206, 0.308, 0.358]"
26,"[0.452, 0.549, 0.356, 0.303, 0.342, 0.204, 0.17, 0.355, 0.359, 0.541]"
27,"[0.547, 0.484, 0.34, 0.267, 0.315, 0.345, 0.346, 0.26, 0.482, 0.448]"
28,"[0.433, 0.457, 0.385, 0.291, 0.411, 0.233, 0.184, 0.374, 0.355, 0.415]"
29,"[0.572, 0.502, 0.368, 0.306, 0.382, 0.332, 0.326, 0.326, 0.348, 0.34]"
30,"[0.445, 0.469, 0.422, 0.348, 0.354, 0.292, 0.243, 0.358, 0.258, 0.364]"
31,"[0.533, 0.443, 0.355, 0.286, 0.319, 0.354, 0.361, 0.31, 0.307, 0.26]"
32,"[0.473, 0.491, 0.277, 0.296, 0.327, 0.257, 0.227, 0.239, 0.266, 0.351]"
33,"[0.532, 0.403, 0.166, 0.212, 0.289, 0.219, 0.237, 0.237, 0.269, 0.176]"
34,"[0.468, 0.489, 0.209, 0.207, 0.25, 0.15, 0.135, 0.212, 0.242, 0.352]"
35,"[0.549, 0.342, 0.181, 0.166, 0.272, 0.208, 0.205, 0.152, 0.256, 0.185]"
36,"[0.476, 0.513, 0.228, 0.192, 0.234, 0.139, 0.118, 0.186, 0.256, 0.347]"
37,"[0.532, 0.346, 0.154, 0.163, 0.257, 0.19, 0.183, 0.148, 0.272, 0.169]"
