eigenvector_centrality,[2]
0,"[0.08, 0.107, 0.116, 0.101, 0.099, 0.089, 0.109, 0.127, 0.146, 0.164]"
1,"[0.081, 0.187, 0.116, 0.097, 0.083, 0.086, 0.103, 0.104, 0.242, 0.103]"
2,"[0.08, 0.254, 0.116, 0.097, 0.083, 0.086, 0.175, 0.132, 0.103, 0.105]"
3,"[0.08, 0.201, 0.117, 0.097, 0.083, 0.088, 0.109, 0.085, 0.209, 0.218]"
4,"[0.162, 0.109, 0.16, 0.142, 0.138, 0.129, 0.225, 0.2, 0.163, 0.108]"
5,"[0.216, 0.134, 0.201, 0.207, 0.243, 0.22, 0.255, 0.19, 0.126, 0.242]"
6,"[0.289, 0.279, 0.279, 0.282, 0.332, 0.289, 0.321, 0.265, 0.249, 0.277]"
7,"[0.301, 0.362, 0.374, 0.303, 0.349, 0.318, 0.309, 0.146, 0.297, 0.36]"
8,"[0.297, 0.296, 0.355, 0.45, 0.337, 0.404, 0.405, 0.262, 0.459, 0.473]"
9,"[0.332, 0.27, 0.47, 0.308, 0.364, 0.34, 0.442, 0.282, 0.469, 0.463]"
10,"[0.325, 0.233, 0.353, 0.374, 0.401, 0.297, 0.356, 0.342, 0.463, 0.325]"
11,"[0.317, 0.327, 0.408, 0.301, 0.372, 0.391, 0.256, 0.389, 0.288, 0.351]"
12,"[0.42, 0.236, 0.262, 0.376, 0.549, 0.315, 0.35, 0.319, 0.414, 0.35]"
13,"[0.317, 0.306, 0.386, 0.32, 0.27, 0.326, 0.336, 0.35, 0.307, 0.291]"
14,"[0.358, 0.324, 0.232, 0.345, 0.391, 0.335, 0.288, 0.331, 0.304, 0.36]"
15,"[0.277, 0.268, 0.321, 0.404, 0.324, 0.234, 0.342, 0.292, 0.332, 0.249]"
16,"[0.353, 0.328, 0.32, 0.38, 0.352, 0.306, 0.262, 0.299, 0.281, 0.374]"
17,"[0.319, 0.295, 0.254, 0.396, 0.424, 0.287, 0.319, 0.316, 0.361, 0.283]"
18,"[0.295, 0.335, 0.314, 0.407, 0.289, 0.28, 0.295, 0.353, 0.3, 0.324]"
19,"[0.346, 0.289, 0.215, 0.39, 0.346, 0.402, 0.316, 0.297, 0.312, 0.345]"
20,"[0.277, 0.384, 0.264, 0.406, 0.255, 0.286, 0.432, 0.321, 0.373, 0.364]"
21,"[0.329, 0.29, 0.271, 0.415, 0.344, 0.464, 0.301, 0.284, 0.31, 0.445]"
22,"[0.267, 0.333, 0.289, 0.424, 0.292, 0.299, 0.426, 0.297, 0.368, 0.396]"
23,"[0.338, 0.344, 0.201, 0.468, 0.415, 0.419, 0.292, 0.266, 0.322, 0.482]"
24,"[0.222, 0.384, 0.347, 0.474, 0.235, 0.339, 0.428, 0.337, 0.458, 0.381]"
25,"[0.36, 0.321, 0.515, 0.486, 0.427, 0.408, 0.317, 0.28, 0.365, 0.423]"
26,"[0.51, 0.385, 0.579, 0.451, 0.527, 0.328, 0.413, 0.334, 0.434, 0.357]"
27,"[0.368, 0.517, 0.532, 0.398, 0.365, 0.414, 0.353, 0.458, 0.366, 0.425]"
28,"[0.458, 0.477, 0.517, 0.44, 0.423, 0.262, 0.448, 0.323, 0.38, 0.287]"
29,"[0.383, 0.392, 0.462, 0.493, 0.304, 0.447, 0.247, 0.432, 0.397, 0.419]"
30,"[0.396, 0.466, 0.319, 0.525, 0.378, 0.32, 0.467, 0.342, 0.389, 0.356]"
31,"[0.257, 0.383, 0.544, 0.385, 0.245, 0.524, 0.252, 0.377, 0.427, 0.497]"
32,"[0.414, 0.181, 0.254, 0.203, 0.417, 0.268, 0.366, 0.289, 0.528, 0.295]"
33,"[0.186, 0.338, 0.503, 0.38, 0.175, 0.243, 0.255, 0.387, 0.312, 0.246]"
34,"[0.487, 0.158, 0.298, 0.255, 0.429, 0.237, 0.168, 0.164, 0.517, 0.264]"
35,"[0.224, 0.24, 0.344, 0.393, 0.243, 0.113, 0.232, 0.515, 0.267, 0.124]"
36,"[0.408, 0.221, 0.449, 0.31, 0.388, 0.216, 0.119, 0.17, 0.116, 0.2]"
37,"[0.229, 0.289, 0.265, 0.314, 0.265, 0.123, 0.196, 0.406, 0.204, 0.13]"
38,"[0.315, 0.24, 0.57, 0.275, 0.308, 0.208, 0.121, 0.216, 0.102, 0.205]"
39,"[0.197, 0.283, 0.204, 0.284, 0.258, 0.111, 0.264, 0.196, 0.196, 0.127]"
40,"[0.212, 0.171, 0.512, 0.244, 0.185, 0.273, 0.116, 0.201, 0.106, 0.281]"
41,"[0.224, 0.258, 0.178, 0.241, 0.251, 0.165, 0.258, 0.136, 0.203, 0.128]"
42,"[0.1, 0.16, 0.493, 0.256, 0.125, 0.263, 0.142, 0.172, 0.109, 0.298]"
43,"[0.196, 0.202, 0.168, 0.21, 0.25, 0.173, 0.195, 0.119, 0.282, 0.19]"
44,"[0.105, 0.144, 0.494, 0.247, 0.125, 0.194, 0.133, 0.182, 0.152, 0.264]"
45,"[0.209, 0.138, 0.161, 0.213, 0.26, 0.179, 0.123, 0.118, 0.285, 0.211]"
46,"[0.123, 0.184, 0.52, 0.255, 0.152, 0.119, 0.177, 0.255, 0.178, 0.202]"
47,"[0.245, 0.146, 0.161, 0.21, 0.264, 0.209, 0.122, 0.151, 0.275, 0.21]"
48,"[0.149, 0.188, 0.547, 0.247, 0.176, 0.133, 0.167, 0.296, 0.184, 0.139]"
49,"[0.229, 0.141, 0.207, 0.195, 0.247, 0.211, 0.131, 0.162, 0.26, 0.187]"
50,"[0.152, 0.149, 0.334, 0.243, 0.176, 0.152, 0.163, 0.296, 0.169, 0.18]"
51,"[0.255, 0.147, 0.473, 0.192, 0.25, 0.221, 0.133, 0.157, 0.27, 0.163]"
52,"[0.154, 0.154, 0.272, 0.245, 0.173, 0.163, 0.187, 0.295, 0.168, 0.198]"
53,"[0.259, 0.149, 0.511, 0.196, 0.246, 0.222, 0.146, 0.178, 0.264, 0.139]"
54,"[0.151, 0.168, 0.271, 0.255, 0.172, 0.176, 0.179, 0.278, 0.162, 0.205]"
55,"[0.229, 0.156, 0.52, 0.193, 0.245, 0.233, 0.158, 0.179, 0.268, 0.139]"
56,"[0.147, 0.202, 0.288, 0.251, 0.158, 0.164, 0.192, 0.265, 0.159, 0.203]"
57,"[0.217, 0.157, 0.502, 0.193, 0.232, 0.237, 0.154, 0.178, 0.272, 0.132]"
58,"[0.144, 0.203, 0.29, 0.257, 0.168, 0.166, 0.198, 0.247, 0.162, 0.205]"
59,"[0.229, 0.143, 0.471, 0.198, 0.233, 0.236, 0.154, 0.176, 0.27, 0.163]"
60,"[0.144, 0.258, 0.29, 0.258, 0.171, 0.172, 0.197, 0.253, 0.176, 0.202]"
