eigenvector_centrality,"[6, 1]"
0,"[0.115, 0.146, 0.168, 0.082, 0.138, 0.095, 0.222, 0.085, 0.099, 0.101]"
1,"[0.095, 0.095, 0.108, 0.097, 0.091, 0.112, 0.289, 0.085, 0.099, 0.101]"
2,"[0.095, 0.171, 0.108, 0.15, 0.059, 0.112, 0.22, 0.086, 0.099, 0.12]"
3,"[0.228, 0.104, 0.187, 0.187, 0.155, 0.113, 0.095, 0.177, 0.169, 0.22]"
4,"[0.185, 0.179, 0.206, 0.23, 0.096, 0.17, 0.109, 0.211, 0.202, 0.234]"
5,"[0.257, 0.268, 0.192, 0.193, 0.111, 0.241, 0.093, 0.234, 0.246, 0.298]"
6,"[0.2, 0.273, 0.331, 0.193, 0.103, 0.269, 0.111, 0.262, 0.303, 0.314]"
7,"[0.365, 0.279, 0.204, 0.386, 0.123, 0.214, 0.163, 0.351, 0.277, 0.37]"
8,"[0.303, 0.355, 0.433, 0.151, 0.332, 0.444, 0.239, 0.214, 0.398, 0.32]"
9,"[0.277, 0.288, 0.183, 0.391, 0.094, 0.175, 0.309, 0.366, 0.345, 0.419]"
10,"[0.254, 0.427, 0.411, 0.117, 0.269, 0.426, 0.092, 0.116, 0.296, 0.341]"
11,"[0.181, 0.288, 0.22, 0.412, 0.094, 0.285, 0.32, 0.36, 0.286, 0.441]"
12,"[0.277, 0.46, 0.419, 0.117, 0.322, 0.439, 0.092, 0.148, 0.323, 0.288]"
13,"[0.151, 0.307, 0.37, 0.393, 0.094, 0.342, 0.361, 0.438, 0.338, 0.46]"
14,"[0.309, 0.436, 0.436, 0.161, 0.345, 0.331, 0.092, 0.312, 0.417, 0.221]"
15,"[0.293, 0.286, 0.401, 0.397, 0.094, 0.305, 0.369, 0.459, 0.359, 0.39]"
16,"[0.395, 0.331, 0.368, 0.238, 0.375, 0.253, 0.092, 0.41, 0.328, 0.272]"
17,"[0.433, 0.247, 0.308, 0.421, 0.096, 0.274, 0.414, 0.25, 0.269, 0.266]"
18,"[0.201, 0.318, 0.366, 0.329, 0.39, 0.344, 0.105, 0.318, 0.271, 0.259]"
19,"[0.316, 0.263, 0.261, 0.452, 0.148, 0.33, 0.444, 0.228, 0.243, 0.293]"
20,"[0.179, 0.358, 0.522, 0.391, 0.423, 0.386, 0.203, 0.292, 0.281, 0.411]"
21,"[0.297, 0.37, 0.323, 0.404, 0.234, 0.359, 0.468, 0.411, 0.378, 0.347]"
22,"[0.323, 0.416, 0.351, 0.336, 0.4, 0.389, 0.329, 0.363, 0.355, 0.436]"
23,"[0.342, 0.421, 0.273, 0.271, 0.203, 0.319, 0.451, 0.342, 0.379, 0.37]"
24,"[0.373, 0.452, 0.3, 0.315, 0.327, 0.354, 0.319, 0.251, 0.346, 0.424]"
25,"[0.313, 0.585, 0.35, 0.264, 0.201, 0.401, 0.578, 0.327, 0.392, 0.467]"
26,"[0.36, 0.5, 0.308, 0.267, 0.339, 0.359, 0.414, 0.335, 0.354, 0.468]"
27,"[0.309, 0.391, 0.306, 0.289, 0.275, 0.428, 0.443, 0.321, 0.354, 0.539]"
28,"[0.332, 0.459, 0.302, 0.316, 0.305, 0.348, 0.424, 0.349, 0.468, 0.428]"
29,"[0.353, 0.319, 0.383, 0.283, 0.256, 0.43, 0.324, 0.308, 0.354, 0.438]"
30,"[0.313, 0.533, 0.328, 0.348, 0.322, 0.371, 0.501, 0.344, 0.347, 0.405]"
31,"[0.37, 0.37, 0.352, 0.337, 0.344, 0.41, 0.405, 0.349, 0.374, 0.459]"
32,"[0.386, 0.389, 0.463, 0.353, 0.357, 0.526, 0.513, 0.376, 0.407, 0.375]"
33,"[0.381, 0.338, 0.382, 0.361, 0.428, 0.395, 0.416, 0.453, 0.388, 0.376]"
34,"[0.389, 0.231, 0.54, 0.346, 0.373, 0.434, 0.578, 0.421, 0.328, 0.371]"
35,"[0.406, 0.206, 0.329, 0.381, 0.428, 0.386, 0.429, 0.513, 0.342, 0.385]"
36,"[0.468, 0.112, 0.456, 0.335, 0.369, 0.433, 0.502, 0.34, 0.374, 0.392]"
37,"[0.365, 0.114, 0.37, 0.352, 0.374, 0.39, 0.359, 0.476, 0.386, 0.418]"
38,"[0.493, 0.112, 0.404, 0.33, 0.326, 0.336, 0.478, 0.372, 0.322, 0.381]"
39,"[0.393, 0.112, 0.372, 0.31, 0.358, 0.368, 0.405, 0.37, 0.361, 0.385]"
40,"[0.385, 0.112, 0.289, 0.325, 0.257, 0.295, 0.462, 0.369, 0.268, 0.294]"
41,"[0.386, 0.112, 0.345, 0.248, 0.336, 0.331, 0.378, 0.278, 0.287, 0.38]"
42,"[0.3, 0.112, 0.276, 0.312, 0.262, 0.288, 0.439, 0.337, 0.27, 0.278]"
43,"[0.381, 0.112, 0.278, 0.237, 0.327, 0.261, 0.33, 0.262, 0.266, 0.289]"
44,"[0.287, 0.112, 0.234, 0.273, 0.265, 0.262, 0.447, 0.268, 0.248, 0.28]"
45,"[0.323, 0.112, 0.25, 0.199, 0.301, 0.257, 0.29, 0.238, 0.253, 0.278]"
46,"[0.253, 0.112, 0.185, 0.261, 0.241, 0.271, 0.443, 0.254, 0.233, 0.259]"
47,"[0.269, 0.112, 0.192, 0.155, 0.271, 0.214, 0.314, 0.182, 0.244, 0.258]"
48,"[0.227, 0.112, 0.18, 0.246, 0.219, 0.278, 0.349, 0.209, 0.222, 0.25]"
49,"[0.193, 0.112, 0.176, 0.146, 0.284, 0.2, 0.329, 0.207, 0.247, 0.251]"
50,"[0.234, 0.112, 0.189, 0.222, 0.207, 0.243, 0.353, 0.191, 0.217, 0.244]"
51,"[0.203, 0.112, 0.179, 0.158, 0.289, 0.195, 0.218, 0.22, 0.238, 0.244]"
52,"[0.239, 0.112, 0.176, 0.209, 0.219, 0.202, 0.384, 0.179, 0.199, 0.231]"
53,"[0.215, 0.112, 0.178, 0.171, 0.259, 0.197, 0.152, 0.179, 0.228, 0.243]"
54,"[0.216, 0.112, 0.169, 0.205, 0.171, 0.201, 0.347, 0.18, 0.192, 0.227]"
55,"[0.217, 0.112, 0.177, 0.176, 0.246, 0.198, 0.113, 0.172, 0.221, 0.208]"
56,"[0.218, 0.112, 0.164, 0.188, 0.168, 0.201, 0.266, 0.178, 0.189, 0.216]"
57,"[0.216, 0.112, 0.178, 0.177, 0.225, 0.2, 0.154, 0.172, 0.215, 0.203]"
58,"[0.2, 0.112, 0.176, 0.188, 0.166, 0.2, 0.269, 0.179, 0.195, 0.219]"
59,"[0.217, 0.112, 0.175, 0.177, 0.222, 0.201, 0.136, 0.174, 0.21, 0.196]"
60,"[0.207, 0.112, 0.175, 0.186, 0.164, 0.198, 0.308, 0.18, 0.202, 0.207]"
61,"[0.219, 0.112, 0.175, 0.174, 0.214, 0.202, 0.097, 0.178, 0.21, 0.191]"
62,"[0.215, 0.112, 0.176, 0.178, 0.129, 0.199, 0.48, 0.158, 0.201, 0.201]"
63,"[0.221, 0.112, 0.15, 0.17, 0.214, 0.201, 0.134, 0.177, 0.209, 0.189]"
64,"[0.216, 0.112, 0.176, 0.15, 0.142, 0.201, 0.431, 0.12, 0.2, 0.196]"
65,"[0.195, 0.112, 0.124, 0.148, 0.212, 0.201, 0.194, 0.171, 0.209, 0.189]"
66,"[0.213, 0.112, 0.176, 0.127, 0.107, 0.201, 0.228, 0.115, 0.2, 0.196]"
67,"[0.156, 0.112, 0.162, 0.143, 0.198, 0.197, 0.273, 0.172, 0.21, 0.194]"
68,"[0.209, 0.112, 0.177, 0.151, 0.104, 0.201, 0.181, 0.165, 0.19, 0.193]"
69,"[0.203, 0.112, 0.176, 0.153, 0.208, 0.17, 0.388, 0.178, 0.206, 0.195]"
70,"[0.218, 0.112, 0.175, 0.174, 0.111, 0.199, 0.153, 0.177, 0.177, 0.189]"
71,"[0.214, 0.112, 0.177, 0.168, 0.213, 0.177, 0.361, 0.176, 0.195, 0.195]"
72,"[0.219, 0.112, 0.155, 0.181, 0.152, 0.201, 0.155, 0.178, 0.174, 0.192]"
73,"[0.216, 0.112, 0.176, 0.173, 0.212, 0.192, 0.328, 0.136, 0.199, 0.195]"
74,"[0.143, 0.112, 0.155, 0.189, 0.17, 0.198, 0.187, 0.178, 0.174, 0.194]"
75,"[0.206, 0.112, 0.178, 0.175, 0.206, 0.2, 0.233, 0.159, 0.205, 0.201]"
76,"[0.181, 0.112, 0.174, 0.184, 0.165, 0.169, 0.37, 0.178, 0.191, 0.193]"
77,"[0.214, 0.112, 0.175, 0.17, 0.199, 0.201, 0.232, 0.175, 0.193, 0.194]"
78,"[0.214, 0.112, 0.171, 0.187, 0.141, 0.146, 0.447, 0.179, 0.201, 0.195]"
79,"[0.22, 0.112, 0.167, 0.157, 0.213, 0.2, 0.217, 0.172, 0.186, 0.194]"
80,"[0.214, 0.112, 0.158, 0.186, 0.117, 0.168, 0.438, 0.136, 0.203, 0.204]"
81,"[0.219, 0.112, 0.115, 0.139, 0.216, 0.198, 0.225, 0.153, 0.196, 0.193]"
82,"[0.209, 0.112, 0.155, 0.158, 0.103, 0.182, 0.416, 0.091, 0.2, 0.223]"
83,"[0.119, 0.112, 0.113, 0.096, 0.2, 0.198, 0.241, 0.136, 0.212, 0.192]"
84,"[0.178, 0.112, 0.166, 0.132, 0.103, 0.198, 0.41, 0.104, 0.205, 0.238]"
85,"[0.136, 0.184, 0.17, 0.098, 0.162, 0.173, 0.248, 0.152, 0.217, 0.187]"
86,"[0.183, 0.217, 0.172, 0.149, 0.103, 0.195, 0.374, 0.171, 0.189, 0.197]"
87,"[0.205, 0.145, 0.174, 0.118, 0.134, 0.164, 0.252, 0.171, 0.17, 0.178]"
