eigenvector_centrality,[0]
0,"[0.103, 0.104, 0.104, 0.101, 0.094, 0.092, 0.103, 0.134, 0.11, 0.1]"
1,"[0.103, 0.107, 0.095, 0.101, 0.094, 0.092, 0.102, 0.115, 0.093, 0.102]"
2,"[0.103, 0.093, 0.104, 0.101, 0.094, 0.092, 0.102, 0.089, 0.07, 0.124]"
3,"[0.103, 0.11, 0.155, 0.101, 0.094, 0.092, 0.102, 0.102, 0.093, 0.102]"
4,"[0.103, 0.107, 0.104, 0.101, 0.094, 0.092, 0.102, 0.102, 0.093, 0.101]"
5,"[0.103, 0.117, 0.112, 0.116, 0.093, 0.099, 0.102, 0.102, 0.093, 0.102]"
6,"[0.103, 0.201, 0.173, 0.116, 0.125, 0.095, 0.132, 0.167, 0.161, 0.115]"
7,"[0.328, 0.297, 0.234, 0.222, 0.113, 0.213, 0.181, 0.166, 0.093, 0.217]"
8,"[0.215, 0.302, 0.332, 0.286, 0.277, 0.351, 0.326, 0.339, 0.407, 0.217]"
9,"[0.533, 0.508, 0.33, 0.492, 0.298, 0.402, 0.386, 0.392, 0.237, 0.454]"
10,"[0.362, 0.442, 0.425, 0.353, 0.423, 0.492, 0.484, 0.451, 0.424, 0.309]"
11,"[0.449, 0.347, 0.333, 0.474, 0.242, 0.55, 0.444, 0.382, 0.217, 0.341]"
12,"[0.37, 0.383, 0.408, 0.337, 0.379, 0.479, 0.482, 0.454, 0.386, 0.299]"
13,"[0.453, 0.372, 0.375, 0.469, 0.318, 0.372, 0.398, 0.388, 0.349, 0.382]"
14,"[0.53, 0.362, 0.369, 0.458, 0.394, 0.427, 0.42, 0.417, 0.373, 0.332]"
15,"[0.477, 0.377, 0.398, 0.456, 0.436, 0.291, 0.429, 0.468, 0.442, 0.365]"
16,"[0.484, 0.402, 0.334, 0.463, 0.389, 0.464, 0.449, 0.419, 0.356, 0.414]"
17,"[0.467, 0.395, 0.365, 0.443, 0.403, 0.324, 0.465, 0.438, 0.388, 0.364]"
18,"[0.45, 0.427, 0.371, 0.441, 0.387, 0.495, 0.462, 0.398, 0.348, 0.386]"
19,"[0.435, 0.377, 0.399, 0.458, 0.346, 0.36, 0.452, 0.41, 0.345, 0.384]"
20,"[0.436, 0.431, 0.321, 0.427, 0.337, 0.516, 0.43, 0.359, 0.319, 0.36]"
21,"[0.437, 0.382, 0.404, 0.467, 0.335, 0.414, 0.409, 0.41, 0.338, 0.352]"
22,"[0.42, 0.425, 0.334, 0.445, 0.304, 0.508, 0.429, 0.38, 0.317, 0.337]"
23,"[0.442, 0.406, 0.391, 0.424, 0.315, 0.467, 0.379, 0.369, 0.349, 0.329]"
24,"[0.44, 0.415, 0.354, 0.496, 0.313, 0.503, 0.411, 0.379, 0.363, 0.304]"
25,"[0.525, 0.426, 0.402, 0.399, 0.322, 0.479, 0.374, 0.376, 0.43, 0.308]"
26,"[0.587, 0.418, 0.379, 0.551, 0.326, 0.497, 0.379, 0.445, 0.414, 0.305]"
27,"[0.565, 0.479, 0.36, 0.438, 0.335, 0.469, 0.38, 0.434, 0.482, 0.329]"
28,"[0.565, 0.411, 0.372, 0.579, 0.355, 0.511, 0.386, 0.4, 0.375, 0.345]"
29,"[0.48, 0.481, 0.386, 0.437, 0.413, 0.408, 0.388, 0.362, 0.443, 0.343]"
30,"[0.495, 0.483, 0.385, 0.49, 0.368, 0.518, 0.404, 0.356, 0.378, 0.402]"
31,"[0.325, 0.45, 0.378, 0.426, 0.399, 0.44, 0.388, 0.333, 0.43, 0.357]"
32,"[0.457, 0.404, 0.374, 0.428, 0.38, 0.49, 0.369, 0.389, 0.381, 0.331]"
33,"[0.241, 0.43, 0.372, 0.388, 0.344, 0.432, 0.387, 0.336, 0.382, 0.34]"
34,"[0.416, 0.401, 0.334, 0.374, 0.368, 0.433, 0.364, 0.369, 0.392, 0.327]"
35,"[0.146, 0.348, 0.361, 0.323, 0.346, 0.39, 0.377, 0.418, 0.365, 0.333]"
36,"[0.338, 0.35, 0.282, 0.311, 0.392, 0.363, 0.378, 0.372, 0.301, 0.345]"
37,"[0.093, 0.333, 0.321, 0.308, 0.376, 0.357, 0.394, 0.413, 0.349, 0.348]"
38,"[0.361, 0.321, 0.29, 0.332, 0.404, 0.347, 0.4, 0.382, 0.303, 0.353]"
39,"[0.11, 0.347, 0.304, 0.362, 0.407, 0.39, 0.391, 0.381, 0.374, 0.371]"
40,"[0.33, 0.415, 0.292, 0.345, 0.41, 0.351, 0.413, 0.39, 0.376, 0.419]"
41,"[0.209, 0.357, 0.385, 0.381, 0.408, 0.416, 0.393, 0.371, 0.373, 0.39]"
