eigenvector_centrality,[0]
0,"[0.088, 0.09, 0.085, 0.138, 0.091, 0.103, 0.093, 0.113, 0.091, 0.133]"
1,"[0.116, 0.085, 0.106, 0.117, 0.094, 0.102, 0.136, 0.085, 0.103, 0.101]"
2,"[0.095, 0.085, 0.122, 0.125, 0.094, 0.102, 0.092, 0.113, 0.1, 0.12]"
3,"[0.104, 0.122, 0.106, 0.164, 0.11, 0.185, 0.117, 0.085, 0.1, 0.12]"
4,"[0.227, 0.124, 0.168, 0.222, 0.196, 0.147, 0.092, 0.195, 0.288, 0.261]"
5,"[0.244, 0.253, 0.2, 0.311, 0.173, 0.276, 0.178, 0.16, 0.283, 0.366]"
6,"[0.173, 0.304, 0.4, 0.208, 0.329, 0.22, 0.212, 0.313, 0.289, 0.381]"
7,"[0.301, 0.434, 0.197, 0.436, 0.393, 0.455, 0.492, 0.227, 0.446, 0.31]"
8,"[0.246, 0.253, 0.277, 0.377, 0.349, 0.348, 0.364, 0.281, 0.354, 0.416]"
9,"[0.276, 0.285, 0.118, 0.536, 0.425, 0.311, 0.527, 0.137, 0.441, 0.28]"
10,"[0.156, 0.108, 0.282, 0.36, 0.36, 0.167, 0.357, 0.29, 0.294, 0.263]"
11,"[0.292, 0.293, 0.161, 0.339, 0.393, 0.284, 0.413, 0.132, 0.371, 0.219]"
12,"[0.158, 0.113, 0.328, 0.268, 0.356, 0.203, 0.433, 0.297, 0.257, 0.313]"
13,"[0.298, 0.299, 0.257, 0.308, 0.403, 0.294, 0.377, 0.125, 0.367, 0.254]"
14,"[0.182, 0.156, 0.365, 0.279, 0.388, 0.217, 0.425, 0.3, 0.353, 0.361]"
15,"[0.301, 0.301, 0.307, 0.331, 0.375, 0.302, 0.378, 0.157, 0.414, 0.266]"
16,"[0.199, 0.179, 0.376, 0.376, 0.403, 0.239, 0.41, 0.303, 0.367, 0.382]"
17,"[0.317, 0.306, 0.309, 0.371, 0.396, 0.31, 0.397, 0.174, 0.377, 0.272]"
18,"[0.182, 0.195, 0.387, 0.389, 0.418, 0.199, 0.433, 0.304, 0.37, 0.39]"
19,"[0.33, 0.309, 0.319, 0.37, 0.417, 0.321, 0.43, 0.174, 0.399, 0.348]"
20,"[0.176, 0.223, 0.402, 0.462, 0.486, 0.203, 0.45, 0.306, 0.405, 0.399]"
21,"[0.341, 0.322, 0.371, 0.387, 0.396, 0.339, 0.458, 0.175, 0.419, 0.432]"
22,"[0.2, 0.243, 0.417, 0.471, 0.506, 0.205, 0.474, 0.315, 0.444, 0.411]"
23,"[0.377, 0.33, 0.417, 0.422, 0.353, 0.361, 0.479, 0.186, 0.416, 0.446]"
24,"[0.3, 0.281, 0.421, 0.45, 0.428, 0.255, 0.462, 0.331, 0.453, 0.431]"
25,"[0.452, 0.337, 0.451, 0.445, 0.367, 0.373, 0.487, 0.215, 0.398, 0.416]"
26,"[0.537, 0.246, 0.49, 0.429, 0.505, 0.337, 0.417, 0.477, 0.474, 0.39]"
27,"[0.601, 0.436, 0.402, 0.416, 0.368, 0.54, 0.51, 0.23, 0.48, 0.473]"
28,"[0.525, 0.3, 0.405, 0.464, 0.488, 0.414, 0.468, 0.451, 0.355, 0.426]"
29,"[0.396, 0.353, 0.392, 0.448, 0.4, 0.446, 0.491, 0.327, 0.469, 0.446]"
30,"[0.532, 0.445, 0.45, 0.376, 0.394, 0.463, 0.416, 0.339, 0.346, 0.449]"
31,"[0.379, 0.303, 0.357, 0.463, 0.341, 0.305, 0.443, 0.431, 0.316, 0.328]"
32,"[0.54, 0.383, 0.489, 0.268, 0.341, 0.372, 0.322, 0.303, 0.321, 0.387]"
33,"[0.406, 0.287, 0.262, 0.36, 0.335, 0.292, 0.331, 0.396, 0.309, 0.249]"
34,"[0.503, 0.291, 0.416, 0.255, 0.273, 0.281, 0.282, 0.29, 0.255, 0.294]"
35,"[0.389, 0.279, 0.263, 0.266, 0.297, 0.27, 0.258, 0.301, 0.271, 0.239]"
36,"[0.491, 0.273, 0.287, 0.222, 0.277, 0.266, 0.257, 0.257, 0.253, 0.247]"
37,"[0.371, 0.254, 0.258, 0.244, 0.28, 0.23, 0.271, 0.284, 0.237, 0.24]"
38,"[0.453, 0.264, 0.271, 0.182, 0.262, 0.265, 0.245, 0.224, 0.234, 0.245]"
39,"[0.388, 0.238, 0.22, 0.235, 0.277, 0.214, 0.248, 0.275, 0.236, 0.204]"
40,"[0.465, 0.242, 0.274, 0.18, 0.232, 0.247, 0.255, 0.209, 0.214, 0.232]"
41,"[0.346, 0.253, 0.234, 0.237, 0.27, 0.246, 0.249, 0.275, 0.244, 0.21]"
42,"[0.453, 0.259, 0.255, 0.229, 0.227, 0.267, 0.26, 0.235, 0.226, 0.233]"
43,"[0.362, 0.235, 0.227, 0.232, 0.26, 0.246, 0.249, 0.265, 0.228, 0.218]"
44,"[0.435, 0.237, 0.223, 0.207, 0.225, 0.227, 0.228, 0.237, 0.198, 0.211]"
45,"[0.32, 0.216, 0.21, 0.203, 0.257, 0.199, 0.207, 0.261, 0.212, 0.202]"
46,"[0.405, 0.237, 0.24, 0.191, 0.233, 0.21, 0.203, 0.205, 0.178, 0.206]"
47,"[0.336, 0.228, 0.207, 0.192, 0.261, 0.197, 0.202, 0.25, 0.211, 0.189]"
48,"[0.364, 0.233, 0.21, 0.19, 0.21, 0.199, 0.202, 0.218, 0.186, 0.197]"
49,"[0.311, 0.203, 0.219, 0.18, 0.248, 0.197, 0.202, 0.264, 0.208, 0.201]"
50,"[0.338, 0.228, 0.207, 0.19, 0.201, 0.19, 0.202, 0.196, 0.174, 0.187]"
51,"[0.324, 0.227, 0.195, 0.17, 0.265, 0.197, 0.202, 0.269, 0.213, 0.21]"
52,"[0.329, 0.221, 0.196, 0.19, 0.185, 0.189, 0.201, 0.194, 0.185, 0.179]"
53,"[0.321, 0.205, 0.148, 0.159, 0.243, 0.197, 0.201, 0.245, 0.215, 0.187]"
54,"[0.362, 0.219, 0.188, 0.19, 0.145, 0.189, 0.201, 0.189, 0.162, 0.179]"
55,"[0.302, 0.208, 0.115, 0.143, 0.23, 0.196, 0.201, 0.212, 0.222, 0.204]"
56,"[0.397, 0.218, 0.173, 0.19, 0.111, 0.182, 0.2, 0.155, 0.142, 0.185]"
57,"[0.285, 0.193, 0.113, 0.105, 0.205, 0.193, 0.201, 0.174, 0.219, 0.214]"
58,"[0.418, 0.226, 0.166, 0.185, 0.148, 0.172, 0.19, 0.154, 0.149, 0.189]"
59,"[0.3, 0.198, 0.139, 0.12, 0.183, 0.194, 0.199, 0.212, 0.215, 0.225]"
60,"[0.462, 0.236, 0.177, 0.178, 0.125, 0.168, 0.165, 0.165, 0.197, 0.196]"
61,"[0.317, 0.197, 0.178, 0.101, 0.197, 0.193, 0.192, 0.222, 0.225, 0.184]"
62,"[0.464, 0.226, 0.232, 0.17, 0.16, 0.152, 0.178, 0.174, 0.21, 0.193]"
63,"[0.318, 0.194, 0.167, 0.096, 0.218, 0.196, 0.192, 0.236, 0.202, 0.182]"
64,"[0.521, 0.206, 0.164, 0.163, 0.163, 0.116, 0.185, 0.156, 0.162, 0.184]"
65,"[0.326, 0.178, 0.189, 0.094, 0.196, 0.196, 0.194, 0.2, 0.175, 0.176]"
66,"[0.537, 0.205, 0.165, 0.146, 0.128, 0.107, 0.14, 0.127, 0.168, 0.177]"
67,"[0.327, 0.184, 0.186, 0.093, 0.181, 0.197, 0.2, 0.191, 0.177, 0.175]"
68,"[0.51, 0.205, 0.187, 0.158, 0.114, 0.118, 0.118, 0.124, 0.155, 0.179]"
69,"[0.332, 0.184, 0.16, 0.093, 0.178, 0.197, 0.19, 0.19, 0.175, 0.173]"
70,"[0.362, 0.205, 0.16, 0.175, 0.125, 0.117, 0.11, 0.134, 0.156, 0.177]"
71,"[0.362, 0.165, 0.113, 0.093, 0.135, 0.196, 0.194, 0.172, 0.167, 0.167]"
72,"[0.316, 0.203, 0.203, 0.176, 0.165, 0.157, 0.128, 0.162, 0.172, 0.179]"
73,"[0.361, 0.195, 0.098, 0.093, 0.154, 0.103, 0.118, 0.16, 0.177, 0.163]"
74,"[0.312, 0.204, 0.203, 0.189, 0.19, 0.185, 0.202, 0.197, 0.175, 0.175]"
75,"[0.394, 0.205, 0.097, 0.093, 0.187, 0.09, 0.109, 0.168, 0.178, 0.168]"
76,"[0.393, 0.198, 0.202, 0.19, 0.187, 0.182, 0.2, 0.213, 0.177, 0.169]"
77,"[0.396, 0.205, 0.097, 0.093, 0.193, 0.092, 0.109, 0.175, 0.177, 0.163]"
78,"[0.397, 0.192, 0.206, 0.187, 0.162, 0.187, 0.201, 0.214, 0.172, 0.177]"
79,"[0.401, 0.205, 0.097, 0.093, 0.205, 0.142, 0.136, 0.161, 0.177, 0.136]"
80,"[0.421, 0.191, 0.206, 0.187, 0.108, 0.197, 0.201, 0.214, 0.168, 0.179]"
81,"[0.389, 0.205, 0.097, 0.094, 0.204, 0.186, 0.196, 0.147, 0.177, 0.123]"
82,"[0.421, 0.19, 0.206, 0.181, 0.104, 0.197, 0.201, 0.221, 0.16, 0.179]"
83,"[0.329, 0.205, 0.097, 0.11, 0.208, 0.194, 0.201, 0.145, 0.179, 0.121]"
84,"[0.431, 0.196, 0.206, 0.183, 0.104, 0.197, 0.189, 0.212, 0.134, 0.179]"
85,"[0.302, 0.205, 0.097, 0.175, 0.209, 0.192, 0.19, 0.149, 0.18, 0.126]"
86,"[0.5, 0.184, 0.205, 0.19, 0.104, 0.197, 0.151, 0.212, 0.088, 0.179]"
87,"[0.318, 0.205, 0.097, 0.19, 0.211, 0.176, 0.147, 0.172, 0.182, 0.147]"
88,"[0.523, 0.179, 0.203, 0.139, 0.104, 0.196, 0.154, 0.218, 0.088, 0.179]"
89,"[0.341, 0.205, 0.144, 0.182, 0.215, 0.113, 0.128, 0.159, 0.184, 0.176]"
90,"[0.531, 0.155, 0.167, 0.093, 0.104, 0.187, 0.164, 0.221, 0.088, 0.179]"
91,"[0.351, 0.206, 0.225, 0.127, 0.229, 0.114, 0.134, 0.132, 0.186, 0.182]"
92,"[0.526, 0.156, 0.097, 0.093, 0.116, 0.19, 0.116, 0.221, 0.124, 0.167]"
93,"[0.299, 0.206, 0.241, 0.097, 0.214, 0.168, 0.12, 0.137, 0.183, 0.181]"
94,"[0.505, 0.18, 0.097, 0.093, 0.188, 0.193, 0.166, 0.22, 0.158, 0.105]"
95,"[0.196, 0.205, 0.239, 0.097, 0.157, 0.188, 0.147, 0.188, 0.185, 0.182]"
96,"[0.457, 0.186, 0.097, 0.093, 0.213, 0.196, 0.201, 0.213, 0.172, 0.105]"
97,"[0.155, 0.204, 0.23, 0.102, 0.107, 0.194, 0.185, 0.171, 0.177, 0.178]"
98,"[0.469, 0.182, 0.097, 0.093, 0.214, 0.196, 0.202, 0.213, 0.174, 0.101]"
99,"[0.179, 0.202, 0.218, 0.111, 0.111, 0.195, 0.191, 0.145, 0.156, 0.179]"
