eigenvector_centrality,"[9, 0]"
0,"[0.102, 0.147, 0.169, 0.187, 0.11, 0.108, 0.109, 0.119, 0.092, 0.091]"
1,"[0.102, 0.185, 0.096, 0.189, 0.121, 0.186, 0.184, 0.198, 0.091, 0.144]"
2,"[0.222, 0.195, 0.333, 0.206, 0.121, 0.182, 0.168, 0.098, 0.178, 0.155]"
3,"[0.14, 0.207, 0.27, 0.214, 0.202, 0.292, 0.261, 0.188, 0.255, 0.18]"
4,"[0.292, 0.281, 0.404, 0.332, 0.182, 0.245, 0.196, 0.415, 0.199, 0.109]"
5,"[0.187, 0.295, 0.331, 0.299, 0.192, 0.277, 0.347, 0.416, 0.32, 0.181]"
6,"[0.266, 0.279, 0.333, 0.422, 0.256, 0.205, 0.392, 0.386, 0.353, 0.177]"
7,"[0.192, 0.263, 0.405, 0.269, 0.209, 0.305, 0.435, 0.224, 0.398, 0.273]"
8,"[0.23, 0.305, 0.304, 0.287, 0.242, 0.307, 0.345, 0.375, 0.311, 0.271]"
9,"[0.227, 0.287, 0.395, 0.336, 0.189, 0.316, 0.388, 0.193, 0.285, 0.26]"
10,"[0.267, 0.272, 0.232, 0.304, 0.245, 0.322, 0.321, 0.245, 0.249, 0.343]"
11,"[0.265, 0.228, 0.376, 0.256, 0.21, 0.316, 0.366, 0.237, 0.397, 0.332]"
12,"[0.328, 0.286, 0.268, 0.257, 0.29, 0.352, 0.245, 0.299, 0.326, 0.326]"
13,"[0.352, 0.336, 0.401, 0.258, 0.283, 0.302, 0.315, 0.309, 0.398, 0.286]"
14,"[0.413, 0.365, 0.305, 0.278, 0.294, 0.418, 0.267, 0.351, 0.423, 0.281]"
15,"[0.465, 0.432, 0.465, 0.275, 0.36, 0.33, 0.312, 0.406, 0.333, 0.259]"
16,"[0.406, 0.46, 0.395, 0.32, 0.338, 0.366, 0.324, 0.427, 0.306, 0.246]"
17,"[0.467, 0.406, 0.469, 0.31, 0.44, 0.367, 0.324, 0.481, 0.351, 0.271]"
18,"[0.427, 0.46, 0.394, 0.443, 0.359, 0.359, 0.36, 0.44, 0.299, 0.245]"
19,"[0.484, 0.434, 0.321, 0.388, 0.44, 0.363, 0.403, 0.484, 0.406, 0.271]"
20,"[0.467, 0.502, 0.391, 0.421, 0.359, 0.337, 0.518, 0.411, 0.368, 0.324]"
21,"[0.516, 0.531, 0.249, 0.378, 0.385, 0.343, 0.403, 0.508, 0.457, 0.286]"
22,"[0.507, 0.478, 0.358, 0.435, 0.344, 0.325, 0.471, 0.35, 0.378, 0.401]"
23,"[0.346, 0.475, 0.44, 0.375, 0.312, 0.324, 0.351, 0.521, 0.398, 0.297]"
24,"[0.463, 0.419, 0.45, 0.5, 0.382, 0.391, 0.496, 0.443, 0.318, 0.496]"
25,"[0.491, 0.29, 0.465, 0.428, 0.317, 0.348, 0.414, 0.526, 0.432, 0.556]"
26,"[0.531, 0.385, 0.487, 0.459, 0.409, 0.433, 0.551, 0.527, 0.326, 0.564]"
27,"[0.505, 0.343, 0.517, 0.434, 0.369, 0.431, 0.482, 0.334, 0.474, 0.515]"
28,"[0.449, 0.413, 0.424, 0.333, 0.436, 0.476, 0.373, 0.412, 0.352, 0.409]"
29,"[0.453, 0.336, 0.351, 0.398, 0.37, 0.437, 0.466, 0.267, 0.48, 0.503]"
30,"[0.303, 0.436, 0.338, 0.305, 0.516, 0.493, 0.294, 0.414, 0.382, 0.371]"
31,"[0.51, 0.429, 0.304, 0.409, 0.373, 0.371, 0.447, 0.214, 0.399, 0.533]"
32,"[0.29, 0.387, 0.212, 0.211, 0.393, 0.308, 0.294, 0.365, 0.334, 0.388]"
33,"[0.562, 0.407, 0.228, 0.373, 0.295, 0.334, 0.412, 0.23, 0.371, 0.492]"
34,"[0.279, 0.328, 0.205, 0.279, 0.365, 0.245, 0.307, 0.317, 0.39, 0.401]"
35,"[0.575, 0.394, 0.22, 0.371, 0.315, 0.384, 0.392, 0.212, 0.233, 0.479]"
36,"[0.273, 0.285, 0.225, 0.252, 0.3, 0.226, 0.301, 0.326, 0.393, 0.447]"
37,"[0.482, 0.39, 0.205, 0.329, 0.368, 0.413, 0.361, 0.193, 0.209, 0.447]"
38,"[0.26, 0.233, 0.289, 0.24, 0.15, 0.22, 0.291, 0.388, 0.382, 0.433]"
39,"[0.352, 0.419, 0.188, 0.324, 0.38, 0.413, 0.318, 0.193, 0.206, 0.433]"
40,"[0.351, 0.178, 0.338, 0.214, 0.168, 0.217, 0.281, 0.303, 0.381, 0.499]"
41,"[0.22, 0.459, 0.172, 0.295, 0.389, 0.372, 0.228, 0.191, 0.205, 0.396]"
42,"[0.431, 0.174, 0.354, 0.208, 0.142, 0.216, 0.333, 0.249, 0.322, 0.518]"
43,"[0.248, 0.423, 0.134, 0.237, 0.382, 0.324, 0.122, 0.189, 0.204, 0.336]"
44,"[0.43, 0.167, 0.327, 0.207, 0.122, 0.216, 0.36, 0.246, 0.211, 0.434]"
45,"[0.263, 0.344, 0.136, 0.227, 0.285, 0.262, 0.135, 0.189, 0.202, 0.404]"
46,"[0.408, 0.18, 0.221, 0.213, 0.142, 0.216, 0.343, 0.269, 0.112, 0.301]"
47,"[0.227, 0.294, 0.248, 0.264, 0.224, 0.152, 0.14, 0.189, 0.192, 0.5]"
48,"[0.359, 0.193, 0.173, 0.211, 0.158, 0.217, 0.304, 0.274, 0.11, 0.227]"
49,"[0.251, 0.211, 0.3, 0.294, 0.13, 0.157, 0.171, 0.19, 0.215, 0.489]"
50,"[0.396, 0.199, 0.201, 0.211, 0.166, 0.217, 0.266, 0.28, 0.119, 0.24]"
51,"[0.242, 0.185, 0.293, 0.302, 0.101, 0.172, 0.187, 0.189, 0.232, 0.458]"
52,"[0.361, 0.198, 0.19, 0.211, 0.207, 0.24, 0.227, 0.269, 0.129, 0.226]"
53,"[0.245, 0.261, 0.289, 0.28, 0.097, 0.204, 0.193, 0.189, 0.254, 0.417]"
54,"[0.216, 0.196, 0.162, 0.211, 0.346, 0.248, 0.215, 0.229, 0.155, 0.13]"
55,"[0.303, 0.226, 0.297, 0.243, 0.132, 0.215, 0.194, 0.189, 0.279, 0.37]"
56,"[0.242, 0.199, 0.18, 0.211, 0.396, 0.257, 0.206, 0.231, 0.18, 0.202]"
57,"[0.362, 0.237, 0.264, 0.235, 0.17, 0.216, 0.197, 0.189, 0.24, 0.245]"
58,"[0.277, 0.2, 0.176, 0.211, 0.404, 0.237, 0.206, 0.212, 0.193, 0.242]"
59,"[0.378, 0.209, 0.203, 0.235, 0.179, 0.216, 0.199, 0.189, 0.235, 0.217]"
60,"[0.276, 0.201, 0.136, 0.211, 0.391, 0.235, 0.204, 0.212, 0.203, 0.351]"
