eigenvector_centrality,"[0, 4]"
0,"[0.102, 0.147, 0.169, 0.187, 0.11, 0.108, 0.109, 0.119, 0.092, 0.091]"
1,"[0.102, 0.185, 0.096, 0.189, 0.121, 0.186, 0.184, 0.198, 0.091, 0.144]"
2,"[0.222, 0.195, 0.333, 0.206, 0.121, 0.182, 0.168, 0.098, 0.178, 0.155]"
3,"[0.14, 0.207, 0.27, 0.214, 0.202, 0.292, 0.261, 0.188, 0.255, 0.18]"
4,"[0.292, 0.281, 0.404, 0.332, 0.182, 0.245, 0.196, 0.415, 0.199, 0.109]"
5,"[0.187, 0.295, 0.331, 0.299, 0.192, 0.277, 0.347, 0.416, 0.32, 0.181]"
6,"[0.266, 0.279, 0.333, 0.422, 0.256, 0.205, 0.392, 0.386, 0.353, 0.177]"
7,"[0.192, 0.263, 0.405, 0.269, 0.209, 0.305, 0.434, 0.224, 0.398, 0.273]"
8,"[0.23, 0.305, 0.304, 0.287, 0.242, 0.307, 0.345, 0.375, 0.311, 0.271]"
9,"[0.227, 0.287, 0.395, 0.336, 0.189, 0.316, 0.387, 0.193, 0.285, 0.26]"
10,"[0.267, 0.272, 0.233, 0.302, 0.245, 0.322, 0.321, 0.246, 0.249, 0.343]"
11,"[0.265, 0.228, 0.376, 0.256, 0.21, 0.316, 0.365, 0.237, 0.397, 0.332]"
12,"[0.328, 0.286, 0.269, 0.256, 0.29, 0.352, 0.245, 0.299, 0.325, 0.326]"
13,"[0.352, 0.335, 0.401, 0.258, 0.283, 0.302, 0.315, 0.309, 0.398, 0.286]"
14,"[0.413, 0.365, 0.305, 0.278, 0.294, 0.418, 0.267, 0.351, 0.423, 0.28]"
15,"[0.465, 0.431, 0.465, 0.275, 0.359, 0.33, 0.312, 0.406, 0.333, 0.259]"
16,"[0.406, 0.459, 0.395, 0.32, 0.338, 0.366, 0.323, 0.427, 0.306, 0.246]"
17,"[0.464, 0.406, 0.469, 0.311, 0.441, 0.367, 0.324, 0.48, 0.351, 0.27]"
18,"[0.425, 0.458, 0.394, 0.443, 0.359, 0.359, 0.358, 0.44, 0.299, 0.246]"
19,"[0.481, 0.434, 0.321, 0.388, 0.439, 0.363, 0.402, 0.483, 0.406, 0.271]"
20,"[0.467, 0.501, 0.392, 0.42, 0.359, 0.338, 0.518, 0.412, 0.366, 0.326]"
21,"[0.516, 0.531, 0.249, 0.38, 0.385, 0.342, 0.406, 0.506, 0.457, 0.286]"
22,"[0.506, 0.476, 0.358, 0.431, 0.344, 0.326, 0.468, 0.348, 0.378, 0.401]"
23,"[0.348, 0.476, 0.441, 0.375, 0.311, 0.323, 0.35, 0.52, 0.399, 0.297]"
24,"[0.461, 0.418, 0.45, 0.501, 0.383, 0.393, 0.496, 0.444, 0.317, 0.497]"
25,"[0.49, 0.292, 0.465, 0.429, 0.486, 0.349, 0.413, 0.525, 0.432, 0.314]"
26,"[0.528, 0.386, 0.479, 0.463, 0.511, 0.441, 0.544, 0.517, 0.411, 0.484]"
27,"[0.505, 0.431, 0.481, 0.429, 0.525, 0.438, 0.506, 0.466, 0.476, 0.43]"
28,"[0.449, 0.463, 0.394, 0.39, 0.451, 0.431, 0.324, 0.524, 0.381, 0.485]"
29,"[0.453, 0.382, 0.426, 0.423, 0.461, 0.332, 0.54, 0.279, 0.406, 0.374]"
30,"[0.302, 0.456, 0.197, 0.31, 0.288, 0.366, 0.176, 0.518, 0.364, 0.41]"
31,"[0.515, 0.375, 0.235, 0.496, 0.516, 0.177, 0.5, 0.177, 0.337, 0.276]"
32,"[0.291, 0.177, 0.123, 0.214, 0.268, 0.189, 0.148, 0.208, 0.512, 0.282]"
33,"[0.565, 0.499, 0.191, 0.303, 0.543, 0.122, 0.182, 0.153, 0.202, 0.244]"
34,"[0.278, 0.12, 0.115, 0.183, 0.267, 0.213, 0.132, 0.177, 0.252, 0.204]"
35,"[0.56, 0.16, 0.196, 0.21, 0.571, 0.179, 0.174, 0.168, 0.14, 0.209]"
36,"[0.271, 0.109, 0.197, 0.31, 0.275, 0.17, 0.162, 0.17, 0.195, 0.137]"
37,"[0.43, 0.175, 0.139, 0.172, 0.607, 0.2, 0.157, 0.168, 0.2, 0.204]"
38,"[0.291, 0.132, 0.194, 0.204, 0.268, 0.142, 0.169, 0.17, 0.152, 0.174]"
39,"[0.26, 0.157, 0.152, 0.131, 0.613, 0.193, 0.132, 0.145, 0.209, 0.192]"
40,"[0.431, 0.17, 0.193, 0.202, 0.264, 0.181, 0.163, 0.171, 0.109, 0.243]"
41,"[0.255, 0.114, 0.183, 0.199, 0.612, 0.168, 0.158, 0.125, 0.193, 0.142]"
42,"[0.427, 0.172, 0.181, 0.124, 0.274, 0.181, 0.142, 0.17, 0.14, 0.237]"
43,"[0.254, 0.121, 0.195, 0.205, 0.575, 0.157, 0.164, 0.114, 0.173, 0.177]"
44,"[0.381, 0.158, 0.177, 0.138, 0.252, 0.17, 0.109, 0.17, 0.179, 0.184]"
45,"[0.241, 0.123, 0.197, 0.199, 0.473, 0.173, 0.156, 0.127, 0.139, 0.187]"
46,"[0.383, 0.141, 0.178, 0.125, 0.233, 0.162, 0.108, 0.164, 0.179, 0.163]"
47,"[0.23, 0.123, 0.192, 0.194, 0.448, 0.175, 0.153, 0.135, 0.116, 0.194]"
48,"[0.334, 0.145, 0.175, 0.124, 0.252, 0.152, 0.113, 0.165, 0.174, 0.141]"
49,"[0.228, 0.117, 0.18, 0.199, 0.47, 0.171, 0.154, 0.13, 0.114, 0.185]"
50,"[0.359, 0.151, 0.177, 0.124, 0.284, 0.136, 0.113, 0.162, 0.179, 0.127]"
51,"[0.303, 0.117, 0.177, 0.196, 0.457, 0.17, 0.154, 0.126, 0.113, 0.195]"
52,"[0.294, 0.151, 0.181, 0.124, 0.346, 0.132, 0.107, 0.147, 0.175, 0.112]"
53,"[0.309, 0.111, 0.169, 0.188, 0.454, 0.167, 0.149, 0.127, 0.111, 0.193]"
54,"[0.257, 0.149, 0.19, 0.124, 0.33, 0.117, 0.104, 0.157, 0.161, 0.103]"
55,"[0.405, 0.109, 0.152, 0.188, 0.446, 0.166, 0.143, 0.132, 0.108, 0.187]"
56,"[0.266, 0.143, 0.179, 0.124, 0.398, 0.114, 0.101, 0.156, 0.16, 0.101]"
57,"[0.397, 0.109, 0.147, 0.189, 0.264, 0.168, 0.142, 0.114, 0.108, 0.194]"
58,"[0.274, 0.144, 0.183, 0.124, 0.516, 0.112, 0.1, 0.143, 0.151, 0.1]"
59,"[0.418, 0.108, 0.156, 0.183, 0.304, 0.166, 0.139, 0.114, 0.107, 0.189]"
60,"[0.274, 0.14, 0.184, 0.124, 0.531, 0.114, 0.098, 0.141, 0.15, 0.1]"
