eigenvector_centrality,[0]
0,"[0.102, 0.12, 0.106, 0.093, 0.172, 0.173, 0.109, 0.197, 0.099, 0.079]"
1,"[0.102, 0.161, 0.183, 0.093, 0.109, 0.129, 0.151, 0.104, 0.091, 0.088]"
2,"[0.102, 0.114, 0.203, 0.093, 0.109, 0.113, 0.109, 0.112, 0.091, 0.079]"
3,"[0.237, 0.114, 0.181, 0.183, 0.109, 0.12, 0.109, 0.105, 0.119, 0.079]"
4,"[0.244, 0.273, 0.167, 0.295, 0.248, 0.196, 0.125, 0.108, 0.251, 0.132]"
5,"[0.256, 0.368, 0.294, 0.297, 0.252, 0.216, 0.234, 0.297, 0.219, 0.185]"
6,"[0.277, 0.316, 0.388, 0.284, 0.161, 0.198, 0.425, 0.341, 0.308, 0.422]"
7,"[0.362, 0.454, 0.4, 0.411, 0.415, 0.398, 0.337, 0.45, 0.355, 0.235]"
8,"[0.451, 0.241, 0.43, 0.461, 0.271, 0.51, 0.366, 0.476, 0.327, 0.36]"
9,"[0.399, 0.254, 0.323, 0.487, 0.368, 0.439, 0.322, 0.398, 0.365, 0.301]"
10,"[0.395, 0.251, 0.247, 0.352, 0.287, 0.366, 0.341, 0.366, 0.308, 0.357]"
11,"[0.389, 0.26, 0.347, 0.288, 0.362, 0.365, 0.316, 0.378, 0.319, 0.29]"
12,"[0.223, 0.282, 0.297, 0.325, 0.347, 0.389, 0.361, 0.358, 0.353, 0.35]"
13,"[0.325, 0.288, 0.342, 0.305, 0.299, 0.395, 0.347, 0.405, 0.207, 0.3]"
14,"[0.209, 0.288, 0.317, 0.344, 0.342, 0.384, 0.379, 0.4, 0.363, 0.381]"
15,"[0.338, 0.31, 0.345, 0.313, 0.277, 0.401, 0.35, 0.411, 0.191, 0.335]"
16,"[0.216, 0.288, 0.338, 0.372, 0.35, 0.376, 0.316, 0.428, 0.354, 0.393]"
17,"[0.36, 0.326, 0.381, 0.341, 0.234, 0.405, 0.368, 0.411, 0.201, 0.37]"
18,"[0.235, 0.294, 0.334, 0.408, 0.352, 0.372, 0.263, 0.435, 0.366, 0.401]"
19,"[0.389, 0.332, 0.414, 0.351, 0.223, 0.431, 0.368, 0.401, 0.237, 0.371]"
20,"[0.278, 0.349, 0.339, 0.421, 0.348, 0.375, 0.258, 0.442, 0.397, 0.405]"
21,"[0.424, 0.333, 0.423, 0.379, 0.241, 0.431, 0.365, 0.404, 0.276, 0.343]"
22,"[0.356, 0.365, 0.343, 0.408, 0.361, 0.386, 0.304, 0.42, 0.397, 0.389]"
23,"[0.437, 0.325, 0.394, 0.372, 0.269, 0.404, 0.385, 0.414, 0.303, 0.366]"
24,"[0.393, 0.367, 0.365, 0.394, 0.4, 0.39, 0.357, 0.411, 0.383, 0.391]"
25,"[0.536, 0.315, 0.365, 0.363, 0.316, 0.388, 0.409, 0.412, 0.294, 0.371]"
26,"[0.549, 0.37, 0.374, 0.396, 0.447, 0.399, 0.366, 0.431, 0.368, 0.399]"
27,"[0.518, 0.33, 0.36, 0.323, 0.376, 0.39, 0.441, 0.424, 0.374, 0.416]"
28,"[0.371, 0.337, 0.432, 0.384, 0.441, 0.405, 0.428, 0.433, 0.336, 0.385]"
29,"[0.413, 0.311, 0.364, 0.291, 0.433, 0.378, 0.432, 0.406, 0.363, 0.379]"
30,"[0.425, 0.318, 0.403, 0.342, 0.43, 0.411, 0.482, 0.383, 0.342, 0.324]"
31,"[0.509, 0.284, 0.376, 0.273, 0.459, 0.353, 0.417, 0.361, 0.341, 0.334]"
32,"[0.427, 0.27, 0.356, 0.299, 0.396, 0.398, 0.528, 0.347, 0.322, 0.29]"
33,"[0.445, 0.289, 0.371, 0.274, 0.432, 0.324, 0.378, 0.308, 0.319, 0.32]"
34,"[0.39, 0.233, 0.311, 0.267, 0.38, 0.35, 0.441, 0.34, 0.298, 0.296]"
35,"[0.51, 0.285, 0.407, 0.292, 0.398, 0.324, 0.348, 0.314, 0.293, 0.276]"
36,"[0.34, 0.251, 0.307, 0.24, 0.339, 0.328, 0.413, 0.335, 0.307, 0.325]"
37,"[0.533, 0.302, 0.41, 0.3, 0.38, 0.316, 0.312, 0.318, 0.303, 0.232]"
38,"[0.317, 0.216, 0.316, 0.209, 0.295, 0.329, 0.41, 0.329, 0.306, 0.321]"
39,"[0.501, 0.33, 0.37, 0.299, 0.362, 0.318, 0.28, 0.289, 0.286, 0.195]"
40,"[0.311, 0.195, 0.327, 0.207, 0.271, 0.289, 0.392, 0.356, 0.305, 0.312]"
41,"[0.481, 0.338, 0.324, 0.315, 0.356, 0.371, 0.263, 0.285, 0.277, 0.198]"
42,"[0.308, 0.199, 0.325, 0.203, 0.26, 0.287, 0.364, 0.354, 0.297, 0.308]"
43,"[0.482, 0.329, 0.304, 0.316, 0.338, 0.371, 0.266, 0.285, 0.277, 0.198]"
44,"[0.298, 0.203, 0.325, 0.197, 0.254, 0.281, 0.359, 0.348, 0.309, 0.299]"
45,"[0.508, 0.329, 0.298, 0.308, 0.325, 0.356, 0.26, 0.285, 0.27, 0.194]"
46,"[0.274, 0.198, 0.335, 0.183, 0.227, 0.271, 0.355, 0.346, 0.319, 0.292]"
47,"[0.514, 0.32, 0.278, 0.306, 0.324, 0.356, 0.239, 0.259, 0.263, 0.184]"
48,"[0.262, 0.192, 0.328, 0.178, 0.197, 0.255, 0.346, 0.338, 0.31, 0.293]"
49,"[0.488, 0.316, 0.261, 0.288, 0.316, 0.348, 0.212, 0.241, 0.254, 0.182]"
50,"[0.28, 0.189, 0.325, 0.174, 0.188, 0.239, 0.338, 0.344, 0.317, 0.288]"
51,"[0.473, 0.307, 0.245, 0.286, 0.311, 0.339, 0.201, 0.224, 0.237, 0.18]"
52,"[0.306, 0.186, 0.327, 0.171, 0.186, 0.221, 0.342, 0.343, 0.317, 0.286]"
53,"[0.485, 0.307, 0.236, 0.287, 0.309, 0.349, 0.193, 0.21, 0.223, 0.177]"
54,"[0.319, 0.186, 0.329, 0.169, 0.183, 0.212, 0.337, 0.341, 0.313, 0.274]"
55,"[0.486, 0.307, 0.214, 0.289, 0.307, 0.339, 0.192, 0.202, 0.209, 0.178]"
56,"[0.315, 0.185, 0.318, 0.168, 0.182, 0.207, 0.336, 0.337, 0.309, 0.276]"
57,"[0.497, 0.306, 0.194, 0.277, 0.302, 0.337, 0.188, 0.197, 0.201, 0.177]"
58,"[0.328, 0.184, 0.323, 0.167, 0.182, 0.209, 0.332, 0.332, 0.31, 0.269]"
59,"[0.47, 0.305, 0.183, 0.279, 0.298, 0.332, 0.186, 0.197, 0.194, 0.177]"
60,"[0.311, 0.181, 0.321, 0.165, 0.179, 0.204, 0.327, 0.328, 0.306, 0.268]"
61,"[0.419, 0.303, 0.178, 0.277, 0.293, 0.332, 0.188, 0.196, 0.192, 0.176]"
62,"[0.329, 0.18, 0.321, 0.164, 0.183, 0.198, 0.326, 0.324, 0.299, 0.267]"
63,"[0.274, 0.299, 0.177, 0.266, 0.295, 0.33, 0.188, 0.196, 0.191, 0.175]"
64,"[0.447, 0.181, 0.318, 0.167, 0.192, 0.195, 0.326, 0.315, 0.274, 0.264]"
65,"[0.248, 0.285, 0.173, 0.267, 0.303, 0.326, 0.19, 0.197, 0.185, 0.178]"
66,"[0.389, 0.183, 0.299, 0.167, 0.195, 0.196, 0.325, 0.316, 0.269, 0.267]"
67,"[0.271, 0.28, 0.17, 0.258, 0.299, 0.316, 0.189, 0.194, 0.183, 0.174]"
68,"[0.393, 0.181, 0.299, 0.167, 0.194, 0.193, 0.315, 0.307, 0.269, 0.261]"
69,"[0.267, 0.277, 0.166, 0.26, 0.294, 0.303, 0.183, 0.19, 0.179, 0.173]"
70,"[0.397, 0.18, 0.292, 0.164, 0.188, 0.19, 0.311, 0.304, 0.266, 0.264]"
71,"[0.303, 0.275, 0.164, 0.255, 0.297, 0.3, 0.183, 0.187, 0.175, 0.172]"
72,"[0.416, 0.178, 0.29, 0.163, 0.187, 0.19, 0.309, 0.302, 0.264, 0.257]"
