eigenvector_centrality,[0]
0,"[0.102, 0.147, 0.169, 0.187, 0.11, 0.108, 0.109, 0.119, 0.092, 0.091]"
1,"[0.102, 0.185, 0.096, 0.189, 0.121, 0.186, 0.184, 0.198, 0.091, 0.144]"
2,"[0.222, 0.195, 0.333, 0.206, 0.121, 0.182, 0.168, 0.098, 0.178, 0.155]"
3,"[0.14, 0.207, 0.27, 0.214, 0.202, 0.292, 0.261, 0.188, 0.255, 0.18]"
4,"[0.292, 0.281, 0.404, 0.332, 0.182, 0.245, 0.196, 0.415, 0.199, 0.109]"
5,"[0.187, 0.295, 0.331, 0.299, 0.192, 0.277, 0.347, 0.416, 0.32, 0.181]"
6,"[0.266, 0.279, 0.333, 0.422, 0.256, 0.205, 0.392, 0.386, 0.353, 0.177]"
7,"[0.192, 0.263, 0.405, 0.269, 0.209, 0.305, 0.435, 0.224, 0.398, 0.273]"
8,"[0.23, 0.305, 0.304, 0.287, 0.242, 0.307, 0.345, 0.375, 0.311, 0.271]"
9,"[0.227, 0.287, 0.395, 0.336, 0.189, 0.316, 0.388, 0.193, 0.285, 0.26]"
10,"[0.267, 0.272, 0.232, 0.304, 0.245, 0.322, 0.321, 0.245, 0.248, 0.343]"
11,"[0.265, 0.228, 0.376, 0.256, 0.21, 0.316, 0.365, 0.237, 0.397, 0.332]"
12,"[0.328, 0.286, 0.268, 0.257, 0.29, 0.352, 0.245, 0.299, 0.325, 0.326]"
13,"[0.352, 0.336, 0.401, 0.258, 0.283, 0.302, 0.315, 0.309, 0.397, 0.286]"
14,"[0.413, 0.365, 0.305, 0.278, 0.294, 0.418, 0.267, 0.351, 0.423, 0.28]"
15,"[0.465, 0.432, 0.466, 0.275, 0.359, 0.33, 0.312, 0.406, 0.333, 0.259]"
16,"[0.405, 0.46, 0.395, 0.32, 0.338, 0.366, 0.324, 0.427, 0.306, 0.246]"
17,"[0.467, 0.405, 0.469, 0.31, 0.439, 0.367, 0.324, 0.48, 0.351, 0.271]"
18,"[0.427, 0.46, 0.394, 0.443, 0.358, 0.359, 0.358, 0.44, 0.3, 0.246]"
19,"[0.484, 0.433, 0.323, 0.388, 0.439, 0.363, 0.401, 0.484, 0.406, 0.271]"
20,"[0.467, 0.503, 0.391, 0.421, 0.359, 0.336, 0.519, 0.412, 0.367, 0.323]"
21,"[0.517, 0.532, 0.249, 0.378, 0.384, 0.344, 0.402, 0.509, 0.457, 0.286]"
22,"[0.507, 0.477, 0.358, 0.435, 0.344, 0.324, 0.47, 0.349, 0.378, 0.4]"
23,"[0.347, 0.476, 0.44, 0.375, 0.311, 0.324, 0.351, 0.521, 0.398, 0.296]"
24,"[0.463, 0.419, 0.45, 0.5, 0.384, 0.394, 0.496, 0.443, 0.318, 0.497]"
25,"[0.489, 0.291, 0.464, 0.428, 0.317, 0.349, 0.413, 0.527, 0.432, 0.315]"
26,"[0.528, 0.386, 0.479, 0.459, 0.414, 0.436, 0.551, 0.527, 0.327, 0.532]"
27,"[0.506, 0.343, 0.447, 0.44, 0.348, 0.374, 0.478, 0.344, 0.481, 0.35]"
28,"[0.441, 0.405, 0.434, 0.317, 0.46, 0.407, 0.392, 0.451, 0.358, 0.552]"
29,"[0.48, 0.32, 0.446, 0.385, 0.384, 0.395, 0.464, 0.247, 0.493, 0.392]"
30,"[0.3, 0.443, 0.341, 0.3, 0.491, 0.386, 0.354, 0.468, 0.438, 0.526]"
31,"[0.516, 0.405, 0.41, 0.44, 0.433, 0.399, 0.462, 0.234, 0.401, 0.414]"
32,"[0.296, 0.472, 0.382, 0.296, 0.493, 0.336, 0.213, 0.445, 0.476, 0.431]"
33,"[0.547, 0.487, 0.216, 0.437, 0.48, 0.413, 0.459, 0.299, 0.397, 0.402]"
34,"[0.279, 0.459, 0.375, 0.335, 0.482, 0.22, 0.188, 0.427, 0.483, 0.34]"
35,"[0.57, 0.477, 0.215, 0.435, 0.481, 0.481, 0.443, 0.271, 0.267, 0.435]"
36,"[0.271, 0.416, 0.472, 0.406, 0.517, 0.232, 0.274, 0.419, 0.463, 0.311]"
37,"[0.558, 0.351, 0.203, 0.44, 0.439, 0.475, 0.428, 0.216, 0.271, 0.452]"
38,"[0.271, 0.425, 0.454, 0.327, 0.508, 0.209, 0.31, 0.439, 0.4, 0.285]"
39,"[0.436, 0.27, 0.211, 0.491, 0.399, 0.434, 0.423, 0.208, 0.285, 0.435]"
40,"[0.219, 0.522, 0.426, 0.276, 0.499, 0.2, 0.209, 0.535, 0.375, 0.229]"
41,"[0.272, 0.178, 0.196, 0.495, 0.344, 0.424, 0.452, 0.176, 0.197, 0.426]"
42,"[0.423, 0.469, 0.421, 0.206, 0.491, 0.181, 0.214, 0.408, 0.432, 0.218]"
43,"[0.228, 0.175, 0.198, 0.518, 0.285, 0.426, 0.449, 0.175, 0.2, 0.433]"
44,"[0.434, 0.452, 0.419, 0.211, 0.492, 0.175, 0.173, 0.288, 0.475, 0.23]"
45,"[0.247, 0.171, 0.2, 0.439, 0.192, 0.438, 0.494, 0.172, 0.241, 0.495]"
46,"[0.424, 0.342, 0.423, 0.206, 0.421, 0.171, 0.176, 0.288, 0.434, 0.194]"
47,"[0.223, 0.167, 0.194, 0.416, 0.168, 0.474, 0.407, 0.18, 0.198, 0.476]"
48,"[0.346, 0.319, 0.434, 0.187, 0.391, 0.175, 0.165, 0.205, 0.46, 0.186]"
49,"[0.218, 0.156, 0.194, 0.275, 0.17, 0.474, 0.338, 0.196, 0.197, 0.474]"
50,"[0.313, 0.286, 0.436, 0.163, 0.362, 0.177, 0.157, 0.168, 0.412, 0.187]"
51,"[0.207, 0.167, 0.195, 0.257, 0.192, 0.44, 0.257, 0.197, 0.194, 0.427]"
52,"[0.225, 0.264, 0.39, 0.18, 0.312, 0.177, 0.158, 0.172, 0.323, 0.181]"
53,"[0.275, 0.17, 0.196, 0.228, 0.19, 0.338, 0.202, 0.231, 0.188, 0.322]"
54,"[0.277, 0.251, 0.294, 0.187, 0.277, 0.175, 0.158, 0.179, 0.27, 0.19]"
55,"[0.349, 0.171, 0.196, 0.183, 0.198, 0.277, 0.165, 0.243, 0.182, 0.282]"
56,"[0.273, 0.239, 0.228, 0.186, 0.253, 0.17, 0.16, 0.189, 0.221, 0.185]"
57,"[0.381, 0.171, 0.196, 0.177, 0.196, 0.256, 0.177, 0.197, 0.182, 0.266]"
58,"[0.225, 0.219, 0.208, 0.189, 0.229, 0.163, 0.16, 0.189, 0.192, 0.178]"
59,"[0.283, 0.171, 0.194, 0.183, 0.191, 0.228, 0.19, 0.179, 0.182, 0.242]"
60,"[0.231, 0.198, 0.194, 0.192, 0.202, 0.156, 0.162, 0.186, 0.221, 0.171]"
