eigenvector_centrality,"[0, 4]"
0,"[0.089, 0.116, 0.173, 0.09, 0.094, 0.087, 0.109, 0.104, 0.113, 0.12]"
1,"[0.129, 0.086, 0.189, 0.097, 0.129, 0.086, 0.109, 0.197, 0.113, 0.103]"
2,"[0.146, 0.109, 0.226, 0.09, 0.11, 0.128, 0.22, 0.104, 0.113, 0.12]"
3,"[0.183, 0.104, 0.116, 0.097, 0.092, 0.112, 0.179, 0.207, 0.198, 0.103]"
4,"[0.121, 0.109, 0.136, 0.09, 0.083, 0.123, 0.221, 0.104, 0.218, 0.103]"
5,"[0.194, 0.104, 0.186, 0.097, 0.091, 0.174, 0.228, 0.254, 0.233, 0.103]"
6,"[0.215, 0.088, 0.083, 0.108, 0.085, 0.112, 0.238, 0.104, 0.294, 0.232]"
7,"[0.25, 0.104, 0.19, 0.1, 0.21, 0.196, 0.295, 0.178, 0.236, 0.231]"
8,"[0.341, 0.178, 0.179, 0.232, 0.083, 0.185, 0.455, 0.104, 0.268, 0.105]"
9,"[0.151, 0.111, 0.116, 0.097, 0.249, 0.232, 0.322, 0.233, 0.36, 0.198]"
10,"[0.382, 0.166, 0.196, 0.183, 0.127, 0.214, 0.438, 0.219, 0.304, 0.163]"
11,"[0.231, 0.217, 0.15, 0.133, 0.293, 0.155, 0.214, 0.232, 0.398, 0.243]"
12,"[0.365, 0.153, 0.263, 0.198, 0.2, 0.292, 0.373, 0.274, 0.223, 0.246]"
13,"[0.373, 0.26, 0.194, 0.231, 0.406, 0.273, 0.234, 0.217, 0.417, 0.403]"
14,"[0.377, 0.174, 0.302, 0.246, 0.223, 0.307, 0.408, 0.282, 0.26, 0.225]"
15,"[0.401, 0.293, 0.235, 0.348, 0.455, 0.246, 0.304, 0.208, 0.399, 0.455]"
16,"[0.396, 0.198, 0.401, 0.269, 0.321, 0.359, 0.394, 0.262, 0.346, 0.36]"
17,"[0.348, 0.295, 0.254, 0.377, 0.472, 0.272, 0.39, 0.255, 0.394, 0.456]"
18,"[0.31, 0.263, 0.401, 0.276, 0.386, 0.368, 0.412, 0.294, 0.388, 0.42]"
19,"[0.313, 0.324, 0.29, 0.361, 0.473, 0.336, 0.469, 0.294, 0.363, 0.437]"
20,"[0.284, 0.361, 0.406, 0.311, 0.394, 0.389, 0.391, 0.32, 0.383, 0.375]"
21,"[0.328, 0.346, 0.364, 0.352, 0.424, 0.4, 0.412, 0.321, 0.343, 0.418]"
22,"[0.333, 0.359, 0.45, 0.377, 0.374, 0.421, 0.447, 0.333, 0.456, 0.351]"
23,"[0.331, 0.37, 0.396, 0.334, 0.347, 0.423, 0.422, 0.308, 0.394, 0.447]"
24,"[0.353, 0.367, 0.419, 0.364, 0.48, 0.395, 0.399, 0.362, 0.455, 0.441]"
25,"[0.381, 0.448, 0.455, 0.39, 0.597, 0.358, 0.482, 0.306, 0.42, 0.396]"
26,"[0.587, 0.409, 0.48, 0.401, 0.593, 0.416, 0.439, 0.353, 0.472, 0.417]"
27,"[0.521, 0.466, 0.46, 0.448, 0.618, 0.373, 0.489, 0.394, 0.441, 0.485]"
28,"[0.563, 0.418, 0.427, 0.406, 0.431, 0.395, 0.38, 0.322, 0.451, 0.413]"
29,"[0.405, 0.4, 0.418, 0.471, 0.503, 0.389, 0.505, 0.385, 0.383, 0.485]"
30,"[0.464, 0.526, 0.243, 0.431, 0.185, 0.378, 0.356, 0.266, 0.44, 0.418]"
31,"[0.321, 0.376, 0.243, 0.363, 0.325, 0.378, 0.451, 0.397, 0.31, 0.384]"
32,"[0.477, 0.526, 0.193, 0.428, 0.15, 0.379, 0.342, 0.303, 0.418, 0.32]"
33,"[0.244, 0.309, 0.224, 0.318, 0.307, 0.34, 0.354, 0.442, 0.296, 0.351]"
34,"[0.371, 0.519, 0.196, 0.407, 0.106, 0.375, 0.385, 0.295, 0.297, 0.135]"
35,"[0.264, 0.301, 0.236, 0.189, 0.366, 0.202, 0.232, 0.43, 0.339, 0.432]"
36,"[0.332, 0.244, 0.198, 0.361, 0.104, 0.389, 0.429, 0.207, 0.215, 0.116]"
37,"[0.273, 0.294, 0.25, 0.125, 0.432, 0.199, 0.186, 0.372, 0.349, 0.47]"
38,"[0.348, 0.104, 0.215, 0.315, 0.231, 0.402, 0.444, 0.16, 0.216, 0.141]"
39,"[0.354, 0.33, 0.254, 0.111, 0.328, 0.217, 0.189, 0.364, 0.242, 0.42]"
40,"[0.412, 0.161, 0.251, 0.307, 0.209, 0.387, 0.326, 0.119, 0.249, 0.172]"
41,"[0.35, 0.423, 0.286, 0.147, 0.418, 0.201, 0.181, 0.333, 0.159, 0.336]"
42,"[0.444, 0.167, 0.235, 0.338, 0.217, 0.313, 0.232, 0.106, 0.21, 0.165]"
43,"[0.4, 0.391, 0.319, 0.156, 0.416, 0.194, 0.175, 0.353, 0.16, 0.31]"
44,"[0.431, 0.156, 0.251, 0.321, 0.241, 0.22, 0.188, 0.111, 0.184, 0.155]"
45,"[0.46, 0.386, 0.368, 0.153, 0.417, 0.192, 0.175, 0.313, 0.154, 0.321]"
46,"[0.44, 0.151, 0.267, 0.317, 0.281, 0.202, 0.189, 0.128, 0.214, 0.149]"
47,"[0.407, 0.395, 0.368, 0.152, 0.448, 0.194, 0.176, 0.318, 0.145, 0.323]"
48,"[0.442, 0.139, 0.27, 0.316, 0.333, 0.208, 0.19, 0.144, 0.226, 0.145]"
49,"[0.343, 0.399, 0.331, 0.151, 0.467, 0.188, 0.174, 0.322, 0.13, 0.33]"
50,"[0.391, 0.136, 0.28, 0.322, 0.316, 0.222, 0.198, 0.154, 0.274, 0.143]"
51,"[0.333, 0.41, 0.353, 0.148, 0.405, 0.192, 0.176, 0.327, 0.13, 0.338]"
52,"[0.414, 0.138, 0.273, 0.325, 0.319, 0.224, 0.2, 0.163, 0.261, 0.144]"
