eigenvector_centrality,"[0, 1]"
0,"[0.103, 0.104, 0.104, 0.101, 0.094, 0.092, 0.103, 0.134, 0.11, 0.1]"
1,"[0.103, 0.107, 0.095, 0.101, 0.094, 0.092, 0.102, 0.115, 0.093, 0.102]"
2,"[0.103, 0.093, 0.104, 0.101, 0.094, 0.092, 0.102, 0.089, 0.07, 0.124]"
3,"[0.103, 0.11, 0.155, 0.101, 0.094, 0.092, 0.102, 0.102, 0.093, 0.102]"
4,"[0.103, 0.107, 0.104, 0.101, 0.094, 0.092, 0.102, 0.102, 0.093, 0.101]"
5,"[0.103, 0.117, 0.112, 0.116, 0.093, 0.099, 0.102, 0.102, 0.093, 0.102]"
6,"[0.103, 0.201, 0.173, 0.116, 0.125, 0.095, 0.132, 0.167, 0.161, 0.115]"
7,"[0.328, 0.297, 0.234, 0.222, 0.113, 0.213, 0.181, 0.165, 0.093, 0.217]"
8,"[0.215, 0.302, 0.331, 0.286, 0.277, 0.351, 0.326, 0.339, 0.407, 0.217]"
9,"[0.533, 0.508, 0.33, 0.492, 0.298, 0.402, 0.386, 0.392, 0.237, 0.452]"
10,"[0.362, 0.443, 0.425, 0.353, 0.423, 0.492, 0.484, 0.452, 0.421, 0.309]"
11,"[0.449, 0.347, 0.332, 0.467, 0.242, 0.549, 0.444, 0.383, 0.216, 0.342]"
12,"[0.369, 0.385, 0.408, 0.337, 0.378, 0.48, 0.483, 0.454, 0.387, 0.299]"
13,"[0.454, 0.372, 0.378, 0.469, 0.318, 0.372, 0.398, 0.387, 0.347, 0.382]"
14,"[0.529, 0.362, 0.368, 0.459, 0.394, 0.423, 0.422, 0.418, 0.374, 0.332]"
15,"[0.477, 0.378, 0.404, 0.456, 0.435, 0.293, 0.429, 0.468, 0.443, 0.365]"
16,"[0.485, 0.401, 0.336, 0.461, 0.389, 0.464, 0.45, 0.419, 0.356, 0.413]"
17,"[0.469, 0.394, 0.366, 0.442, 0.405, 0.324, 0.465, 0.438, 0.39, 0.364]"
18,"[0.452, 0.427, 0.367, 0.442, 0.387, 0.494, 0.463, 0.397, 0.349, 0.386]"
19,"[0.437, 0.377, 0.4, 0.458, 0.346, 0.361, 0.451, 0.411, 0.346, 0.384]"
20,"[0.437, 0.431, 0.321, 0.429, 0.337, 0.516, 0.429, 0.358, 0.318, 0.359]"
21,"[0.438, 0.382, 0.404, 0.465, 0.335, 0.415, 0.408, 0.411, 0.339, 0.352]"
22,"[0.42, 0.425, 0.334, 0.446, 0.304, 0.509, 0.429, 0.38, 0.317, 0.338]"
23,"[0.442, 0.405, 0.391, 0.425, 0.315, 0.468, 0.38, 0.37, 0.349, 0.33]"
24,"[0.44, 0.415, 0.354, 0.496, 0.314, 0.502, 0.415, 0.38, 0.364, 0.304]"
25,"[0.525, 0.498, 0.403, 0.398, 0.322, 0.479, 0.375, 0.377, 0.43, 0.312]"
26,"[0.572, 0.504, 0.474, 0.556, 0.324, 0.508, 0.378, 0.445, 0.417, 0.303]"
27,"[0.558, 0.494, 0.401, 0.429, 0.336, 0.431, 0.398, 0.427, 0.481, 0.328]"
28,"[0.534, 0.487, 0.406, 0.504, 0.36, 0.476, 0.399, 0.389, 0.379, 0.342]"
29,"[0.488, 0.493, 0.315, 0.428, 0.429, 0.424, 0.381, 0.326, 0.42, 0.332]"
30,"[0.465, 0.421, 0.376, 0.437, 0.364, 0.449, 0.348, 0.387, 0.359, 0.381]"
31,"[0.277, 0.271, 0.363, 0.413, 0.32, 0.446, 0.378, 0.322, 0.394, 0.343]"
32,"[0.473, 0.372, 0.332, 0.322, 0.367, 0.411, 0.334, 0.376, 0.361, 0.283]"
33,"[0.217, 0.289, 0.338, 0.332, 0.314, 0.434, 0.367, 0.366, 0.326, 0.357]"
34,"[0.406, 0.219, 0.285, 0.281, 0.355, 0.407, 0.375, 0.358, 0.346, 0.289]"
35,"[0.153, 0.313, 0.297, 0.301, 0.373, 0.392, 0.37, 0.384, 0.321, 0.323]"
36,"[0.359, 0.191, 0.21, 0.259, 0.381, 0.379, 0.383, 0.339, 0.331, 0.338]"
37,"[0.11, 0.341, 0.276, 0.34, 0.396, 0.371, 0.389, 0.385, 0.318, 0.329]"
38,"[0.342, 0.275, 0.152, 0.265, 0.394, 0.364, 0.39, 0.32, 0.349, 0.382]"
39,"[0.136, 0.247, 0.234, 0.353, 0.388, 0.364, 0.379, 0.355, 0.274, 0.289]"
40,"[0.277, 0.316, 0.112, 0.204, 0.352, 0.313, 0.358, 0.263, 0.356, 0.393]"
41,"[0.288, 0.249, 0.151, 0.342, 0.302, 0.308, 0.309, 0.26, 0.223, 0.256]"
