out_deg_centrality,[7.]
0,"[0.109, 0.09, 0.087, 0.105, 0.119, 0.105, 0.114, 0.031, 0.098, 0.091]"
1,"[0.116, 0.093, 0.096, 0.122, 0.182, 0.117, 0.128, 0.098, 0.098, 0.091]"
2,"[0.102, 0.099, 0.096, 0.122, 0.1, 0.105, 0.089, 0.089, 0.098, 0.091]"
3,"[0.102, 0.099, 0.096, 0.122, 0.112, 0.105, 0.089, 0.098, 0.098, 0.091]"
4,"[0.102, 0.099, 0.096, 0.122, 0.1, 0.105, 0.089, 0.098, 0.099, 0.091]"
5,"[0.102, 0.099, 0.096, 0.122, 0.1, 0.105, 0.089, 0.098, 0.098, 0.091]"
6,"[0.102, 0.099, 0.096, 0.122, 0.1, 0.11, 0.089, 0.098, 0.093, 0.091]"
7,"[0.102, 0.099, 0.103, 0.122, 0.1, 0.112, 0.089, 0.098, 0.098, 0.142]"
8,"[0.102, 0.099, 0.096, 0.122, 0.146, 0.112, 0.089, 0.098, 0.097, 0.091]"
9,"[0.102, 0.124, 0.167, 0.122, 0.1, 0.137, 0.089, 0.098, 0.098, 0.163]"
10,"[0.132, 0.099, 0.096, 0.122, 0.084, 0.136, 0.12, 0.168, 0.122, 0.091]"
11,"[0.102, 0.146, 0.128, 0.122, 0.1, 0.142, 0.089, 0.098, 0.098, 0.166]"
12,"[0.142, 0.099, 0.096, 0.122, 0.083, 0.093, 0.175, 0.135, 0.109, 0.091]"
13,"[0.102, 0.165, 0.118, 0.165, 0.104, 0.169, 0.089, 0.098, 0.141, 0.127]"
14,"[0.086, 0.099, 0.096, 0.122, 0.083, 0.086, 0.155, 0.19, 0.139, 0.091]"
15,"[0.112, 0.168, 0.117, 0.169, 0.175, 0.157, 0.15, 0.098, 0.172, 0.125]"
16,"[0.085, 0.099, 0.096, 0.122, 0.083, 0.089, 0.125, 0.182, 0.175, 0.091]"
17,"[0.109, 0.172, 0.118, 0.154, 0.126, 0.126, 0.165, 0.162, 0.171, 0.139]"
18,"[0.08, 0.099, 0.118, 0.122, 0.083, 0.09, 0.115, 0.195, 0.18, 0.091]"
19,"[0.103, 0.177, 0.118, 0.146, 0.124, 0.146, 0.178, 0.18, 0.189, 0.116]"
20,"[0.081, 0.099, 0.122, 0.122, 0.083, 0.09, 0.125, 0.156, 0.173, 0.091]"
21,"[0.116, 0.183, 0.123, 0.121, 0.104, 0.128, 0.184, 0.188, 0.193, 0.114]"
22,"[0.081, 0.127, 0.153, 0.122, 0.083, 0.086, 0.121, 0.184, 0.13, 0.091]"
23,"[0.137, 0.165, 0.138, 0.13, 0.127, 0.119, 0.182, 0.193, 0.168, 0.131]"
24,"[0.081, 0.115, 0.194, 0.122, 0.083, 0.086, 0.129, 0.187, 0.181, 0.092]"
25,"[0.154, 0.177, 0.168, 0.134, 0.128, 0.101, 0.185, 0.18, 0.177, 0.135]"
26,"[0.084, 0.183, 0.198, 0.122, 0.083, 0.107, 0.137, 0.189, 0.198, 0.139]"
27,"[0.15, 0.183, 0.182, 0.186, 0.16, 0.138, 0.159, 0.193, 0.129, 0.123]"
28,"[0.109, 0.198, 0.149, 0.177, 0.083, 0.103, 0.146, 0.148, 0.23, 0.157]"
29,"[0.106, 0.152, 0.191, 0.178, 0.136, 0.138, 0.12, 0.193, 0.122, 0.124]"
30,"[0.128, 0.165, 0.148, 0.202, 0.091, 0.133, 0.17, 0.117, 0.204, 0.177]"
31,"[0.087, 0.124, 0.173, 0.188, 0.142, 0.135, 0.109, 0.189, 0.114, 0.127]"
32,"[0.122, 0.134, 0.125, 0.157, 0.09, 0.113, 0.188, 0.132, 0.153, 0.148]"
33,"[0.08, 0.112, 0.174, 0.145, 0.186, 0.131, 0.109, 0.175, 0.114, 0.123]"
34,"[0.138, 0.124, 0.12, 0.121, 0.093, 0.109, 0.225, 0.105, 0.128, 0.147]"
35,"[0.089, 0.126, 0.208, 0.175, 0.257, 0.154, 0.111, 0.135, 0.126, 0.144]"
36,"[0.17, 0.15, 0.138, 0.143, 0.101, 0.143, 0.247, 0.12, 0.15, 0.163]"
37,"[0.112, 0.178, 0.226, 0.253, 0.266, 0.228, 0.179, 0.167, 0.201, 0.2]"
38,"[0.191, 0.194, 0.191, 0.199, 0.141, 0.175, 0.258, 0.195, 0.233, 0.183]"
39,"[0.156, 0.202, 0.25, 0.339, 0.267, 0.265, 0.188, 0.194, 0.227, 0.239]"
40,"[0.207, 0.207, 0.203, 0.205, 0.167, 0.177, 0.321, 0.24, 0.246, 0.18]"
41,"[0.138, 0.203, 0.295, 0.413, 0.266, 0.283, 0.179, 0.172, 0.225, 0.361]"
42,"[0.257, 0.342, 0.203, 0.202, 0.176, 0.178, 0.412, 0.197, 0.276, 0.176]"
43,"[0.107, 0.196, 0.324, 0.397, 0.312, 0.38, 0.145, 0.128, 0.201, 0.354]"
