eigenvector_centrality,[0]
0,"[0.08, 0.112, 0.083, 0.102, 0.1, 0.098, 0.092, 0.125, 0.106, 0.103]"
1,"[0.113, 0.091, 0.094, 0.097, 0.149, 0.112, 0.111, 0.093, 0.113, 0.102]"
2,"[0.104, 0.112, 0.083, 0.101, 0.111, 0.086, 0.092, 0.104, 0.113, 0.154]"
3,"[0.134, 0.12, 0.094, 0.101, 0.091, 0.092, 0.109, 0.098, 0.113, 0.102]"
4,"[0.103, 0.112, 0.083, 0.101, 0.104, 0.165, 0.092, 0.103, 0.113, 0.102]"
5,"[0.116, 0.121, 0.097, 0.101, 0.091, 0.092, 0.091, 0.151, 0.113, 0.102]"
6,"[0.103, 0.166, 0.083, 0.144, 0.104, 0.161, 0.092, 0.106, 0.093, 0.12]"
7,"[0.116, 0.176, 0.172, 0.157, 0.091, 0.092, 0.091, 0.126, 0.113, 0.102]"
8,"[0.103, 0.24, 0.083, 0.122, 0.104, 0.086, 0.092, 0.207, 0.093, 0.187]"
9,"[0.122, 0.178, 0.204, 0.097, 0.091, 0.092, 0.109, 0.133, 0.113, 0.154]"
10,"[0.103, 0.255, 0.083, 0.125, 0.223, 0.086, 0.092, 0.182, 0.093, 0.119]"
11,"[0.141, 0.164, 0.205, 0.097, 0.091, 0.092, 0.109, 0.18, 0.113, 0.177]"
12,"[0.103, 0.243, 0.083, 0.188, 0.306, 0.086, 0.092, 0.092, 0.093, 0.126]"
13,"[0.16, 0.168, 0.205, 0.097, 0.091, 0.092, 0.284, 0.18, 0.113, 0.179]"
14,"[0.103, 0.225, 0.083, 0.217, 0.208, 0.086, 0.091, 0.092, 0.094, 0.123]"
15,"[0.185, 0.171, 0.174, 0.097, 0.091, 0.092, 0.22, 0.153, 0.113, 0.18]"
16,"[0.103, 0.226, 0.089, 0.216, 0.207, 0.086, 0.085, 0.094, 0.118, 0.115]"
17,"[0.183, 0.182, 0.139, 0.097, 0.091, 0.092, 0.142, 0.117, 0.113, 0.178]"
18,"[0.103, 0.236, 0.135, 0.215, 0.21, 0.086, 0.109, 0.134, 0.123, 0.127]"
19,"[0.183, 0.179, 0.136, 0.097, 0.121, 0.092, 0.16, 0.115, 0.113, 0.174]"
20,"[0.103, 0.241, 0.15, 0.216, 0.278, 0.086, 0.109, 0.173, 0.125, 0.133]"
21,"[0.186, 0.218, 0.142, 0.097, 0.163, 0.092, 0.189, 0.105, 0.113, 0.169]"
22,"[0.103, 0.244, 0.162, 0.213, 0.253, 0.091, 0.109, 0.19, 0.122, 0.108]"
23,"[0.191, 0.243, 0.156, 0.097, 0.17, 0.092, 0.192, 0.104, 0.114, 0.168]"
24,"[0.103, 0.312, 0.169, 0.213, 0.229, 0.104, 0.109, 0.193, 0.119, 0.105]"
25,"[0.188, 0.243, 0.179, 0.099, 0.175, 0.092, 0.19, 0.104, 0.177, 0.17]"
26,"[0.13, 0.359, 0.168, 0.212, 0.167, 0.12, 0.11, 0.195, 0.127, 0.106]"
27,"[0.128, 0.247, 0.198, 0.099, 0.175, 0.237, 0.213, 0.104, 0.261, 0.174]"
28,"[0.184, 0.378, 0.168, 0.246, 0.119, 0.088, 0.115, 0.195, 0.255, 0.16]"
29,"[0.139, 0.252, 0.275, 0.099, 0.176, 0.191, 0.253, 0.104, 0.223, 0.255]"
30,"[0.148, 0.387, 0.167, 0.265, 0.111, 0.174, 0.12, 0.203, 0.206, 0.17]"
31,"[0.16, 0.254, 0.294, 0.13, 0.181, 0.207, 0.267, 0.106, 0.168, 0.238]"
32,"[0.131, 0.388, 0.175, 0.191, 0.103, 0.23, 0.12, 0.235, 0.166, 0.193]"
33,"[0.14, 0.269, 0.297, 0.148, 0.221, 0.152, 0.272, 0.11, 0.181, 0.196]"
34,"[0.15, 0.381, 0.253, 0.099, 0.114, 0.198, 0.128, 0.336, 0.149, 0.126]"
35,"[0.103, 0.315, 0.299, 0.101, 0.269, 0.091, 0.334, 0.116, 0.188, 0.103]"
36,"[0.08, 0.38, 0.308, 0.097, 0.125, 0.152, 0.148, 0.354, 0.142, 0.103]"
37,"[0.051, 0.365, 0.295, 0.097, 0.281, 0.086, 0.362, 0.124, 0.194, 0.103]"
38,"[0.05, 0.383, 0.335, 0.097, 0.136, 0.09, 0.156, 0.312, 0.128, 0.103]"
39,"[0.116, 0.466, 0.297, 0.097, 0.285, 0.086, 0.372, 0.129, 0.204, 0.103]"
40,"[0.116, 0.383, 0.345, 0.097, 0.151, 0.086, 0.159, 0.283, 0.124, 0.103]"
41,"[0.116, 0.495, 0.295, 0.097, 0.286, 0.086, 0.372, 0.134, 0.207, 0.103]"
42,"[0.116, 0.38, 0.347, 0.097, 0.184, 0.086, 0.171, 0.284, 0.133, 0.103]"
43,"[0.116, 0.485, 0.295, 0.097, 0.286, 0.086, 0.376, 0.141, 0.212, 0.103]"
