eigenvector_centrality,[0]
0,"[0.088, 0.109, 0.175, 0.097, 0.177, 0.102, 0.092, 0.094, 0.103, 0.102]"
1,"[0.095, 0.086, 0.106, 0.101, 0.169, 0.107, 0.092, 0.102, 0.113, 0.1]"
2,"[0.087, 0.109, 0.108, 0.097, 0.186, 0.114, 0.131, 0.085, 0.134, 0.102]"
3,"[0.107, 0.086, 0.104, 0.158, 0.091, 0.107, 0.15, 0.102, 0.113, 0.1]"
4,"[0.122, 0.145, 0.108, 0.097, 0.109, 0.102, 0.109, 0.085, 0.103, 0.102]"
5,"[0.105, 0.086, 0.116, 0.117, 0.091, 0.107, 0.213, 0.102, 0.103, 0.101]"
6,"[0.174, 0.086, 0.18, 0.097, 0.091, 0.102, 0.109, 0.149, 0.103, 0.102]"
7,"[0.105, 0.086, 0.116, 0.117, 0.173, 0.107, 0.114, 0.102, 0.103, 0.123]"
8,"[0.08, 0.207, 0.129, 0.097, 0.091, 0.113, 0.11, 0.16, 0.103, 0.102]"
9,"[0.105, 0.086, 0.116, 0.101, 0.083, 0.109, 0.114, 0.102, 0.103, 0.185]"
10,"[0.08, 0.13, 0.087, 0.097, 0.091, 0.092, 0.102, 0.138, 0.103, 0.102]"
11,"[0.105, 0.086, 0.116, 0.101, 0.083, 0.154, 0.114, 0.102, 0.193, 0.17]"
12,"[0.08, 0.113, 0.083, 0.109, 0.091, 0.092, 0.102, 0.117, 0.103, 0.102]"
13,"[0.105, 0.086, 0.118, 0.101, 0.083, 0.193, 0.128, 0.102, 0.113, 0.091]"
14,"[0.08, 0.107, 0.083, 0.193, 0.091, 0.092, 0.102, 0.095, 0.103, 0.102]"
15,"[0.105, 0.177, 0.104, 0.101, 0.083, 0.206, 0.183, 0.102, 0.113, 0.091]"
16,"[0.148, 0.107, 0.083, 0.209, 0.091, 0.092, 0.102, 0.092, 0.103, 0.102]"
17,"[0.105, 0.19, 0.104, 0.101, 0.083, 0.206, 0.2, 0.102, 0.113, 0.091]"
18,"[0.118, 0.107, 0.083, 0.212, 0.091, 0.092, 0.102, 0.092, 0.111, 0.102]"
19,"[0.105, 0.181, 0.104, 0.101, 0.084, 0.205, 0.185, 0.102, 0.119, 0.105]"
20,"[0.164, 0.107, 0.083, 0.213, 0.091, 0.092, 0.102, 0.092, 0.205, 0.102]"
21,"[0.105, 0.122, 0.104, 0.101, 0.101, 0.207, 0.155, 0.102, 0.132, 0.159]"
22,"[0.178, 0.107, 0.083, 0.214, 0.092, 0.092, 0.104, 0.092, 0.208, 0.102]"
23,"[0.124, 0.104, 0.104, 0.101, 0.176, 0.208, 0.15, 0.102, 0.132, 0.188]"
24,"[0.189, 0.107, 0.083, 0.214, 0.162, 0.092, 0.109, 0.092, 0.196, 0.102]"
25,"[0.184, 0.104, 0.104, 0.101, 0.18, 0.207, 0.177, 0.102, 0.13, 0.193]"
26,"[0.189, 0.107, 0.083, 0.214, 0.199, 0.092, 0.109, 0.092, 0.224, 0.102]"
27,"[0.184, 0.104, 0.11, 0.101, 0.138, 0.207, 0.359, 0.102, 0.123, 0.22]"
28,"[0.103, 0.107, 0.1, 0.214, 0.21, 0.092, 0.109, 0.191, 0.183, 0.102]"
29,"[0.185, 0.156, 0.2, 0.101, 0.191, 0.207, 0.216, 0.102, 0.289, 0.238]"
30,"[0.103, 0.228, 0.215, 0.215, 0.242, 0.092, 0.179, 0.321, 0.193, 0.102]"
31,"[0.219, 0.262, 0.221, 0.101, 0.241, 0.208, 0.238, 0.324, 0.206, 0.227]"
32,"[0.103, 0.194, 0.268, 0.214, 0.263, 0.092, 0.159, 0.337, 0.2, 0.102]"
33,"[0.176, 0.286, 0.269, 0.101, 0.274, 0.206, 0.237, 0.339, 0.206, 0.185]"
34,"[0.103, 0.195, 0.28, 0.213, 0.323, 0.092, 0.132, 0.33, 0.265, 0.103]"
35,"[0.095, 0.31, 0.178, 0.101, 0.184, 0.202, 0.235, 0.345, 0.211, 0.226]"
36,"[0.103, 0.229, 0.264, 0.225, 0.154, 0.092, 0.156, 0.307, 0.319, 0.166]"
37,"[0.096, 0.336, 0.157, 0.101, 0.102, 0.198, 0.247, 0.341, 0.208, 0.286]"
38,"[0.103, 0.222, 0.229, 0.271, 0.134, 0.108, 0.173, 0.242, 0.265, 0.214]"
39,"[0.109, 0.278, 0.165, 0.101, 0.096, 0.23, 0.266, 0.39, 0.2, 0.344]"
40,"[0.103, 0.244, 0.264, 0.288, 0.169, 0.097, 0.184, 0.218, 0.282, 0.243]"
41,"[0.141, 0.286, 0.184, 0.101, 0.096, 0.256, 0.272, 0.377, 0.198, 0.35]"
42,"[0.103, 0.272, 0.282, 0.301, 0.198, 0.098, 0.232, 0.197, 0.288, 0.263]"
43,"[0.168, 0.263, 0.194, 0.101, 0.094, 0.272, 0.273, 0.361, 0.201, 0.341]"
44,"[0.103, 0.254, 0.289, 0.304, 0.213, 0.123, 0.351, 0.221, 0.316, 0.267]"
45,"[0.192, 0.224, 0.213, 0.112, 0.101, 0.289, 0.249, 0.362, 0.237, 0.326]"
46,"[0.106, 0.265, 0.286, 0.301, 0.208, 0.134, 0.35, 0.324, 0.35, 0.267]"
47,"[0.198, 0.223, 0.24, 0.122, 0.114, 0.276, 0.252, 0.37, 0.34, 0.316]"
48,"[0.118, 0.275, 0.285, 0.313, 0.211, 0.208, 0.377, 0.319, 0.319, 0.302]"
49,"[0.198, 0.261, 0.239, 0.161, 0.172, 0.275, 0.238, 0.39, 0.33, 0.353]"
50,"[0.16, 0.307, 0.286, 0.312, 0.211, 0.263, 0.299, 0.354, 0.306, 0.329]"
51,"[0.196, 0.29, 0.242, 0.23, 0.17, 0.289, 0.204, 0.395, 0.409, 0.343]"
52,"[0.18, 0.335, 0.368, 0.314, 0.212, 0.274, 0.357, 0.361, 0.338, 0.343]"
53,"[0.196, 0.318, 0.342, 0.247, 0.182, 0.296, 0.199, 0.357, 0.442, 0.329]"
54,"[0.203, 0.362, 0.262, 0.306, 0.211, 0.278, 0.388, 0.344, 0.321, 0.352]"
55,"[0.198, 0.239, 0.388, 0.252, 0.195, 0.314, 0.197, 0.341, 0.486, 0.291]"
56,"[0.278, 0.382, 0.196, 0.303, 0.219, 0.28, 0.384, 0.254, 0.262, 0.348]"
57,"[0.202, 0.213, 0.409, 0.289, 0.281, 0.318, 0.205, 0.352, 0.549, 0.28]"
58,"[0.364, 0.376, 0.195, 0.291, 0.329, 0.32, 0.365, 0.213, 0.232, 0.341]"
59,"[0.359, 0.213, 0.35, 0.338, 0.355, 0.316, 0.284, 0.336, 0.52, 0.283]"
60,"[0.377, 0.341, 0.195, 0.294, 0.4, 0.362, 0.418, 0.223, 0.234, 0.319]"
61,"[0.378, 0.215, 0.298, 0.375, 0.309, 0.317, 0.338, 0.315, 0.44, 0.309]"
62,"[0.308, 0.342, 0.199, 0.317, 0.432, 0.359, 0.467, 0.253, 0.261, 0.279]"
63,"[0.3, 0.22, 0.342, 0.395, 0.282, 0.321, 0.272, 0.347, 0.391, 0.379]"
64,"[0.305, 0.367, 0.193, 0.373, 0.467, 0.375, 0.473, 0.289, 0.269, 0.28]"
65,"[0.341, 0.248, 0.358, 0.331, 0.315, 0.339, 0.292, 0.371, 0.378, 0.401]"
66,"[0.295, 0.343, 0.211, 0.374, 0.489, 0.403, 0.464, 0.275, 0.27, 0.292]"
67,"[0.39, 0.287, 0.341, 0.299, 0.334, 0.37, 0.254, 0.383, 0.409, 0.387]"
68,"[0.292, 0.337, 0.28, 0.347, 0.486, 0.371, 0.459, 0.275, 0.271, 0.289]"
69,"[0.442, 0.304, 0.328, 0.323, 0.33, 0.413, 0.307, 0.403, 0.439, 0.36]"
70,"[0.283, 0.3, 0.31, 0.325, 0.506, 0.345, 0.457, 0.27, 0.275, 0.293]"
71,"[0.487, 0.306, 0.33, 0.303, 0.317, 0.376, 0.324, 0.41, 0.42, 0.34]"
72,"[0.291, 0.298, 0.318, 0.333, 0.535, 0.347, 0.471, 0.256, 0.275, 0.295]"
73,"[0.504, 0.308, 0.354, 0.281, 0.263, 0.4, 0.346, 0.403, 0.387, 0.327]"
74,"[0.293, 0.337, 0.319, 0.351, 0.541, 0.335, 0.492, 0.239, 0.273, 0.299]"
75,"[0.514, 0.303, 0.384, 0.256, 0.274, 0.379, 0.349, 0.408, 0.38, 0.333]"
76,"[0.299, 0.344, 0.315, 0.367, 0.534, 0.289, 0.461, 0.246, 0.268, 0.304]"
77,"[0.497, 0.295, 0.321, 0.257, 0.277, 0.378, 0.323, 0.408, 0.334, 0.327]"
78,"[0.304, 0.359, 0.312, 0.363, 0.516, 0.28, 0.467, 0.246, 0.264, 0.298]"
79,"[0.468, 0.285, 0.29, 0.259, 0.327, 0.336, 0.262, 0.393, 0.316, 0.328]"
80,"[0.349, 0.407, 0.318, 0.342, 0.491, 0.299, 0.48, 0.225, 0.273, 0.287]"
81,"[0.463, 0.294, 0.353, 0.276, 0.322, 0.29, 0.263, 0.4, 0.344, 0.346]"
82,"[0.34, 0.436, 0.341, 0.297, 0.483, 0.32, 0.478, 0.208, 0.278, 0.283]"
83,"[0.427, 0.301, 0.447, 0.29, 0.315, 0.275, 0.283, 0.388, 0.379, 0.434]"
84,"[0.31, 0.371, 0.345, 0.287, 0.429, 0.371, 0.481, 0.207, 0.326, 0.29]"
85,"[0.405, 0.336, 0.405, 0.343, 0.307, 0.283, 0.283, 0.391, 0.372, 0.393]"
86,"[0.308, 0.379, 0.36, 0.278, 0.425, 0.364, 0.483, 0.284, 0.397, 0.298]"
87,"[0.396, 0.341, 0.39, 0.343, 0.297, 0.284, 0.292, 0.362, 0.417, 0.343]"
88,"[0.331, 0.336, 0.366, 0.271, 0.428, 0.339, 0.458, 0.354, 0.399, 0.369]"
89,"[0.419, 0.27, 0.338, 0.303, 0.38, 0.279, 0.4, 0.413, 0.384, 0.235]"
90,"[0.43, 0.301, 0.343, 0.261, 0.436, 0.321, 0.469, 0.362, 0.348, 0.331]"
91,"[0.457, 0.275, 0.331, 0.293, 0.413, 0.277, 0.439, 0.333, 0.319, 0.237]"
92,"[0.439, 0.278, 0.357, 0.264, 0.491, 0.316, 0.357, 0.239, 0.296, 0.324]"
93,"[0.352, 0.279, 0.293, 0.295, 0.386, 0.283, 0.334, 0.325, 0.293, 0.245]"
94,"[0.406, 0.262, 0.393, 0.273, 0.4, 0.325, 0.308, 0.242, 0.3, 0.316]"
95,"[0.347, 0.34, 0.26, 0.302, 0.449, 0.278, 0.339, 0.336, 0.286, 0.255]"
96,"[0.483, 0.274, 0.431, 0.28, 0.347, 0.348, 0.333, 0.287, 0.321, 0.34]"
97,"[0.334, 0.395, 0.258, 0.329, 0.481, 0.288, 0.41, 0.354, 0.271, 0.277]"
98,"[0.494, 0.275, 0.434, 0.296, 0.342, 0.312, 0.353, 0.365, 0.383, 0.314]"
99,"[0.348, 0.409, 0.257, 0.294, 0.497, 0.295, 0.416, 0.284, 0.273, 0.306]"
