eigenvector_centrality,"[0, 2]"
0,"[0.142, 0.104, 0.116, 0.097, 0.1, 0.105, 0.114, 0.104, 0.113, 0.141]"
1,"[0.14, 0.153, 0.087, 0.097, 0.096, 0.09, 0.089, 0.167, 0.106, 0.153]"
2,"[0.107, 0.104, 0.268, 0.372, 0.1, 0.105, 0.219, 0.236, 0.144, 0.248]"
3,"[0.167, 0.166, 0.179, 0.184, 0.112, 0.09, 0.176, 0.306, 0.178, 0.091]"
4,"[0.172, 0.214, 0.317, 0.339, 0.1, 0.274, 0.293, 0.225, 0.174, 0.163]"
5,"[0.102, 0.206, 0.351, 0.246, 0.143, 0.363, 0.151, 0.268, 0.206, 0.091]"
6,"[0.128, 0.212, 0.36, 0.318, 0.1, 0.224, 0.217, 0.166, 0.19, 0.243]"
7,"[0.102, 0.173, 0.365, 0.206, 0.236, 0.213, 0.095, 0.32, 0.309, 0.091]"
8,"[0.14, 0.12, 0.371, 0.362, 0.1, 0.116, 0.205, 0.215, 0.238, 0.201]"
9,"[0.102, 0.209, 0.362, 0.254, 0.228, 0.255, 0.09, 0.36, 0.367, 0.091]"
10,"[0.316, 0.108, 0.337, 0.33, 0.1, 0.122, 0.252, 0.252, 0.221, 0.269]"
11,"[0.102, 0.279, 0.325, 0.233, 0.397, 0.224, 0.089, 0.378, 0.381, 0.092]"
12,"[0.347, 0.127, 0.3, 0.324, 0.1, 0.173, 0.238, 0.262, 0.261, 0.411]"
13,"[0.102, 0.314, 0.332, 0.231, 0.392, 0.284, 0.148, 0.42, 0.367, 0.092]"
14,"[0.36, 0.267, 0.383, 0.407, 0.1, 0.287, 0.291, 0.313, 0.284, 0.393]"
15,"[0.203, 0.304, 0.369, 0.327, 0.372, 0.288, 0.27, 0.354, 0.35, 0.133]"
16,"[0.382, 0.265, 0.312, 0.39, 0.147, 0.321, 0.271, 0.329, 0.323, 0.407]"
17,"[0.339, 0.317, 0.434, 0.4, 0.374, 0.357, 0.274, 0.28, 0.33, 0.257]"
18,"[0.411, 0.251, 0.392, 0.337, 0.272, 0.327, 0.307, 0.368, 0.322, 0.414]"
19,"[0.361, 0.39, 0.404, 0.42, 0.369, 0.373, 0.269, 0.29, 0.331, 0.32]"
20,"[0.403, 0.239, 0.377, 0.354, 0.283, 0.331, 0.39, 0.378, 0.383, 0.417]"
21,"[0.338, 0.376, 0.397, 0.432, 0.39, 0.428, 0.265, 0.317, 0.371, 0.328]"
22,"[0.349, 0.23, 0.341, 0.375, 0.307, 0.335, 0.362, 0.349, 0.367, 0.464]"
23,"[0.336, 0.351, 0.405, 0.406, 0.38, 0.392, 0.272, 0.363, 0.434, 0.34]"
24,"[0.361, 0.256, 0.351, 0.422, 0.321, 0.361, 0.337, 0.355, 0.373, 0.389]"
25,"[0.368, 0.337, 0.412, 0.403, 0.353, 0.391, 0.292, 0.415, 0.428, 0.345]"
26,"[0.327, 0.255, 0.348, 0.432, 0.336, 0.378, 0.337, 0.361, 0.404, 0.393]"
27,"[0.433, 0.321, 0.429, 0.358, 0.316, 0.413, 0.274, 0.356, 0.307, 0.362]"
28,"[0.311, 0.273, 0.307, 0.546, 0.378, 0.367, 0.327, 0.476, 0.423, 0.34]"
29,"[0.447, 0.297, 0.474, 0.342, 0.292, 0.427, 0.298, 0.356, 0.269, 0.427]"
30,"[0.286, 0.372, 0.264, 0.47, 0.414, 0.376, 0.379, 0.412, 0.488, 0.274]"
31,"[0.464, 0.285, 0.487, 0.316, 0.286, 0.437, 0.325, 0.372, 0.248, 0.473]"
32,"[0.275, 0.425, 0.281, 0.423, 0.443, 0.393, 0.331, 0.396, 0.53, 0.25]"
33,"[0.477, 0.282, 0.426, 0.321, 0.267, 0.362, 0.4, 0.336, 0.293, 0.498]"
34,"[0.257, 0.533, 0.316, 0.405, 0.492, 0.433, 0.292, 0.369, 0.532, 0.249]"
35,"[0.507, 0.32, 0.393, 0.371, 0.259, 0.348, 0.454, 0.366, 0.33, 0.538]"
36,"[0.261, 0.547, 0.347, 0.41, 0.524, 0.439, 0.328, 0.379, 0.516, 0.251]"
37,"[0.531, 0.347, 0.349, 0.471, 0.272, 0.34, 0.425, 0.477, 0.389, 0.508]"
38,"[0.277, 0.532, 0.4, 0.446, 0.517, 0.398, 0.346, 0.438, 0.489, 0.269]"
39,"[0.555, 0.374, 0.383, 0.416, 0.297, 0.349, 0.359, 0.418, 0.484, 0.51]"
40,"[0.301, 0.488, 0.452, 0.52, 0.513, 0.398, 0.313, 0.525, 0.53, 0.405]"
41,"[0.546, 0.383, 0.447, 0.366, 0.339, 0.297, 0.4, 0.358, 0.487, 0.49]"
42,"[0.378, 0.423, 0.386, 0.499, 0.488, 0.412, 0.314, 0.517, 0.485, 0.454]"
43,"[0.498, 0.448, 0.44, 0.473, 0.428, 0.321, 0.346, 0.445, 0.424, 0.459]"
44,"[0.402, 0.344, 0.364, 0.542, 0.432, 0.373, 0.35, 0.52, 0.52, 0.506]"
45,"[0.397, 0.502, 0.449, 0.433, 0.459, 0.379, 0.289, 0.418, 0.365, 0.414]"
46,"[0.4, 0.343, 0.352, 0.48, 0.354, 0.314, 0.402, 0.481, 0.51, 0.471]"
47,"[0.363, 0.475, 0.46, 0.449, 0.396, 0.407, 0.245, 0.429, 0.363, 0.373]"
48,"[0.362, 0.391, 0.364, 0.439, 0.362, 0.268, 0.444, 0.47, 0.467, 0.436]"
49,"[0.361, 0.438, 0.4, 0.473, 0.352, 0.432, 0.284, 0.463, 0.362, 0.392]"
50,"[0.368, 0.444, 0.435, 0.409, 0.404, 0.299, 0.417, 0.428, 0.434, 0.408]"
51,"[0.328, 0.406, 0.357, 0.493, 0.37, 0.435, 0.368, 0.478, 0.365, 0.386]"
52,"[0.345, 0.389, 0.401, 0.407, 0.337, 0.387, 0.41, 0.421, 0.389, 0.422]"
53,"[0.313, 0.399, 0.356, 0.498, 0.367, 0.443, 0.309, 0.473, 0.353, 0.372]"
54,"[0.357, 0.384, 0.398, 0.471, 0.338, 0.343, 0.397, 0.466, 0.391, 0.386]"
55,"[0.305, 0.425, 0.348, 0.478, 0.349, 0.392, 0.337, 0.447, 0.391, 0.384]"
56,"[0.374, 0.397, 0.381, 0.583, 0.349, 0.307, 0.376, 0.585, 0.389, 0.423]"
57,"[0.316, 0.451, 0.393, 0.48, 0.404, 0.332, 0.331, 0.455, 0.428, 0.401]"
58,"[0.429, 0.409, 0.393, 0.557, 0.351, 0.304, 0.365, 0.531, 0.411, 0.428]"
59,"[0.339, 0.511, 0.45, 0.538, 0.46, 0.362, 0.314, 0.518, 0.464, 0.347]"
60,"[0.461, 0.448, 0.393, 0.506, 0.318, 0.301, 0.44, 0.489, 0.443, 0.484]"
61,"[0.368, 0.508, 0.442, 0.505, 0.49, 0.401, 0.337, 0.495, 0.453, 0.346]"
62,"[0.439, 0.423, 0.373, 0.499, 0.333, 0.294, 0.482, 0.485, 0.461, 0.477]"
63,"[0.345, 0.461, 0.434, 0.46, 0.437, 0.477, 0.357, 0.439, 0.414, 0.333]"
64,"[0.408, 0.393, 0.351, 0.503, 0.323, 0.347, 0.416, 0.492, 0.458, 0.381]"
65,"[0.312, 0.419, 0.408, 0.435, 0.362, 0.404, 0.353, 0.424, 0.387, 0.327]"
66,"[0.357, 0.376, 0.336, 0.477, 0.322, 0.33, 0.325, 0.464, 0.454, 0.287]"
67,"[0.271, 0.376, 0.4, 0.411, 0.285, 0.333, 0.316, 0.44, 0.354, 0.389]"
68,"[0.292, 0.361, 0.39, 0.436, 0.324, 0.333, 0.274, 0.42, 0.437, 0.234]"
69,"[0.281, 0.366, 0.36, 0.399, 0.257, 0.299, 0.301, 0.429, 0.341, 0.391]"
70,"[0.26, 0.385, 0.386, 0.397, 0.383, 0.321, 0.266, 0.341, 0.413, 0.239]"
71,"[0.34, 0.361, 0.294, 0.429, 0.257, 0.303, 0.297, 0.448, 0.343, 0.414]"
72,"[0.263, 0.375, 0.385, 0.232, 0.389, 0.329, 0.296, 0.222, 0.362, 0.291]"
