eigenvector_centrality,[2]
0,"[0.145, 0.104, 0.144, 0.117, 0.112, 0.102, 0.095, 0.098, 0.103, 0.12]"
1,"[0.103, 0.086, 0.096, 0.097, 0.154, 0.107, 0.102, 0.113, 0.096, 0.098]"
2,"[0.103, 0.104, 0.097, 0.117, 0.112, 0.092, 0.095, 0.119, 0.103, 0.12]"
3,"[0.106, 0.086, 0.096, 0.167, 0.103, 0.107, 0.158, 0.113, 0.106, 0.098]"
4,"[0.168, 0.104, 0.097, 0.183, 0.112, 0.092, 0.095, 0.119, 0.113, 0.12]"
5,"[0.106, 0.109, 0.096, 0.097, 0.103, 0.107, 0.103, 0.102, 0.106, 0.098]"
6,"[0.103, 0.104, 0.271, 0.122, 0.112, 0.101, 0.095, 0.119, 0.113, 0.12]"
7,"[0.106, 0.109, 0.095, 0.097, 0.103, 0.107, 0.103, 0.102, 0.106, 0.098]"
8,"[0.103, 0.104, 0.181, 0.149, 0.112, 0.179, 0.095, 0.152, 0.113, 0.101]"
9,"[0.106, 0.109, 0.083, 0.188, 0.103, 0.185, 0.103, 0.11, 0.106, 0.098]"
10,"[0.103, 0.104, 0.115, 0.097, 0.112, 0.178, 0.095, 0.235, 0.113, 0.101]"
11,"[0.106, 0.109, 0.083, 0.105, 0.103, 0.128, 0.103, 0.104, 0.106, 0.098]"
12,"[0.103, 0.104, 0.096, 0.097, 0.112, 0.105, 0.095, 0.19, 0.113, 0.101]"
13,"[0.106, 0.109, 0.083, 0.105, 0.103, 0.105, 0.103, 0.104, 0.106, 0.098]"
14,"[0.103, 0.104, 0.096, 0.097, 0.112, 0.086, 0.095, 0.192, 0.113, 0.101]"
15,"[0.218, 0.109, 0.083, 0.152, 0.103, 0.106, 0.103, 0.104, 0.118, 0.098]"
16,"[0.103, 0.133, 0.096, 0.097, 0.112, 0.086, 0.095, 0.193, 0.113, 0.101]"
17,"[0.215, 0.109, 0.199, 0.188, 0.103, 0.107, 0.103, 0.104, 0.147, 0.098]"
18,"[0.103, 0.182, 0.096, 0.097, 0.112, 0.086, 0.095, 0.194, 0.113, 0.101]"
19,"[0.209, 0.109, 0.186, 0.193, 0.103, 0.106, 0.103, 0.104, 0.169, 0.098]"
20,"[0.103, 0.213, 0.096, 0.097, 0.112, 0.086, 0.095, 0.199, 0.113, 0.101]"
21,"[0.212, 0.109, 0.146, 0.202, 0.103, 0.106, 0.103, 0.104, 0.227, 0.098]"
22,"[0.103, 0.284, 0.096, 0.097, 0.112, 0.086, 0.095, 0.24, 0.113, 0.101]"
23,"[0.206, 0.109, 0.143, 0.144, 0.103, 0.105, 0.103, 0.104, 0.249, 0.098]"
24,"[0.108, 0.225, 0.128, 0.097, 0.112, 0.086, 0.095, 0.304, 0.113, 0.101]"
25,"[0.188, 0.109, 0.2, 0.185, 0.103, 0.116, 0.103, 0.104, 0.143, 0.098]"
26,"[0.103, 0.125, 0.097, 0.097, 0.112, 0.177, 0.095, 0.191, 0.113, 0.101]"
27,"[0.181, 0.147, 0.104, 0.106, 0.103, 0.232, 0.103, 0.109, 0.098, 0.098]"
28,"[0.103, 0.111, 0.097, 0.198, 0.112, 0.092, 0.095, 0.219, 0.113, 0.101]"
29,"[0.193, 0.212, 0.104, 0.101, 0.103, 0.197, 0.103, 0.213, 0.147, 0.098]"
30,"[0.103, 0.139, 0.114, 0.169, 0.112, 0.092, 0.119, 0.308, 0.18, 0.101]"
31,"[0.133, 0.212, 0.104, 0.101, 0.103, 0.199, 0.168, 0.149, 0.245, 0.106]"
32,"[0.103, 0.135, 0.097, 0.102, 0.112, 0.092, 0.243, 0.147, 0.219, 0.101]"
33,"[0.105, 0.114, 0.104, 0.101, 0.128, 0.183, 0.143, 0.143, 0.276, 0.183]"
34,"[0.103, 0.191, 0.097, 0.101, 0.113, 0.092, 0.269, 0.18, 0.216, 0.165]"
35,"[0.107, 0.104, 0.187, 0.101, 0.182, 0.094, 0.102, 0.197, 0.136, 0.202]"
36,"[0.103, 0.219, 0.102, 0.102, 0.179, 0.157, 0.284, 0.194, 0.201, 0.17]"
37,"[0.105, 0.104, 0.177, 0.101, 0.192, 0.092, 0.102, 0.198, 0.106, 0.201]"
38,"[0.103, 0.104, 0.101, 0.101, 0.186, 0.181, 0.285, 0.192, 0.215, 0.227]"
39,"[0.105, 0.104, 0.135, 0.101, 0.19, 0.095, 0.2, 0.18, 0.106, 0.188]"
40,"[0.103, 0.104, 0.098, 0.101, 0.189, 0.179, 0.243, 0.192, 0.219, 0.243]"
41,"[0.131, 0.104, 0.14, 0.101, 0.246, 0.098, 0.213, 0.113, 0.106, 0.179]"
42,"[0.103, 0.104, 0.098, 0.101, 0.202, 0.121, 0.115, 0.192, 0.204, 0.264]"
43,"[0.19, 0.213, 0.114, 0.101, 0.208, 0.093, 0.193, 0.107, 0.106, 0.124]"
44,"[0.103, 0.104, 0.098, 0.103, 0.211, 0.108, 0.163, 0.189, 0.113, 0.243]"
45,"[0.187, 0.109, 0.104, 0.107, 0.112, 0.094, 0.175, 0.108, 0.106, 0.191]"
46,"[0.104, 0.104, 0.097, 0.136, 0.195, 0.128, 0.194, 0.193, 0.113, 0.181]"
47,"[0.176, 0.115, 0.1, 0.152, 0.112, 0.118, 0.12, 0.103, 0.106, 0.149]"
48,"[0.141, 0.104, 0.098, 0.15, 0.156, 0.136, 0.114, 0.173, 0.108, 0.105]"
49,"[0.118, 0.107, 0.1, 0.189, 0.112, 0.215, 0.114, 0.105, 0.106, 0.101]"
50,"[0.185, 0.104, 0.098, 0.173, 0.097, 0.163, 0.112, 0.129, 0.093, 0.115]"
51,"[0.111, 0.107, 0.1, 0.19, 0.175, 0.236, 0.114, 0.102, 0.106, 0.101]"
52,"[0.192, 0.104, 0.098, 0.168, 0.101, 0.167, 0.308, 0.122, 0.093, 0.143]"
53,"[0.13, 0.107, 0.1, 0.184, 0.274, 0.25, 0.114, 0.102, 0.106, 0.135]"
54,"[0.197, 0.104, 0.098, 0.186, 0.109, 0.162, 0.163, 0.107, 0.093, 0.139]"
55,"[0.122, 0.107, 0.1, 0.146, 0.095, 0.262, 0.114, 0.102, 0.106, 0.102]"
56,"[0.201, 0.104, 0.098, 0.195, 0.103, 0.176, 0.166, 0.096, 0.093, 0.121]"
57,"[0.115, 0.107, 0.1, 0.126, 0.094, 0.244, 0.114, 0.104, 0.106, 0.102]"
58,"[0.222, 0.104, 0.098, 0.187, 0.1, 0.194, 0.189, 0.095, 0.093, 0.11]"
59,"[0.114, 0.107, 0.1, 0.113, 0.094, 0.174, 0.114, 0.169, 0.106, 0.114]"
60,"[0.247, 0.104, 0.1, 0.17, 0.098, 0.175, 0.192, 0.098, 0.093, 0.112]"
61,"[0.112, 0.107, 0.101, 0.118, 0.095, 0.161, 0.114, 0.198, 0.106, 0.121]"
62,"[0.238, 0.104, 0.101, 0.148, 0.1, 0.159, 0.192, 0.103, 0.093, 0.115]"
63,"[0.112, 0.107, 0.101, 0.113, 0.097, 0.148, 0.114, 0.21, 0.106, 0.111]"
64,"[0.237, 0.104, 0.101, 0.137, 0.103, 0.144, 0.191, 0.103, 0.093, 0.119]"
65,"[0.112, 0.107, 0.101, 0.11, 0.095, 0.145, 0.114, 0.214, 0.106, 0.104]"
66,"[0.226, 0.104, 0.102, 0.125, 0.116, 0.139, 0.189, 0.101, 0.093, 0.136]"
67,"[0.114, 0.107, 0.105, 0.109, 0.094, 0.144, 0.114, 0.187, 0.106, 0.103]"
68,"[0.188, 0.104, 0.106, 0.124, 0.134, 0.14, 0.162, 0.096, 0.094, 0.155]"
69,"[0.13, 0.107, 0.106, 0.117, 0.094, 0.193, 0.114, 0.164, 0.106, 0.102]"
70,"[0.171, 0.104, 0.109, 0.126, 0.149, 0.147, 0.11, 0.097, 0.123, 0.165]"
71,"[0.142, 0.107, 0.111, 0.124, 0.094, 0.208, 0.114, 0.161, 0.106, 0.102]"
72,"[0.188, 0.104, 0.107, 0.129, 0.165, 0.152, 0.103, 0.104, 0.153, 0.176]"
73,"[0.153, 0.107, 0.115, 0.126, 0.094, 0.236, 0.114, 0.157, 0.106, 0.103]"
74,"[0.214, 0.104, 0.11, 0.126, 0.17, 0.156, 0.103, 0.135, 0.171, 0.188]"
75,"[0.16, 0.108, 0.122, 0.134, 0.094, 0.231, 0.114, 0.152, 0.106, 0.104]"
76,"[0.233, 0.104, 0.108, 0.128, 0.173, 0.153, 0.103, 0.179, 0.178, 0.198]"
77,"[0.167, 0.137, 0.12, 0.149, 0.094, 0.226, 0.116, 0.151, 0.106, 0.105]"
78,"[0.241, 0.104, 0.112, 0.129, 0.173, 0.156, 0.103, 0.21, 0.178, 0.202]"
79,"[0.179, 0.151, 0.12, 0.16, 0.094, 0.22, 0.119, 0.155, 0.106, 0.105]"
80,"[0.257, 0.104, 0.112, 0.127, 0.174, 0.155, 0.103, 0.237, 0.179, 0.205]"
81,"[0.184, 0.16, 0.138, 0.159, 0.094, 0.212, 0.125, 0.152, 0.106, 0.109]"
82,"[0.255, 0.104, 0.126, 0.134, 0.172, 0.156, 0.103, 0.239, 0.18, 0.205]"
83,"[0.196, 0.178, 0.164, 0.171, 0.094, 0.207, 0.137, 0.16, 0.106, 0.11]"
84,"[0.251, 0.104, 0.141, 0.145, 0.171, 0.178, 0.103, 0.25, 0.18, 0.202]"
85,"[0.201, 0.176, 0.147, 0.189, 0.093, 0.217, 0.146, 0.179, 0.106, 0.11]"
86,"[0.221, 0.104, 0.145, 0.158, 0.171, 0.196, 0.103, 0.249, 0.179, 0.202]"
87,"[0.202, 0.167, 0.134, 0.192, 0.093, 0.207, 0.145, 0.198, 0.106, 0.11]"
88,"[0.235, 0.104, 0.148, 0.157, 0.171, 0.193, 0.103, 0.242, 0.179, 0.202]"
89,"[0.203, 0.167, 0.147, 0.192, 0.094, 0.204, 0.145, 0.193, 0.106, 0.11]"
90,"[0.223, 0.104, 0.18, 0.17, 0.17, 0.19, 0.103, 0.245, 0.179, 0.201]"
91,"[0.204, 0.178, 0.186, 0.193, 0.094, 0.201, 0.151, 0.211, 0.106, 0.108]"
92,"[0.2, 0.104, 0.2, 0.191, 0.169, 0.199, 0.105, 0.259, 0.179, 0.201]"
93,"[0.204, 0.186, 0.2, 0.196, 0.094, 0.209, 0.162, 0.219, 0.106, 0.105]"
94,"[0.185, 0.104, 0.2, 0.195, 0.164, 0.199, 0.105, 0.258, 0.179, 0.198]"
95,"[0.202, 0.188, 0.201, 0.198, 0.094, 0.2, 0.177, 0.22, 0.106, 0.103]"
96,"[0.189, 0.104, 0.2, 0.198, 0.161, 0.198, 0.103, 0.259, 0.176, 0.197]"
97,"[0.201, 0.166, 0.2, 0.198, 0.094, 0.199, 0.169, 0.22, 0.106, 0.103]"
98,"[0.192, 0.104, 0.2, 0.198, 0.157, 0.198, 0.102, 0.237, 0.157, 0.196]"
99,"[0.198, 0.135, 0.193, 0.198, 0.094, 0.198, 0.159, 0.219, 0.106, 0.103]"
