eigenvector_centrality,[4]
0,"[0.103, 0.114, 0.296, 0.101, 0.239, 0.138, 0.102, 0.089, 0.113, 0.102]"
1,"[0.12, 0.091, 0.127, 0.097, 0.297, 0.142, 0.103, 0.125, 0.091, 0.102]"
2,"[0.103, 0.114, 0.286, 0.101, 0.244, 0.095, 0.102, 0.089, 0.188, 0.102]"
3,"[0.103, 0.191, 0.104, 0.116, 0.292, 0.092, 0.103, 0.185, 0.091, 0.102]"
4,"[0.103, 0.235, 0.307, 0.101, 0.242, 0.131, 0.109, 0.089, 0.198, 0.102]"
5,"[0.131, 0.19, 0.164, 0.247, 0.339, 0.092, 0.183, 0.177, 0.204, 0.102]"
6,"[0.103, 0.171, 0.384, 0.101, 0.26, 0.22, 0.109, 0.136, 0.183, 0.141]"
7,"[0.176, 0.143, 0.215, 0.343, 0.374, 0.116, 0.168, 0.134, 0.124, 0.106]"
8,"[0.19, 0.156, 0.412, 0.168, 0.334, 0.307, 0.109, 0.172, 0.175, 0.33]"
9,"[0.444, 0.164, 0.276, 0.478, 0.359, 0.154, 0.312, 0.159, 0.192, 0.215]"
10,"[0.286, 0.325, 0.361, 0.196, 0.333, 0.341, 0.127, 0.281, 0.199, 0.417]"
11,"[0.429, 0.201, 0.334, 0.436, 0.334, 0.206, 0.388, 0.2, 0.313, 0.176]"
12,"[0.234, 0.407, 0.291, 0.268, 0.415, 0.415, 0.167, 0.402, 0.237, 0.338]"
13,"[0.366, 0.246, 0.403, 0.296, 0.289, 0.266, 0.408, 0.26, 0.364, 0.173]"
14,"[0.185, 0.41, 0.236, 0.335, 0.401, 0.45, 0.176, 0.415, 0.295, 0.265]"
15,"[0.329, 0.263, 0.361, 0.256, 0.299, 0.262, 0.347, 0.304, 0.409, 0.19]"
16,"[0.248, 0.419, 0.236, 0.306, 0.369, 0.433, 0.158, 0.417, 0.347, 0.264]"
17,"[0.351, 0.262, 0.303, 0.235, 0.294, 0.232, 0.313, 0.278, 0.41, 0.177]"
18,"[0.271, 0.379, 0.234, 0.291, 0.371, 0.412, 0.148, 0.392, 0.345, 0.289]"
19,"[0.369, 0.208, 0.343, 0.238, 0.331, 0.191, 0.29, 0.215, 0.392, 0.212]"
20,"[0.288, 0.368, 0.251, 0.284, 0.384, 0.362, 0.133, 0.367, 0.274, 0.291]"
21,"[0.34, 0.166, 0.342, 0.255, 0.335, 0.252, 0.291, 0.163, 0.384, 0.263]"
22,"[0.309, 0.345, 0.286, 0.277, 0.383, 0.348, 0.127, 0.352, 0.197, 0.271]"
23,"[0.339, 0.142, 0.345, 0.235, 0.33, 0.256, 0.296, 0.128, 0.377, 0.27]"
24,"[0.365, 0.324, 0.269, 0.283, 0.394, 0.353, 0.184, 0.33, 0.161, 0.244]"
25,"[0.338, 0.199, 0.346, 0.254, 0.425, 0.246, 0.303, 0.19, 0.315, 0.254]"
26,"[0.393, 0.322, 0.374, 0.27, 0.516, 0.358, 0.188, 0.324, 0.22, 0.248]"
27,"[0.352, 0.187, 0.429, 0.313, 0.477, 0.241, 0.307, 0.181, 0.311, 0.226]"
28,"[0.396, 0.326, 0.341, 0.288, 0.477, 0.379, 0.115, 0.324, 0.205, 0.261]"
29,"[0.364, 0.124, 0.52, 0.305, 0.274, 0.269, 0.319, 0.13, 0.319, 0.221]"
30,"[0.435, 0.34, 0.258, 0.418, 0.443, 0.399, 0.102, 0.337, 0.158, 0.281]"
31,"[0.404, 0.123, 0.425, 0.268, 0.392, 0.324, 0.326, 0.127, 0.352, 0.254]"
32,"[0.471, 0.368, 0.201, 0.455, 0.406, 0.44, 0.134, 0.381, 0.16, 0.307]"
33,"[0.404, 0.179, 0.382, 0.231, 0.406, 0.349, 0.342, 0.196, 0.392, 0.313]"
34,"[0.497, 0.385, 0.182, 0.429, 0.388, 0.449, 0.205, 0.398, 0.254, 0.306]"
35,"[0.405, 0.27, 0.367, 0.219, 0.455, 0.368, 0.35, 0.26, 0.387, 0.411]"
36,"[0.515, 0.388, 0.177, 0.414, 0.363, 0.437, 0.223, 0.4, 0.299, 0.277]"
37,"[0.385, 0.303, 0.347, 0.215, 0.489, 0.385, 0.336, 0.293, 0.387, 0.448]"
38,"[0.513, 0.382, 0.166, 0.411, 0.347, 0.427, 0.261, 0.382, 0.332, 0.268]"
39,"[0.35, 0.332, 0.324, 0.209, 0.55, 0.397, 0.306, 0.34, 0.379, 0.445]"
40,"[0.491, 0.367, 0.164, 0.413, 0.329, 0.416, 0.31, 0.36, 0.357, 0.265]"
41,"[0.33, 0.357, 0.309, 0.21, 0.583, 0.412, 0.292, 0.357, 0.359, 0.437]"
42,"[0.475, 0.343, 0.163, 0.406, 0.313, 0.398, 0.343, 0.335, 0.383, 0.256]"
43,"[0.321, 0.373, 0.308, 0.196, 0.538, 0.431, 0.279, 0.38, 0.333, 0.432]"
44,"[0.449, 0.312, 0.161, 0.403, 0.312, 0.378, 0.365, 0.32, 0.387, 0.25]"
45,"[0.313, 0.395, 0.3, 0.193, 0.451, 0.444, 0.268, 0.392, 0.311, 0.435]"
