eigenvector_centrality,[4]
0,"[0.269, 0.086, 0.116, 0.104, 0.11, 0.102, 0.089, 0.113, 0.132, 0.102]"
1,"[0.12, 0.109, 0.128, 0.117, 0.091, 0.086, 0.114, 0.085, 0.1, 0.091]"
2,"[0.124, 0.109, 0.116, 0.127, 0.094, 0.086, 0.106, 0.113, 0.109, 0.103]"
3,"[0.195, 0.109, 0.108, 0.117, 0.153, 0.086, 0.186, 0.085, 0.098, 0.18]"
4,"[0.168, 0.086, 0.116, 0.178, 0.094, 0.105, 0.15, 0.113, 0.146, 0.103]"
5,"[0.186, 0.109, 0.108, 0.117, 0.091, 0.086, 0.187, 0.085, 0.098, 0.101]"
6,"[0.135, 0.138, 0.116, 0.164, 0.094, 0.105, 0.183, 0.113, 0.106, 0.103]"
7,"[0.163, 0.109, 0.098, 0.117, 0.091, 0.086, 0.188, 0.085, 0.098, 0.101]"
8,"[0.105, 0.167, 0.116, 0.159, 0.109, 0.105, 0.103, 0.113, 0.106, 0.103]"
9,"[0.117, 0.109, 0.096, 0.117, 0.091, 0.112, 0.121, 0.085, 0.098, 0.101]"
10,"[0.105, 0.165, 0.116, 0.168, 0.094, 0.105, 0.105, 0.113, 0.106, 0.103]"
11,"[0.155, 0.109, 0.096, 0.117, 0.091, 0.112, 0.114, 0.173, 0.098, 0.16]"
12,"[0.105, 0.163, 0.19, 0.163, 0.094, 0.105, 0.102, 0.113, 0.106, 0.103]"
13,"[0.169, 0.109, 0.096, 0.117, 0.091, 0.112, 0.114, 0.102, 0.098, 0.102]"
14,"[0.105, 0.251, 0.084, 0.179, 0.094, 0.166, 0.102, 0.113, 0.106, 0.103]"
15,"[0.135, 0.109, 0.119, 0.117, 0.091, 0.112, 0.114, 0.102, 0.124, 0.102]"
16,"[0.105, 0.232, 0.083, 0.189, 0.094, 0.086, 0.102, 0.113, 0.106, 0.103]"
17,"[0.134, 0.109, 0.196, 0.117, 0.091, 0.112, 0.114, 0.102, 0.093, 0.102]"
18,"[0.105, 0.259, 0.083, 0.212, 0.094, 0.156, 0.102, 0.113, 0.106, 0.103]"
19,"[0.115, 0.109, 0.193, 0.117, 0.091, 0.112, 0.114, 0.102, 0.093, 0.102]"
20,"[0.105, 0.262, 0.083, 0.205, 0.094, 0.103, 0.102, 0.113, 0.106, 0.103]"
21,"[0.108, 0.213, 0.195, 0.117, 0.093, 0.112, 0.114, 0.102, 0.093, 0.102]"
22,"[0.105, 0.137, 0.083, 0.202, 0.094, 0.103, 0.102, 0.141, 0.106, 0.103]"
23,"[0.103, 0.137, 0.124, 0.117, 0.113, 0.164, 0.114, 0.102, 0.093, 0.102]"
24,"[0.105, 0.108, 0.083, 0.232, 0.094, 0.103, 0.102, 0.14, 0.106, 0.103]"
25,"[0.103, 0.104, 0.096, 0.117, 0.094, 0.191, 0.114, 0.102, 0.093, 0.102]"
26,"[0.105, 0.102, 0.115, 0.101, 0.094, 0.103, 0.102, 0.113, 0.158, 0.12]"
27,"[0.103, 0.104, 0.101, 0.117, 0.094, 0.199, 0.114, 0.288, 0.1, 0.103]"
28,"[0.105, 0.102, 0.125, 0.2, 0.241, 0.103, 0.092, 0.113, 0.206, 0.281]"
29,"[0.169, 0.104, 0.118, 0.119, 0.094, 0.196, 0.114, 0.231, 0.114, 0.103]"
30,"[0.105, 0.099, 0.121, 0.117, 0.198, 0.105, 0.1, 0.113, 0.163, 0.243]"
31,"[0.119, 0.104, 0.161, 0.201, 0.094, 0.196, 0.217, 0.123, 0.112, 0.103]"
32,"[0.139, 0.099, 0.112, 0.117, 0.263, 0.208, 0.097, 0.118, 0.1, 0.263]"
33,"[0.116, 0.104, 0.096, 0.273, 0.094, 0.197, 0.175, 0.113, 0.17, 0.103]"
34,"[0.185, 0.099, 0.102, 0.117, 0.179, 0.207, 0.151, 0.19, 0.1, 0.257]"
35,"[0.116, 0.104, 0.096, 0.274, 0.094, 0.194, 0.181, 0.113, 0.169, 0.103]"
36,"[0.16, 0.099, 0.1, 0.117, 0.094, 0.26, 0.188, 0.239, 0.1, 0.263]"
37,"[0.208, 0.104, 0.096, 0.259, 0.094, 0.2, 0.194, 0.113, 0.108, 0.103]"
38,"[0.12, 0.099, 0.085, 0.117, 0.094, 0.319, 0.255, 0.217, 0.1, 0.216]"
39,"[0.268, 0.104, 0.101, 0.117, 0.153, 0.207, 0.207, 0.113, 0.1, 0.103]"
40,"[0.151, 0.099, 0.19, 0.117, 0.094, 0.252, 0.299, 0.145, 0.1, 0.263]"
41,"[0.207, 0.104, 0.249, 0.117, 0.169, 0.217, 0.255, 0.113, 0.1, 0.103]"
42,"[0.259, 0.1, 0.197, 0.117, 0.094, 0.235, 0.319, 0.159, 0.1, 0.178]"
43,"[0.205, 0.104, 0.265, 0.117, 0.094, 0.223, 0.265, 0.113, 0.1, 0.103]"
44,"[0.32, 0.099, 0.194, 0.117, 0.113, 0.291, 0.278, 0.119, 0.1, 0.175]"
45,"[0.197, 0.104, 0.27, 0.163, 0.094, 0.27, 0.26, 0.113, 0.166, 0.208]"
46,"[0.295, 0.099, 0.182, 0.117, 0.094, 0.338, 0.219, 0.14, 0.1, 0.181]"
47,"[0.165, 0.104, 0.271, 0.118, 0.112, 0.267, 0.26, 0.113, 0.145, 0.144]"
48,"[0.275, 0.099, 0.141, 0.119, 0.094, 0.322, 0.241, 0.143, 0.113, 0.106]"
49,"[0.152, 0.106, 0.271, 0.161, 0.112, 0.226, 0.257, 0.113, 0.161, 0.126]"
50,"[0.269, 0.102, 0.119, 0.132, 0.094, 0.293, 0.331, 0.094, 0.141, 0.101]"
51,"[0.209, 0.11, 0.211, 0.183, 0.112, 0.181, 0.235, 0.113, 0.168, 0.112]"
52,"[0.278, 0.116, 0.116, 0.125, 0.094, 0.299, 0.349, 0.09, 0.135, 0.101]"
53,"[0.34, 0.111, 0.193, 0.182, 0.136, 0.18, 0.169, 0.113, 0.167, 0.103]"
54,"[0.261, 0.138, 0.116, 0.117, 0.094, 0.292, 0.292, 0.097, 0.106, 0.113]"
55,"[0.353, 0.108, 0.188, 0.18, 0.147, 0.18, 0.171, 0.113, 0.163, 0.103]"
56,"[0.182, 0.141, 0.116, 0.117, 0.147, 0.305, 0.24, 0.158, 0.101, 0.145]"
57,"[0.266, 0.106, 0.188, 0.17, 0.094, 0.183, 0.166, 0.113, 0.14, 0.118]"
58,"[0.178, 0.14, 0.116, 0.117, 0.112, 0.283, 0.222, 0.168, 0.1, 0.17]"
59,"[0.255, 0.104, 0.186, 0.107, 0.094, 0.201, 0.166, 0.119, 0.104, 0.174]"
60,"[0.178, 0.148, 0.121, 0.117, 0.114, 0.265, 0.174, 0.12, 0.1, 0.165]"
61,"[0.237, 0.104, 0.186, 0.106, 0.095, 0.178, 0.168, 0.121, 0.104, 0.169]"
62,"[0.18, 0.142, 0.123, 0.117, 0.115, 0.23, 0.137, 0.107, 0.1, 0.163]"
63,"[0.178, 0.104, 0.186, 0.106, 0.115, 0.18, 0.166, 0.122, 0.107, 0.161]"
64,"[0.18, 0.153, 0.145, 0.118, 0.116, 0.223, 0.132, 0.108, 0.1, 0.149]"
65,"[0.14, 0.104, 0.186, 0.106, 0.124, 0.185, 0.155, 0.122, 0.11, 0.149]"
66,"[0.168, 0.144, 0.191, 0.12, 0.115, 0.222, 0.127, 0.108, 0.1, 0.143]"
67,"[0.131, 0.104, 0.187, 0.107, 0.096, 0.206, 0.149, 0.134, 0.11, 0.148]"
68,"[0.159, 0.164, 0.182, 0.117, 0.113, 0.225, 0.121, 0.128, 0.1, 0.153]"
69,"[0.127, 0.104, 0.187, 0.108, 0.148, 0.216, 0.146, 0.134, 0.112, 0.142]"
70,"[0.149, 0.169, 0.188, 0.132, 0.115, 0.225, 0.107, 0.111, 0.108, 0.142]"
71,"[0.119, 0.104, 0.188, 0.108, 0.102, 0.229, 0.142, 0.126, 0.113, 0.119]"
72,"[0.144, 0.164, 0.188, 0.117, 0.117, 0.231, 0.094, 0.123, 0.1, 0.154]"
73,"[0.107, 0.104, 0.188, 0.111, 0.096, 0.252, 0.145, 0.119, 0.12, 0.11]"
74,"[0.143, 0.173, 0.208, 0.117, 0.115, 0.229, 0.092, 0.133, 0.1, 0.165]"
75,"[0.094, 0.104, 0.187, 0.11, 0.099, 0.276, 0.146, 0.117, 0.112, 0.11]"
76,"[0.147, 0.251, 0.218, 0.117, 0.114, 0.22, 0.092, 0.128, 0.102, 0.164]"
77,"[0.091, 0.104, 0.187, 0.108, 0.095, 0.25, 0.146, 0.117, 0.112, 0.111]"
78,"[0.147, 0.334, 0.197, 0.117, 0.114, 0.219, 0.092, 0.128, 0.1, 0.162]"
79,"[0.091, 0.104, 0.187, 0.111, 0.094, 0.24, 0.146, 0.114, 0.119, 0.106]"
80,"[0.143, 0.25, 0.195, 0.117, 0.121, 0.214, 0.092, 0.133, 0.1, 0.163]"
81,"[0.09, 0.104, 0.187, 0.114, 0.094, 0.244, 0.138, 0.113, 0.119, 0.103]"
82,"[0.143, 0.212, 0.19, 0.117, 0.147, 0.214, 0.092, 0.158, 0.1, 0.164]"
83,"[0.089, 0.117, 0.185, 0.12, 0.107, 0.237, 0.136, 0.113, 0.122, 0.103]"
84,"[0.143, 0.187, 0.171, 0.117, 0.174, 0.217, 0.092, 0.164, 0.1, 0.168]"
85,"[0.088, 0.161, 0.183, 0.14, 0.156, 0.235, 0.132, 0.113, 0.135, 0.103]"
86,"[0.141, 0.181, 0.117, 0.117, 0.153, 0.217, 0.092, 0.167, 0.104, 0.169]"
87,"[0.088, 0.175, 0.165, 0.162, 0.165, 0.199, 0.135, 0.113, 0.138, 0.103]"
88,"[0.141, 0.155, 0.094, 0.117, 0.094, 0.221, 0.092, 0.177, 0.144, 0.171]"
89,"[0.088, 0.181, 0.091, 0.192, 0.259, 0.183, 0.137, 0.113, 0.16, 0.103]"
90,"[0.142, 0.149, 0.086, 0.117, 0.094, 0.229, 0.092, 0.109, 0.171, 0.117]"
91,"[0.088, 0.201, 0.098, 0.188, 0.198, 0.134, 0.124, 0.113, 0.165, 0.103]"
92,"[0.14, 0.147, 0.084, 0.117, 0.094, 0.229, 0.092, 0.101, 0.179, 0.11]"
93,"[0.088, 0.22, 0.138, 0.186, 0.172, 0.112, 0.121, 0.113, 0.164, 0.103]"
94,"[0.142, 0.126, 0.083, 0.117, 0.096, 0.226, 0.092, 0.112, 0.184, 0.114]"
95,"[0.088, 0.233, 0.151, 0.143, 0.176, 0.112, 0.122, 0.113, 0.136, 0.103]"
96,"[0.141, 0.108, 0.083, 0.117, 0.094, 0.222, 0.092, 0.097, 0.203, 0.106]"
97,"[0.088, 0.247, 0.173, 0.141, 0.101, 0.112, 0.119, 0.113, 0.143, 0.103]"
98,"[0.138, 0.104, 0.083, 0.117, 0.094, 0.223, 0.092, 0.111, 0.188, 0.121]"
99,"[0.088, 0.289, 0.216, 0.176, 0.122, 0.112, 0.123, 0.113, 0.163, 0.103]"
