eigenvector_centrality,[0]
0,"[0.125, 0.112, 0.096, 0.09, 0.083, 0.095, 0.128, 0.095, 0.114, 0.255]"
1,"[0.242, 0.216, 0.083, 0.09, 0.112, 0.117, 0.103, 0.13, 0.155, 0.101]"
2,"[0.26, 0.104, 0.096, 0.181, 0.235, 0.095, 0.103, 0.092, 0.193, 0.124]"
3,"[0.202, 0.112, 0.186, 0.317, 0.112, 0.201, 0.143, 0.209, 0.137, 0.101]"
4,"[0.212, 0.288, 0.184, 0.339, 0.18, 0.095, 0.188, 0.358, 0.2, 0.187]"
5,"[0.338, 0.221, 0.238, 0.273, 0.117, 0.15, 0.189, 0.224, 0.294, 0.19]"
6,"[0.267, 0.302, 0.252, 0.457, 0.101, 0.203, 0.272, 0.291, 0.29, 0.13]"
7,"[0.417, 0.306, 0.284, 0.284, 0.234, 0.118, 0.151, 0.244, 0.304, 0.253]"
8,"[0.186, 0.292, 0.254, 0.365, 0.11, 0.291, 0.263, 0.324, 0.258, 0.096]"
9,"[0.375, 0.3, 0.35, 0.248, 0.272, 0.129, 0.163, 0.218, 0.271, 0.27]"
10,"[0.158, 0.308, 0.239, 0.293, 0.1, 0.292, 0.259, 0.259, 0.202, 0.092]"
11,"[0.349, 0.302, 0.494, 0.22, 0.277, 0.136, 0.235, 0.214, 0.309, 0.276]"
12,"[0.258, 0.365, 0.192, 0.309, 0.123, 0.293, 0.252, 0.316, 0.206, 0.108]"
13,"[0.358, 0.304, 0.499, 0.22, 0.279, 0.191, 0.282, 0.209, 0.321, 0.27]"
14,"[0.338, 0.376, 0.214, 0.324, 0.21, 0.34, 0.241, 0.323, 0.186, 0.188]"
15,"[0.364, 0.277, 0.488, 0.246, 0.359, 0.224, 0.246, 0.174, 0.306, 0.288]"
16,"[0.375, 0.348, 0.255, 0.342, 0.273, 0.372, 0.291, 0.332, 0.185, 0.28]"
17,"[0.361, 0.275, 0.461, 0.284, 0.426, 0.298, 0.201, 0.175, 0.289, 0.424]"
18,"[0.402, 0.317, 0.284, 0.308, 0.268, 0.382, 0.328, 0.33, 0.229, 0.288]"
19,"[0.347, 0.312, 0.453, 0.338, 0.412, 0.35, 0.189, 0.201, 0.279, 0.408]"
20,"[0.42, 0.308, 0.313, 0.291, 0.249, 0.399, 0.325, 0.326, 0.315, 0.273]"
21,"[0.35, 0.291, 0.42, 0.414, 0.414, 0.354, 0.204, 0.264, 0.272, 0.411]"
22,"[0.431, 0.301, 0.307, 0.312, 0.243, 0.402, 0.402, 0.331, 0.272, 0.277]"
23,"[0.344, 0.287, 0.409, 0.422, 0.422, 0.374, 0.23, 0.224, 0.28, 0.409]"
24,"[0.459, 0.314, 0.358, 0.343, 0.266, 0.425, 0.448, 0.343, 0.24, 0.299]"
25,"[0.366, 0.275, 0.413, 0.415, 0.433, 0.383, 0.287, 0.208, 0.287, 0.403]"
26,"[0.422, 0.324, 0.398, 0.397, 0.324, 0.406, 0.475, 0.339, 0.223, 0.358]"
27,"[0.406, 0.271, 0.461, 0.381, 0.404, 0.364, 0.335, 0.264, 0.291, 0.394]"
28,"[0.248, 0.33, 0.517, 0.475, 0.348, 0.419, 0.433, 0.353, 0.277, 0.381]"
29,"[0.44, 0.291, 0.457, 0.443, 0.41, 0.341, 0.402, 0.261, 0.294, 0.407]"
30,"[0.211, 0.337, 0.529, 0.531, 0.364, 0.429, 0.449, 0.386, 0.279, 0.388]"
31,"[0.424, 0.281, 0.457, 0.434, 0.429, 0.329, 0.456, 0.276, 0.308, 0.393]"
32,"[0.211, 0.376, 0.452, 0.494, 0.365, 0.428, 0.44, 0.415, 0.27, 0.381]"
33,"[0.448, 0.277, 0.402, 0.414, 0.423, 0.346, 0.481, 0.301, 0.357, 0.398]"
34,"[0.229, 0.415, 0.437, 0.516, 0.38, 0.439, 0.445, 0.441, 0.286, 0.386]"
35,"[0.467, 0.293, 0.409, 0.429, 0.438, 0.375, 0.495, 0.333, 0.386, 0.407]"
36,"[0.258, 0.441, 0.447, 0.525, 0.402, 0.437, 0.431, 0.441, 0.302, 0.416]"
37,"[0.505, 0.308, 0.439, 0.449, 0.459, 0.413, 0.502, 0.381, 0.386, 0.425]"
38,"[0.292, 0.449, 0.491, 0.543, 0.411, 0.437, 0.397, 0.436, 0.316, 0.433]"
39,"[0.496, 0.314, 0.453, 0.462, 0.467, 0.432, 0.5, 0.413, 0.38, 0.452]"
40,"[0.326, 0.441, 0.509, 0.546, 0.407, 0.437, 0.38, 0.442, 0.322, 0.427]"
41,"[0.495, 0.331, 0.489, 0.498, 0.456, 0.425, 0.502, 0.424, 0.395, 0.451]"
42,"[0.38, 0.454, 0.522, 0.533, 0.416, 0.446, 0.391, 0.459, 0.342, 0.429]"
43,"[0.486, 0.341, 0.539, 0.512, 0.405, 0.426, 0.494, 0.425, 0.417, 0.413]"
44,"[0.42, 0.451, 0.522, 0.522, 0.428, 0.481, 0.411, 0.448, 0.346, 0.431]"
45,"[0.448, 0.357, 0.562, 0.513, 0.421, 0.45, 0.462, 0.458, 0.417, 0.429]"
46,"[0.427, 0.449, 0.487, 0.487, 0.437, 0.483, 0.419, 0.438, 0.378, 0.44]"
47,"[0.423, 0.383, 0.536, 0.5, 0.446, 0.46, 0.449, 0.492, 0.413, 0.454]"
48,"[0.449, 0.443, 0.477, 0.487, 0.444, 0.484, 0.463, 0.427, 0.419, 0.435]"
49,"[0.416, 0.43, 0.468, 0.485, 0.491, 0.47, 0.457, 0.493, 0.393, 0.489]"
50,"[0.439, 0.429, 0.471, 0.491, 0.447, 0.477, 0.494, 0.42, 0.47, 0.433]"
51,"[0.407, 0.472, 0.442, 0.481, 0.484, 0.464, 0.45, 0.475, 0.381, 0.484]"
52,"[0.428, 0.423, 0.497, 0.492, 0.452, 0.46, 0.496, 0.415, 0.483, 0.436]"
53,"[0.4, 0.485, 0.473, 0.496, 0.467, 0.471, 0.448, 0.484, 0.378, 0.456]"
54,"[0.438, 0.42, 0.503, 0.506, 0.449, 0.455, 0.5, 0.428, 0.487, 0.448]"
55,"[0.416, 0.481, 0.545, 0.509, 0.462, 0.484, 0.448, 0.483, 0.387, 0.449]"
56,"[0.457, 0.372, 0.506, 0.496, 0.462, 0.452, 0.509, 0.451, 0.507, 0.45]"
57,"[0.423, 0.487, 0.558, 0.522, 0.479, 0.497, 0.477, 0.489, 0.384, 0.454]"
58,"[0.474, 0.438, 0.524, 0.508, 0.463, 0.462, 0.517, 0.457, 0.518, 0.454]"
59,"[0.405, 0.493, 0.552, 0.519, 0.491, 0.509, 0.481, 0.484, 0.391, 0.477]"
60,"[0.489, 0.439, 0.54, 0.53, 0.456, 0.477, 0.517, 0.433, 0.518, 0.444]"
61,"[0.403, 0.482, 0.564, 0.542, 0.499, 0.494, 0.453, 0.495, 0.385, 0.495]"
62,"[0.509, 0.444, 0.498, 0.501, 0.441, 0.483, 0.526, 0.409, 0.523, 0.433]"
63,"[0.396, 0.494, 0.558, 0.566, 0.506, 0.461, 0.441, 0.511, 0.394, 0.504]"
64,"[0.517, 0.442, 0.445, 0.486, 0.421, 0.505, 0.549, 0.399, 0.527, 0.422]"
65,"[0.409, 0.504, 0.53, 0.576, 0.516, 0.45, 0.444, 0.523, 0.385, 0.516]"
66,"[0.509, 0.423, 0.44, 0.451, 0.417, 0.507, 0.559, 0.405, 0.532, 0.419]"
67,"[0.421, 0.514, 0.493, 0.494, 0.511, 0.45, 0.441, 0.506, 0.386, 0.524]"
68,"[0.488, 0.434, 0.46, 0.455, 0.406, 0.512, 0.519, 0.415, 0.513, 0.402]"
69,"[0.435, 0.5, 0.502, 0.491, 0.466, 0.452, 0.449, 0.5, 0.388, 0.484]"
70,"[0.49, 0.442, 0.481, 0.459, 0.412, 0.496, 0.489, 0.443, 0.509, 0.406]"
71,"[0.455, 0.496, 0.525, 0.514, 0.441, 0.441, 0.451, 0.508, 0.402, 0.448]"
72,"[0.519, 0.423, 0.457, 0.489, 0.417, 0.47, 0.481, 0.476, 0.518, 0.404]"
73,"[0.461, 0.501, 0.54, 0.514, 0.435, 0.444, 0.452, 0.518, 0.416, 0.441]"
74,"[0.534, 0.439, 0.411, 0.504, 0.432, 0.457, 0.479, 0.486, 0.534, 0.41]"
75,"[0.469, 0.513, 0.563, 0.517, 0.442, 0.441, 0.465, 0.524, 0.422, 0.443]"
