none,[]
0,"[0.095, 0.086, 0.083, 0.097, 0.1, 0.111, 0.189, 0.112, 0.098, 0.091]"
1,"[0.105, 0.099, 0.138, 0.169, 0.11, 0.105, 0.093, 0.158, 0.103, 0.091]"
2,"[0.095, 0.086, 0.104, 0.147, 0.159, 0.196, 0.09, 0.181, 0.098, 0.142]"
3,"[0.16, 0.099, 0.163, 0.132, 0.117, 0.143, 0.093, 0.102, 0.14, 0.159]"
4,"[0.122, 0.086, 0.164, 0.158, 0.186, 0.244, 0.136, 0.203, 0.098, 0.281]"
5,"[0.184, 0.099, 0.269, 0.122, 0.26, 0.259, 0.094, 0.16, 0.155, 0.196]"
6,"[0.132, 0.228, 0.178, 0.143, 0.323, 0.309, 0.118, 0.252, 0.098, 0.304]"
7,"[0.302, 0.099, 0.328, 0.122, 0.275, 0.257, 0.19, 0.144, 0.205, 0.165]"
8,"[0.108, 0.265, 0.159, 0.186, 0.298, 0.312, 0.091, 0.197, 0.098, 0.335]"
9,"[0.338, 0.105, 0.268, 0.165, 0.304, 0.298, 0.113, 0.146, 0.135, 0.152]"
10,"[0.119, 0.213, 0.131, 0.149, 0.31, 0.401, 0.092, 0.205, 0.134, 0.38]"
11,"[0.431, 0.189, 0.376, 0.25, 0.479, 0.341, 0.102, 0.182, 0.147, 0.195]"
12,"[0.183, 0.295, 0.141, 0.175, 0.318, 0.508, 0.233, 0.23, 0.233, 0.355]"
13,"[0.451, 0.26, 0.375, 0.265, 0.507, 0.378, 0.133, 0.118, 0.188, 0.284]"
14,"[0.26, 0.226, 0.217, 0.233, 0.288, 0.548, 0.274, 0.266, 0.23, 0.357]"
15,"[0.399, 0.24, 0.381, 0.209, 0.463, 0.396, 0.18, 0.229, 0.198, 0.305]"
16,"[0.278, 0.18, 0.23, 0.195, 0.257, 0.546, 0.266, 0.271, 0.181, 0.39]"
17,"[0.384, 0.217, 0.357, 0.188, 0.451, 0.407, 0.185, 0.266, 0.168, 0.251]"
18,"[0.31, 0.167, 0.257, 0.199, 0.229, 0.505, 0.263, 0.261, 0.189, 0.371]"
19,"[0.382, 0.239, 0.347, 0.18, 0.433, 0.4, 0.169, 0.277, 0.135, 0.227]"
20,"[0.337, 0.141, 0.273, 0.211, 0.242, 0.478, 0.267, 0.272, 0.205, 0.384]"
21,"[0.384, 0.257, 0.306, 0.206, 0.432, 0.408, 0.167, 0.286, 0.159, 0.235]"
22,"[0.36, 0.152, 0.319, 0.267, 0.271, 0.451, 0.27, 0.269, 0.224, 0.433]"
23,"[0.347, 0.26, 0.295, 0.236, 0.447, 0.391, 0.172, 0.291, 0.198, 0.254]"
24,"[0.399, 0.192, 0.36, 0.295, 0.292, 0.462, 0.277, 0.272, 0.242, 0.501]"
25,"[0.34, 0.267, 0.29, 0.278, 0.464, 0.387, 0.226, 0.297, 0.236, 0.269]"
26,"[0.419, 0.226, 0.377, 0.325, 0.297, 0.491, 0.277, 0.283, 0.26, 0.509]"
27,"[0.337, 0.276, 0.291, 0.304, 0.466, 0.383, 0.274, 0.314, 0.274, 0.292]"
28,"[0.426, 0.281, 0.408, 0.374, 0.301, 0.505, 0.282, 0.27, 0.27, 0.543]"
29,"[0.347, 0.281, 0.329, 0.325, 0.476, 0.375, 0.29, 0.319, 0.302, 0.312]"
30,"[0.432, 0.316, 0.421, 0.409, 0.304, 0.546, 0.289, 0.337, 0.278, 0.547]"
31,"[0.377, 0.28, 0.394, 0.334, 0.478, 0.364, 0.316, 0.338, 0.359, 0.329]"
32,"[0.428, 0.359, 0.438, 0.446, 0.318, 0.57, 0.298, 0.39, 0.273, 0.55]"
33,"[0.392, 0.301, 0.436, 0.335, 0.488, 0.364, 0.358, 0.346, 0.392, 0.35]"
34,"[0.433, 0.389, 0.392, 0.456, 0.326, 0.566, 0.314, 0.402, 0.295, 0.553]"
35,"[0.399, 0.315, 0.432, 0.358, 0.488, 0.374, 0.368, 0.35, 0.414, 0.352]"
36,"[0.421, 0.405, 0.376, 0.464, 0.339, 0.562, 0.32, 0.402, 0.313, 0.554]"
37,"[0.399, 0.324, 0.454, 0.41, 0.493, 0.383, 0.361, 0.354, 0.437, 0.372]"
38,"[0.392, 0.391, 0.376, 0.461, 0.336, 0.556, 0.334, 0.4, 0.328, 0.526]"
39,"[0.404, 0.347, 0.465, 0.404, 0.49, 0.387, 0.364, 0.363, 0.438, 0.373]"
40,"[0.419, 0.387, 0.369, 0.463, 0.329, 0.563, 0.344, 0.405, 0.339, 0.51]"
41,"[0.41, 0.348, 0.491, 0.404, 0.488, 0.4, 0.368, 0.365, 0.448, 0.401]"
42,"[0.471, 0.406, 0.375, 0.509, 0.326, 0.561, 0.347, 0.442, 0.343, 0.486]"
43,"[0.415, 0.361, 0.493, 0.387, 0.491, 0.407, 0.416, 0.379, 0.49, 0.414]"
44,"[0.479, 0.455, 0.39, 0.502, 0.335, 0.553, 0.353, 0.462, 0.342, 0.477]"
45,"[0.413, 0.369, 0.512, 0.386, 0.491, 0.402, 0.459, 0.377, 0.462, 0.435]"
46,"[0.458, 0.465, 0.379, 0.468, 0.363, 0.558, 0.353, 0.474, 0.349, 0.482]"
47,"[0.397, 0.372, 0.515, 0.374, 0.481, 0.422, 0.463, 0.348, 0.46, 0.466]"
48,"[0.446, 0.464, 0.335, 0.456, 0.387, 0.568, 0.323, 0.473, 0.351, 0.488]"
49,"[0.376, 0.368, 0.512, 0.38, 0.478, 0.428, 0.456, 0.327, 0.453, 0.496]"
50,"[0.437, 0.459, 0.336, 0.44, 0.412, 0.568, 0.296, 0.455, 0.365, 0.49]"
51,"[0.363, 0.329, 0.498, 0.415, 0.469, 0.441, 0.457, 0.329, 0.465, 0.487]"
52,"[0.433, 0.465, 0.343, 0.451, 0.412, 0.577, 0.308, 0.455, 0.355, 0.484]"
