none,[]
0,"[0.151, 0.107, 0.094, 0.115, 0.104, 0.107, 0.092, 0.104, 0.113, 0.103]"
1,"[0.105, 0.086, 0.116, 0.105, 0.084, 0.086, 0.094, 0.094, 0.109, 0.154]"
2,"[0.207, 0.107, 0.123, 0.095, 0.104, 0.107, 0.102, 0.19, 0.088, 0.103]"
3,"[0.105, 0.086, 0.097, 0.101, 0.104, 0.107, 0.114, 0.119, 0.088, 0.098]"
4,"[0.174, 0.107, 0.097, 0.097, 0.094, 0.107, 0.095, 0.119, 0.088, 0.103]"
5,"[0.105, 0.086, 0.097, 0.101, 0.104, 0.206, 0.093, 0.119, 0.088, 0.098]"
6,"[0.164, 0.107, 0.098, 0.097, 0.187, 0.107, 0.187, 0.119, 0.088, 0.103]"
7,"[0.105, 0.086, 0.185, 0.101, 0.104, 0.096, 0.092, 0.119, 0.105, 0.201]"
8,"[0.102, 0.107, 0.106, 0.097, 0.094, 0.107, 0.14, 0.12, 0.1, 0.126]"
9,"[0.105, 0.086, 0.107, 0.101, 0.104, 0.095, 0.092, 0.113, 0.1, 0.204]"
10,"[0.102, 0.107, 0.106, 0.117, 0.094, 0.107, 0.121, 0.208, 0.1, 0.096]"
11,"[0.254, 0.086, 0.182, 0.101, 0.104, 0.095, 0.092, 0.113, 0.1, 0.197]"
12,"[0.102, 0.107, 0.106, 0.117, 0.094, 0.107, 0.109, 0.198, 0.117, 0.161]"
13,"[0.127, 0.086, 0.1, 0.101, 0.104, 0.101, 0.092, 0.113, 0.113, 0.199]"
14,"[0.102, 0.118, 0.111, 0.117, 0.094, 0.107, 0.109, 0.119, 0.108, 0.166]"
15,"[0.122, 0.156, 0.097, 0.114, 0.104, 0.136, 0.092, 0.113, 0.146, 0.173]"
16,"[0.241, 0.179, 0.087, 0.117, 0.094, 0.107, 0.109, 0.119, 0.1, 0.176]"
17,"[0.102, 0.156, 0.182, 0.262, 0.104, 0.158, 0.092, 0.113, 0.108, 0.143]"
18,"[0.204, 0.104, 0.087, 0.117, 0.094, 0.107, 0.109, 0.119, 0.1, 0.096]"
19,"[0.102, 0.159, 0.211, 0.167, 0.104, 0.161, 0.094, 0.113, 0.088, 0.147]"
20,"[0.159, 0.104, 0.087, 0.117, 0.094, 0.107, 0.109, 0.119, 0.1, 0.092]"
21,"[0.102, 0.136, 0.181, 0.13, 0.104, 0.154, 0.092, 0.113, 0.114, 0.174]"
22,"[0.127, 0.104, 0.087, 0.204, 0.094, 0.107, 0.109, 0.119, 0.1, 0.091]"
23,"[0.102, 0.099, 0.167, 0.139, 0.104, 0.164, 0.094, 0.113, 0.158, 0.177]"
24,"[0.124, 0.104, 0.087, 0.144, 0.094, 0.107, 0.109, 0.119, 0.1, 0.091]"
25,"[0.134, 0.099, 0.146, 0.09, 0.104, 0.115, 0.1, 0.113, 0.184, 0.176]"
26,"[0.192, 0.104, 0.087, 0.133, 0.094, 0.107, 0.109, 0.119, 0.1, 0.091]"
27,"[0.204, 0.104, 0.114, 0.09, 0.104, 0.102, 0.104, 0.113, 0.201, 0.177]"
28,"[0.207, 0.104, 0.087, 0.133, 0.094, 0.107, 0.13, 0.119, 0.1, 0.118]"
29,"[0.204, 0.149, 0.125, 0.09, 0.104, 0.102, 0.138, 0.113, 0.216, 0.177]"
30,"[0.207, 0.104, 0.087, 0.144, 0.094, 0.107, 0.14, 0.119, 0.1, 0.145]"
31,"[0.207, 0.162, 0.099, 0.09, 0.104, 0.102, 0.107, 0.113, 0.231, 0.177]"
32,"[0.206, 0.104, 0.087, 0.195, 0.094, 0.109, 0.166, 0.119, 0.1, 0.191]"
33,"[0.191, 0.166, 0.112, 0.118, 0.104, 0.102, 0.092, 0.113, 0.21, 0.177]"
34,"[0.207, 0.104, 0.087, 0.221, 0.094, 0.122, 0.181, 0.119, 0.1, 0.18]"
35,"[0.199, 0.095, 0.1, 0.156, 0.104, 0.102, 0.093, 0.113, 0.193, 0.177]"
36,"[0.208, 0.104, 0.087, 0.212, 0.094, 0.116, 0.229, 0.119, 0.1, 0.128]"
37,"[0.114, 0.086, 0.147, 0.175, 0.104, 0.102, 0.092, 0.113, 0.175, 0.177]"
38,"[0.207, 0.104, 0.087, 0.195, 0.094, 0.119, 0.229, 0.119, 0.1, 0.126]"
39,"[0.111, 0.086, 0.169, 0.205, 0.106, 0.102, 0.121, 0.113, 0.182, 0.177]"
40,"[0.207, 0.104, 0.102, 0.107, 0.094, 0.113, 0.211, 0.119, 0.1, 0.117]"
41,"[0.108, 0.086, 0.147, 0.221, 0.104, 0.117, 0.166, 0.127, 0.185, 0.177]"
42,"[0.217, 0.235, 0.107, 0.097, 0.117, 0.125, 0.2, 0.119, 0.1, 0.196]"
43,"[0.157, 0.086, 0.14, 0.173, 0.105, 0.149, 0.19, 0.142, 0.179, 0.177]"
44,"[0.217, 0.215, 0.15, 0.101, 0.127, 0.122, 0.198, 0.121, 0.1, 0.217]"
45,"[0.185, 0.188, 0.12, 0.171, 0.118, 0.165, 0.199, 0.179, 0.193, 0.176]"
46,"[0.231, 0.219, 0.179, 0.186, 0.121, 0.125, 0.179, 0.156, 0.1, 0.219]"
47,"[0.192, 0.173, 0.104, 0.187, 0.183, 0.13, 0.201, 0.184, 0.17, 0.231]"
48,"[0.302, 0.249, 0.281, 0.181, 0.118, 0.133, 0.163, 0.197, 0.115, 0.22]"
49,"[0.216, 0.172, 0.162, 0.255, 0.231, 0.118, 0.205, 0.191, 0.163, 0.301]"
50,"[0.265, 0.282, 0.263, 0.182, 0.122, 0.168, 0.176, 0.205, 0.165, 0.22]"
51,"[0.249, 0.173, 0.18, 0.237, 0.24, 0.155, 0.205, 0.194, 0.182, 0.274]"
52,"[0.274, 0.302, 0.266, 0.184, 0.134, 0.233, 0.188, 0.21, 0.187, 0.22]"
53,"[0.265, 0.179, 0.185, 0.233, 0.232, 0.167, 0.205, 0.185, 0.22, 0.268]"
54,"[0.277, 0.231, 0.271, 0.185, 0.146, 0.264, 0.194, 0.21, 0.172, 0.221]"
55,"[0.267, 0.184, 0.185, 0.232, 0.227, 0.175, 0.205, 0.182, 0.238, 0.268]"
56,"[0.277, 0.21, 0.268, 0.185, 0.157, 0.275, 0.196, 0.209, 0.308, 0.223]"
57,"[0.277, 0.187, 0.184, 0.233, 0.235, 0.183, 0.206, 0.208, 0.265, 0.271]"
58,"[0.278, 0.211, 0.269, 0.185, 0.166, 0.281, 0.197, 0.215, 0.292, 0.232]"
59,"[0.279, 0.188, 0.184, 0.234, 0.238, 0.194, 0.206, 0.225, 0.284, 0.269]"
60,"[0.269, 0.22, 0.273, 0.185, 0.176, 0.301, 0.197, 0.22, 0.299, 0.231]"
61,"[0.28, 0.189, 0.191, 0.24, 0.241, 0.207, 0.206, 0.229, 0.307, 0.264]"
62,"[0.255, 0.231, 0.289, 0.185, 0.181, 0.312, 0.197, 0.217, 0.323, 0.231]"
63,"[0.332, 0.189, 0.199, 0.237, 0.263, 0.209, 0.206, 0.235, 0.31, 0.243]"
64,"[0.251, 0.231, 0.323, 0.185, 0.186, 0.317, 0.197, 0.227, 0.352, 0.26]"
65,"[0.361, 0.188, 0.22, 0.227, 0.243, 0.214, 0.206, 0.252, 0.302, 0.245]"
66,"[0.25, 0.236, 0.348, 0.185, 0.186, 0.322, 0.198, 0.234, 0.367, 0.281]"
67,"[0.349, 0.187, 0.241, 0.195, 0.262, 0.22, 0.206, 0.252, 0.321, 0.24]"
68,"[0.26, 0.264, 0.364, 0.185, 0.182, 0.323, 0.205, 0.238, 0.361, 0.295]"
