eigenvector_centrality,[6]
0,"[0.103, 0.14, 0.096, 0.202, 0.109, 0.105, 0.103, 0.119, 0.113, 0.098]"
1,"[0.08, 0.168, 0.175, 0.093, 0.128, 0.095, 0.094, 0.089, 0.103, 0.1]"
2,"[0.103, 0.093, 0.116, 0.09, 0.109, 0.105, 0.103, 0.119, 0.1, 0.098]"
3,"[0.088, 0.093, 0.104, 0.093, 0.112, 0.095, 0.103, 0.089, 0.094, 0.1]"
4,"[0.103, 0.093, 0.116, 0.09, 0.112, 0.128, 0.103, 0.119, 0.1, 0.102]"
5,"[0.088, 0.093, 0.104, 0.105, 0.112, 0.095, 0.103, 0.089, 0.093, 0.118]"
6,"[0.103, 0.093, 0.116, 0.09, 0.112, 0.105, 0.103, 0.089, 0.1, 0.102]"
7,"[0.088, 0.093, 0.104, 0.145, 0.199, 0.095, 0.103, 0.089, 0.093, 0.079]"
8,"[0.103, 0.093, 0.116, 0.09, 0.112, 0.105, 0.103, 0.089, 0.099, 0.102]"
9,"[0.088, 0.099, 0.104, 0.105, 0.091, 0.095, 0.103, 0.089, 0.093, 0.105]"
10,"[0.103, 0.093, 0.116, 0.09, 0.112, 0.105, 0.162, 0.108, 0.096, 0.102]"
11,"[0.088, 0.099, 0.104, 0.105, 0.091, 0.095, 0.103, 0.169, 0.093, 0.168]"
12,"[0.103, 0.094, 0.116, 0.09, 0.112, 0.105, 0.089, 0.104, 0.171, 0.102]"
13,"[0.087, 0.099, 0.104, 0.105, 0.091, 0.095, 0.103, 0.098, 0.093, 0.179]"
14,"[0.103, 0.175, 0.116, 0.09, 0.113, 0.105, 0.089, 0.104, 0.176, 0.157]"
15,"[0.083, 0.099, 0.104, 0.105, 0.091, 0.095, 0.103, 0.098, 0.093, 0.173]"
16,"[0.103, 0.195, 0.116, 0.09, 0.148, 0.105, 0.089, 0.104, 0.145, 0.091]"
17,"[0.087, 0.099, 0.104, 0.105, 0.096, 0.161, 0.103, 0.098, 0.093, 0.147]"
18,"[0.103, 0.196, 0.116, 0.106, 0.172, 0.105, 0.089, 0.186, 0.112, 0.091]"
19,"[0.088, 0.099, 0.104, 0.107, 0.158, 0.206, 0.173, 0.098, 0.093, 0.103]"
20,"[0.103, 0.187, 0.106, 0.151, 0.175, 0.105, 0.089, 0.204, 0.115, 0.091]"
21,"[0.088, 0.099, 0.113, 0.109, 0.18, 0.2, 0.212, 0.098, 0.093, 0.103]"
22,"[0.103, 0.181, 0.104, 0.191, 0.18, 0.105, 0.089, 0.165, 0.113, 0.091]"
23,"[0.086, 0.099, 0.165, 0.111, 0.192, 0.189, 0.216, 0.098, 0.093, 0.103]"
24,"[0.103, 0.169, 0.104, 0.198, 0.179, 0.113, 0.089, 0.232, 0.111, 0.091]"
25,"[0.088, 0.099, 0.096, 0.127, 0.203, 0.137, 0.214, 0.098, 0.093, 0.103]"
26,"[0.103, 0.128, 0.104, 0.209, 0.191, 0.17, 0.089, 0.248, 0.113, 0.091]"
27,"[0.088, 0.099, 0.096, 0.158, 0.117, 0.112, 0.114, 0.098, 0.093, 0.109]"
28,"[0.103, 0.113, 0.111, 0.117, 0.2, 0.175, 0.111, 0.237, 0.113, 0.091]"
29,"[0.088, 0.155, 0.096, 0.192, 0.216, 0.213, 0.114, 0.098, 0.093, 0.103]"
30,"[0.148, 0.153, 0.106, 0.205, 0.1, 0.187, 0.148, 0.114, 0.113, 0.091]"
31,"[0.088, 0.146, 0.096, 0.122, 0.204, 0.102, 0.114, 0.098, 0.093, 0.103]"
32,"[0.182, 0.275, 0.106, 0.269, 0.1, 0.178, 0.148, 0.223, 0.113, 0.091]"
33,"[0.088, 0.129, 0.096, 0.122, 0.202, 0.102, 0.114, 0.098, 0.093, 0.103]"
34,"[0.201, 0.103, 0.106, 0.254, 0.1, 0.173, 0.162, 0.185, 0.113, 0.091]"
35,"[0.088, 0.124, 0.096, 0.122, 0.192, 0.102, 0.115, 0.098, 0.12, 0.12]"
36,"[0.151, 0.105, 0.106, 0.215, 0.1, 0.175, 0.185, 0.183, 0.113, 0.091]"
37,"[0.088, 0.156, 0.134, 0.122, 0.137, 0.102, 0.125, 0.166, 0.133, 0.17]"
38,"[0.125, 0.095, 0.106, 0.139, 0.1, 0.192, 0.184, 0.186, 0.164, 0.13]"
39,"[0.138, 0.165, 0.19, 0.122, 0.176, 0.102, 0.092, 0.146, 0.12, 0.143]"
40,"[0.119, 0.106, 0.112, 0.192, 0.1, 0.188, 0.179, 0.143, 0.185, 0.148]"
41,"[0.153, 0.17, 0.24, 0.122, 0.193, 0.221, 0.092, 0.132, 0.095, 0.108]"
42,"[0.131, 0.194, 0.165, 0.211, 0.1, 0.186, 0.18, 0.167, 0.107, 0.159]"
43,"[0.105, 0.171, 0.255, 0.122, 0.192, 0.189, 0.114, 0.148, 0.107, 0.091]"
44,"[0.157, 0.215, 0.132, 0.211, 0.1, 0.19, 0.183, 0.159, 0.098, 0.179]"
45,"[0.102, 0.179, 0.257, 0.122, 0.186, 0.292, 0.126, 0.169, 0.147, 0.091]"
46,"[0.174, 0.224, 0.096, 0.208, 0.1, 0.19, 0.179, 0.098, 0.105, 0.221]"
47,"[0.102, 0.18, 0.252, 0.122, 0.228, 0.299, 0.089, 0.176, 0.194, 0.091]"
48,"[0.187, 0.24, 0.096, 0.273, 0.1, 0.186, 0.244, 0.098, 0.098, 0.263]"
49,"[0.102, 0.16, 0.239, 0.122, 0.193, 0.285, 0.089, 0.217, 0.225, 0.091]"
50,"[0.2, 0.162, 0.096, 0.21, 0.1, 0.128, 0.222, 0.098, 0.098, 0.278]"
51,"[0.102, 0.161, 0.213, 0.142, 0.198, 0.21, 0.089, 0.269, 0.232, 0.091]"
52,"[0.247, 0.151, 0.096, 0.198, 0.101, 0.102, 0.207, 0.098, 0.117, 0.293]"
53,"[0.102, 0.145, 0.212, 0.179, 0.204, 0.222, 0.089, 0.282, 0.23, 0.091]"
54,"[0.243, 0.161, 0.096, 0.199, 0.121, 0.096, 0.209, 0.098, 0.149, 0.297]"
55,"[0.102, 0.171, 0.223, 0.186, 0.204, 0.264, 0.089, 0.309, 0.174, 0.091]"
56,"[0.225, 0.171, 0.107, 0.228, 0.158, 0.109, 0.21, 0.098, 0.162, 0.305]"
57,"[0.102, 0.18, 0.252, 0.195, 0.204, 0.283, 0.089, 0.328, 0.175, 0.091]"
58,"[0.223, 0.211, 0.191, 0.265, 0.168, 0.127, 0.21, 0.098, 0.169, 0.3]"
59,"[0.121, 0.184, 0.295, 0.188, 0.216, 0.289, 0.089, 0.343, 0.162, 0.095]"
60,"[0.225, 0.186, 0.19, 0.302, 0.165, 0.123, 0.207, 0.098, 0.181, 0.308]"
61,"[0.15, 0.197, 0.313, 0.181, 0.275, 0.304, 0.089, 0.352, 0.158, 0.145]"
62,"[0.232, 0.179, 0.182, 0.246, 0.156, 0.148, 0.22, 0.098, 0.186, 0.333]"
63,"[0.153, 0.198, 0.326, 0.181, 0.295, 0.25, 0.131, 0.361, 0.161, 0.155]"
64,"[0.222, 0.169, 0.175, 0.235, 0.155, 0.152, 0.227, 0.1, 0.211, 0.327]"
65,"[0.153, 0.184, 0.347, 0.194, 0.314, 0.205, 0.167, 0.35, 0.158, 0.148]"
66,"[0.222, 0.12, 0.189, 0.247, 0.162, 0.136, 0.215, 0.108, 0.196, 0.353]"
67,"[0.157, 0.166, 0.354, 0.203, 0.325, 0.118, 0.162, 0.334, 0.15, 0.13]"
68,"[0.212, 0.135, 0.217, 0.262, 0.171, 0.104, 0.199, 0.108, 0.199, 0.404]"
69,"[0.156, 0.165, 0.4, 0.197, 0.296, 0.118, 0.158, 0.31, 0.17, 0.149]"
70,"[0.232, 0.157, 0.225, 0.251, 0.175, 0.099, 0.15, 0.105, 0.233, 0.438]"
71,"[0.155, 0.143, 0.423, 0.189, 0.314, 0.179, 0.115, 0.261, 0.156, 0.171]"
72,"[0.248, 0.161, 0.217, 0.245, 0.174, 0.109, 0.143, 0.115, 0.234, 0.439]"
73,"[0.148, 0.158, 0.422, 0.193, 0.293, 0.244, 0.12, 0.19, 0.166, 0.19]"
74,"[0.272, 0.163, 0.226, 0.264, 0.193, 0.11, 0.111, 0.132, 0.256, 0.442]"
75,"[0.137, 0.148, 0.421, 0.193, 0.23, 0.284, 0.133, 0.143, 0.168, 0.2]"
76,"[0.333, 0.196, 0.213, 0.278, 0.248, 0.129, 0.104, 0.154, 0.237, 0.438]"
77,"[0.123, 0.153, 0.422, 0.209, 0.211, 0.317, 0.139, 0.148, 0.202, 0.237]"
78,"[0.386, 0.271, 0.174, 0.276, 0.261, 0.132, 0.104, 0.176, 0.223, 0.426]"
79,"[0.11, 0.152, 0.426, 0.213, 0.196, 0.274, 0.189, 0.158, 0.304, 0.247]"
80,"[0.412, 0.24, 0.153, 0.304, 0.264, 0.139, 0.104, 0.208, 0.242, 0.418]"
81,"[0.125, 0.15, 0.433, 0.201, 0.185, 0.278, 0.224, 0.165, 0.355, 0.232]"
82,"[0.417, 0.208, 0.15, 0.283, 0.254, 0.127, 0.104, 0.248, 0.243, 0.417]"
83,"[0.121, 0.15, 0.43, 0.226, 0.175, 0.258, 0.233, 0.189, 0.374, 0.238]"
84,"[0.422, 0.2, 0.149, 0.271, 0.263, 0.136, 0.105, 0.273, 0.254, 0.413]"
85,"[0.116, 0.156, 0.421, 0.223, 0.183, 0.265, 0.255, 0.205, 0.378, 0.257]"
86,"[0.423, 0.217, 0.151, 0.276, 0.269, 0.148, 0.112, 0.297, 0.267, 0.405]"
87,"[0.142, 0.169, 0.399, 0.242, 0.208, 0.28, 0.272, 0.221, 0.383, 0.262]"
88,"[0.41, 0.241, 0.155, 0.275, 0.282, 0.154, 0.136, 0.316, 0.268, 0.382]"
89,"[0.174, 0.173, 0.393, 0.261, 0.242, 0.304, 0.294, 0.232, 0.375, 0.259]"
90,"[0.405, 0.268, 0.167, 0.267, 0.286, 0.163, 0.163, 0.321, 0.305, 0.388]"
91,"[0.187, 0.177, 0.374, 0.267, 0.279, 0.364, 0.321, 0.256, 0.38, 0.266]"
92,"[0.4, 0.295, 0.194, 0.306, 0.296, 0.164, 0.204, 0.333, 0.312, 0.391]"
93,"[0.22, 0.178, 0.362, 0.267, 0.375, 0.367, 0.355, 0.306, 0.387, 0.277]"
94,"[0.4, 0.324, 0.235, 0.306, 0.312, 0.172, 0.235, 0.332, 0.332, 0.385]"
95,"[0.266, 0.179, 0.355, 0.27, 0.373, 0.4, 0.366, 0.312, 0.391, 0.281]"
96,"[0.396, 0.39, 0.281, 0.298, 0.318, 0.173, 0.246, 0.339, 0.332, 0.363]"
