eigenvector_centrality,"[6, 0]"
0,"[0.116, 0.091, 0.083, 0.105, 0.083, 0.112, 0.102, 0.112, 0.106, 0.102]"
1,"[0.162, 0.094, 0.083, 0.09, 0.091, 0.151, 0.093, 0.089, 0.106, 0.1]"
2,"[0.116, 0.124, 0.083, 0.181, 0.091, 0.112, 0.103, 0.104, 0.106, 0.103]"
3,"[0.116, 0.107, 0.083, 0.09, 0.091, 0.155, 0.093, 0.089, 0.106, 0.1]"
4,"[0.117, 0.091, 0.083, 0.101, 0.11, 0.112, 0.103, 0.104, 0.106, 0.103]"
5,"[0.102, 0.107, 0.083, 0.09, 0.148, 0.092, 0.093, 0.089, 0.106, 0.1]"
6,"[0.117, 0.109, 0.083, 0.101, 0.11, 0.112, 0.108, 0.104, 0.106, 0.102]"
7,"[0.102, 0.107, 0.184, 0.09, 0.094, 0.092, 0.093, 0.089, 0.106, 0.188]"
8,"[0.116, 0.104, 0.083, 0.101, 0.11, 0.112, 0.137, 0.17, 0.191, 0.102]"
9,"[0.161, 0.107, 0.104, 0.09, 0.16, 0.092, 0.093, 0.089, 0.106, 0.28]"
10,"[0.116, 0.104, 0.083, 0.101, 0.11, 0.112, 0.092, 0.2, 0.093, 0.102]"
11,"[0.175, 0.107, 0.197, 0.09, 0.091, 0.092, 0.093, 0.089, 0.106, 0.182]"
12,"[0.116, 0.104, 0.083, 0.101, 0.11, 0.112, 0.092, 0.206, 0.093, 0.102]"
13,"[0.08, 0.107, 0.108, 0.09, 0.091, 0.092, 0.158, 0.089, 0.106, 0.194]"
14,"[0.116, 0.104, 0.083, 0.101, 0.11, 0.112, 0.092, 0.226, 0.164, 0.102]"
15,"[0.08, 0.107, 0.108, 0.09, 0.091, 0.092, 0.177, 0.089, 0.106, 0.204]"
16,"[0.116, 0.104, 0.083, 0.168, 0.11, 0.112, 0.092, 0.169, 0.103, 0.102]"
17,"[0.08, 0.107, 0.108, 0.09, 0.095, 0.116, 0.176, 0.156, 0.106, 0.199]"
18,"[0.116, 0.104, 0.083, 0.181, 0.11, 0.112, 0.092, 0.18, 0.103, 0.102]"
19,"[0.08, 0.107, 0.108, 0.09, 0.142, 0.138, 0.154, 0.172, 0.106, 0.198]"
20,"[0.116, 0.106, 0.083, 0.181, 0.11, 0.112, 0.099, 0.172, 0.103, 0.102]"
21,"[0.08, 0.107, 0.108, 0.09, 0.197, 0.092, 0.093, 0.167, 0.106, 0.198]"
22,"[0.116, 0.181, 0.083, 0.164, 0.114, 0.112, 0.154, 0.181, 0.106, 0.102]"
23,"[0.08, 0.107, 0.108, 0.09, 0.172, 0.092, 0.095, 0.159, 0.106, 0.196]"
24,"[0.117, 0.198, 0.083, 0.102, 0.135, 0.112, 0.162, 0.181, 0.119, 0.102]"
25,"[0.102, 0.107, 0.108, 0.09, 0.174, 0.092, 0.104, 0.149, 0.106, 0.199]"
26,"[0.118, 0.204, 0.083, 0.102, 0.157, 0.112, 0.161, 0.172, 0.13, 0.102]"
27,"[0.149, 0.107, 0.108, 0.09, 0.181, 0.092, 0.138, 0.173, 0.106, 0.202]"
28,"[0.116, 0.21, 0.083, 0.101, 0.194, 0.112, 0.139, 0.144, 0.143, 0.102]"
29,"[0.124, 0.107, 0.146, 0.09, 0.191, 0.092, 0.16, 0.158, 0.106, 0.2]"
30,"[0.116, 0.211, 0.083, 0.101, 0.186, 0.112, 0.092, 0.167, 0.166, 0.102]"
31,"[0.088, 0.107, 0.172, 0.092, 0.16, 0.092, 0.129, 0.156, 0.122, 0.199]"
32,"[0.118, 0.212, 0.127, 0.101, 0.115, 0.118, 0.092, 0.113, 0.174, 0.102]"
33,"[0.088, 0.107, 0.114, 0.141, 0.094, 0.092, 0.143, 0.176, 0.148, 0.199]"
34,"[0.204, 0.212, 0.159, 0.101, 0.112, 0.14, 0.092, 0.134, 0.143, 0.102]"
35,"[0.088, 0.107, 0.134, 0.176, 0.094, 0.124, 0.188, 0.179, 0.143, 0.199]"
36,"[0.205, 0.212, 0.177, 0.102, 0.141, 0.176, 0.092, 0.152, 0.157, 0.116]"
37,"[0.088, 0.107, 0.124, 0.2, 0.094, 0.194, 0.174, 0.17, 0.117, 0.2]"
38,"[0.151, 0.216, 0.181, 0.115, 0.138, 0.206, 0.092, 0.13, 0.176, 0.182]"
39,"[0.088, 0.153, 0.089, 0.206, 0.094, 0.21, 0.142, 0.178, 0.13, 0.206]"
40,"[0.127, 0.218, 0.182, 0.202, 0.115, 0.211, 0.092, 0.114, 0.173, 0.199]"
41,"[0.088, 0.205, 0.087, 0.204, 0.094, 0.226, 0.227, 0.186, 0.139, 0.207]"
42,"[0.18, 0.216, 0.177, 0.246, 0.112, 0.214, 0.092, 0.114, 0.173, 0.203]"
43,"[0.089, 0.213, 0.088, 0.203, 0.11, 0.242, 0.186, 0.184, 0.129, 0.206]"
44,"[0.104, 0.21, 0.2, 0.259, 0.163, 0.214, 0.224, 0.184, 0.161, 0.204]"
45,"[0.192, 0.222, 0.115, 0.199, 0.211, 0.258, 0.092, 0.14, 0.106, 0.214]"
46,"[0.088, 0.256, 0.165, 0.267, 0.114, 0.213, 0.288, 0.129, 0.158, 0.205]"
47,"[0.17, 0.232, 0.172, 0.194, 0.208, 0.261, 0.092, 0.113, 0.106, 0.247]"
48,"[0.088, 0.26, 0.145, 0.264, 0.094, 0.218, 0.262, 0.113, 0.138, 0.211]"
49,"[0.145, 0.24, 0.146, 0.186, 0.189, 0.261, 0.092, 0.106, 0.106, 0.259]"
50,"[0.088, 0.266, 0.161, 0.264, 0.094, 0.196, 0.154, 0.153, 0.115, 0.217]"
51,"[0.159, 0.242, 0.113, 0.186, 0.186, 0.259, 0.092, 0.104, 0.106, 0.262]"
52,"[0.088, 0.269, 0.187, 0.263, 0.094, 0.195, 0.124, 0.164, 0.107, 0.225]"
53,"[0.181, 0.244, 0.115, 0.186, 0.175, 0.262, 0.092, 0.127, 0.142, 0.269]"
54,"[0.098, 0.271, 0.194, 0.261, 0.094, 0.195, 0.109, 0.113, 0.113, 0.242]"
55,"[0.1, 0.255, 0.133, 0.19, 0.173, 0.266, 0.093, 0.085, 0.193, 0.275]"
56,"[0.154, 0.276, 0.196, 0.268, 0.106, 0.197, 0.11, 0.113, 0.137, 0.251]"
57,"[0.088, 0.261, 0.161, 0.189, 0.173, 0.274, 0.127, 0.143, 0.222, 0.278]"
58,"[0.116, 0.281, 0.195, 0.271, 0.176, 0.198, 0.176, 0.113, 0.166, 0.258]"
59,"[0.088, 0.27, 0.165, 0.187, 0.181, 0.275, 0.103, 0.087, 0.245, 0.283]"
60,"[0.116, 0.282, 0.191, 0.255, 0.112, 0.198, 0.21, 0.113, 0.187, 0.263]"
61,"[0.088, 0.273, 0.166, 0.187, 0.192, 0.275, 0.103, 0.087, 0.263, 0.282]"
62,"[0.116, 0.282, 0.183, 0.228, 0.112, 0.196, 0.293, 0.113, 0.189, 0.264]"
63,"[0.088, 0.273, 0.154, 0.187, 0.223, 0.244, 0.103, 0.169, 0.275, 0.278]"
64,"[0.122, 0.28, 0.244, 0.181, 0.114, 0.189, 0.194, 0.113, 0.202, 0.258]"
65,"[0.088, 0.271, 0.157, 0.18, 0.221, 0.227, 0.137, 0.241, 0.272, 0.271]"
66,"[0.165, 0.274, 0.187, 0.169, 0.19, 0.23, 0.111, 0.113, 0.201, 0.26]"
67,"[0.088, 0.268, 0.17, 0.207, 0.211, 0.212, 0.195, 0.223, 0.217, 0.26]"
