eigenvector_centrality,[0]
0,"[0.102, 0.119, 0.104, 0.092, 0.091, 0.113, 0.094, 0.119, 0.105, 0.103]"
1,"[0.114, 0.142, 0.104, 0.097, 0.094, 0.148, 0.093, 0.119, 0.119, 0.091]"
2,"[0.102, 0.091, 0.106, 0.124, 0.134, 0.105, 0.094, 0.119, 0.103, 0.103]"
3,"[0.102, 0.091, 0.144, 0.125, 0.094, 0.113, 0.093, 0.119, 0.104, 0.091]"
4,"[0.102, 0.107, 0.106, 0.122, 0.111, 0.105, 0.197, 0.119, 0.103, 0.103]"
5,"[0.08, 0.091, 0.104, 0.122, 0.094, 0.086, 0.084, 0.102, 0.098, 0.091]"
6,"[0.102, 0.107, 0.106, 0.101, 0.109, 0.105, 0.196, 0.119, 0.16, 0.103]"
7,"[0.08, 0.091, 0.104, 0.122, 0.094, 0.086, 0.136, 0.102, 0.147, 0.091]"
8,"[0.102, 0.107, 0.192, 0.097, 0.109, 0.105, 0.102, 0.119, 0.197, 0.103]"
9,"[0.08, 0.091, 0.122, 0.122, 0.094, 0.086, 0.199, 0.102, 0.161, 0.091]"
10,"[0.102, 0.107, 0.097, 0.097, 0.119, 0.105, 0.102, 0.119, 0.142, 0.103]"
11,"[0.08, 0.091, 0.127, 0.122, 0.163, 0.086, 0.18, 0.102, 0.186, 0.091]"
12,"[0.102, 0.107, 0.097, 0.097, 0.095, 0.105, 0.102, 0.119, 0.103, 0.103]"
13,"[0.08, 0.091, 0.104, 0.122, 0.106, 0.086, 0.17, 0.102, 0.13, 0.091]"
14,"[0.102, 0.107, 0.097, 0.097, 0.094, 0.105, 0.102, 0.119, 0.103, 0.103]"
15,"[0.08, 0.091, 0.104, 0.127, 0.104, 0.086, 0.099, 0.102, 0.113, 0.091]"
16,"[0.102, 0.107, 0.097, 0.097, 0.094, 0.105, 0.125, 0.119, 0.103, 0.103]"
17,"[0.08, 0.091, 0.104, 0.168, 0.104, 0.086, 0.094, 0.102, 0.113, 0.091]"
18,"[0.102, 0.107, 0.097, 0.097, 0.094, 0.105, 0.192, 0.119, 0.103, 0.103]"
19,"[0.08, 0.091, 0.104, 0.185, 0.104, 0.086, 0.094, 0.102, 0.113, 0.091]"
20,"[0.102, 0.107, 0.097, 0.097, 0.094, 0.105, 0.209, 0.119, 0.111, 0.103]"
21,"[0.08, 0.091, 0.104, 0.177, 0.104, 0.086, 0.094, 0.102, 0.113, 0.091]"
22,"[0.102, 0.107, 0.097, 0.097, 0.094, 0.105, 0.215, 0.119, 0.147, 0.103]"
23,"[0.08, 0.091, 0.104, 0.184, 0.104, 0.086, 0.094, 0.102, 0.113, 0.091]"
24,"[0.102, 0.107, 0.097, 0.097, 0.094, 0.106, 0.215, 0.119, 0.183, 0.103]"
25,"[0.08, 0.091, 0.104, 0.191, 0.104, 0.086, 0.094, 0.102, 0.113, 0.091]"
26,"[0.102, 0.107, 0.097, 0.097, 0.099, 0.106, 0.215, 0.119, 0.213, 0.103]"
27,"[0.184, 0.091, 0.105, 0.122, 0.104, 0.125, 0.094, 0.102, 0.187, 0.091]"
28,"[0.102, 0.107, 0.097, 0.098, 0.134, 0.265, 0.215, 0.119, 0.3, 0.112]"
29,"[0.327, 0.091, 0.146, 0.122, 0.104, 0.105, 0.094, 0.102, 0.266, 0.091]"
30,"[0.102, 0.107, 0.097, 0.239, 0.179, 0.33, 0.216, 0.119, 0.334, 0.221]"
31,"[0.273, 0.091, 0.157, 0.122, 0.104, 0.105, 0.094, 0.102, 0.359, 0.091]"
32,"[0.102, 0.122, 0.097, 0.281, 0.121, 0.302, 0.216, 0.119, 0.337, 0.304]"
33,"[0.293, 0.091, 0.131, 0.122, 0.104, 0.106, 0.118, 0.102, 0.347, 0.091]"
34,"[0.102, 0.127, 0.097, 0.293, 0.094, 0.264, 0.215, 0.119, 0.339, 0.318]"
35,"[0.307, 0.091, 0.115, 0.122, 0.191, 0.148, 0.206, 0.102, 0.324, 0.091]"
36,"[0.102, 0.135, 0.097, 0.304, 0.094, 0.231, 0.214, 0.119, 0.33, 0.345]"
37,"[0.311, 0.091, 0.104, 0.122, 0.268, 0.161, 0.255, 0.102, 0.301, 0.091]"
38,"[0.102, 0.145, 0.113, 0.299, 0.094, 0.254, 0.213, 0.119, 0.376, 0.34]"
39,"[0.282, 0.091, 0.104, 0.122, 0.216, 0.154, 0.235, 0.102, 0.322, 0.091]"
40,"[0.102, 0.151, 0.18, 0.292, 0.094, 0.22, 0.215, 0.119, 0.384, 0.336]"
41,"[0.252, 0.092, 0.104, 0.122, 0.214, 0.09, 0.194, 0.102, 0.405, 0.091]"
42,"[0.102, 0.157, 0.219, 0.28, 0.102, 0.194, 0.215, 0.119, 0.391, 0.328]"
43,"[0.221, 0.105, 0.104, 0.122, 0.218, 0.086, 0.257, 0.102, 0.433, 0.091]"
44,"[0.102, 0.171, 0.215, 0.261, 0.142, 0.174, 0.215, 0.132, 0.397, 0.321]"
45,"[0.258, 0.155, 0.104, 0.122, 0.276, 0.086, 0.218, 0.141, 0.406, 0.091]"
46,"[0.102, 0.176, 0.197, 0.184, 0.174, 0.214, 0.215, 0.195, 0.386, 0.224]"
47,"[0.297, 0.206, 0.107, 0.134, 0.279, 0.086, 0.228, 0.153, 0.406, 0.091]"
48,"[0.102, 0.192, 0.211, 0.11, 0.186, 0.267, 0.223, 0.225, 0.36, 0.203]"
49,"[0.285, 0.194, 0.115, 0.152, 0.281, 0.109, 0.216, 0.166, 0.366, 0.091]"
50,"[0.102, 0.204, 0.216, 0.104, 0.194, 0.303, 0.25, 0.238, 0.392, 0.184]"
51,"[0.248, 0.175, 0.128, 0.202, 0.284, 0.105, 0.197, 0.25, 0.349, 0.091]"
52,"[0.102, 0.314, 0.219, 0.111, 0.196, 0.315, 0.284, 0.249, 0.399, 0.175]"
53,"[0.232, 0.17, 0.147, 0.245, 0.284, 0.132, 0.189, 0.316, 0.357, 0.091]"
54,"[0.102, 0.357, 0.215, 0.111, 0.194, 0.224, 0.296, 0.248, 0.378, 0.187]"
55,"[0.209, 0.168, 0.174, 0.167, 0.275, 0.182, 0.189, 0.355, 0.339, 0.143]"
56,"[0.209, 0.378, 0.215, 0.123, 0.19, 0.211, 0.286, 0.242, 0.349, 0.187]"
57,"[0.142, 0.17, 0.197, 0.242, 0.266, 0.257, 0.186, 0.376, 0.264, 0.188]"
58,"[0.166, 0.384, 0.218, 0.134, 0.205, 0.238, 0.288, 0.254, 0.304, 0.186]"
59,"[0.144, 0.174, 0.212, 0.291, 0.261, 0.251, 0.187, 0.384, 0.224, 0.146]"
60,"[0.164, 0.407, 0.221, 0.15, 0.242, 0.36, 0.365, 0.273, 0.288, 0.197]"
61,"[0.144, 0.185, 0.306, 0.361, 0.263, 0.233, 0.211, 0.405, 0.226, 0.182]"
62,"[0.245, 0.482, 0.235, 0.157, 0.281, 0.44, 0.359, 0.28, 0.3, 0.199]"
63,"[0.158, 0.195, 0.33, 0.377, 0.274, 0.236, 0.254, 0.439, 0.249, 0.236]"
64,"[0.321, 0.442, 0.242, 0.169, 0.357, 0.409, 0.291, 0.289, 0.318, 0.241]"
65,"[0.18, 0.222, 0.32, 0.352, 0.286, 0.174, 0.297, 0.439, 0.275, 0.258]"
66,"[0.303, 0.432, 0.261, 0.209, 0.403, 0.391, 0.263, 0.301, 0.325, 0.278]"
67,"[0.189, 0.258, 0.311, 0.326, 0.301, 0.158, 0.339, 0.432, 0.294, 0.239]"
68,"[0.246, 0.428, 0.281, 0.231, 0.402, 0.394, 0.246, 0.333, 0.33, 0.281]"
69,"[0.274, 0.291, 0.292, 0.327, 0.347, 0.168, 0.376, 0.428, 0.3, 0.255]"
70,"[0.258, 0.417, 0.287, 0.197, 0.399, 0.386, 0.227, 0.348, 0.345, 0.285]"
71,"[0.275, 0.305, 0.253, 0.327, 0.341, 0.27, 0.38, 0.407, 0.287, 0.276]"
72,"[0.298, 0.397, 0.329, 0.185, 0.357, 0.363, 0.218, 0.355, 0.347, 0.269]"
73,"[0.276, 0.318, 0.237, 0.328, 0.339, 0.291, 0.38, 0.394, 0.246, 0.307]"
74,"[0.336, 0.357, 0.321, 0.213, 0.312, 0.36, 0.209, 0.369, 0.35, 0.272]"
75,"[0.275, 0.367, 0.225, 0.327, 0.34, 0.323, 0.383, 0.362, 0.222, 0.317]"
76,"[0.344, 0.331, 0.323, 0.225, 0.29, 0.353, 0.202, 0.363, 0.353, 0.272]"
77,"[0.276, 0.361, 0.226, 0.328, 0.349, 0.316, 0.381, 0.337, 0.223, 0.284]"
78,"[0.322, 0.324, 0.335, 0.231, 0.275, 0.349, 0.205, 0.36, 0.353, 0.271]"
79,"[0.277, 0.362, 0.227, 0.328, 0.354, 0.278, 0.385, 0.325, 0.228, 0.303]"
80,"[0.316, 0.321, 0.34, 0.237, 0.271, 0.347, 0.21, 0.363, 0.355, 0.272]"
81,"[0.276, 0.365, 0.236, 0.323, 0.359, 0.238, 0.383, 0.339, 0.244, 0.316]"
