eigenvector_centrality,"[5, 2]"
0,"[0.095, 0.093, 0.079, 0.097, 0.094, 0.166, 0.093, 0.092, 0.088, 0.154]"
1,"[0.15, 0.086, 0.087, 0.097, 0.095, 0.092, 0.089, 0.205, 0.106, 0.093]"
2,"[0.175, 0.099, 0.154, 0.186, 0.094, 0.092, 0.133, 0.092, 0.088, 0.124]"
3,"[0.174, 0.129, 0.106, 0.112, 0.094, 0.109, 0.089, 0.231, 0.106, 0.092]"
4,"[0.194, 0.099, 0.106, 0.09, 0.094, 0.142, 0.162, 0.092, 0.099, 0.109]"
5,"[0.105, 0.144, 0.094, 0.272, 0.094, 0.102, 0.123, 0.205, 0.106, 0.147]"
6,"[0.095, 0.099, 0.106, 0.09, 0.094, 0.108, 0.185, 0.092, 0.124, 0.148]"
7,"[0.315, 0.137, 0.094, 0.097, 0.197, 0.102, 0.163, 0.167, 0.106, 0.22]"
8,"[0.095, 0.112, 0.106, 0.09, 0.094, 0.108, 0.169, 0.092, 0.142, 0.166]"
9,"[0.171, 0.086, 0.094, 0.194, 0.195, 0.102, 0.093, 0.119, 0.106, 0.098]"
10,"[0.095, 0.112, 0.106, 0.09, 0.094, 0.14, 0.16, 0.092, 0.201, 0.171]"
11,"[0.126, 0.086, 0.094, 0.097, 0.192, 0.102, 0.11, 0.119, 0.106, 0.098]"
12,"[0.095, 0.112, 0.106, 0.09, 0.094, 0.139, 0.172, 0.092, 0.199, 0.173]"
13,"[0.177, 0.186, 0.094, 0.134, 0.188, 0.102, 0.155, 0.179, 0.106, 0.098]"
14,"[0.095, 0.112, 0.106, 0.09, 0.094, 0.138, 0.222, 0.092, 0.198, 0.119]"
15,"[0.213, 0.146, 0.094, 0.145, 0.168, 0.102, 0.148, 0.209, 0.106, 0.098]"
16,"[0.101, 0.112, 0.106, 0.116, 0.094, 0.146, 0.246, 0.092, 0.188, 0.096]"
17,"[0.207, 0.109, 0.098, 0.1, 0.168, 0.102, 0.098, 0.223, 0.165, 0.098]"
18,"[0.149, 0.112, 0.106, 0.187, 0.094, 0.176, 0.25, 0.092, 0.193, 0.091]"
19,"[0.147, 0.1, 0.146, 0.097, 0.186, 0.102, 0.089, 0.223, 0.208, 0.118]"
20,"[0.174, 0.123, 0.106, 0.194, 0.094, 0.194, 0.26, 0.147, 0.169, 0.091]"
21,"[0.116, 0.099, 0.18, 0.097, 0.191, 0.102, 0.089, 0.223, 0.208, 0.185]"
22,"[0.178, 0.189, 0.107, 0.191, 0.094, 0.194, 0.229, 0.172, 0.149, 0.091]"
23,"[0.116, 0.099, 0.192, 0.097, 0.194, 0.102, 0.089, 0.222, 0.28, 0.199]"
24,"[0.18, 0.218, 0.145, 0.187, 0.094, 0.197, 0.21, 0.17, 0.147, 0.091]"
25,"[0.116, 0.099, 0.096, 0.097, 0.195, 0.092, 0.089, 0.221, 0.292, 0.2]"
26,"[0.181, 0.188, 0.193, 0.178, 0.094, 0.165, 0.218, 0.195, 0.196, 0.091]"
27,"[0.122, 0.099, 0.096, 0.097, 0.145, 0.092, 0.102, 0.223, 0.272, 0.181]"
28,"[0.182, 0.218, 0.198, 0.228, 0.099, 0.193, 0.194, 0.172, 0.196, 0.091]"
29,"[0.166, 0.1, 0.133, 0.097, 0.116, 0.164, 0.135, 0.223, 0.196, 0.192]"
30,"[0.181, 0.217, 0.196, 0.271, 0.153, 0.273, 0.194, 0.265, 0.202, 0.164]"
31,"[0.204, 0.233, 0.184, 0.097, 0.129, 0.148, 0.109, 0.366, 0.199, 0.125]"
32,"[0.176, 0.199, 0.198, 0.282, 0.109, 0.129, 0.191, 0.21, 0.334, 0.147]"
33,"[0.217, 0.16, 0.163, 0.152, 0.109, 0.09, 0.095, 0.18, 0.262, 0.099]"
34,"[0.178, 0.169, 0.207, 0.222, 0.109, 0.097, 0.175, 0.152, 0.337, 0.109]"
35,"[0.219, 0.191, 0.096, 0.291, 0.109, 0.044, 0.097, 0.18, 0.292, 0.098]"
36,"[0.353, 0.128, 0.144, 0.194, 0.109, 0.108, 0.103, 0.173, 0.207, 0.144]"
37,"[0.22, 0.199, 0.148, 0.312, 0.111, 0.108, 0.133, 0.178, 0.21, 0.098]"
38,"[0.326, 0.116, 0.188, 0.195, 0.105, 0.085, 0.095, 0.203, 0.204, 0.165]"
39,"[0.257, 0.149, 0.216, 0.309, 0.044, 0.108, 0.174, 0.175, 0.2, 0.098]"
40,"[0.34, 0.119, 0.156, 0.188, 0.103, 0.068, 0.125, 0.175, 0.204, 0.152]"
41,"[0.263, 0.147, 0.126, 0.271, 0.045, 0.108, 0.137, 0.17, 0.158, 0.098]"
42,"[0.333, 0.129, 0.112, 0.171, 0.103, 0.077, 0.175, 0.205, 0.203, 0.143]"
43,"[0.253, 0.109, 0.151, 0.244, 0.048, 0.108, 0.185, 0.161, 0.127, 0.098]"
44,"[0.315, 0.122, 0.149, 0.118, 0.103, 0.089, 0.152, 0.11, 0.196, 0.113]"
45,"[0.211, 0.107, 0.106, 0.211, 0.042, 0.108, 0.176, 0.143, 0.112, 0.098]"
46,"[0.308, 0.186, 0.097, 0.09, 0.103, 0.104, 0.16, 0.099, 0.192, 0.102]"
47,"[0.195, 0.107, 0.131, 0.178, 0.032, 0.108, 0.122, 0.146, 0.106, 0.098]"
48,"[0.236, 0.194, 0.096, 0.09, 0.103, 0.105, 0.17, 0.098, 0.184, 0.144]"
49,"[0.17, 0.107, 0.104, 0.175, 0.041, 0.108, 0.106, 0.141, 0.106, 0.098]"
50,"[0.202, 0.172, 0.096, 0.09, 0.103, 0.107, 0.163, 0.127, 0.179, 0.16]"
51,"[0.169, 0.107, 0.138, 0.176, 0.056, 0.108, 0.095, 0.126, 0.106, 0.098]"
