eigenvector_centrality,"[0, 5]"
0,"[0.102, 0.119, 0.104, 0.092, 0.091, 0.113, 0.094, 0.119, 0.105, 0.103]"
1,"[0.114, 0.142, 0.104, 0.097, 0.094, 0.148, 0.093, 0.119, 0.119, 0.091]"
2,"[0.102, 0.091, 0.106, 0.124, 0.134, 0.105, 0.094, 0.119, 0.103, 0.103]"
3,"[0.102, 0.091, 0.144, 0.125, 0.094, 0.113, 0.093, 0.119, 0.104, 0.091]"
4,"[0.102, 0.107, 0.106, 0.122, 0.111, 0.105, 0.197, 0.119, 0.103, 0.103]"
5,"[0.08, 0.091, 0.104, 0.122, 0.094, 0.086, 0.084, 0.102, 0.098, 0.091]"
6,"[0.102, 0.107, 0.106, 0.101, 0.109, 0.105, 0.196, 0.119, 0.16, 0.103]"
7,"[0.08, 0.091, 0.104, 0.122, 0.094, 0.086, 0.136, 0.102, 0.147, 0.091]"
8,"[0.102, 0.107, 0.192, 0.097, 0.109, 0.105, 0.102, 0.119, 0.197, 0.103]"
9,"[0.08, 0.091, 0.122, 0.122, 0.094, 0.086, 0.199, 0.102, 0.161, 0.091]"
10,"[0.102, 0.107, 0.097, 0.097, 0.119, 0.105, 0.102, 0.119, 0.142, 0.103]"
11,"[0.08, 0.091, 0.127, 0.122, 0.163, 0.086, 0.18, 0.102, 0.186, 0.091]"
12,"[0.102, 0.107, 0.097, 0.097, 0.095, 0.105, 0.102, 0.119, 0.103, 0.103]"
13,"[0.08, 0.091, 0.104, 0.122, 0.106, 0.086, 0.17, 0.102, 0.13, 0.091]"
14,"[0.102, 0.107, 0.097, 0.097, 0.094, 0.105, 0.102, 0.119, 0.103, 0.103]"
15,"[0.08, 0.091, 0.104, 0.127, 0.104, 0.086, 0.099, 0.102, 0.113, 0.091]"
16,"[0.102, 0.107, 0.097, 0.097, 0.094, 0.105, 0.125, 0.119, 0.103, 0.103]"
17,"[0.08, 0.091, 0.104, 0.168, 0.104, 0.086, 0.094, 0.102, 0.113, 0.091]"
18,"[0.102, 0.107, 0.097, 0.097, 0.094, 0.105, 0.192, 0.119, 0.103, 0.103]"
19,"[0.08, 0.091, 0.104, 0.185, 0.104, 0.086, 0.094, 0.102, 0.113, 0.091]"
20,"[0.102, 0.107, 0.097, 0.097, 0.094, 0.105, 0.209, 0.119, 0.111, 0.103]"
21,"[0.08, 0.091, 0.104, 0.177, 0.104, 0.086, 0.094, 0.102, 0.113, 0.091]"
22,"[0.102, 0.107, 0.097, 0.097, 0.094, 0.105, 0.215, 0.119, 0.147, 0.103]"
23,"[0.08, 0.091, 0.104, 0.184, 0.104, 0.086, 0.094, 0.102, 0.113, 0.091]"
24,"[0.102, 0.107, 0.097, 0.097, 0.094, 0.106, 0.215, 0.119, 0.183, 0.103]"
25,"[0.08, 0.091, 0.104, 0.191, 0.104, 0.086, 0.094, 0.102, 0.113, 0.091]"
26,"[0.102, 0.107, 0.097, 0.097, 0.099, 0.105, 0.215, 0.119, 0.209, 0.103]"
27,"[0.189, 0.091, 0.105, 0.122, 0.104, 0.086, 0.094, 0.102, 0.185, 0.091]"
28,"[0.102, 0.107, 0.097, 0.099, 0.134, 0.105, 0.215, 0.119, 0.341, 0.137]"
29,"[0.304, 0.091, 0.159, 0.122, 0.104, 0.086, 0.094, 0.102, 0.279, 0.091]"
30,"[0.102, 0.108, 0.097, 0.181, 0.184, 0.105, 0.216, 0.119, 0.339, 0.182]"
31,"[0.241, 0.091, 0.175, 0.122, 0.104, 0.086, 0.094, 0.102, 0.357, 0.091]"
32,"[0.102, 0.147, 0.097, 0.265, 0.169, 0.105, 0.216, 0.119, 0.273, 0.184]"
33,"[0.244, 0.091, 0.177, 0.122, 0.104, 0.086, 0.094, 0.102, 0.351, 0.091]"
34,"[0.102, 0.177, 0.097, 0.271, 0.13, 0.105, 0.216, 0.119, 0.207, 0.178]"
35,"[0.241, 0.091, 0.177, 0.122, 0.112, 0.139, 0.21, 0.102, 0.3, 0.091]"
36,"[0.102, 0.193, 0.097, 0.271, 0.094, 0.105, 0.216, 0.119, 0.221, 0.184]"
37,"[0.255, 0.091, 0.172, 0.122, 0.187, 0.167, 0.205, 0.104, 0.17, 0.091]"
38,"[0.102, 0.204, 0.099, 0.272, 0.094, 0.105, 0.26, 0.119, 0.258, 0.197]"
39,"[0.272, 0.091, 0.175, 0.122, 0.253, 0.16, 0.19, 0.147, 0.137, 0.091]"
40,"[0.102, 0.207, 0.112, 0.282, 0.123, 0.105, 0.286, 0.119, 0.275, 0.223]"
41,"[0.327, 0.094, 0.175, 0.122, 0.246, 0.162, 0.2, 0.18, 0.107, 0.091]"
42,"[0.102, 0.208, 0.124, 0.275, 0.144, 0.105, 0.266, 0.119, 0.314, 0.247]"
43,"[0.379, 0.099, 0.18, 0.122, 0.266, 0.088, 0.233, 0.19, 0.105, 0.091]"
44,"[0.102, 0.209, 0.118, 0.242, 0.162, 0.105, 0.238, 0.12, 0.359, 0.243]"
45,"[0.391, 0.104, 0.182, 0.122, 0.237, 0.086, 0.212, 0.192, 0.106, 0.091]"
46,"[0.102, 0.21, 0.104, 0.222, 0.168, 0.105, 0.229, 0.183, 0.354, 0.195]"
47,"[0.36, 0.145, 0.192, 0.122, 0.204, 0.086, 0.196, 0.192, 0.11, 0.091]"
48,"[0.102, 0.21, 0.107, 0.211, 0.183, 0.105, 0.208, 0.249, 0.311, 0.162]"
49,"[0.361, 0.169, 0.225, 0.122, 0.194, 0.169, 0.189, 0.192, 0.12, 0.091]"
50,"[0.102, 0.233, 0.124, 0.323, 0.193, 0.149, 0.164, 0.28, 0.316, 0.259]"
51,"[0.289, 0.201, 0.246, 0.147, 0.197, 0.157, 0.19, 0.201, 0.123, 0.091]"
52,"[0.102, 0.26, 0.15, 0.253, 0.225, 0.168, 0.136, 0.296, 0.328, 0.256]"
53,"[0.272, 0.218, 0.254, 0.185, 0.219, 0.147, 0.19, 0.222, 0.165, 0.091]"
54,"[0.103, 0.279, 0.178, 0.192, 0.205, 0.167, 0.174, 0.302, 0.333, 0.253]"
55,"[0.279, 0.234, 0.26, 0.19, 0.244, 0.128, 0.191, 0.25, 0.211, 0.091]"
56,"[0.119, 0.277, 0.197, 0.182, 0.215, 0.142, 0.254, 0.294, 0.338, 0.253]"
57,"[0.252, 0.239, 0.26, 0.184, 0.262, 0.143, 0.197, 0.271, 0.252, 0.091]"
58,"[0.132, 0.274, 0.219, 0.192, 0.235, 0.167, 0.278, 0.282, 0.335, 0.233]"
59,"[0.23, 0.236, 0.237, 0.189, 0.271, 0.149, 0.197, 0.302, 0.251, 0.095]"
60,"[0.2, 0.282, 0.231, 0.207, 0.256, 0.194, 0.304, 0.286, 0.338, 0.211]"
61,"[0.182, 0.245, 0.237, 0.192, 0.273, 0.173, 0.199, 0.333, 0.21, 0.11]"
62,"[0.17, 0.331, 0.242, 0.218, 0.275, 0.191, 0.303, 0.29, 0.319, 0.2]"
63,"[0.177, 0.254, 0.251, 0.193, 0.276, 0.174, 0.201, 0.368, 0.19, 0.12]"
64,"[0.168, 0.292, 0.246, 0.212, 0.33, 0.192, 0.336, 0.299, 0.303, 0.205]"
65,"[0.188, 0.263, 0.217, 0.195, 0.277, 0.197, 0.222, 0.36, 0.222, 0.131]"
66,"[0.162, 0.284, 0.254, 0.222, 0.356, 0.187, 0.323, 0.316, 0.29, 0.183]"
67,"[0.202, 0.268, 0.208, 0.211, 0.279, 0.236, 0.239, 0.36, 0.233, 0.153]"
68,"[0.198, 0.276, 0.253, 0.229, 0.346, 0.183, 0.287, 0.328, 0.276, 0.18]"
69,"[0.211, 0.271, 0.211, 0.272, 0.276, 0.258, 0.263, 0.351, 0.242, 0.158]"
70,"[0.251, 0.27, 0.253, 0.232, 0.332, 0.19, 0.281, 0.335, 0.272, 0.2]"
71,"[0.239, 0.27, 0.202, 0.31, 0.294, 0.263, 0.276, 0.339, 0.258, 0.168]"
72,"[0.267, 0.287, 0.279, 0.223, 0.292, 0.224, 0.266, 0.339, 0.273, 0.207]"
73,"[0.285, 0.274, 0.207, 0.32, 0.294, 0.259, 0.279, 0.358, 0.262, 0.158]"
74,"[0.266, 0.325, 0.285, 0.207, 0.301, 0.251, 0.267, 0.335, 0.275, 0.219]"
75,"[0.313, 0.309, 0.222, 0.287, 0.287, 0.26, 0.284, 0.408, 0.254, 0.2]"
76,"[0.269, 0.351, 0.285, 0.189, 0.299, 0.263, 0.276, 0.327, 0.275, 0.236]"
77,"[0.33, 0.306, 0.238, 0.282, 0.281, 0.264, 0.285, 0.437, 0.258, 0.179]"
78,"[0.256, 0.368, 0.285, 0.223, 0.305, 0.274, 0.312, 0.325, 0.273, 0.25]"
79,"[0.332, 0.304, 0.262, 0.276, 0.285, 0.288, 0.286, 0.442, 0.301, 0.18]"
80,"[0.217, 0.389, 0.285, 0.23, 0.334, 0.289, 0.338, 0.323, 0.275, 0.269]"
