eigenvector_centrality,"[6, 1]"
0,"[0.103, 0.14, 0.096, 0.202, 0.109, 0.105, 0.103, 0.119, 0.113, 0.098]"
1,"[0.08, 0.168, 0.175, 0.093, 0.128, 0.095, 0.094, 0.089, 0.103, 0.1]"
2,"[0.103, 0.093, 0.116, 0.09, 0.109, 0.105, 0.103, 0.119, 0.1, 0.098]"
3,"[0.088, 0.093, 0.104, 0.093, 0.112, 0.095, 0.103, 0.089, 0.094, 0.1]"
4,"[0.103, 0.093, 0.116, 0.09, 0.112, 0.128, 0.103, 0.119, 0.1, 0.102]"
5,"[0.088, 0.093, 0.104, 0.105, 0.112, 0.095, 0.103, 0.089, 0.093, 0.118]"
6,"[0.103, 0.093, 0.116, 0.09, 0.112, 0.105, 0.103, 0.089, 0.1, 0.102]"
7,"[0.088, 0.093, 0.104, 0.145, 0.199, 0.095, 0.103, 0.089, 0.093, 0.079]"
8,"[0.103, 0.093, 0.116, 0.09, 0.112, 0.105, 0.103, 0.089, 0.099, 0.102]"
9,"[0.088, 0.099, 0.104, 0.105, 0.091, 0.095, 0.103, 0.089, 0.093, 0.105]"
10,"[0.103, 0.093, 0.116, 0.09, 0.112, 0.105, 0.162, 0.108, 0.096, 0.102]"
11,"[0.088, 0.099, 0.104, 0.105, 0.091, 0.095, 0.103, 0.169, 0.093, 0.168]"
12,"[0.103, 0.094, 0.116, 0.09, 0.112, 0.105, 0.089, 0.104, 0.171, 0.102]"
13,"[0.087, 0.099, 0.104, 0.105, 0.091, 0.095, 0.103, 0.098, 0.093, 0.179]"
14,"[0.103, 0.175, 0.116, 0.09, 0.113, 0.105, 0.089, 0.104, 0.176, 0.157]"
15,"[0.083, 0.099, 0.104, 0.105, 0.091, 0.095, 0.103, 0.098, 0.093, 0.173]"
16,"[0.103, 0.195, 0.116, 0.09, 0.148, 0.105, 0.089, 0.104, 0.145, 0.091]"
17,"[0.087, 0.099, 0.104, 0.105, 0.096, 0.161, 0.103, 0.098, 0.093, 0.147]"
18,"[0.103, 0.196, 0.116, 0.106, 0.172, 0.105, 0.089, 0.186, 0.112, 0.091]"
19,"[0.088, 0.099, 0.104, 0.107, 0.158, 0.206, 0.173, 0.098, 0.093, 0.103]"
20,"[0.103, 0.187, 0.106, 0.151, 0.175, 0.105, 0.089, 0.204, 0.117, 0.091]"
21,"[0.088, 0.099, 0.113, 0.109, 0.18, 0.2, 0.211, 0.098, 0.093, 0.103]"
22,"[0.103, 0.181, 0.104, 0.191, 0.18, 0.105, 0.089, 0.165, 0.113, 0.091]"
23,"[0.086, 0.099, 0.165, 0.11, 0.192, 0.189, 0.216, 0.098, 0.093, 0.103]"
24,"[0.103, 0.169, 0.104, 0.198, 0.177, 0.113, 0.089, 0.232, 0.112, 0.091]"
25,"[0.088, 0.099, 0.096, 0.126, 0.203, 0.138, 0.214, 0.098, 0.093, 0.103]"
26,"[0.103, 0.19, 0.104, 0.209, 0.188, 0.169, 0.089, 0.25, 0.113, 0.091]"
27,"[0.088, 0.099, 0.096, 0.158, 0.142, 0.207, 0.114, 0.098, 0.093, 0.109]"
28,"[0.103, 0.197, 0.105, 0.136, 0.124, 0.105, 0.11, 0.191, 0.113, 0.091]"
29,"[0.089, 0.099, 0.096, 0.164, 0.141, 0.246, 0.114, 0.098, 0.093, 0.103]"
30,"[0.134, 0.219, 0.106, 0.181, 0.1, 0.105, 0.17, 0.188, 0.113, 0.091]"
31,"[0.086, 0.099, 0.096, 0.164, 0.115, 0.203, 0.114, 0.098, 0.093, 0.103]"
32,"[0.147, 0.214, 0.106, 0.175, 0.1, 0.108, 0.19, 0.192, 0.113, 0.091]"
33,"[0.092, 0.099, 0.145, 0.172, 0.112, 0.179, 0.114, 0.119, 0.093, 0.103]"
34,"[0.151, 0.182, 0.106, 0.159, 0.1, 0.16, 0.194, 0.281, 0.113, 0.12]"
35,"[0.092, 0.106, 0.23, 0.169, 0.112, 0.106, 0.114, 0.16, 0.093, 0.103]"
36,"[0.108, 0.181, 0.106, 0.112, 0.132, 0.178, 0.179, 0.284, 0.113, 0.143]"
37,"[0.097, 0.128, 0.22, 0.182, 0.112, 0.126, 0.114, 0.172, 0.093, 0.103]"
38,"[0.104, 0.18, 0.106, 0.105, 0.161, 0.171, 0.172, 0.292, 0.113, 0.175]"
39,"[0.095, 0.085, 0.19, 0.205, 0.112, 0.111, 0.178, 0.178, 0.093, 0.103]"
40,"[0.119, 0.18, 0.106, 0.105, 0.172, 0.166, 0.174, 0.242, 0.113, 0.179]"
41,"[0.082, 0.119, 0.202, 0.21, 0.115, 0.184, 0.216, 0.178, 0.094, 0.103]"
42,"[0.131, 0.241, 0.131, 0.212, 0.1, 0.105, 0.181, 0.196, 0.113, 0.169]"
43,"[0.08, 0.127, 0.201, 0.145, 0.122, 0.182, 0.216, 0.176, 0.102, 0.111]"
44,"[0.149, 0.255, 0.136, 0.26, 0.1, 0.105, 0.184, 0.275, 0.113, 0.173]"
45,"[0.08, 0.099, 0.194, 0.122, 0.112, 0.211, 0.216, 0.174, 0.121, 0.227]"
46,"[0.168, 0.194, 0.177, 0.19, 0.1, 0.105, 0.184, 0.341, 0.114, 0.165]"
47,"[0.08, 0.099, 0.228, 0.122, 0.112, 0.187, 0.197, 0.176, 0.14, 0.239]"
48,"[0.176, 0.195, 0.212, 0.188, 0.1, 0.105, 0.178, 0.344, 0.115, 0.173]"
49,"[0.084, 0.099, 0.22, 0.122, 0.112, 0.207, 0.145, 0.181, 0.148, 0.224]"
50,"[0.185, 0.223, 0.188, 0.242, 0.1, 0.105, 0.168, 0.268, 0.156, 0.217]"
51,"[0.141, 0.099, 0.226, 0.122, 0.112, 0.205, 0.114, 0.202, 0.159, 0.181]"
52,"[0.194, 0.2, 0.143, 0.268, 0.1, 0.105, 0.153, 0.278, 0.188, 0.245]"
53,"[0.153, 0.099, 0.248, 0.122, 0.112, 0.198, 0.114, 0.158, 0.205, 0.17]"
54,"[0.194, 0.178, 0.13, 0.262, 0.103, 0.106, 0.117, 0.234, 0.191, 0.257]"
55,"[0.153, 0.099, 0.255, 0.122, 0.112, 0.187, 0.114, 0.144, 0.214, 0.177]"
56,"[0.198, 0.175, 0.134, 0.224, 0.172, 0.105, 0.104, 0.232, 0.191, 0.312]"
57,"[0.153, 0.101, 0.26, 0.122, 0.112, 0.213, 0.114, 0.14, 0.177, 0.19]"
58,"[0.194, 0.179, 0.137, 0.217, 0.181, 0.105, 0.103, 0.203, 0.195, 0.333]"
59,"[0.153, 0.099, 0.264, 0.122, 0.112, 0.219, 0.114, 0.132, 0.176, 0.225]"
60,"[0.195, 0.18, 0.141, 0.2, 0.13, 0.112, 0.103, 0.176, 0.198, 0.34]"
61,"[0.152, 0.099, 0.276, 0.122, 0.112, 0.231, 0.114, 0.094, 0.18, 0.236]"
62,"[0.193, 0.183, 0.154, 0.214, 0.11, 0.132, 0.103, 0.174, 0.199, 0.308]"
63,"[0.154, 0.101, 0.278, 0.122, 0.112, 0.299, 0.114, 0.089, 0.184, 0.243]"
64,"[0.202, 0.184, 0.154, 0.184, 0.1, 0.151, 0.103, 0.171, 0.199, 0.278]"
65,"[0.154, 0.158, 0.276, 0.122, 0.112, 0.247, 0.12, 0.089, 0.196, 0.249]"
66,"[0.208, 0.188, 0.155, 0.147, 0.1, 0.16, 0.103, 0.171, 0.199, 0.26]"
67,"[0.154, 0.178, 0.285, 0.122, 0.112, 0.224, 0.14, 0.089, 0.226, 0.249]"
68,"[0.251, 0.186, 0.155, 0.116, 0.1, 0.188, 0.103, 0.187, 0.2, 0.232]"
69,"[0.153, 0.093, 0.304, 0.122, 0.112, 0.214, 0.181, 0.09, 0.257, 0.245]"
70,"[0.283, 0.217, 0.161, 0.139, 0.101, 0.095, 0.103, 0.198, 0.19, 0.206]"
71,"[0.153, 0.093, 0.299, 0.122, 0.153, 0.265, 0.19, 0.09, 0.281, 0.244]"
72,"[0.29, 0.206, 0.169, 0.184, 0.101, 0.095, 0.103, 0.192, 0.199, 0.195]"
73,"[0.153, 0.093, 0.309, 0.122, 0.113, 0.276, 0.19, 0.091, 0.283, 0.244]"
74,"[0.284, 0.229, 0.171, 0.186, 0.1, 0.095, 0.103, 0.199, 0.199, 0.198]"
75,"[0.153, 0.093, 0.322, 0.122, 0.168, 0.261, 0.194, 0.091, 0.277, 0.239]"
76,"[0.29, 0.214, 0.18, 0.205, 0.112, 0.095, 0.103, 0.203, 0.195, 0.201]"
77,"[0.151, 0.093, 0.323, 0.124, 0.203, 0.255, 0.196, 0.09, 0.251, 0.236]"
78,"[0.291, 0.156, 0.184, 0.21, 0.112, 0.095, 0.103, 0.202, 0.194, 0.211]"
79,"[0.155, 0.093, 0.323, 0.105, 0.161, 0.238, 0.199, 0.089, 0.287, 0.235]"
80,"[0.292, 0.165, 0.193, 0.227, 0.112, 0.095, 0.103, 0.181, 0.219, 0.235]"
81,"[0.153, 0.093, 0.335, 0.105, 0.236, 0.305, 0.205, 0.089, 0.298, 0.242]"
82,"[0.292, 0.211, 0.205, 0.263, 0.112, 0.095, 0.135, 0.178, 0.207, 0.271]"
83,"[0.153, 0.093, 0.362, 0.105, 0.247, 0.333, 0.096, 0.213, 0.319, 0.248]"
84,"[0.287, 0.28, 0.207, 0.277, 0.112, 0.095, 0.148, 0.175, 0.216, 0.37]"
85,"[0.157, 0.093, 0.341, 0.105, 0.258, 0.287, 0.091, 0.255, 0.297, 0.192]"
86,"[0.296, 0.264, 0.207, 0.277, 0.112, 0.095, 0.227, 0.096, 0.3, 0.335]"
87,"[0.18, 0.093, 0.325, 0.105, 0.274, 0.23, 0.092, 0.288, 0.259, 0.191]"
88,"[0.271, 0.241, 0.234, 0.315, 0.112, 0.096, 0.257, 0.094, 0.297, 0.399]"
89,"[0.205, 0.156, 0.318, 0.105, 0.306, 0.219, 0.089, 0.341, 0.212, 0.196]"
90,"[0.269, 0.19, 0.214, 0.205, 0.112, 0.139, 0.261, 0.118, 0.273, 0.415]"
91,"[0.197, 0.217, 0.31, 0.105, 0.256, 0.216, 0.086, 0.333, 0.233, 0.248]"
92,"[0.266, 0.188, 0.174, 0.253, 0.113, 0.21, 0.265, 0.162, 0.269, 0.408]"
93,"[0.235, 0.196, 0.311, 0.099, 0.278, 0.224, 0.087, 0.326, 0.301, 0.249]"
94,"[0.274, 0.187, 0.167, 0.286, 0.11, 0.201, 0.262, 0.204, 0.263, 0.417]"
95,"[0.269, 0.193, 0.326, 0.186, 0.279, 0.213, 0.146, 0.341, 0.341, 0.24]"
96,"[0.291, 0.186, 0.17, 0.276, 0.08, 0.197, 0.263, 0.206, 0.27, 0.414]"
