eigenvector_centrality,"[4, 2]"
0,"[0.102, 0.085, 0.115, 0.122, 0.158, 0.086, 0.119, 0.145, 0.106, 0.098]"
1,"[0.092, 0.099, 0.094, 0.081, 0.091, 0.105, 0.089, 0.098, 0.109, 0.091]"
2,"[0.102, 0.085, 0.083, 0.122, 0.1, 0.108, 0.149, 0.092, 0.108, 0.098]"
3,"[0.088, 0.099, 0.094, 0.111, 0.196, 0.105, 0.089, 0.098, 0.109, 0.091]"
4,"[0.102, 0.085, 0.098, 0.122, 0.1, 0.112, 0.093, 0.152, 0.106, 0.134]"
5,"[0.088, 0.099, 0.096, 0.097, 0.153, 0.152, 0.101, 0.179, 0.098, 0.091]"
6,"[0.102, 0.085, 0.096, 0.122, 0.123, 0.177, 0.093, 0.085, 0.106, 0.12]"
7,"[0.088, 0.099, 0.18, 0.097, 0.184, 0.165, 0.18, 0.089, 0.098, 0.091]"
8,"[0.102, 0.085, 0.096, 0.173, 0.094, 0.196, 0.093, 0.085, 0.197, 0.12]"
9,"[0.088, 0.099, 0.104, 0.097, 0.277, 0.106, 0.152, 0.089, 0.098, 0.125]"
10,"[0.102, 0.085, 0.096, 0.197, 0.094, 0.133, 0.093, 0.085, 0.093, 0.12]"
11,"[0.088, 0.099, 0.104, 0.097, 0.222, 0.149, 0.103, 0.089, 0.098, 0.102]"
12,"[0.102, 0.085, 0.098, 0.105, 0.094, 0.15, 0.093, 0.085, 0.093, 0.12]"
13,"[0.088, 0.099, 0.104, 0.097, 0.165, 0.192, 0.103, 0.089, 0.119, 0.154]"
14,"[0.102, 0.085, 0.117, 0.105, 0.094, 0.163, 0.093, 0.085, 0.093, 0.12]"
15,"[0.088, 0.099, 0.104, 0.097, 0.179, 0.15, 0.103, 0.089, 0.116, 0.181]"
16,"[0.102, 0.085, 0.14, 0.105, 0.094, 0.176, 0.093, 0.085, 0.1, 0.12]"
17,"[0.088, 0.099, 0.104, 0.097, 0.216, 0.14, 0.103, 0.089, 0.12, 0.148]"
18,"[0.102, 0.085, 0.132, 0.105, 0.094, 0.17, 0.104, 0.085, 0.119, 0.12]"
19,"[0.088, 0.099, 0.104, 0.097, 0.206, 0.145, 0.103, 0.089, 0.13, 0.118]"
20,"[0.102, 0.085, 0.169, 0.105, 0.094, 0.185, 0.173, 0.101, 0.141, 0.12]"
21,"[0.088, 0.099, 0.104, 0.097, 0.18, 0.186, 0.103, 0.089, 0.147, 0.117]"
22,"[0.102, 0.085, 0.161, 0.105, 0.094, 0.186, 0.202, 0.145, 0.157, 0.136]"
23,"[0.088, 0.1, 0.104, 0.103, 0.15, 0.19, 0.103, 0.089, 0.16, 0.133]"
24,"[0.102, 0.085, 0.184, 0.105, 0.094, 0.192, 0.232, 0.167, 0.176, 0.209]"
25,"[0.088, 0.1, 0.324, 0.161, 0.097, 0.167, 0.103, 0.089, 0.197, 0.16]"
26,"[0.102, 0.085, 0.17, 0.106, 0.1, 0.175, 0.284, 0.174, 0.299, 0.122]"
27,"[0.115, 0.1, 0.108, 0.173, 0.11, 0.105, 0.103, 0.089, 0.195, 0.161]"
28,"[0.105, 0.135, 0.193, 0.11, 0.1, 0.183, 0.286, 0.178, 0.219, 0.12]"
29,"[0.205, 0.107, 0.097, 0.173, 0.156, 0.105, 0.109, 0.092, 0.16, 0.206]"
30,"[0.103, 0.265, 0.103, 0.145, 0.1, 0.106, 0.279, 0.178, 0.253, 0.12]"
31,"[0.102, 0.14, 0.097, 0.173, 0.199, 0.105, 0.129, 0.105, 0.114, 0.206]"
32,"[0.102, 0.159, 0.063, 0.174, 0.1, 0.105, 0.276, 0.177, 0.186, 0.12]"
33,"[0.123, 0.159, 0.106, 0.175, 0.176, 0.105, 0.146, 0.168, 0.103, 0.237]"
34,"[0.157, 0.19, 0.097, 0.209, 0.1, 0.137, 0.216, 0.181, 0.106, 0.12]"
35,"[0.179, 0.187, 0.04, 0.178, 0.185, 0.129, 0.152, 0.164, 0.103, 0.225]"
36,"[0.167, 0.245, 0.097, 0.212, 0.1, 0.185, 0.213, 0.244, 0.128, 0.12]"
37,"[0.141, 0.223, 0.097, 0.252, 0.1, 0.183, 0.14, 0.138, 0.103, 0.267]"
38,"[0.11, 0.238, 0.097, 0.208, 0.1, 0.162, 0.21, 0.247, 0.102, 0.12]"
39,"[0.114, 0.239, 0.097, 0.176, 0.1, 0.179, 0.148, 0.133, 0.103, 0.283]"
40,"[0.106, 0.21, 0.097, 0.212, 0.1, 0.159, 0.21, 0.191, 0.12, 0.12]"
41,"[0.106, 0.18, 0.097, 0.176, 0.1, 0.163, 0.181, 0.282, 0.103, 0.207]"
42,"[0.106, 0.186, 0.097, 0.2, 0.1, 0.16, 0.21, 0.19, 0.114, 0.12]"
43,"[0.106, 0.117, 0.097, 0.178, 0.1, 0.105, 0.209, 0.24, 0.103, 0.14]"
44,"[0.106, 0.125, 0.097, 0.19, 0.1, 0.105, 0.214, 0.103, 0.103, 0.12]"
45,"[0.106, 0.112, 0.097, 0.159, 0.1, 0.105, 0.205, 0.197, 0.103, 0.102]"
46,"[0.07, 0.112, 0.097, 0.135, 0.1, 0.105, 0.216, 0.102, 0.103, 0.12]"
47,"[0.102, 0.112, 0.097, 0.139, 0.1, 0.105, 0.166, 0.178, 0.103, 0.1]"
48,"[0.102, 0.112, 0.097, 0.109, 0.1, 0.105, 0.216, 0.102, 0.103, 0.119]"
49,"[0.102, 0.112, 0.097, 0.139, 0.1, 0.105, 0.122, 0.18, 0.103, 0.102]"
50,"[0.102, 0.112, 0.097, 0.111, 0.1, 0.105, 0.214, 0.102, 0.103, 0.124]"
51,"[0.102, 0.112, 0.097, 0.118, 0.1, 0.105, 0.115, 0.173, 0.103, 0.138]"
52,"[0.102, 0.139, 0.097, 0.146, 0.1, 0.105, 0.197, 0.102, 0.103, 0.186]"
53,"[0.102, 0.099, 0.097, 0.101, 0.1, 0.105, 0.137, 0.172, 0.103, 0.166]"
54,"[0.102, 0.099, 0.097, 0.119, 0.1, 0.105, 0.178, 0.102, 0.103, 0.12]"
55,"[0.102, 0.099, 0.097, 0.101, 0.1, 0.105, 0.121, 0.167, 0.103, 0.1]"
56,"[0.102, 0.099, 0.097, 0.107, 0.1, 0.105, 0.167, 0.102, 0.103, 0.1]"
57,"[0.102, 0.099, 0.097, 0.101, 0.1, 0.105, 0.125, 0.164, 0.103, 0.1]"
58,"[0.102, 0.099, 0.097, 0.108, 0.1, 0.105, 0.135, 0.102, 0.103, 0.098]"
59,"[0.102, 0.099, 0.097, 0.101, 0.1, 0.105, 0.149, 0.143, 0.103, 0.098]"
60,"[0.102, 0.099, 0.097, 0.13, 0.1, 0.105, 0.102, 0.102, 0.097, 0.098]"
61,"[0.102, 0.099, 0.097, 0.101, 0.1, 0.105, 0.108, 0.101, 0.103, 0.107]"
62,"[0.102, 0.099, 0.097, 0.161, 0.1, 0.105, 0.102, 0.102, 0.072, 0.079]"
63,"[0.102, 0.099, 0.097, 0.101, 0.1, 0.105, 0.095, 0.092, 0.103, 0.035]"
64,"[0.102, 0.099, 0.097, 0.188, 0.1, 0.105, 0.102, 0.102, 0.097, 0.041]"
65,"[0.102, 0.099, 0.097, 0.101, 0.1, 0.105, 0.093, 0.092, 0.098, 0.099]"
66,"[0.102, 0.099, 0.097, 0.192, 0.1, 0.105, 0.102, 0.102, 0.087, 0.032]"
67,"[0.102, 0.099, 0.097, 0.101, 0.1, 0.105, 0.093, 0.092, 0.047, 0.1]"
68,"[0.102, 0.099, 0.097, 0.189, 0.1, 0.105, 0.102, 0.102, 0.045, 0.1]"
69,"[0.102, 0.099, 0.097, 0.101, 0.1, 0.105, 0.095, 0.092, 0.021, 0.1]"
70,"[0.102, 0.099, 0.097, 0.184, 0.1, 0.105, 0.102, 0.102, 0.03, 0.1]"
71,"[0.102, 0.099, 0.097, 0.101, 0.1, 0.105, 0.093, 0.092, 0.027, 0.1]"
72,"[0.102, 0.099, 0.097, 0.105, 0.1, 0.105, 0.102, 0.102, 0.036, 0.1]"
73,"[0.102, 0.099, 0.097, 0.101, 0.1, 0.105, 0.093, 0.092, 0.037, 0.1]"
74,"[0.102, 0.099, 0.097, 0.097, 0.1, 0.105, 0.102, 0.102, 0.06, 0.1]"
75,"[0.102, 0.099, 0.097, 0.101, 0.1, 0.105, 0.093, 0.093, 0.04, 0.1]"
76,"[0.102, 0.099, 0.097, 0.097, 0.1, 0.105, 0.102, 0.102, 0.057, 0.1]"
77,"[0.102, 0.099, 0.097, 0.101, 0.1, 0.105, 0.093, 0.143, 0.043, 0.1]"
78,"[0.102, 0.099, 0.097, 0.097, 0.1, 0.105, 0.102, 0.102, 0.053, 0.1]"
79,"[0.102, 0.099, 0.097, 0.101, 0.1, 0.105, 0.093, 0.17, 0.096, 0.1]"
80,"[0.102, 0.099, 0.097, 0.097, 0.1, 0.105, 0.102, 0.102, 0.076, 0.1]"
81,"[0.102, 0.099, 0.097, 0.101, 0.1, 0.105, 0.093, 0.17, 0.103, 0.1]"
82,"[0.102, 0.099, 0.097, 0.097, 0.1, 0.105, 0.102, 0.102, 0.071, 0.1]"
83,"[0.102, 0.099, 0.097, 0.101, 0.1, 0.105, 0.093, 0.091, 0.103, 0.1]"
84,"[0.102, 0.099, 0.097, 0.097, 0.1, 0.105, 0.102, 0.102, 0.09, 0.1]"
85,"[0.102, 0.099, 0.097, 0.101, 0.1, 0.105, 0.093, 0.091, 0.103, 0.1]"
86,"[0.102, 0.099, 0.097, 0.097, 0.1, 0.105, 0.102, 0.102, 0.049, 0.099]"
87,"[0.102, 0.099, 0.097, 0.101, 0.1, 0.105, 0.093, 0.091, 0.103, 0.1]"
88,"[0.102, 0.099, 0.097, 0.097, 0.1, 0.105, 0.102, 0.102, 0.045, 0.099]"
89,"[0.102, 0.099, 0.097, 0.101, 0.1, 0.105, 0.093, 0.085, 0.103, 0.1]"
90,"[0.102, 0.099, 0.097, 0.097, 0.1, 0.105, 0.102, 0.102, 0.088, 0.088]"
91,"[0.102, 0.099, 0.097, 0.101, 0.1, 0.105, 0.093, 0.085, 0.103, 0.1]"
92,"[0.102, 0.099, 0.097, 0.097, 0.1, 0.105, 0.102, 0.102, 0.101, 0.07]"
93,"[0.102, 0.099, 0.097, 0.101, 0.1, 0.105, 0.093, 0.085, 0.103, 0.1]"
