eigenvector_centrality,"[1, 5]"
0,"[0.08, 0.104, 0.116, 0.122, 0.1, 0.086, 0.109, 0.098, 0.11, 0.103]"
1,"[0.102, 0.109, 0.096, 0.122, 0.083, 0.098, 0.089, 0.113, 0.113, 0.103]"
2,"[0.102, 0.109, 0.117, 0.122, 0.1, 0.163, 0.096, 0.098, 0.151, 0.103]"
3,"[0.102, 0.109, 0.096, 0.122, 0.083, 0.088, 0.089, 0.11, 0.127, 0.091]"
4,"[0.109, 0.181, 0.096, 0.193, 0.1, 0.086, 0.162, 0.104, 0.098, 0.113]"
5,"[0.102, 0.197, 0.116, 0.152, 0.083, 0.098, 0.193, 0.104, 0.138, 0.091]"
6,"[0.199, 0.143, 0.172, 0.13, 0.123, 0.086, 0.089, 0.178, 0.171, 0.183]"
7,"[0.103, 0.112, 0.148, 0.254, 0.091, 0.272, 0.227, 0.128, 0.34, 0.166]"
8,"[0.338, 0.304, 0.293, 0.318, 0.216, 0.221, 0.203, 0.187, 0.25, 0.291]"
9,"[0.1, 0.261, 0.243, 0.309, 0.348, 0.499, 0.415, 0.267, 0.355, 0.25]"
10,"[0.245, 0.344, 0.335, 0.331, 0.288, 0.278, 0.18, 0.326, 0.236, 0.431]"
11,"[0.193, 0.184, 0.289, 0.412, 0.39, 0.35, 0.287, 0.319, 0.289, 0.243]"
12,"[0.305, 0.282, 0.44, 0.344, 0.298, 0.254, 0.213, 0.441, 0.212, 0.288]"
13,"[0.187, 0.192, 0.261, 0.406, 0.411, 0.297, 0.291, 0.327, 0.279, 0.226]"
14,"[0.309, 0.309, 0.431, 0.349, 0.324, 0.176, 0.208, 0.404, 0.224, 0.286]"
15,"[0.185, 0.227, 0.28, 0.423, 0.372, 0.293, 0.299, 0.335, 0.311, 0.254]"
16,"[0.33, 0.316, 0.378, 0.32, 0.336, 0.181, 0.189, 0.379, 0.216, 0.286]"
17,"[0.176, 0.217, 0.314, 0.409, 0.379, 0.293, 0.308, 0.341, 0.32, 0.267]"
18,"[0.332, 0.321, 0.387, 0.303, 0.352, 0.234, 0.195, 0.347, 0.215, 0.289]"
19,"[0.17, 0.213, 0.355, 0.39, 0.419, 0.293, 0.307, 0.377, 0.307, 0.298]"
20,"[0.323, 0.314, 0.398, 0.303, 0.374, 0.272, 0.203, 0.326, 0.248, 0.29]"
21,"[0.16, 0.238, 0.387, 0.378, 0.419, 0.295, 0.3, 0.376, 0.294, 0.325]"
22,"[0.315, 0.305, 0.343, 0.303, 0.402, 0.296, 0.283, 0.345, 0.242, 0.29]"
23,"[0.191, 0.271, 0.417, 0.367, 0.359, 0.295, 0.297, 0.36, 0.278, 0.333]"
24,"[0.304, 0.291, 0.332, 0.304, 0.382, 0.316, 0.326, 0.365, 0.323, 0.286]"
25,"[0.247, 0.305, 0.345, 0.349, 0.359, 0.295, 0.292, 0.344, 0.273, 0.341]"
26,"[0.3, 0.273, 0.325, 0.307, 0.337, 0.328, 0.343, 0.337, 0.36, 0.289]"
27,"[0.269, 0.383, 0.436, 0.357, 0.384, 0.297, 0.29, 0.323, 0.278, 0.349]"
28,"[0.306, 0.268, 0.283, 0.321, 0.355, 0.268, 0.332, 0.371, 0.361, 0.303]"
29,"[0.246, 0.371, 0.452, 0.361, 0.389, 0.318, 0.291, 0.365, 0.277, 0.327]"
30,"[0.307, 0.301, 0.3, 0.362, 0.426, 0.281, 0.347, 0.383, 0.381, 0.339]"
31,"[0.301, 0.358, 0.441, 0.333, 0.44, 0.347, 0.318, 0.355, 0.309, 0.312]"
32,"[0.321, 0.337, 0.383, 0.451, 0.415, 0.296, 0.372, 0.346, 0.388, 0.357]"
33,"[0.341, 0.367, 0.416, 0.307, 0.447, 0.379, 0.353, 0.334, 0.347, 0.324]"
34,"[0.342, 0.376, 0.475, 0.466, 0.403, 0.297, 0.382, 0.304, 0.392, 0.379]"
35,"[0.343, 0.372, 0.407, 0.3, 0.452, 0.405, 0.401, 0.329, 0.38, 0.318]"
36,"[0.359, 0.409, 0.487, 0.482, 0.409, 0.249, 0.37, 0.292, 0.392, 0.412]"
37,"[0.325, 0.361, 0.391, 0.275, 0.465, 0.43, 0.429, 0.342, 0.42, 0.264]"
38,"[0.367, 0.453, 0.455, 0.5, 0.429, 0.2, 0.342, 0.252, 0.376, 0.424]"
39,"[0.258, 0.325, 0.355, 0.238, 0.471, 0.448, 0.455, 0.385, 0.451, 0.208]"
40,"[0.383, 0.515, 0.48, 0.508, 0.426, 0.195, 0.238, 0.236, 0.28, 0.398]"
41,"[0.205, 0.34, 0.347, 0.23, 0.431, 0.479, 0.465, 0.411, 0.481, 0.204]"
42,"[0.397, 0.453, 0.474, 0.524, 0.434, 0.216, 0.263, 0.288, 0.282, 0.408]"
43,"[0.218, 0.325, 0.359, 0.294, 0.372, 0.491, 0.5, 0.47, 0.506, 0.261]"
44,"[0.405, 0.403, 0.411, 0.496, 0.462, 0.247, 0.382, 0.267, 0.365, 0.424]"
45,"[0.307, 0.292, 0.341, 0.303, 0.358, 0.493, 0.496, 0.461, 0.501, 0.283]"
46,"[0.417, 0.346, 0.391, 0.46, 0.461, 0.262, 0.398, 0.261, 0.384, 0.418]"
47,"[0.297, 0.279, 0.313, 0.276, 0.357, 0.46, 0.466, 0.455, 0.466, 0.22]"
48,"[0.437, 0.352, 0.44, 0.451, 0.415, 0.298, 0.343, 0.25, 0.328, 0.427]"
49,"[0.231, 0.289, 0.325, 0.27, 0.358, 0.47, 0.53, 0.435, 0.528, 0.241]"
50,"[0.532, 0.396, 0.444, 0.451, 0.392, 0.319, 0.313, 0.19, 0.306, 0.425]"
51,"[0.242, 0.318, 0.34, 0.27, 0.354, 0.546, 0.52, 0.397, 0.534, 0.256]"
52,"[0.47, 0.427, 0.453, 0.45, 0.401, 0.333, 0.333, 0.18, 0.328, 0.429]"
53,"[0.265, 0.384, 0.36, 0.306, 0.301, 0.534, 0.529, 0.393, 0.515, 0.303]"
54,"[0.466, 0.43, 0.39, 0.551, 0.407, 0.352, 0.378, 0.197, 0.361, 0.493]"
55,"[0.327, 0.378, 0.383, 0.411, 0.274, 0.521, 0.529, 0.379, 0.521, 0.337]"
56,"[0.469, 0.378, 0.36, 0.519, 0.401, 0.426, 0.429, 0.228, 0.401, 0.46]"
57,"[0.413, 0.374, 0.371, 0.454, 0.319, 0.515, 0.531, 0.369, 0.522, 0.44]"
58,"[0.484, 0.377, 0.418, 0.522, 0.369, 0.428, 0.46, 0.388, 0.424, 0.475]"
59,"[0.396, 0.348, 0.366, 0.437, 0.376, 0.491, 0.539, 0.36, 0.528, 0.442]"
60,"[0.49, 0.42, 0.439, 0.535, 0.352, 0.422, 0.421, 0.417, 0.376, 0.49]"
61,"[0.389, 0.348, 0.344, 0.422, 0.414, 0.49, 0.512, 0.355, 0.496, 0.448]"
62,"[0.425, 0.459, 0.456, 0.488, 0.349, 0.394, 0.405, 0.402, 0.365, 0.491]"
63,"[0.382, 0.336, 0.335, 0.433, 0.45, 0.487, 0.496, 0.352, 0.486, 0.431]"
64,"[0.429, 0.474, 0.486, 0.484, 0.351, 0.381, 0.364, 0.422, 0.34, 0.42]"
65,"[0.367, 0.313, 0.362, 0.433, 0.469, 0.479, 0.499, 0.349, 0.485, 0.396]"
66,"[0.437, 0.479, 0.501, 0.496, 0.336, 0.39, 0.345, 0.405, 0.37, 0.416]"
67,"[0.352, 0.303, 0.374, 0.436, 0.415, 0.475, 0.489, 0.366, 0.476, 0.38]"
68,"[0.443, 0.479, 0.491, 0.487, 0.337, 0.396, 0.342, 0.343, 0.367, 0.405]"
69,"[0.372, 0.297, 0.381, 0.439, 0.374, 0.463, 0.488, 0.366, 0.473, 0.389]"
70,"[0.426, 0.454, 0.468, 0.483, 0.347, 0.401, 0.357, 0.302, 0.369, 0.43]"
71,"[0.379, 0.303, 0.377, 0.468, 0.373, 0.459, 0.48, 0.351, 0.462, 0.423]"
72,"[0.417, 0.423, 0.452, 0.472, 0.361, 0.402, 0.364, 0.322, 0.366, 0.434]"
73,"[0.394, 0.319, 0.37, 0.481, 0.38, 0.455, 0.463, 0.391, 0.452, 0.442]"
74,"[0.408, 0.427, 0.457, 0.478, 0.362, 0.406, 0.383, 0.422, 0.373, 0.451]"
75,"[0.363, 0.341, 0.378, 0.473, 0.415, 0.453, 0.465, 0.408, 0.455, 0.448]"
76,"[0.413, 0.427, 0.469, 0.478, 0.376, 0.399, 0.37, 0.431, 0.379, 0.415]"
77,"[0.344, 0.362, 0.373, 0.462, 0.43, 0.459, 0.467, 0.387, 0.465, 0.436]"
78,"[0.414, 0.443, 0.478, 0.493, 0.377, 0.382, 0.359, 0.449, 0.37, 0.418]"
79,"[0.347, 0.351, 0.364, 0.457, 0.464, 0.472, 0.472, 0.363, 0.465, 0.44]"
80,"[0.422, 0.443, 0.483, 0.495, 0.381, 0.381, 0.399, 0.477, 0.392, 0.419]"
81,"[0.388, 0.369, 0.393, 0.47, 0.487, 0.487, 0.471, 0.373, 0.47, 0.445]"
82,"[0.425, 0.443, 0.482, 0.515, 0.381, 0.411, 0.423, 0.479, 0.42, 0.429]"
83,"[0.438, 0.383, 0.401, 0.472, 0.504, 0.484, 0.474, 0.391, 0.473, 0.417]"
84,"[0.427, 0.439, 0.488, 0.516, 0.361, 0.4, 0.421, 0.461, 0.414, 0.42]"
85,"[0.453, 0.387, 0.411, 0.446, 0.51, 0.482, 0.483, 0.4, 0.479, 0.402]"
86,"[0.436, 0.447, 0.489, 0.509, 0.359, 0.383, 0.401, 0.443, 0.401, 0.431]"
87,"[0.417, 0.371, 0.403, 0.44, 0.497, 0.486, 0.502, 0.43, 0.49, 0.404]"
88,"[0.443, 0.459, 0.49, 0.509, 0.351, 0.364, 0.389, 0.44, 0.384, 0.461]"
89,"[0.396, 0.365, 0.387, 0.433, 0.493, 0.489, 0.502, 0.429, 0.496, 0.388]"
90,"[0.454, 0.467, 0.488, 0.504, 0.347, 0.365, 0.399, 0.427, 0.388, 0.456]"
91,"[0.385, 0.364, 0.358, 0.428, 0.49, 0.493, 0.505, 0.424, 0.496, 0.392]"
92,"[0.473, 0.465, 0.482, 0.51, 0.324, 0.372, 0.388, 0.42, 0.376, 0.469]"
93,"[0.368, 0.375, 0.344, 0.437, 0.503, 0.502, 0.52, 0.417, 0.505, 0.403]"
94,"[0.489, 0.481, 0.485, 0.511, 0.326, 0.374, 0.378, 0.424, 0.37, 0.473]"
95,"[0.363, 0.378, 0.342, 0.418, 0.481, 0.502, 0.535, 0.412, 0.518, 0.393]"
96,"[0.488, 0.469, 0.47, 0.507, 0.323, 0.368, 0.374, 0.412, 0.367, 0.473]"
97,"[0.347, 0.37, 0.342, 0.414, 0.465, 0.508, 0.536, 0.402, 0.522, 0.396]"
98,"[0.5, 0.483, 0.456, 0.509, 0.331, 0.365, 0.371, 0.404, 0.362, 0.482]"
99,"[0.347, 0.366, 0.342, 0.395, 0.451, 0.509, 0.542, 0.417, 0.52, 0.393]"
