eigenvector_centrality,"[0, 4]"
0,"[0.095, 0.093, 0.083, 0.122, 0.173, 0.107, 0.097, 0.102, 0.088, 0.179]"
1,"[0.244, 0.086, 0.132, 0.204, 0.1, 0.128, 0.094, 0.112, 0.091, 0.138]"
2,"[0.089, 0.085, 0.239, 0.122, 0.171, 0.102, 0.15, 0.224, 0.144, 0.1]"
3,"[0.28, 0.103, 0.106, 0.117, 0.096, 0.113, 0.186, 0.122, 0.313, 0.251]"
4,"[0.089, 0.149, 0.299, 0.119, 0.322, 0.216, 0.182, 0.255, 0.157, 0.21]"
5,"[0.306, 0.235, 0.16, 0.2, 0.101, 0.328, 0.255, 0.129, 0.331, 0.292]"
6,"[0.155, 0.318, 0.263, 0.163, 0.38, 0.274, 0.179, 0.288, 0.224, 0.352]"
7,"[0.298, 0.277, 0.215, 0.343, 0.28, 0.366, 0.32, 0.154, 0.28, 0.262]"
8,"[0.172, 0.39, 0.256, 0.233, 0.331, 0.255, 0.198, 0.325, 0.219, 0.34]"
9,"[0.339, 0.269, 0.166, 0.353, 0.373, 0.324, 0.358, 0.211, 0.313, 0.263]"
10,"[0.141, 0.428, 0.304, 0.239, 0.272, 0.209, 0.264, 0.317, 0.141, 0.313]"
11,"[0.401, 0.236, 0.159, 0.299, 0.397, 0.281, 0.335, 0.251, 0.355, 0.237]"
12,"[0.121, 0.39, 0.315, 0.244, 0.228, 0.227, 0.294, 0.275, 0.171, 0.307]"
13,"[0.406, 0.263, 0.206, 0.295, 0.341, 0.281, 0.334, 0.266, 0.365, 0.308]"
14,"[0.131, 0.302, 0.312, 0.269, 0.213, 0.29, 0.3, 0.299, 0.206, 0.312]"
15,"[0.397, 0.273, 0.186, 0.314, 0.309, 0.291, 0.353, 0.278, 0.332, 0.35]"
16,"[0.205, 0.291, 0.289, 0.287, 0.207, 0.296, 0.298, 0.317, 0.252, 0.298]"
17,"[0.373, 0.241, 0.233, 0.32, 0.314, 0.285, 0.353, 0.279, 0.354, 0.406]"
18,"[0.26, 0.284, 0.34, 0.281, 0.208, 0.325, 0.314, 0.326, 0.303, 0.291]"
19,"[0.375, 0.209, 0.267, 0.359, 0.327, 0.291, 0.376, 0.274, 0.332, 0.422]"
20,"[0.288, 0.315, 0.332, 0.251, 0.213, 0.357, 0.281, 0.392, 0.299, 0.285]"
21,"[0.367, 0.199, 0.28, 0.355, 0.315, 0.292, 0.402, 0.255, 0.323, 0.438]"
22,"[0.301, 0.308, 0.325, 0.237, 0.232, 0.353, 0.257, 0.347, 0.295, 0.294]"
23,"[0.362, 0.23, 0.276, 0.315, 0.323, 0.295, 0.378, 0.245, 0.322, 0.461]"
24,"[0.326, 0.334, 0.329, 0.261, 0.251, 0.353, 0.254, 0.316, 0.322, 0.301]"
25,"[0.463, 0.272, 0.264, 0.328, 0.363, 0.303, 0.367, 0.229, 0.316, 0.463]"
26,"[0.577, 0.375, 0.494, 0.296, 0.538, 0.48, 0.266, 0.318, 0.348, 0.308]"
27,"[0.439, 0.423, 0.391, 0.355, 0.492, 0.343, 0.416, 0.232, 0.416, 0.52]"
28,"[0.477, 0.34, 0.393, 0.291, 0.408, 0.477, 0.285, 0.377, 0.412, 0.317]"
29,"[0.42, 0.405, 0.345, 0.34, 0.481, 0.293, 0.431, 0.247, 0.318, 0.47]"
30,"[0.459, 0.31, 0.278, 0.289, 0.38, 0.401, 0.32, 0.388, 0.405, 0.357]"
31,"[0.46, 0.328, 0.277, 0.311, 0.53, 0.304, 0.421, 0.273, 0.258, 0.364]"
32,"[0.455, 0.283, 0.252, 0.372, 0.481, 0.326, 0.336, 0.358, 0.256, 0.291]"
33,"[0.398, 0.237, 0.235, 0.29, 0.495, 0.253, 0.387, 0.319, 0.189, 0.257]"
34,"[0.467, 0.256, 0.212, 0.416, 0.43, 0.245, 0.345, 0.337, 0.182, 0.222]"
35,"[0.444, 0.207, 0.206, 0.288, 0.425, 0.25, 0.378, 0.417, 0.17, 0.266]"
36,"[0.42, 0.217, 0.185, 0.309, 0.408, 0.259, 0.429, 0.309, 0.165, 0.225]"
37,"[0.428, 0.174, 0.166, 0.269, 0.392, 0.242, 0.373, 0.46, 0.149, 0.25]"
38,"[0.432, 0.207, 0.131, 0.232, 0.419, 0.239, 0.468, 0.309, 0.126, 0.156]"
39,"[0.471, 0.125, 0.116, 0.243, 0.327, 0.236, 0.31, 0.376, 0.089, 0.128]"
40,"[0.36, 0.192, 0.097, 0.18, 0.342, 0.145, 0.427, 0.294, 0.088, 0.125]"
41,"[0.456, 0.115, 0.104, 0.224, 0.345, 0.146, 0.251, 0.314, 0.088, 0.117]"
42,"[0.386, 0.163, 0.097, 0.145, 0.33, 0.138, 0.38, 0.294, 0.088, 0.129]"
43,"[0.455, 0.107, 0.097, 0.195, 0.276, 0.13, 0.252, 0.3, 0.088, 0.12]"
44,"[0.357, 0.13, 0.097, 0.152, 0.353, 0.132, 0.353, 0.284, 0.088, 0.12]"
45,"[0.477, 0.101, 0.097, 0.178, 0.289, 0.129, 0.277, 0.276, 0.088, 0.117]"
46,"[0.379, 0.107, 0.097, 0.176, 0.296, 0.123, 0.307, 0.237, 0.088, 0.113]"
47,"[0.456, 0.102, 0.097, 0.168, 0.323, 0.119, 0.236, 0.284, 0.088, 0.102]"
48,"[0.417, 0.103, 0.097, 0.202, 0.159, 0.119, 0.291, 0.218, 0.088, 0.102]"
49,"[0.43, 0.111, 0.097, 0.146, 0.324, 0.113, 0.199, 0.264, 0.088, 0.099]"
50,"[0.449, 0.099, 0.097, 0.223, 0.174, 0.116, 0.251, 0.212, 0.088, 0.1]"
51,"[0.373, 0.132, 0.097, 0.114, 0.322, 0.12, 0.185, 0.247, 0.088, 0.096]"
52,"[0.459, 0.092, 0.097, 0.232, 0.22, 0.125, 0.239, 0.189, 0.088, 0.097]"
53,"[0.365, 0.137, 0.097, 0.102, 0.285, 0.105, 0.168, 0.255, 0.088, 0.095]"
54,"[0.503, 0.091, 0.097, 0.2, 0.255, 0.12, 0.242, 0.144, 0.088, 0.101]"
55,"[0.327, 0.132, 0.097, 0.097, 0.277, 0.098, 0.143, 0.276, 0.088, 0.093]"
56,"[0.473, 0.091, 0.097, 0.188, 0.259, 0.121, 0.199, 0.125, 0.088, 0.1]"
57,"[0.331, 0.122, 0.097, 0.097, 0.271, 0.096, 0.151, 0.223, 0.088, 0.093]"
58,"[0.367, 0.091, 0.097, 0.19, 0.287, 0.124, 0.199, 0.124, 0.088, 0.1]"
59,"[0.333, 0.127, 0.097, 0.097, 0.302, 0.111, 0.154, 0.223, 0.088, 0.08]"
60,"[0.265, 0.091, 0.097, 0.19, 0.297, 0.102, 0.199, 0.126, 0.088, 0.094]"
61,"[0.372, 0.145, 0.097, 0.097, 0.326, 0.115, 0.17, 0.223, 0.088, 0.079]"
