eigenvector_centrality,"[0, 1]"
0,"[0.088, 0.206, 0.161, 0.097, 0.091, 0.149, 0.092, 0.22, 0.151, 0.138]"
1,"[0.111, 0.086, 0.108, 0.121, 0.098, 0.197, 0.109, 0.104, 0.101, 0.103]"
2,"[0.165, 0.184, 0.173, 0.097, 0.091, 0.103, 0.092, 0.098, 0.113, 0.103]"
3,"[0.102, 0.261, 0.322, 0.097, 0.085, 0.199, 0.109, 0.109, 0.159, 0.104]"
4,"[0.182, 0.184, 0.185, 0.254, 0.175, 0.141, 0.291, 0.098, 0.113, 0.103]"
5,"[0.102, 0.209, 0.206, 0.187, 0.124, 0.19, 0.109, 0.36, 0.325, 0.242]"
6,"[0.371, 0.167, 0.166, 0.245, 0.235, 0.255, 0.344, 0.098, 0.113, 0.174]"
7,"[0.102, 0.108, 0.177, 0.153, 0.256, 0.119, 0.111, 0.316, 0.315, 0.224]"
8,"[0.395, 0.195, 0.083, 0.269, 0.235, 0.224, 0.322, 0.098, 0.13, 0.093]"
9,"[0.119, 0.105, 0.257, 0.122, 0.121, 0.112, 0.131, 0.32, 0.312, 0.244]"
10,"[0.353, 0.209, 0.083, 0.323, 0.256, 0.21, 0.344, 0.104, 0.152, 0.096]"
11,"[0.194, 0.108, 0.239, 0.125, 0.092, 0.12, 0.137, 0.323, 0.289, 0.296]"
12,"[0.315, 0.189, 0.083, 0.268, 0.165, 0.176, 0.3, 0.165, 0.155, 0.169]"
13,"[0.173, 0.122, 0.14, 0.156, 0.103, 0.15, 0.127, 0.301, 0.272, 0.331]"
14,"[0.301, 0.17, 0.089, 0.264, 0.172, 0.152, 0.288, 0.177, 0.155, 0.184]"
15,"[0.152, 0.147, 0.118, 0.186, 0.109, 0.168, 0.128, 0.288, 0.268, 0.339]"
16,"[0.3, 0.165, 0.102, 0.266, 0.223, 0.16, 0.292, 0.161, 0.154, 0.197]"
17,"[0.143, 0.167, 0.125, 0.232, 0.105, 0.196, 0.116, 0.293, 0.273, 0.346]"
18,"[0.3, 0.186, 0.112, 0.28, 0.271, 0.186, 0.308, 0.138, 0.13, 0.196]"
19,"[0.188, 0.191, 0.136, 0.234, 0.102, 0.217, 0.121, 0.294, 0.295, 0.355]"
20,"[0.299, 0.273, 0.117, 0.29, 0.294, 0.263, 0.328, 0.129, 0.114, 0.192]"
21,"[0.208, 0.216, 0.233, 0.18, 0.106, 0.239, 0.149, 0.297, 0.303, 0.346]"
22,"[0.298, 0.329, 0.122, 0.293, 0.312, 0.289, 0.332, 0.132, 0.113, 0.196]"
23,"[0.217, 0.239, 0.283, 0.146, 0.118, 0.251, 0.167, 0.299, 0.312, 0.343]"
24,"[0.298, 0.34, 0.125, 0.284, 0.318, 0.324, 0.336, 0.178, 0.113, 0.204]"
25,"[0.356, 0.455, 0.313, 0.13, 0.134, 0.259, 0.215, 0.298, 0.303, 0.343]"
26,"[0.367, 0.486, 0.243, 0.275, 0.328, 0.345, 0.325, 0.401, 0.113, 0.221]"
27,"[0.214, 0.393, 0.308, 0.134, 0.232, 0.285, 0.236, 0.409, 0.287, 0.335]"
28,"[0.147, 0.392, 0.253, 0.3, 0.322, 0.316, 0.314, 0.233, 0.124, 0.259]"
29,"[0.338, 0.362, 0.369, 0.153, 0.258, 0.3, 0.284, 0.417, 0.281, 0.33]"
30,"[0.114, 0.304, 0.199, 0.337, 0.354, 0.372, 0.314, 0.186, 0.144, 0.306]"
31,"[0.24, 0.257, 0.387, 0.202, 0.262, 0.265, 0.305, 0.414, 0.289, 0.344]"
32,"[0.144, 0.346, 0.16, 0.361, 0.359, 0.386, 0.315, 0.186, 0.195, 0.315]"
33,"[0.264, 0.372, 0.357, 0.175, 0.218, 0.256, 0.292, 0.443, 0.299, 0.346]"
34,"[0.245, 0.296, 0.177, 0.371, 0.352, 0.367, 0.315, 0.197, 0.189, 0.32]"
35,"[0.169, 0.388, 0.361, 0.18, 0.242, 0.27, 0.24, 0.447, 0.3, 0.357]"
36,"[0.269, 0.323, 0.18, 0.365, 0.352, 0.38, 0.324, 0.212, 0.2, 0.328]"
37,"[0.164, 0.406, 0.374, 0.242, 0.256, 0.269, 0.222, 0.488, 0.3, 0.367]"
38,"[0.333, 0.339, 0.155, 0.346, 0.364, 0.418, 0.361, 0.214, 0.21, 0.331]"
39,"[0.157, 0.418, 0.366, 0.257, 0.244, 0.238, 0.245, 0.558, 0.336, 0.362]"
40,"[0.34, 0.345, 0.15, 0.346, 0.36, 0.428, 0.402, 0.239, 0.257, 0.327]"
41,"[0.174, 0.398, 0.37, 0.286, 0.246, 0.221, 0.24, 0.539, 0.356, 0.35]"
42,"[0.314, 0.347, 0.151, 0.341, 0.363, 0.433, 0.413, 0.269, 0.254, 0.339]"
43,"[0.233, 0.365, 0.363, 0.303, 0.249, 0.207, 0.254, 0.523, 0.355, 0.341]"
44,"[0.269, 0.336, 0.151, 0.329, 0.353, 0.428, 0.426, 0.273, 0.257, 0.339]"
45,"[0.283, 0.358, 0.352, 0.306, 0.247, 0.191, 0.273, 0.471, 0.367, 0.329]"
46,"[0.286, 0.331, 0.155, 0.322, 0.35, 0.43, 0.435, 0.26, 0.269, 0.336]"
47,"[0.329, 0.367, 0.349, 0.311, 0.242, 0.189, 0.286, 0.435, 0.369, 0.332]"
48,"[0.244, 0.336, 0.156, 0.323, 0.351, 0.436, 0.44, 0.264, 0.283, 0.344]"
49,"[0.376, 0.386, 0.35, 0.32, 0.244, 0.189, 0.295, 0.423, 0.375, 0.336]"
50,"[0.266, 0.349, 0.152, 0.314, 0.361, 0.433, 0.43, 0.253, 0.297, 0.356]"
51,"[0.379, 0.402, 0.341, 0.317, 0.23, 0.185, 0.31, 0.417, 0.37, 0.336]"
52,"[0.279, 0.382, 0.149, 0.307, 0.361, 0.423, 0.425, 0.26, 0.301, 0.344]"
53,"[0.295, 0.424, 0.332, 0.317, 0.222, 0.187, 0.312, 0.438, 0.359, 0.343]"
54,"[0.294, 0.374, 0.155, 0.302, 0.368, 0.416, 0.418, 0.266, 0.309, 0.347]"
55,"[0.287, 0.406, 0.345, 0.321, 0.208, 0.186, 0.323, 0.448, 0.356, 0.345]"
56,"[0.303, 0.359, 0.154, 0.308, 0.369, 0.401, 0.414, 0.28, 0.308, 0.338]"
57,"[0.298, 0.386, 0.359, 0.315, 0.212, 0.187, 0.324, 0.426, 0.345, 0.349]"
58,"[0.312, 0.365, 0.161, 0.317, 0.363, 0.399, 0.408, 0.278, 0.309, 0.326]"
59,"[0.302, 0.323, 0.366, 0.313, 0.22, 0.194, 0.333, 0.397, 0.342, 0.352]"
60,"[0.312, 0.442, 0.162, 0.32, 0.347, 0.399, 0.403, 0.276, 0.312, 0.315]"
61,"[0.329, 0.359, 0.381, 0.301, 0.222, 0.206, 0.342, 0.39, 0.338, 0.355]"
62,"[0.341, 0.427, 0.164, 0.339, 0.352, 0.393, 0.396, 0.257, 0.313, 0.305]"
63,"[0.345, 0.342, 0.339, 0.272, 0.228, 0.21, 0.365, 0.386, 0.343, 0.364]"
64,"[0.376, 0.452, 0.171, 0.352, 0.36, 0.365, 0.389, 0.216, 0.315, 0.303]"
65,"[0.325, 0.358, 0.33, 0.232, 0.228, 0.216, 0.376, 0.375, 0.351, 0.367]"
66,"[0.391, 0.464, 0.175, 0.355, 0.356, 0.338, 0.4, 0.2, 0.312, 0.296]"
67,"[0.3, 0.365, 0.312, 0.221, 0.236, 0.234, 0.375, 0.397, 0.363, 0.36]"
