eigenvector_centrality,"[6, 2]"
0,"[0.105, 0.173, 0.104, 0.107, 0.11, 0.112, 0.094, 0.098, 0.109, 0.149]"
1,"[0.105, 0.104, 0.096, 0.198, 0.104, 0.092, 0.106, 0.208, 0.093, 0.142]"
2,"[0.105, 0.255, 0.104, 0.122, 0.145, 0.112, 0.105, 0.092, 0.108, 0.139]"
3,"[0.144, 0.201, 0.108, 0.29, 0.094, 0.092, 0.186, 0.121, 0.179, 0.185]"
4,"[0.202, 0.117, 0.104, 0.22, 0.094, 0.197, 0.153, 0.179, 0.189, 0.13]"
5,"[0.137, 0.333, 0.165, 0.129, 0.094, 0.206, 0.284, 0.194, 0.281, 0.239]"
6,"[0.25, 0.124, 0.222, 0.216, 0.094, 0.193, 0.185, 0.175, 0.24, 0.284]"
7,"[0.173, 0.336, 0.247, 0.296, 0.268, 0.172, 0.458, 0.318, 0.242, 0.204]"
8,"[0.194, 0.12, 0.245, 0.317, 0.255, 0.197, 0.249, 0.305, 0.265, 0.275]"
9,"[0.19, 0.385, 0.266, 0.279, 0.286, 0.204, 0.304, 0.293, 0.331, 0.205]"
10,"[0.23, 0.177, 0.22, 0.353, 0.269, 0.197, 0.23, 0.341, 0.261, 0.274]"
11,"[0.219, 0.351, 0.322, 0.22, 0.276, 0.244, 0.264, 0.227, 0.384, 0.209]"
12,"[0.235, 0.253, 0.219, 0.293, 0.258, 0.285, 0.273, 0.307, 0.268, 0.288]"
13,"[0.264, 0.358, 0.334, 0.192, 0.294, 0.278, 0.312, 0.193, 0.339, 0.292]"
14,"[0.292, 0.305, 0.223, 0.279, 0.215, 0.344, 0.309, 0.293, 0.278, 0.279]"
15,"[0.263, 0.395, 0.404, 0.193, 0.332, 0.299, 0.317, 0.196, 0.363, 0.374]"
16,"[0.338, 0.298, 0.244, 0.286, 0.214, 0.37, 0.309, 0.289, 0.268, 0.285]"
17,"[0.301, 0.332, 0.412, 0.201, 0.335, 0.303, 0.314, 0.191, 0.336, 0.422]"
18,"[0.327, 0.314, 0.249, 0.302, 0.264, 0.395, 0.319, 0.313, 0.287, 0.305]"
19,"[0.305, 0.307, 0.41, 0.213, 0.308, 0.315, 0.353, 0.199, 0.395, 0.418]"
20,"[0.263, 0.309, 0.26, 0.314, 0.312, 0.338, 0.306, 0.335, 0.332, 0.398]"
21,"[0.406, 0.296, 0.402, 0.224, 0.281, 0.321, 0.388, 0.212, 0.417, 0.368]"
22,"[0.236, 0.299, 0.281, 0.337, 0.383, 0.331, 0.271, 0.351, 0.352, 0.367]"
23,"[0.242, 0.358, 0.404, 0.238, 0.272, 0.304, 0.397, 0.222, 0.406, 0.312]"
24,"[0.248, 0.297, 0.31, 0.323, 0.409, 0.294, 0.282, 0.344, 0.331, 0.323]"
25,"[0.22, 0.313, 0.394, 0.264, 0.271, 0.268, 0.397, 0.253, 0.386, 0.312]"
26,"[0.276, 0.304, 0.42, 0.303, 0.387, 0.298, 0.296, 0.345, 0.352, 0.311]"
27,"[0.229, 0.333, 0.353, 0.249, 0.293, 0.284, 0.39, 0.221, 0.379, 0.323]"
28,"[0.346, 0.296, 0.273, 0.351, 0.377, 0.32, 0.193, 0.376, 0.45, 0.343]"
29,"[0.257, 0.355, 0.402, 0.251, 0.3, 0.294, 0.395, 0.228, 0.377, 0.354]"
30,"[0.355, 0.329, 0.266, 0.425, 0.415, 0.347, 0.17, 0.444, 0.457, 0.386]"
31,"[0.351, 0.376, 0.465, 0.294, 0.281, 0.313, 0.452, 0.263, 0.344, 0.365]"
32,"[0.356, 0.417, 0.265, 0.464, 0.432, 0.366, 0.215, 0.47, 0.499, 0.468]"
33,"[0.437, 0.4, 0.502, 0.322, 0.267, 0.379, 0.5, 0.305, 0.343, 0.39]"
34,"[0.369, 0.46, 0.281, 0.451, 0.449, 0.382, 0.229, 0.465, 0.545, 0.481]"
35,"[0.493, 0.427, 0.474, 0.322, 0.285, 0.389, 0.471, 0.303, 0.381, 0.396]"
36,"[0.37, 0.461, 0.287, 0.447, 0.427, 0.396, 0.206, 0.475, 0.506, 0.473]"
37,"[0.473, 0.447, 0.437, 0.321, 0.283, 0.384, 0.432, 0.317, 0.347, 0.422]"
38,"[0.372, 0.448, 0.291, 0.447, 0.419, 0.431, 0.214, 0.463, 0.49, 0.453]"
39,"[0.448, 0.449, 0.409, 0.321, 0.267, 0.366, 0.438, 0.324, 0.362, 0.415]"
40,"[0.345, 0.435, 0.279, 0.465, 0.391, 0.421, 0.23, 0.468, 0.522, 0.437]"
41,"[0.428, 0.417, 0.404, 0.355, 0.268, 0.354, 0.42, 0.358, 0.444, 0.409]"
42,"[0.303, 0.471, 0.284, 0.451, 0.389, 0.384, 0.242, 0.474, 0.516, 0.465]"
43,"[0.43, 0.417, 0.441, 0.374, 0.282, 0.424, 0.439, 0.381, 0.439, 0.413]"
44,"[0.305, 0.485, 0.302, 0.44, 0.383, 0.412, 0.269, 0.466, 0.493, 0.477]"
45,"[0.434, 0.415, 0.439, 0.353, 0.299, 0.445, 0.441, 0.36, 0.444, 0.423]"
46,"[0.322, 0.479, 0.323, 0.419, 0.387, 0.388, 0.294, 0.439, 0.479, 0.473]"
47,"[0.432, 0.444, 0.382, 0.384, 0.312, 0.459, 0.42, 0.386, 0.485, 0.424]"
48,"[0.322, 0.464, 0.399, 0.399, 0.398, 0.413, 0.318, 0.422, 0.458, 0.447]"
49,"[0.425, 0.423, 0.363, 0.431, 0.318, 0.438, 0.399, 0.406, 0.468, 0.418]"
50,"[0.334, 0.447, 0.405, 0.366, 0.393, 0.401, 0.337, 0.403, 0.453, 0.443]"
51,"[0.42, 0.393, 0.334, 0.493, 0.331, 0.428, 0.391, 0.465, 0.508, 0.407]"
