eigenvector_centrality,[0]
0,"[0.08, 0.099, 0.106, 0.093, 0.094, 0.092, 0.095, 0.098, 0.098, 0.097]"
1,"[0.102, 0.085, 0.122, 0.097, 0.094, 0.086, 0.114, 0.106, 0.098, 0.103]"
2,"[0.08, 0.099, 0.106, 0.097, 0.094, 0.092, 0.095, 0.098, 0.1, 0.12]"
3,"[0.098, 0.085, 0.106, 0.097, 0.103, 0.089, 0.129, 0.12, 0.098, 0.103]"
4,"[0.08, 0.099, 0.106, 0.097, 0.094, 0.092, 0.095, 0.098, 0.1, 0.129]"
5,"[0.12, 0.085, 0.106, 0.176, 0.103, 0.092, 0.114, 0.085, 0.098, 0.103]"
6,"[0.08, 0.099, 0.106, 0.104, 0.094, 0.092, 0.095, 0.098, 0.1, 0.127]"
7,"[0.103, 0.085, 0.106, 0.097, 0.103, 0.092, 0.114, 0.085, 0.098, 0.18]"
8,"[0.08, 0.099, 0.106, 0.101, 0.094, 0.092, 0.095, 0.098, 0.1, 0.12]"
9,"[0.178, 0.085, 0.096, 0.097, 0.103, 0.092, 0.092, 0.085, 0.098, 0.188]"
10,"[0.095, 0.099, 0.106, 0.179, 0.095, 0.092, 0.095, 0.098, 0.1, 0.12]"
11,"[0.22, 0.085, 0.096, 0.097, 0.103, 0.086, 0.092, 0.085, 0.098, 0.352]"
12,"[0.095, 0.099, 0.106, 0.24, 0.154, 0.093, 0.095, 0.098, 0.1, 0.12]"
13,"[0.163, 0.085, 0.096, 0.097, 0.103, 0.086, 0.092, 0.085, 0.098, 0.218]"
14,"[0.095, 0.167, 0.177, 0.272, 0.1, 0.098, 0.12, 0.098, 0.1, 0.12]"
15,"[0.153, 0.085, 0.096, 0.097, 0.198, 0.144, 0.111, 0.085, 0.098, 0.25]"
16,"[0.095, 0.169, 0.176, 0.113, 0.1, 0.126, 0.114, 0.119, 0.1, 0.12]"
17,"[0.184, 0.085, 0.096, 0.097, 0.177, 0.103, 0.089, 0.085, 0.099, 0.139]"
18,"[0.095, 0.147, 0.119, 0.101, 0.1, 0.114, 0.114, 0.185, 0.1, 0.12]"
19,"[0.179, 0.085, 0.096, 0.097, 0.195, 0.103, 0.089, 0.085, 0.179, 0.133]"
20,"[0.095, 0.111, 0.159, 0.101, 0.1, 0.13, 0.118, 0.161, 0.198, 0.12]"
21,"[0.18, 0.157, 0.096, 0.097, 0.208, 0.103, 0.089, 0.085, 0.196, 0.143]"
22,"[0.095, 0.094, 0.181, 0.101, 0.1, 0.162, 0.145, 0.28, 0.205, 0.12]"
23,"[0.126, 0.185, 0.096, 0.12, 0.283, 0.103, 0.089, 0.085, 0.186, 0.142]"
24,"[0.119, 0.091, 0.186, 0.113, 0.1, 0.168, 0.164, 0.354, 0.203, 0.12]"
25,"[0.08, 0.187, 0.096, 0.18, 0.299, 0.114, 0.089, 0.085, 0.181, 0.181]"
26,"[0.103, 0.097, 0.189, 0.146, 0.1, 0.217, 0.185, 0.377, 0.202, 0.131]"
27,"[0.08, 0.188, 0.096, 0.246, 0.319, 0.166, 0.089, 0.086, 0.178, 0.102]"
28,"[0.184, 0.131, 0.187, 0.101, 0.1, 0.092, 0.247, 0.277, 0.186, 0.253]"
29,"[0.08, 0.198, 0.096, 0.207, 0.317, 0.111, 0.089, 0.19, 0.186, 0.102]"
30,"[0.194, 0.164, 0.187, 0.101, 0.1, 0.092, 0.268, 0.168, 0.179, 0.168]"
31,"[0.08, 0.248, 0.096, 0.163, 0.274, 0.092, 0.089, 0.169, 0.195, 0.102]"
32,"[0.182, 0.175, 0.19, 0.101, 0.1, 0.092, 0.246, 0.159, 0.24, 0.117]"
33,"[0.08, 0.195, 0.096, 0.179, 0.189, 0.092, 0.089, 0.175, 0.191, 0.102]"
34,"[0.178, 0.165, 0.217, 0.101, 0.109, 0.092, 0.208, 0.143, 0.21, 0.16]"
35,"[0.08, 0.155, 0.096, 0.173, 0.184, 0.092, 0.101, 0.174, 0.182, 0.102]"
36,"[0.176, 0.14, 0.248, 0.101, 0.189, 0.092, 0.216, 0.135, 0.197, 0.163]"
37,"[0.08, 0.101, 0.096, 0.175, 0.184, 0.092, 0.177, 0.181, 0.123, 0.102]"
38,"[0.17, 0.107, 0.254, 0.101, 0.204, 0.092, 0.223, 0.122, 0.182, 0.16]"
39,"[0.08, 0.093, 0.096, 0.177, 0.184, 0.092, 0.228, 0.19, 0.155, 0.102]"
40,"[0.165, 0.113, 0.25, 0.101, 0.196, 0.092, 0.224, 0.107, 0.168, 0.163]"
41,"[0.08, 0.093, 0.096, 0.17, 0.184, 0.092, 0.241, 0.214, 0.183, 0.102]"
42,"[0.166, 0.14, 0.241, 0.101, 0.187, 0.092, 0.207, 0.102, 0.166, 0.165]"
43,"[0.08, 0.093, 0.103, 0.167, 0.183, 0.092, 0.239, 0.236, 0.188, 0.102]"
44,"[0.167, 0.169, 0.223, 0.101, 0.177, 0.086, 0.203, 0.102, 0.174, 0.168]"
45,"[0.08, 0.095, 0.12, 0.158, 0.182, 0.092, 0.228, 0.252, 0.192, 0.102]"
46,"[0.173, 0.161, 0.205, 0.101, 0.173, 0.086, 0.195, 0.102, 0.178, 0.173]"
47,"[0.08, 0.107, 0.154, 0.153, 0.182, 0.092, 0.221, 0.267, 0.192, 0.102]"
48,"[0.158, 0.147, 0.187, 0.101, 0.164, 0.086, 0.195, 0.102, 0.182, 0.18]"
