eigenvector_centrality,"[0, 4]"
0,"[0.158, 0.153, 0.106, 0.175, 0.094, 0.103, 0.123, 0.095, 0.151, 0.238]"
1,"[0.171, 0.092, 0.126, 0.111, 0.11, 0.102, 0.092, 0.113, 0.109, 0.29]"
2,"[0.088, 0.179, 0.134, 0.117, 0.128, 0.165, 0.092, 0.113, 0.1, 0.219]"
3,"[0.222, 0.086, 0.116, 0.17, 0.131, 0.095, 0.138, 0.105, 0.14, 0.12]"
4,"[0.108, 0.215, 0.236, 0.097, 0.111, 0.224, 0.116, 0.19, 0.185, 0.168]"
5,"[0.164, 0.159, 0.201, 0.342, 0.205, 0.106, 0.11, 0.151, 0.132, 0.146]"
6,"[0.267, 0.271, 0.21, 0.103, 0.133, 0.294, 0.173, 0.317, 0.166, 0.165]"
7,"[0.273, 0.263, 0.235, 0.48, 0.223, 0.222, 0.276, 0.215, 0.385, 0.242]"
8,"[0.448, 0.303, 0.359, 0.16, 0.281, 0.426, 0.449, 0.45, 0.232, 0.241]"
9,"[0.314, 0.309, 0.335, 0.393, 0.292, 0.21, 0.403, 0.272, 0.443, 0.359]"
10,"[0.479, 0.337, 0.412, 0.179, 0.282, 0.443, 0.345, 0.318, 0.241, 0.271]"
11,"[0.281, 0.304, 0.322, 0.363, 0.273, 0.225, 0.403, 0.202, 0.255, 0.285]"
12,"[0.488, 0.335, 0.358, 0.23, 0.145, 0.438, 0.318, 0.299, 0.128, 0.27]"
13,"[0.258, 0.153, 0.322, 0.363, 0.312, 0.221, 0.368, 0.176, 0.272, 0.141]"
14,"[0.468, 0.342, 0.335, 0.269, 0.093, 0.411, 0.304, 0.314, 0.117, 0.307]"
15,"[0.262, 0.108, 0.297, 0.345, 0.323, 0.222, 0.492, 0.182, 0.28, 0.115]"
16,"[0.444, 0.343, 0.328, 0.305, 0.095, 0.387, 0.317, 0.325, 0.157, 0.293]"
17,"[0.305, 0.124, 0.284, 0.341, 0.305, 0.284, 0.493, 0.199, 0.304, 0.133]"
18,"[0.449, 0.333, 0.337, 0.359, 0.097, 0.366, 0.336, 0.334, 0.291, 0.295]"
19,"[0.333, 0.142, 0.278, 0.362, 0.31, 0.329, 0.447, 0.198, 0.321, 0.162]"
20,"[0.456, 0.335, 0.337, 0.404, 0.111, 0.359, 0.349, 0.332, 0.369, 0.283]"
21,"[0.356, 0.158, 0.266, 0.412, 0.307, 0.382, 0.417, 0.214, 0.339, 0.203]"
22,"[0.458, 0.34, 0.342, 0.398, 0.14, 0.366, 0.348, 0.334, 0.393, 0.288]"
23,"[0.361, 0.18, 0.268, 0.428, 0.301, 0.41, 0.399, 0.245, 0.35, 0.23]"
24,"[0.474, 0.338, 0.341, 0.387, 0.154, 0.377, 0.338, 0.333, 0.422, 0.299]"
25,"[0.545, 0.207, 0.264, 0.434, 0.253, 0.409, 0.393, 0.268, 0.363, 0.252]"
26,"[0.535, 0.581, 0.457, 0.517, 0.534, 0.346, 0.349, 0.451, 0.445, 0.583]"
27,"[0.487, 0.52, 0.453, 0.499, 0.485, 0.395, 0.478, 0.361, 0.441, 0.461]"
28,"[0.381, 0.407, 0.447, 0.4, 0.466, 0.388, 0.431, 0.408, 0.466, 0.373]"
29,"[0.392, 0.317, 0.431, 0.5, 0.338, 0.349, 0.407, 0.43, 0.408, 0.29]"
30,"[0.347, 0.314, 0.325, 0.338, 0.485, 0.351, 0.377, 0.318, 0.489, 0.289]"
31,"[0.463, 0.28, 0.357, 0.427, 0.394, 0.279, 0.326, 0.419, 0.31, 0.261]"
32,"[0.31, 0.243, 0.268, 0.248, 0.415, 0.335, 0.317, 0.302, 0.41, 0.229]"
33,"[0.397, 0.253, 0.347, 0.391, 0.397, 0.212, 0.27, 0.338, 0.236, 0.245]"
34,"[0.272, 0.21, 0.229, 0.177, 0.423, 0.288, 0.221, 0.277, 0.348, 0.193]"
35,"[0.38, 0.234, 0.284, 0.269, 0.384, 0.167, 0.19, 0.274, 0.177, 0.217]"
36,"[0.264, 0.158, 0.17, 0.154, 0.423, 0.259, 0.174, 0.194, 0.245, 0.155]"
37,"[0.364, 0.211, 0.165, 0.201, 0.389, 0.163, 0.18, 0.197, 0.174, 0.198]"
38,"[0.271, 0.163, 0.165, 0.148, 0.453, 0.239, 0.172, 0.185, 0.16, 0.164]"
39,"[0.373, 0.219, 0.162, 0.188, 0.374, 0.164, 0.181, 0.193, 0.173, 0.212]"
40,"[0.246, 0.178, 0.163, 0.143, 0.476, 0.217, 0.172, 0.184, 0.159, 0.171]"
41,"[0.341, 0.219, 0.16, 0.183, 0.368, 0.17, 0.18, 0.188, 0.171, 0.216]"
42,"[0.233, 0.176, 0.163, 0.147, 0.51, 0.21, 0.171, 0.184, 0.157, 0.169]"
43,"[0.236, 0.206, 0.16, 0.18, 0.378, 0.172, 0.186, 0.189, 0.165, 0.195]"
44,"[0.276, 0.171, 0.161, 0.158, 0.488, 0.207, 0.171, 0.183, 0.156, 0.166]"
45,"[0.221, 0.181, 0.151, 0.183, 0.382, 0.181, 0.185, 0.185, 0.164, 0.174]"
46,"[0.282, 0.152, 0.162, 0.16, 0.48, 0.207, 0.172, 0.181, 0.149, 0.156]"
47,"[0.209, 0.146, 0.147, 0.182, 0.351, 0.186, 0.181, 0.183, 0.17, 0.156]"
48,"[0.281, 0.117, 0.164, 0.165, 0.469, 0.205, 0.175, 0.176, 0.144, 0.136]"
49,"[0.216, 0.122, 0.143, 0.181, 0.354, 0.189, 0.18, 0.182, 0.173, 0.14]"
50,"[0.273, 0.096, 0.162, 0.168, 0.487, 0.199, 0.182, 0.168, 0.136, 0.117]"
51,"[0.223, 0.121, 0.135, 0.182, 0.363, 0.194, 0.176, 0.182, 0.178, 0.136]"
52,"[0.27, 0.096, 0.162, 0.173, 0.433, 0.194, 0.184, 0.164, 0.133, 0.114]"
53,"[0.224, 0.136, 0.13, 0.181, 0.375, 0.199, 0.179, 0.183, 0.179, 0.141]"
54,"[0.283, 0.096, 0.163, 0.176, 0.396, 0.191, 0.186, 0.163, 0.133, 0.115]"
55,"[0.23, 0.143, 0.13, 0.177, 0.375, 0.201, 0.179, 0.185, 0.18, 0.146]"
56,"[0.289, 0.096, 0.165, 0.175, 0.404, 0.187, 0.188, 0.162, 0.133, 0.116]"
57,"[0.241, 0.169, 0.128, 0.177, 0.377, 0.203, 0.177, 0.189, 0.18, 0.166]"
58,"[0.29, 0.098, 0.164, 0.176, 0.384, 0.183, 0.186, 0.158, 0.133, 0.116]"
59,"[0.247, 0.183, 0.128, 0.176, 0.368, 0.205, 0.177, 0.189, 0.181, 0.175]"
60,"[0.311, 0.099, 0.164, 0.176, 0.354, 0.184, 0.187, 0.157, 0.138, 0.116]"
61,"[0.255, 0.187, 0.131, 0.178, 0.368, 0.203, 0.178, 0.191, 0.181, 0.182]"
62,"[0.347, 0.099, 0.164, 0.176, 0.343, 0.184, 0.187, 0.159, 0.143, 0.116]"
63,"[0.267, 0.198, 0.141, 0.177, 0.366, 0.204, 0.178, 0.19, 0.181, 0.191]"
64,"[0.318, 0.101, 0.163, 0.177, 0.355, 0.185, 0.187, 0.163, 0.149, 0.118]"
65,"[0.257, 0.207, 0.146, 0.179, 0.365, 0.204, 0.177, 0.192, 0.181, 0.197]"
66,"[0.3, 0.102, 0.165, 0.176, 0.354, 0.187, 0.187, 0.163, 0.15, 0.123]"
67,"[0.257, 0.207, 0.147, 0.176, 0.357, 0.203, 0.178, 0.195, 0.181, 0.198]"
68,"[0.336, 0.102, 0.167, 0.174, 0.35, 0.188, 0.188, 0.163, 0.154, 0.121]"
69,"[0.307, 0.184, 0.146, 0.177, 0.349, 0.203, 0.179, 0.194, 0.181, 0.185]"
70,"[0.364, 0.109, 0.166, 0.175, 0.431, 0.189, 0.189, 0.164, 0.154, 0.127]"
71,"[0.34, 0.15, 0.143, 0.176, 0.361, 0.205, 0.18, 0.193, 0.178, 0.157]"
72,"[0.355, 0.106, 0.165, 0.177, 0.395, 0.192, 0.189, 0.164, 0.155, 0.12]"
73,"[0.379, 0.14, 0.139, 0.177, 0.375, 0.206, 0.179, 0.194, 0.177, 0.145]"
74,"[0.346, 0.101, 0.165, 0.176, 0.376, 0.195, 0.187, 0.164, 0.154, 0.118]"
75,"[0.358, 0.154, 0.138, 0.175, 0.348, 0.208, 0.177, 0.194, 0.177, 0.151]"
76,"[0.246, 0.101, 0.164, 0.178, 0.356, 0.19, 0.188, 0.163, 0.154, 0.117]"
77,"[0.4, 0.144, 0.133, 0.172, 0.348, 0.212, 0.177, 0.193, 0.177, 0.146]"
78,"[0.229, 0.097, 0.163, 0.178, 0.312, 0.187, 0.188, 0.163, 0.153, 0.117]"
