eigenvector_centrality,"[9, 6]"
0,"[0.103, 0.114, 0.296, 0.101, 0.239, 0.138, 0.102, 0.089, 0.113, 0.102]"
1,"[0.121, 0.091, 0.127, 0.097, 0.297, 0.142, 0.103, 0.125, 0.091, 0.102]"
2,"[0.103, 0.114, 0.285, 0.101, 0.244, 0.095, 0.102, 0.089, 0.188, 0.102]"
3,"[0.103, 0.19, 0.104, 0.116, 0.294, 0.092, 0.103, 0.185, 0.091, 0.102]"
4,"[0.103, 0.234, 0.307, 0.101, 0.242, 0.131, 0.109, 0.089, 0.198, 0.102]"
5,"[0.131, 0.19, 0.164, 0.247, 0.34, 0.092, 0.183, 0.177, 0.205, 0.102]"
6,"[0.103, 0.171, 0.384, 0.101, 0.26, 0.219, 0.109, 0.137, 0.183, 0.141]"
7,"[0.177, 0.143, 0.215, 0.344, 0.375, 0.116, 0.171, 0.135, 0.124, 0.106]"
8,"[0.191, 0.154, 0.411, 0.169, 0.334, 0.302, 0.109, 0.173, 0.175, 0.328]"
9,"[0.445, 0.163, 0.276, 0.479, 0.357, 0.155, 0.312, 0.156, 0.187, 0.215]"
10,"[0.287, 0.325, 0.36, 0.196, 0.333, 0.341, 0.126, 0.281, 0.198, 0.417]"
11,"[0.431, 0.201, 0.334, 0.435, 0.333, 0.203, 0.385, 0.195, 0.313, 0.176]"
12,"[0.238, 0.408, 0.291, 0.266, 0.414, 0.416, 0.166, 0.403, 0.236, 0.34]"
13,"[0.37, 0.246, 0.404, 0.297, 0.287, 0.257, 0.408, 0.26, 0.364, 0.168]"
14,"[0.184, 0.411, 0.236, 0.335, 0.4, 0.45, 0.174, 0.415, 0.292, 0.266]"
15,"[0.331, 0.262, 0.361, 0.256, 0.298, 0.259, 0.346, 0.299, 0.41, 0.195]"
16,"[0.249, 0.42, 0.236, 0.305, 0.369, 0.434, 0.158, 0.42, 0.344, 0.266]"
17,"[0.351, 0.25, 0.302, 0.235, 0.293, 0.23, 0.311, 0.269, 0.412, 0.179]"
18,"[0.269, 0.378, 0.236, 0.295, 0.374, 0.412, 0.147, 0.388, 0.337, 0.291]"
19,"[0.367, 0.199, 0.343, 0.24, 0.334, 0.192, 0.29, 0.207, 0.393, 0.211]"
20,"[0.288, 0.364, 0.252, 0.284, 0.384, 0.357, 0.13, 0.358, 0.255, 0.29]"
21,"[0.334, 0.158, 0.343, 0.255, 0.333, 0.248, 0.29, 0.159, 0.38, 0.263]"
22,"[0.308, 0.342, 0.283, 0.276, 0.383, 0.349, 0.128, 0.338, 0.186, 0.265]"
23,"[0.334, 0.142, 0.348, 0.235, 0.323, 0.247, 0.298, 0.129, 0.365, 0.269]"
24,"[0.365, 0.321, 0.268, 0.282, 0.393, 0.354, 0.186, 0.329, 0.172, 0.243]"
25,"[0.334, 0.2, 0.347, 0.256, 0.314, 0.236, 0.22, 0.192, 0.314, 0.391]"
26,"[0.537, 0.437, 0.27, 0.472, 0.408, 0.477, 0.358, 0.426, 0.221, 0.468]"
27,"[0.555, 0.353, 0.387, 0.299, 0.317, 0.442, 0.5, 0.364, 0.391, 0.513]"
28,"[0.428, 0.441, 0.269, 0.459, 0.426, 0.423, 0.506, 0.429, 0.315, 0.476]"
29,"[0.23, 0.5, 0.414, 0.323, 0.31, 0.393, 0.431, 0.505, 0.358, 0.306]"
30,"[0.269, 0.326, 0.262, 0.371, 0.45, 0.312, 0.499, 0.336, 0.453, 0.298]"
31,"[0.182, 0.414, 0.389, 0.312, 0.289, 0.36, 0.466, 0.413, 0.256, 0.311]"
32,"[0.224, 0.272, 0.187, 0.27, 0.42, 0.231, 0.493, 0.279, 0.347, 0.312]"
33,"[0.188, 0.301, 0.324, 0.224, 0.222, 0.258, 0.387, 0.304, 0.103, 0.444]"
34,"[0.219, 0.099, 0.198, 0.26, 0.381, 0.165, 0.456, 0.124, 0.136, 0.332]"
35,"[0.207, 0.095, 0.255, 0.166, 0.211, 0.163, 0.394, 0.125, 0.088, 0.523]"
36,"[0.241, 0.091, 0.198, 0.265, 0.264, 0.148, 0.462, 0.119, 0.088, 0.359]"
37,"[0.22, 0.091, 0.206, 0.129, 0.19, 0.144, 0.425, 0.119, 0.088, 0.544]"
38,"[0.243, 0.091, 0.141, 0.268, 0.226, 0.14, 0.487, 0.119, 0.088, 0.341]"
39,"[0.224, 0.091, 0.204, 0.103, 0.106, 0.125, 0.453, 0.119, 0.088, 0.442]"
40,"[0.242, 0.091, 0.119, 0.264, 0.209, 0.15, 0.458, 0.119, 0.088, 0.319]"
41,"[0.231, 0.091, 0.202, 0.102, 0.083, 0.111, 0.488, 0.119, 0.088, 0.455]"
42,"[0.239, 0.091, 0.116, 0.255, 0.201, 0.177, 0.42, 0.119, 0.088, 0.353]"
43,"[0.235, 0.091, 0.2, 0.104, 0.083, 0.111, 0.495, 0.119, 0.088, 0.375]"
44,"[0.244, 0.091, 0.116, 0.249, 0.201, 0.186, 0.363, 0.119, 0.088, 0.406]"
45,"[0.257, 0.091, 0.2, 0.108, 0.083, 0.114, 0.481, 0.119, 0.088, 0.359]"
46,"[0.253, 0.091, 0.116, 0.229, 0.198, 0.192, 0.359, 0.119, 0.088, 0.446]"
47,"[0.275, 0.091, 0.198, 0.114, 0.083, 0.126, 0.395, 0.119, 0.088, 0.339]"
48,"[0.274, 0.091, 0.116, 0.222, 0.197, 0.196, 0.376, 0.119, 0.088, 0.436]"
49,"[0.273, 0.091, 0.199, 0.19, 0.083, 0.141, 0.332, 0.119, 0.088, 0.327]"
50,"[0.282, 0.091, 0.116, 0.219, 0.196, 0.195, 0.398, 0.119, 0.088, 0.462]"
51,"[0.264, 0.091, 0.199, 0.213, 0.083, 0.132, 0.315, 0.119, 0.088, 0.308]"
52,"[0.284, 0.091, 0.116, 0.221, 0.205, 0.187, 0.4, 0.119, 0.088, 0.497]"
53,"[0.258, 0.091, 0.201, 0.215, 0.084, 0.141, 0.292, 0.119, 0.088, 0.293]"
54,"[0.288, 0.091, 0.123, 0.238, 0.205, 0.201, 0.402, 0.119, 0.088, 0.474]"
55,"[0.294, 0.091, 0.205, 0.235, 0.124, 0.154, 0.237, 0.119, 0.088, 0.366]"
56,"[0.291, 0.091, 0.213, 0.263, 0.225, 0.171, 0.462, 0.119, 0.088, 0.365]"
57,"[0.29, 0.091, 0.226, 0.229, 0.177, 0.195, 0.295, 0.119, 0.088, 0.394]"
58,"[0.288, 0.091, 0.205, 0.283, 0.204, 0.179, 0.451, 0.119, 0.088, 0.324]"
59,"[0.288, 0.091, 0.232, 0.23, 0.172, 0.189, 0.337, 0.119, 0.088, 0.447]"
60,"[0.285, 0.091, 0.196, 0.297, 0.197, 0.188, 0.477, 0.119, 0.088, 0.342]"
61,"[0.287, 0.091, 0.226, 0.24, 0.169, 0.196, 0.267, 0.119, 0.088, 0.431]"
62,"[0.282, 0.091, 0.185, 0.307, 0.202, 0.208, 0.369, 0.119, 0.088, 0.336]"
63,"[0.278, 0.091, 0.226, 0.232, 0.167, 0.176, 0.358, 0.119, 0.088, 0.41]"
64,"[0.276, 0.091, 0.184, 0.297, 0.21, 0.192, 0.37, 0.119, 0.088, 0.341]"
65,"[0.289, 0.091, 0.248, 0.228, 0.165, 0.168, 0.475, 0.119, 0.088, 0.353]"
66,"[0.265, 0.091, 0.177, 0.296, 0.237, 0.169, 0.321, 0.119, 0.088, 0.377]"
67,"[0.293, 0.091, 0.266, 0.231, 0.167, 0.135, 0.458, 0.119, 0.088, 0.282]"
68,"[0.266, 0.091, 0.18, 0.297, 0.268, 0.17, 0.281, 0.119, 0.088, 0.401]"
69,"[0.302, 0.091, 0.23, 0.242, 0.162, 0.131, 0.419, 0.119, 0.088, 0.319]"
