eigenvector_centrality,[6]
0,"[0.106, 0.086, 0.153, 0.097, 0.147, 0.105, 0.103, 0.092, 0.106, 0.102]"
1,"[0.103, 0.093, 0.106, 0.108, 0.112, 0.09, 0.089, 0.089, 0.106, 0.102]"
2,"[0.165, 0.104, 0.114, 0.101, 0.114, 0.105, 0.103, 0.092, 0.099, 0.102]"
3,"[0.08, 0.093, 0.106, 0.081, 0.112, 0.148, 0.089, 0.089, 0.106, 0.098]"
4,"[0.08, 0.099, 0.165, 0.117, 0.094, 0.105, 0.103, 0.092, 0.099, 0.106]"
5,"[0.08, 0.093, 0.106, 0.081, 0.112, 0.192, 0.089, 0.089, 0.106, 0.173]"
6,"[0.08, 0.099, 0.18, 0.117, 0.094, 0.105, 0.103, 0.092, 0.267, 0.103]"
7,"[0.08, 0.179, 0.106, 0.081, 0.205, 0.101, 0.089, 0.152, 0.106, 0.079]"
8,"[0.08, 0.099, 0.141, 0.117, 0.094, 0.105, 0.109, 0.092, 0.2, 0.103]"
9,"[0.08, 0.093, 0.106, 0.081, 0.213, 0.09, 0.089, 0.15, 0.106, 0.079]"
10,"[0.08, 0.099, 0.101, 0.117, 0.094, 0.105, 0.109, 0.092, 0.105, 0.103]"
11,"[0.08, 0.093, 0.106, 0.081, 0.211, 0.09, 0.089, 0.091, 0.106, 0.079]"
12,"[0.102, 0.099, 0.094, 0.201, 0.094, 0.105, 0.109, 0.098, 0.103, 0.092]"
13,"[0.08, 0.132, 0.106, 0.081, 0.21, 0.09, 0.089, 0.104, 0.189, 0.079]"
14,"[0.102, 0.099, 0.094, 0.138, 0.094, 0.105, 0.109, 0.098, 0.169, 0.093]"
15,"[0.08, 0.125, 0.138, 0.081, 0.179, 0.09, 0.089, 0.104, 0.098, 0.079]"
16,"[0.102, 0.1, 0.094, 0.093, 0.155, 0.105, 0.109, 0.098, 0.091, 0.091]"
17,"[0.08, 0.114, 0.204, 0.081, 0.146, 0.09, 0.089, 0.104, 0.098, 0.079]"
18,"[0.102, 0.197, 0.094, 0.093, 0.191, 0.105, 0.109, 0.098, 0.091, 0.094]"
19,"[0.08, 0.114, 0.17, 0.081, 0.103, 0.09, 0.089, 0.104, 0.098, 0.079]"
20,"[0.102, 0.199, 0.094, 0.093, 0.191, 0.105, 0.109, 0.098, 0.091, 0.184]"
21,"[0.08, 0.114, 0.154, 0.081, 0.103, 0.148, 0.089, 0.104, 0.098, 0.079]"
22,"[0.102, 0.152, 0.094, 0.093, 0.185, 0.217, 0.109, 0.098, 0.092, 0.169]"
23,"[0.08, 0.115, 0.13, 0.081, 0.103, 0.175, 0.089, 0.104, 0.098, 0.079]"
24,"[0.102, 0.104, 0.094, 0.093, 0.214, 0.117, 0.109, 0.098, 0.165, 0.177]"
25,"[0.104, 0.173, 0.115, 0.081, 0.103, 0.161, 0.103, 0.154, 0.098, 0.079]"
26,"[0.102, 0.104, 0.094, 0.093, 0.165, 0.119, 0.142, 0.198, 0.178, 0.12]"
27,"[0.104, 0.1, 0.11, 0.081, 0.103, 0.144, 0.103, 0.177, 0.123, 0.079]"
28,"[0.102, 0.104, 0.094, 0.106, 0.133, 0.203, 0.109, 0.177, 0.106, 0.12]"
29,"[0.143, 0.116, 0.109, 0.094, 0.103, 0.208, 0.103, 0.092, 0.204, 0.079]"
30,"[0.102, 0.104, 0.094, 0.105, 0.112, 0.188, 0.109, 0.1, 0.106, 0.12]"
31,"[0.088, 0.104, 0.115, 0.171, 0.103, 0.141, 0.103, 0.092, 0.099, 0.081]"
32,"[0.116, 0.105, 0.094, 0.105, 0.112, 0.119, 0.109, 0.168, 0.106, 0.168]"
33,"[0.088, 0.104, 0.087, 0.193, 0.103, 0.134, 0.111, 0.092, 0.098, 0.127]"
34,"[0.117, 0.194, 0.094, 0.105, 0.112, 0.098, 0.109, 0.179, 0.106, 0.187]"
35,"[0.088, 0.104, 0.087, 0.187, 0.103, 0.09, 0.099, 0.092, 0.098, 0.101]"
36,"[0.203, 0.201, 0.094, 0.105, 0.132, 0.096, 0.109, 0.165, 0.106, 0.139]"
37,"[0.095, 0.104, 0.146, 0.184, 0.103, 0.09, 0.052, 0.092, 0.098, 0.101]"
38,"[0.102, 0.19, 0.094, 0.21, 0.175, 0.107, 0.109, 0.146, 0.106, 0.135]"
39,"[0.089, 0.104, 0.133, 0.153, 0.103, 0.09, 0.068, 0.092, 0.098, 0.175]"
40,"[0.102, 0.181, 0.094, 0.122, 0.115, 0.102, 0.109, 0.177, 0.106, 0.117]"
41,"[0.185, 0.104, 0.106, 0.128, 0.103, 0.09, 0.097, 0.092, 0.098, 0.091]"
42,"[0.102, 0.188, 0.094, 0.122, 0.094, 0.099, 0.109, 0.188, 0.106, 0.183]"
43,"[0.172, 0.104, 0.119, 0.084, 0.103, 0.09, 0.107, 0.092, 0.098, 0.091]"
44,"[0.102, 0.186, 0.094, 0.122, 0.094, 0.098, 0.109, 0.187, 0.106, 0.193]"
