eigenvector_centrality,"[0, 1]"
0,"[0.106, 0.086, 0.153, 0.097, 0.147, 0.105, 0.103, 0.092, 0.106, 0.102]"
1,"[0.103, 0.093, 0.106, 0.108, 0.112, 0.09, 0.089, 0.089, 0.106, 0.102]"
2,"[0.165, 0.104, 0.114, 0.101, 0.114, 0.105, 0.103, 0.092, 0.099, 0.102]"
3,"[0.08, 0.093, 0.106, 0.081, 0.112, 0.148, 0.089, 0.089, 0.106, 0.098]"
4,"[0.08, 0.099, 0.165, 0.117, 0.094, 0.105, 0.103, 0.092, 0.099, 0.106]"
5,"[0.08, 0.093, 0.106, 0.081, 0.112, 0.192, 0.089, 0.089, 0.106, 0.173]"
6,"[0.08, 0.099, 0.18, 0.117, 0.094, 0.105, 0.103, 0.092, 0.267, 0.103]"
7,"[0.08, 0.179, 0.106, 0.081, 0.205, 0.101, 0.089, 0.152, 0.106, 0.079]"
8,"[0.08, 0.099, 0.141, 0.117, 0.094, 0.105, 0.109, 0.092, 0.2, 0.103]"
9,"[0.08, 0.093, 0.106, 0.081, 0.213, 0.09, 0.089, 0.15, 0.106, 0.079]"
10,"[0.08, 0.099, 0.101, 0.117, 0.094, 0.105, 0.109, 0.092, 0.105, 0.103]"
11,"[0.08, 0.093, 0.106, 0.081, 0.211, 0.09, 0.089, 0.091, 0.106, 0.079]"
12,"[0.102, 0.099, 0.094, 0.201, 0.094, 0.105, 0.109, 0.098, 0.103, 0.092]"
13,"[0.08, 0.132, 0.106, 0.081, 0.21, 0.09, 0.089, 0.104, 0.189, 0.079]"
14,"[0.102, 0.099, 0.094, 0.138, 0.094, 0.105, 0.109, 0.098, 0.169, 0.093]"
15,"[0.08, 0.125, 0.138, 0.081, 0.179, 0.09, 0.089, 0.104, 0.098, 0.079]"
16,"[0.102, 0.1, 0.094, 0.093, 0.155, 0.105, 0.109, 0.098, 0.091, 0.091]"
17,"[0.08, 0.114, 0.204, 0.081, 0.146, 0.09, 0.089, 0.104, 0.098, 0.079]"
18,"[0.102, 0.197, 0.094, 0.093, 0.191, 0.105, 0.109, 0.098, 0.091, 0.094]"
19,"[0.08, 0.114, 0.17, 0.081, 0.103, 0.09, 0.089, 0.104, 0.098, 0.079]"
20,"[0.102, 0.199, 0.094, 0.093, 0.191, 0.105, 0.109, 0.098, 0.091, 0.184]"
21,"[0.08, 0.114, 0.154, 0.081, 0.103, 0.148, 0.089, 0.104, 0.098, 0.079]"
22,"[0.102, 0.152, 0.094, 0.093, 0.185, 0.217, 0.109, 0.098, 0.092, 0.169]"
23,"[0.08, 0.115, 0.13, 0.081, 0.103, 0.175, 0.089, 0.104, 0.098, 0.079]"
24,"[0.102, 0.104, 0.094, 0.093, 0.214, 0.117, 0.109, 0.098, 0.165, 0.177]"
25,"[0.088, 0.219, 0.115, 0.081, 0.103, 0.161, 0.089, 0.154, 0.098, 0.079]"
26,"[0.133, 0.208, 0.094, 0.093, 0.171, 0.112, 0.112, 0.098, 0.209, 0.18]"
27,"[0.167, 0.099, 0.11, 0.081, 0.103, 0.103, 0.089, 0.158, 0.098, 0.079]"
28,"[0.08, 0.114, 0.094, 0.093, 0.169, 0.115, 0.171, 0.098, 0.2, 0.197]"
29,"[0.15, 0.099, 0.114, 0.081, 0.103, 0.105, 0.089, 0.085, 0.178, 0.176]"
30,"[0.176, 0.198, 0.094, 0.105, 0.156, 0.296, 0.186, 0.186, 0.103, 0.182]"
31,"[0.182, 0.099, 0.153, 0.081, 0.103, 0.121, 0.19, 0.085, 0.091, 0.175]"
32,"[0.08, 0.114, 0.094, 0.106, 0.142, 0.147, 0.093, 0.104, 0.103, 0.199]"
33,"[0.106, 0.099, 0.168, 0.081, 0.103, 0.103, 0.109, 0.085, 0.091, 0.154]"
34,"[0.08, 0.114, 0.094, 0.164, 0.163, 0.105, 0.093, 0.104, 0.182, 0.164]"
35,"[0.106, 0.099, 0.167, 0.081, 0.103, 0.103, 0.109, 0.181, 0.091, 0.175]"
36,"[0.081, 0.007, 0.094, 0.206, 0.157, 0.103, 0.179, 0.104, 0.091, 0.098]"
37,"[0.106, 0.114, 0.113, 0.081, 0.103, 0.103, 0.109, 0.104, 0.091, 0.197]"
38,"[0.081, 0.114, 0.094, 0.237, 0.113, 0.175, 0.163, 0.104, 0.091, 0.098]"
39,"[0.106, 0.004, 0.087, 0.081, 0.106, 0.177, 0.109, 0.104, 0.091, 0.198]"
40,"[0.08, 0.006, 0.094, 0.261, 0.112, 0.09, 0.111, 0.104, 0.091, 0.098]"
41,"[0.106, 0.006, 0.087, 0.081, 0.204, 0.092, 0.109, 0.104, 0.091, 0.141]"
42,"[0.083, 0.007, 0.113, 0.177, 0.112, 0.09, 0.109, 0.104, 0.091, 0.098]"
43,"[0.106, 0.019, 0.087, 0.081, 0.112, 0.09, 0.109, 0.104, 0.091, 0.098]"
44,"[0.08, 0.009, 0.156, 0.17, 0.112, 0.09, 0.109, 0.104, 0.091, 0.098]"
