eigenvector_centrality,"[3, 6]"
0,"[0.103, 0.099, 0.108, 0.081, 0.133, 0.103, 0.102, 0.113, 0.091, 0.213]"
1,"[0.102, 0.086, 0.087, 0.105, 0.11, 0.108, 0.197, 0.085, 0.093, 0.184]"
2,"[0.103, 0.088, 0.104, 0.171, 0.112, 0.103, 0.102, 0.195, 0.167, 0.212]"
3,"[0.189, 0.13, 0.111, 0.105, 0.11, 0.102, 0.109, 0.098, 0.093, 0.163]"
4,"[0.103, 0.087, 0.147, 0.093, 0.112, 0.103, 0.102, 0.189, 0.179, 0.103]"
5,"[0.205, 0.104, 0.109, 0.153, 0.11, 0.103, 0.109, 0.092, 0.093, 0.103]"
6,"[0.103, 0.103, 0.106, 0.093, 0.112, 0.103, 0.102, 0.104, 0.179, 0.103]"
7,"[0.205, 0.207, 0.109, 0.101, 0.11, 0.146, 0.109, 0.152, 0.093, 0.103]"
8,"[0.103, 0.099, 0.096, 0.093, 0.112, 0.103, 0.102, 0.104, 0.2, 0.103]"
9,"[0.25, 0.206, 0.109, 0.101, 0.11, 0.19, 0.173, 0.169, 0.093, 0.103]"
10,"[0.103, 0.099, 0.148, 0.093, 0.112, 0.103, 0.102, 0.104, 0.199, 0.103]"
11,"[0.206, 0.178, 0.109, 0.101, 0.11, 0.129, 0.237, 0.188, 0.093, 0.103]"
12,"[0.103, 0.099, 0.169, 0.093, 0.112, 0.103, 0.102, 0.104, 0.192, 0.103]"
13,"[0.199, 0.105, 0.117, 0.128, 0.11, 0.095, 0.221, 0.186, 0.093, 0.103]"
14,"[0.103, 0.099, 0.124, 0.093, 0.112, 0.103, 0.102, 0.118, 0.189, 0.103]"
15,"[0.195, 0.088, 0.087, 0.171, 0.11, 0.095, 0.247, 0.184, 0.093, 0.271]"
16,"[0.103, 0.099, 0.108, 0.094, 0.112, 0.103, 0.102, 0.085, 0.189, 0.103]"
17,"[0.195, 0.096, 0.087, 0.184, 0.11, 0.095, 0.261, 0.187, 0.093, 0.263]"
18,"[0.103, 0.099, 0.108, 0.157, 0.112, 0.103, 0.102, 0.093, 0.191, 0.103]"
19,"[0.2, 0.152, 0.087, 0.201, 0.11, 0.095, 0.253, 0.188, 0.093, 0.276]"
20,"[0.103, 0.099, 0.108, 0.188, 0.112, 0.103, 0.102, 0.138, 0.197, 0.103]"
21,"[0.208, 0.178, 0.087, 0.201, 0.11, 0.095, 0.244, 0.182, 0.093, 0.29]"
22,"[0.103, 0.135, 0.115, 0.203, 0.112, 0.103, 0.102, 0.161, 0.2, 0.103]"
23,"[0.208, 0.188, 0.09, 0.191, 0.11, 0.095, 0.216, 0.161, 0.093, 0.273]"
24,"[0.103, 0.21, 0.157, 0.21, 0.112, 0.103, 0.104, 0.147, 0.2, 0.103]"
25,"[0.208, 0.226, 0.087, 0.17, 0.11, 0.095, 0.138, 0.143, 0.093, 0.245]"
26,"[0.103, 0.267, 0.188, 0.19, 0.112, 0.112, 0.102, 0.157, 0.215, 0.103]"
27,"[0.218, 0.263, 0.16, 0.167, 0.174, 0.101, 0.164, 0.114, 0.093, 0.21]"
28,"[0.103, 0.28, 0.197, 0.19, 0.112, 0.155, 0.102, 0.167, 0.217, 0.103]"
29,"[0.208, 0.256, 0.205, 0.155, 0.196, 0.13, 0.16, 0.102, 0.093, 0.192]"
30,"[0.111, 0.257, 0.216, 0.163, 0.112, 0.21, 0.102, 0.157, 0.226, 0.103]"
31,"[0.208, 0.211, 0.205, 0.081, 0.201, 0.163, 0.152, 0.095, 0.097, 0.181]"
32,"[0.218, 0.21, 0.271, 0.148, 0.112, 0.21, 0.102, 0.132, 0.225, 0.103]"
33,"[0.207, 0.186, 0.205, 0.081, 0.207, 0.195, 0.135, 0.092, 0.097, 0.156]"
34,"[0.231, 0.201, 0.309, 0.082, 0.115, 0.189, 0.102, 0.102, 0.219, 0.103]"
35,"[0.207, 0.17, 0.226, 0.081, 0.248, 0.204, 0.135, 0.092, 0.159, 0.129]"
36,"[0.163, 0.2, 0.312, 0.081, 0.145, 0.157, 0.102, 0.093, 0.224, 0.103]"
37,"[0.208, 0.166, 0.234, 0.0, 0.261, 0.207, 0.122, 0.092, 0.161, 0.123]"
38,"[0.156, 0.171, 0.284, 0.029, 0.175, 0.161, 0.102, 0.089, 0.255, 0.103]"
39,"[0.207, 0.161, 0.2, 0.079, 0.267, 0.21, 0.097, 0.092, 0.167, 0.122]"
40,"[0.166, 0.173, 0.263, 0.081, 0.183, 0.161, 0.055, 0.089, 0.208, 0.103]"
41,"[0.19, 0.16, 0.151, 0.049, 0.267, 0.254, 0.092, 0.092, 0.172, 0.122]"
42,"[0.201, 0.173, 0.14, 0.081, 0.195, 0.141, 0.066, 0.089, 0.278, 0.111]"
43,"[0.157, 0.161, 0.094, 0.04, 0.268, 0.276, 0.085, 0.093, 0.099, 0.123]"
44,"[0.2, 0.174, 0.094, 0.081, 0.212, 0.14, 0.024, 0.089, 0.244, 0.138]"
45,"[0.158, 0.164, 0.094, 0.015, 0.266, 0.277, 0.06, 0.1, 0.099, 0.123]"
46,"[0.126, 0.173, 0.071, 0.081, 0.247, 0.147, 0.069, 0.089, 0.251, 0.155]"
47,"[0.186, 0.164, 0.094, 0.057, 0.264, 0.265, 0.103, 0.104, 0.099, 0.126]"
48,"[0.103, 0.172, 0.072, 0.081, 0.271, 0.158, 0.026, 0.089, 0.27, 0.158]"
49,"[0.243, 0.171, 0.094, 0.039, 0.255, 0.258, 0.092, 0.104, 0.099, 0.129]"
50,"[0.109, 0.171, 0.094, 0.081, 0.288, 0.165, 0.022, 0.089, 0.249, 0.156]"
51,"[0.227, 0.183, 0.094, 0.077, 0.235, 0.256, 0.092, 0.105, 0.099, 0.138]"
52,"[0.115, 0.171, 0.094, 0.081, 0.295, 0.173, 0.019, 0.094, 0.222, 0.149]"
53,"[0.205, 0.198, 0.094, 0.073, 0.197, 0.255, 0.093, 0.104, 0.099, 0.154]"
54,"[0.139, 0.169, 0.094, 0.081, 0.299, 0.181, 0.019, 0.097, 0.147, 0.14]"
55,"[0.205, 0.218, 0.094, 0.07, 0.194, 0.255, 0.103, 0.1, 0.099, 0.165]"
56,"[0.116, 0.172, 0.094, 0.081, 0.287, 0.183, 0.022, 0.11, 0.069, 0.13]"
57,"[0.205, 0.234, 0.094, 0.062, 0.188, 0.257, 0.089, 0.098, 0.099, 0.18]"
58,"[0.116, 0.171, 0.094, 0.081, 0.288, 0.188, 0.026, 0.124, 0.064, 0.117]"
59,"[0.206, 0.247, 0.094, 0.053, 0.189, 0.263, 0.102, 0.095, 0.099, 0.2]"
60,"[0.116, 0.167, 0.094, 0.081, 0.272, 0.19, 0.028, 0.139, 0.048, 0.109]"
61,"[0.206, 0.255, 0.094, 0.044, 0.198, 0.274, 0.102, 0.093, 0.099, 0.223]"
62,"[0.116, 0.166, 0.096, 0.081, 0.255, 0.193, 0.021, 0.157, 0.066, 0.108]"
63,"[0.162, 0.256, 0.094, 0.042, 0.194, 0.29, 0.102, 0.093, 0.099, 0.237]"
64,"[0.116, 0.168, 0.104, 0.08, 0.235, 0.19, 0.02, 0.175, 0.092, 0.108]"
65,"[0.116, 0.255, 0.094, 0.04, 0.191, 0.297, 0.102, 0.094, 0.099, 0.239]"
66,"[0.116, 0.173, 0.116, 0.078, 0.224, 0.19, 0.018, 0.184, 0.098, 0.118]"
67,"[0.116, 0.25, 0.094, 0.062, 0.192, 0.308, 0.102, 0.097, 0.099, 0.244]"
68,"[0.116, 0.18, 0.129, 0.079, 0.227, 0.186, 0.02, 0.188, 0.099, 0.138]"
69,"[0.116, 0.244, 0.094, 0.069, 0.204, 0.312, 0.102, 0.101, 0.099, 0.239]"
70,"[0.116, 0.185, 0.139, 0.081, 0.217, 0.192, 0.019, 0.186, 0.099, 0.152]"
71,"[0.116, 0.236, 0.094, 0.048, 0.222, 0.316, 0.102, 0.11, 0.099, 0.236]"
72,"[0.116, 0.189, 0.148, 0.081, 0.194, 0.205, 0.02, 0.182, 0.099, 0.168]"
73,"[0.116, 0.228, 0.094, 0.038, 0.239, 0.321, 0.102, 0.116, 0.099, 0.226]"
74,"[0.116, 0.203, 0.125, 0.081, 0.146, 0.215, 0.02, 0.178, 0.099, 0.178]"
75,"[0.116, 0.227, 0.094, 0.026, 0.245, 0.326, 0.102, 0.122, 0.099, 0.22]"
76,"[0.116, 0.204, 0.142, 0.081, 0.145, 0.218, 0.024, 0.176, 0.099, 0.181]"
77,"[0.116, 0.224, 0.094, 0.009, 0.25, 0.325, 0.102, 0.129, 0.099, 0.22]"
78,"[0.116, 0.205, 0.163, 0.089, 0.145, 0.2, 0.031, 0.173, 0.099, 0.184]"
79,"[0.116, 0.219, 0.094, 0.047, 0.245, 0.327, 0.102, 0.133, 0.099, 0.221]"
80,"[0.116, 0.212, 0.193, 0.093, 0.156, 0.189, 0.038, 0.171, 0.099, 0.182]"
81,"[0.116, 0.218, 0.094, 0.088, 0.242, 0.329, 0.1, 0.136, 0.099, 0.228]"
82,"[0.116, 0.211, 0.222, 0.093, 0.153, 0.182, 0.063, 0.164, 0.099, 0.181]"
83,"[0.116, 0.215, 0.094, 0.092, 0.25, 0.328, 0.048, 0.138, 0.099, 0.228]"
84,"[0.116, 0.213, 0.27, 0.093, 0.153, 0.179, 0.074, 0.153, 0.099, 0.178]"
85,"[0.116, 0.211, 0.094, 0.092, 0.257, 0.329, 0.061, 0.143, 0.099, 0.232]"
86,"[0.116, 0.213, 0.298, 0.093, 0.152, 0.187, 0.103, 0.161, 0.099, 0.177]"
87,"[0.116, 0.213, 0.094, 0.09, 0.26, 0.329, 0.067, 0.143, 0.099, 0.232]"
88,"[0.116, 0.221, 0.298, 0.085, 0.14, 0.193, 0.103, 0.163, 0.099, 0.173]"
89,"[0.116, 0.221, 0.094, 0.044, 0.262, 0.325, 0.086, 0.148, 0.099, 0.231]"
90,"[0.116, 0.224, 0.298, 0.093, 0.115, 0.192, 0.103, 0.17, 0.099, 0.174]"
91,"[0.116, 0.234, 0.094, 0.08, 0.258, 0.318, 0.072, 0.15, 0.099, 0.233]"
92,"[0.116, 0.239, 0.271, 0.041, 0.109, 0.201, 0.103, 0.177, 0.099, 0.16]"
93,"[0.116, 0.256, 0.094, 0.048, 0.259, 0.315, 0.103, 0.144, 0.099, 0.234]"
94,"[0.116, 0.246, 0.199, 0.093, 0.104, 0.213, 0.103, 0.187, 0.099, 0.15]"
95,"[0.116, 0.275, 0.094, 0.025, 0.253, 0.308, 0.103, 0.136, 0.099, 0.244]"
96,"[0.116, 0.275, 0.193, 0.093, 0.104, 0.22, 0.103, 0.212, 0.099, 0.136]"
97,"[0.116, 0.279, 0.094, 0.026, 0.251, 0.287, 0.103, 0.139, 0.099, 0.255]"
98,"[0.116, 0.292, 0.184, 0.093, 0.104, 0.221, 0.103, 0.224, 0.099, 0.121]"
99,"[0.116, 0.279, 0.094, 0.028, 0.248, 0.257, 0.103, 0.136, 0.099, 0.26]"
